trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
3619114,CA,JP,BUSIN,FINAN,15.9,2.0,1.0,1.0,2.0,0.125786
4056909,MX,JP,FOOD5,HOTEL,13.96,2.0,1.0,1.0,2.0,0.143266
3218481,US,JP,LEAD1,GLASS,1.02,2.0,1.0,1.0,2.0,1.960784
4260189,AU,JP,MEDIC,WHOLE,2.84,2.0,1.0,1.0,2.0,0.704225
4792097,ID,JP,LEATH,MOTO1,0.99,2.0,1.0,1.0,2.0,2.020202
4056925,MX,JP,BEVER,HOTEL,11.52,2.0,1.0,1.0,2.0,0.173611
3617732,CA,JP,CHEM1,SUPPO,0.86,2.0,1.0,1.0,2.0,2.325581
4792112,ID,JP,LEATH,RAILW,1.57,2.0,1.0,1.0,2.0,1.273885
3617728,CA,JP,CHEM1,RETA1,0.81,2.0,1.0,1.0,2.0,2.469136
5183517,WL,JP,RESEA,MOTO1,1.64,2.0,1.0,1.0,2.0,1.219512
3619115,CA,JP,BUSIN,INSUR,17.74,2.0,1.0,1.0,2.0,0.11274
4792027,ID,JP,WEARI,FABRI,2.25,2.0,1.0,1.0,2.0,0.888889
4792260,ID,JP,PAPER,93197,2.12,2.0,1.0,1.0,2.0,0.943396
3219335,US,JP,POSTT,AUXIL,9.05,2.0,1.0,1.0,2.0,0.220994
3478428,CN,JP,AIRTR,ELEC2,1.86,2.0,1.0,1.0,2.0,1.075269
3066788,GB,JP,COMPU,WHOLE,21.82,2.0,1.0,1.0,2.0,0.091659
231884,BE,JP,CHEM1,EDUCA,7.9,2.0,1.0,1.0,2.0,0.253165
5597273,WM,JP,VEGE1,FOOD5,2.37,2.0,1.0,1.0,2.0,0.843882
3066801,GB,JP,COMPU,REALE,20.19,2.0,1.0,1.0,2.0,0.099059
4260153,AU,JP,ELECT,PUBLI,1.48,2.0,1.0,1.0,2.0,1.351351
4791984,ID,JP,WEARI,VEGET,2.18,2.0,1.0,1.0,2.0,0.917431
3218514,US,JP,COPP1,OFFIC,4.9,2.0,1.0,1.0,2.0,0.408163
4056865,MX,JP,MEAT4,WEARI,16.91,2.0,1.0,1.0,2.0,0.118273
656889,DE,JP,TEXTI,HEALT,7.04,2.0,1.0,1.0,2.0,0.284091
4792023,ID,JP,WEARI,NONME,2.46,2.0,1.0,1.0,2.0,0.813008
4792004,ID,JP,WEARI,FOOD5,2.21,2.0,1.0,1.0,2.0,0.904977
4792005,ID,JP,WEARI,BEVER,2.07,2.0,1.0,1.0,2.0,0.966184
4792008,ID,JP,WEARI,TEXTI,2.05,2.0,1.0,1.0,2.0,0.97561
3218511,US,JP,COPP1,NONF1,5.19,2.0,1.0,1.0,2.0,0.385356
4792012,ID,JP,WEARI,PAPER,2.46,2.0,1.0,1.0,2.0,0.813008
5019444,WA,JP,COMPU,ELEC2,7.03,2.0,1.0,1.0,2.0,0.284495
4792013,ID,JP,WEARI,PRINT,2.51,2.0,1.0,1.0,2.0,0.796813
4792019,ID,JP,WEARI,GLASS,1.69,2.0,1.0,1.0,2.0,1.183432
3831223,BR,JP,HEAVY,SEACO,3.11,2.0,1.0,1.0,2.0,0.643087
5598555,WM,JP,FABRI,TRAN2,4.42,2.0,1.0,1.0,2.0,0.452489
3476093,CN,JP,CRUDE,KEROS,1.39,2.0,1.0,1.0,2.0,1.438849
656869,DE,JP,TEXTI,CONST,7.85,2.0,1.0,1.0,2.0,0.254777
5019306,WA,JP,REALE,PRECI,1.96,2.0,1.0,1.0,2.0,1.020408
801023,DK,JP,SEACO,CONST,12.16,2.0,1.0,1.0,2.0,0.164474
801024,DK,JP,SEACO,SALEM,13.44,2.0,1.0,1.0,2.0,0.14881
4391486,CH,JP,EDUCA,POSTT,16.82,2.0,1.0,1.0,2.0,0.118906
3475973,CN,JP,OILSE,HEALT,1.66,2.0,1.0,1.0,2.0,1.204819
801038,DK,JP,SEACO,COMPU,15.37,2.0,1.0,1.0,2.0,0.130124
3066846,GB,JP,RESEA,CHEM1,9.82,2.0,1.0,1.0,2.0,0.203666
3218456,US,JP,ALUM1,CERAM,3.46,2.0,1.0,1.0,2.0,0.578035
5452029,WF,JP,LEAD1,CHEM1,0.31,2.0,1.0,1.0,2.0,6.451613
3476098,CN,JP,CRUDE,LIQUE,1.65,2.0,1.0,1.0,2.0,1.212121
4792219,ID,JP,PAPER,PLAST,1.65,2.0,1.0,1.0,2.0,1.212121
5452060,WF,JP,NONF1,RADIO,0.56,2.0,1.0,1.0,2.0,3.571429
4792222,ID,JP,PAPER,RUBBE,1.31,2.0,1.0,1.0,2.0,1.526718
4792223,ID,JP,PAPER,GLASS,1.48,2.0,1.0,1.0,2.0,1.351351
1278973,FR,JP,SEACO,EDUCA,6.33,2.0,1.0,1.0,2.0,0.315956
1278965,FR,JP,SEACO,POSTT,7.95,2.0,1.0,1.0,2.0,0.251572
3220144,US,JP,MEMBE,INSUR,3.51,2.0,1.0,1.0,2.0,0.569801
5597960,WM,JP,LIQUE,FOOD5,1.38,2.0,1.0,1.0,2.0,1.449275
4792251,ID,JP,PAPER,REALE,1.45,2.0,1.0,1.0,2.0,1.37931
3218447,US,JP,ALUM1,BEVER,4.11,2.0,1.0,1.0,2.0,0.486618
3218446,US,JP,ALUM1,FOOD5,3.37,2.0,1.0,1.0,2.0,0.593472
5019323,WA,JP,REALE,PAPER,2.25,2.0,1.0,1.0,2.0,0.888889
3220141,US,JP,MEMBE,SUPPO,3.51,2.0,1.0,1.0,2.0,0.569801
5019333,WA,JP,REALE,NONME,2.17,2.0,1.0,1.0,2.0,0.921659
1279059,FR,JP,AIRTR,FINAN,20.19,2.0,1.0,1.0,2.0,0.099059
3219788,US,JP,COMPU,SUPPO,35.17,2.0,1.0,1.0,2.0,0.056867
3617716,CA,JP,CHEM1,FABRI,0.96,2.0,1.0,1.0,2.0,2.083333
4792139,ID,JP,WOODW,SANDC,5.0,2.0,1.0,1.0,2.0,0.4
5019353,WA,JP,REALE,ELEC8,2.29,2.0,1.0,1.0,2.0,0.873362
800990,DK,JP,SEACO,SANDC,15.7,2.0,1.0,1.0,2.0,0.127389
5019351,WA,JP,REALE,ELEC4,2.12,2.0,1.0,1.0,2.0,0.943396
5452053,WF,JP,NONF1,LEAD1,0.38,2.0,1.0,1.0,2.0,5.263158
5019347,WA,JP,REALE,FURNI,2.33,2.0,1.0,1.0,2.0,0.858369
5019345,WA,JP,REALE,MOTO1,2.02,2.0,1.0,1.0,2.0,0.990099
3218465,US,JP,ALUM1,ELECT,2.88,2.0,1.0,1.0,2.0,0.694444
1279066,FR,JP,AIRTR,PUBLI,24.3,2.0,1.0,1.0,2.0,0.082305
3064999,GB,JP,MEATC,HOTEL,10.6,2.0,1.0,1.0,2.0,0.188679
3218464,US,JP,ALUM1,OFFIC,2.94,2.0,1.0,1.0,2.0,0.680272
5598557,WM,JP,FABRI,SUPPO,6.15,2.0,1.0,1.0,2.0,0.325203
1279063,FR,JP,AIRTR,COMPU,16.79,2.0,1.0,1.0,2.0,0.119119
1279062,FR,JP,AIRTR,REALE,22.85,2.0,1.0,1.0,2.0,0.087527
3218461,US,JP,ALUM1,NONF1,3.78,2.0,1.0,1.0,2.0,0.529101
4260213,AU,JP,TRANS,RAILW,1.53,2.0,1.0,1.0,2.0,1.30719
1279060,FR,JP,AIRTR,INSUR,15.62,2.0,1.0,1.0,2.0,0.128041
5018358,WA,JP,RETA1,FOOD5,2.65,2.0,1.0,1.0,2.0,0.754717
801357,DK,JP,RESEA,CHEM1,19.76,2.0,1.0,1.0,2.0,0.101215
2763865,SE,JP,COPP1,PRINT,0.38,2.0,1.0,1.0,2.0,5.263158
5017205,WA,JP,LIQUE,INSUR,0.9,2.0,1.0,1.0,2.0,2.222222
3476374,CN,JP,WEARI,ELEC8,2.59,2.0,1.0,1.0,2.0,0.772201
1837219,IT,JP,BASIC,BASIC,6.49,2.0,1.0,1.0,2.0,0.308166
5017194,WA,JP,LIQUE,BLAST,1.12,2.0,1.0,1.0,2.0,1.785714
3217849,US,JP,LIQUE,BUSIN,9.55,2.0,1.0,1.0,2.0,0.209424
3727807,KR,JP,FABRI,PRECI,5.53,2.0,1.0,1.0,2.0,0.361664
4390156,CH,JP,RUBBE,CONST,11.07,2.0,1.0,1.0,2.0,0.180668
486837,CZ,JP,CHEM1,RESEA,1.81,2.0,1.0,1.0,2.0,1.104972
5598372,WM,JP,ALUM1,DAIRY,2.79,2.0,1.0,1.0,2.0,0.716846
3477648,CN,JP,FABRI,TOBAC,0.98,2.0,1.0,1.0,2.0,2.040816
3727792,KR,JP,FABRI,PADDY,4.18,2.0,1.0,1.0,2.0,0.478469
3217845,US,JP,LIQUE,INSUR,9.16,2.0,1.0,1.0,2.0,0.218341
2248110,NL,JP,MACHI,SANDC,13.52,2.0,1.0,1.0,2.0,0.147929
5017176,WA,JP,LIQUE,FOUND,1.39,2.0,1.0,1.0,2.0,1.438849
3727786,KR,JP,NONF1,CONST,1.51,2.0,1.0,1.0,2.0,1.324503
2248586,NL,JP,AIRTR,SUPPO,8.57,2.0,1.0,1.0,2.0,0.233372
3727778,KR,JP,NONF1,ELEC3,1.64,2.0,1.0,1.0,2.0,1.219512
3217844,US,JP,LIQUE,FINAN,8.77,2.0,1.0,1.0,2.0,0.22805
1121959,FI,JP,PAPER,EDUCA,2.49,2.0,1.0,1.0,2.0,0.803213
1121956,FI,JP,PAPER,RESEA,3.12,2.0,1.0,1.0,2.0,0.641026
1121955,FI,JP,PAPER,COMPU,3.14,2.0,1.0,1.0,2.0,0.636943
1121949,FI,JP,PAPER,SUPPO,3.6,2.0,1.0,1.0,2.0,0.555556
3727816,KR,JP,FABRI,FOOD5,3.75,2.0,1.0,1.0,2.0,0.533333
5017208,WA,JP,LIQUE,RESEA,1.19,2.0,1.0,1.0,2.0,1.680672
2248121,NL,JP,MACHI,ELECT,13.65,2.0,1.0,1.0,2.0,0.14652
5017209,WA,JP,LIQUE,BUSIN,0.94,2.0,1.0,1.0,2.0,2.12766
4390196,CH,JP,GLASS,CONST,2.76,2.0,1.0,1.0,2.0,0.724638
3477673,CN,JP,FABRI,ALUM1,1.16,2.0,1.0,1.0,2.0,1.724138
992851,ES,JP,TRANS,PUBLI,8.13,2.0,1.0,1.0,2.0,0.246002
5017263,WA,JP,NONSP,LUBRI,1.3,2.0,1.0,1.0,2.0,1.538462
5326592,WE,JP,RAILW,INSUR,6.04,2.0,1.0,1.0,2.0,0.331126
5017260,WA,JP,NONSP,REFI1,1.34,2.0,1.0,1.0,2.0,1.492537
5326596,WE,JP,RAILW,RESEA,4.9,2.0,1.0,1.0,2.0,0.408163
5326598,WE,JP,RAILW,PUBLI,5.51,2.0,1.0,1.0,2.0,0.362976
5326599,WE,JP,RAILW,EDUCA,4.33,2.0,1.0,1.0,2.0,0.461894
3727879,KR,JP,FABRI,BUSIN,4.01,2.0,1.0,1.0,2.0,0.498753
5017238,WA,JP,PARAF,GASDI,1.38,2.0,1.0,1.0,2.0,1.449275
3727864,KR,JP,FABRI,HOTEL,3.99,2.0,1.0,1.0,2.0,0.501253
3727860,KR,JP,FABRI,SALEM,5.79,2.0,1.0,1.0,2.0,0.345423
1122044,FI,JP,CHEM1,RESEA,4.14,2.0,1.0,1.0,2.0,0.483092
3727845,KR,JP,FABRI,RADIO,4.52,2.0,1.0,1.0,2.0,0.442478
3727837,KR,JP,FABRI,BASIC,4.48,2.0,1.0,1.0,2.0,0.446429
992903,ES,JP,FURNI,EDUCA,13.99,2.0,1.0,1.0,2.0,0.142959
1122022,FI,JP,CHEM1,CHEM1,3.14,2.0,1.0,1.0,2.0,0.636943
5017215,WA,JP,LIQUE,93197,1.4,2.0,1.0,1.0,2.0,1.428571
3727832,KR,JP,FABRI,RUBBE,5.41,2.0,1.0,1.0,2.0,0.369686
5017212,WA,JP,LIQUE,HEALT,1.01,2.0,1.0,1.0,2.0,1.980198
5017160,WA,JP,LIQUE,NAPHT,0.98,2.0,1.0,1.0,2.0,2.040816
5017156,WA,JP,LIQUE,HEAVY,1.14,2.0,1.0,1.0,2.0,1.754386
3726777,KR,JP,PAPER,FURNI,3.24,2.0,1.0,1.0,2.0,0.617284
3617112,CA,JP,FORES,HOTEL,6.0,2.0,1.0,1.0,2.0,0.333333
3727731,KR,JP,COPP1,WOODW,0.58,2.0,1.0,1.0,2.0,3.448276
1837261,IT,JP,ALUM1,BASIC,7.91,2.0,1.0,1.0,2.0,0.252845
4389637,CH,JP,FOOD5,POULT,9.34,2.0,1.0,1.0,2.0,0.214133
3217807,US,JP,LIQUE,NONME,5.96,2.0,1.0,1.0,2.0,0.33557
2248149,NL,JP,TRANS,RAILW,8.97,2.0,1.0,1.0,2.0,0.222965
3727723,KR,JP,LEAD1,ELECT,1.2,2.0,1.0,1.0,2.0,1.666667
3217805,US,JP,LIQUE,CERAM,8.1,2.0,1.0,1.0,2.0,0.246914
3727718,KR,JP,LEAD1,LEAD1,1.41,2.0,1.0,1.0,2.0,1.41844
1121869,FI,JP,WOODW,CERAM,4.7,2.0,1.0,1.0,2.0,0.425532
1121868,FI,JP,WOODW,GLASS,4.39,2.0,1.0,1.0,2.0,0.455581
1837271,IT,JP,ALUM1,MOTO1,5.44,2.0,1.0,1.0,2.0,0.367647
1121862,FI,JP,WOODW,PAPER,4.41,2.0,1.0,1.0,2.0,0.453515
1837799,IT,JP,POSTT,POSTT,30.45,2.0,1.0,1.0,2.0,0.065681
1121851,FI,JP,WOODW,SANDC,3.25,2.0,1.0,1.0,2.0,0.615385
3217320,US,JP,WEARI,SALEM,11.99,2.0,1.0,1.0,2.0,0.166806
5597695,WM,JP,KERO1,SANDC,1.39,2.0,1.0,1.0,2.0,1.438849
4150326,RU,JP,BITUM,CERAM,11.34,2.0,1.0,1.0,2.0,0.176367
3727695,KR,JP,ALUM1,NONF1,4.68,2.0,1.0,1.0,2.0,0.42735
4150324,RU,JP,BITUM,CHEM1,10.12,2.0,1.0,1.0,2.0,0.197628
4389667,CH,JP,FOOD5,HEALT,9.57,2.0,1.0,1.0,2.0,0.208986
5326660,WE,JP,LANDT,WHOLE,5.7,2.0,1.0,1.0,2.0,0.350877
1121896,FI,JP,WOODW,BUSIN,4.53,2.0,1.0,1.0,2.0,0.441501
5017105,WA,JP,HEAVY,FOUND,1.27,2.0,1.0,1.0,2.0,1.574803
5017154,WA,JP,LIQUE,KERO1,1.1,2.0,1.0,1.0,2.0,1.818182
5017108,WA,JP,HEAVY,MOTO1,1.25,2.0,1.0,1.0,2.0,1.6
4390136,CH,JP,RUBBE,PRINT,13.96,2.0,1.0,1.0,2.0,0.143266
1121943,FI,JP,PAPER,WHOLE,3.07,2.0,1.0,1.0,2.0,0.651466
1121941,FI,JP,PAPER,CONST,3.12,2.0,1.0,1.0,2.0,0.641026
3727763,KR,JP,NONF1,NONME,1.3,2.0,1.0,1.0,2.0,1.538462
3727760,KR,JP,NONF1,GLASS,1.34,2.0,1.0,1.0,2.0,1.492537
2248579,NL,JP,AIRTR,RETA1,8.36,2.0,1.0,1.0,2.0,0.239234
3617119,CA,JP,FISHF,HOTEL,13.94,2.0,1.0,1.0,2.0,0.143472
3617118,CA,JP,FISHF,FURNI,13.27,2.0,1.0,1.0,2.0,0.150716
3727222,KR,JP,WHITE,TRANS,5.84,2.0,1.0,1.0,2.0,0.342466
4875436,ZA,JP,REALE,REALE,5.35,2.0,1.0,1.0,2.0,0.373832
5017129,WA,JP,HEAVY,PUBLI,1.04,2.0,1.0,1.0,2.0,1.923077
3617117,CA,JP,FISHF,FISH5,17.64,2.0,1.0,1.0,2.0,0.113379
3219688,US,JP,REALE,LANDT,17.31,2.0,1.0,1.0,2.0,0.11554
1121915,FI,JP,PAPER,BEVER,2.32,2.0,1.0,1.0,2.0,0.862069
3219683,US,JP,REALE,SALEM,10.83,2.0,1.0,1.0,2.0,0.184672
3727746,KR,JP,COPP1,MEDIC,0.78,2.0,1.0,1.0,2.0,2.564103
3217823,US,JP,LIQUE,ELEC4,6.0,2.0,1.0,1.0,2.0,0.333333
3217821,US,JP,LIQUE,FURNI,8.87,2.0,1.0,1.0,2.0,0.225479
3217820,US,JP,LIQUE,TRANS,6.21,2.0,1.0,1.0,2.0,0.322061
232193,BE,JP,MACHI,PUBLI,7.59,2.0,1.0,1.0,2.0,0.263505
76397,AT,JP,FABRI,FURNI,12.17,2.0,1.0,1.0,2.0,0.164339
3217259,US,JP,TEXTI,PUBLI,7.26,2.0,1.0,1.0,2.0,0.275482
4390197,CH,JP,GLASS,SALEM,2.99,2.0,1.0,1.0,2.0,0.668896
3476372,CN,JP,WEARI,ELEC4,2.81,2.0,1.0,1.0,2.0,0.711744
3728060,KR,JP,FURNI,INSUR,4.17,2.0,1.0,1.0,2.0,0.479616
3478758,CN,JP,COMPU,BEVER,1.98,2.0,1.0,1.0,2.0,1.010101
5451270,WF,JP,CROPS,RETA1,7.43,2.0,1.0,1.0,2.0,0.269179
3728057,KR,JP,FURNI,SUPPO,3.54,2.0,1.0,1.0,2.0,0.564972
3217182,US,JP,FOOD5,EDUCA,7.77,2.0,1.0,1.0,2.0,0.2574
5598380,WM,JP,ALUM1,CHEM1,2.36,2.0,1.0,1.0,2.0,0.847458
5451268,WF,JP,CROPS,FURNI,9.44,2.0,1.0,1.0,2.0,0.211864
992668,ES,JP,NONF1,ELECT,2.27,2.0,1.0,1.0,2.0,0.881057
992669,ES,JP,NONF1,RADIO,1.71,2.0,1.0,1.0,2.0,1.169591
5017430,WA,JP,BIODI,PAPER,0.55,2.0,1.0,1.0,2.0,3.636364
4261256,AU,JP,BUSIN,AUXIL,14.17,2.0,1.0,1.0,2.0,0.141143
3220018,US,JP,BUSIN,MEMBE,10.25,2.0,1.0,1.0,2.0,0.195122
5017427,WA,JP,BIODI,TEXTI,0.66,2.0,1.0,1.0,2.0,3.030303
5017426,WA,JP,BIODI,FOOD5,0.78,2.0,1.0,1.0,2.0,2.564103
5017422,WA,JP,CHEM1,PRIVA,0.2,2.0,1.0,1.0,2.0,10.0
3219703,US,JP,REALE,HEALT,17.31,2.0,1.0,1.0,2.0,0.11554
486945,CZ,JP,NONME,CONST,1.22,2.0,1.0,1.0,2.0,1.639344
3617187,CA,JP,FOOD5,DAIRY,5.48,2.0,1.0,1.0,2.0,0.364964
3217202,US,JP,FISH5,FISHF,11.67,2.0,1.0,1.0,2.0,0.17138
4150473,RU,JP,WOODW,SANDC,2.42,2.0,1.0,1.0,2.0,0.826446
1837045,IT,JP,CHEM1,93197,4.75,2.0,1.0,1.0,2.0,0.421053
1122287,FI,JP,MACHI,ELECT,2.61,2.0,1.0,1.0,2.0,0.766284
3217181,US,JP,FOOD5,PUBLI,8.64,2.0,1.0,1.0,2.0,0.231481
5017438,WA,JP,BIODI,PFERT,0.73,2.0,1.0,1.0,2.0,2.739726
1122116,FI,JP,GLASS,CONST,0.86,2.0,1.0,1.0,2.0,2.325581
5017439,WA,JP,BIODI,CHEM1,0.57,2.0,1.0,1.0,2.0,3.508772
1836990,IT,JP,CHEM1,SANDC,3.95,2.0,1.0,1.0,2.0,0.506329
3728097,KR,JP,CONST,PAPER,0.81,2.0,1.0,1.0,2.0,2.469136
4057872,MX,JP,SEACO,SEACO,9.46,2.0,1.0,1.0,2.0,0.211416
4150491,RU,JP,WOODW,CERAM,3.49,2.0,1.0,1.0,2.0,0.573066
4150490,RU,JP,WOODW,GLASS,3.26,2.0,1.0,1.0,2.0,0.613497
1122380,FI,JP,CONST,EDUCA,2.02,2.0,1.0,1.0,2.0,0.990099
1122379,FI,JP,CONST,PUBLI,2.74,2.0,1.0,1.0,2.0,0.729927
3728089,KR,JP,CONST,PROCE,1.01,2.0,1.0,1.0,2.0,1.980198
2247970,NL,JP,ALUM1,FABRI,4.32,2.0,1.0,1.0,2.0,0.462963
4150484,RU,JP,WOODW,PAPER,3.28,2.0,1.0,1.0,2.0,0.609756
5597749,WM,JP,KERO1,WHOLE,1.94,2.0,1.0,1.0,2.0,1.030928
5597748,WM,JP,KERO1,SALEM,1.38,2.0,1.0,1.0,2.0,1.449275
486984,CZ,JP,LEAD1,NONF1,2.76,2.0,1.0,1.0,2.0,0.724638
5017452,WA,JP,BIODI,MEDIC,0.5,2.0,1.0,1.0,2.0,4.0
3477686,CN,JP,FABRI,ELEC2,1.27,2.0,1.0,1.0,2.0,1.574803
3477540,CN,JP,LEAD1,PREC1,0.1,2.0,1.0,1.0,2.0,20.0
486977,CZ,JP,LEAD1,CHEM1,3.06,2.0,1.0,1.0,2.0,0.653595
5017445,WA,JP,BIODI,ALUM1,0.53,2.0,1.0,1.0,2.0,3.773585
992646,ES,JP,COPP1,MOTO1,1.09,2.0,1.0,1.0,2.0,1.834862
2247980,NL,JP,LEAD1,BASIC,2.3,2.0,1.0,1.0,2.0,0.869565
3478756,CN,JP,COMPU,PROCE,1.89,2.0,1.0,1.0,2.0,1.058201
1122279,FI,JP,MACHI,SANDC,2.59,2.0,1.0,1.0,2.0,0.772201
3728007,KR,JP,FURNI,SANDC,3.72,2.0,1.0,1.0,2.0,0.537634
486925,CZ,JP,GLASS,EDUCA,0.58,2.0,1.0,1.0,2.0,3.448276
3617178,CA,JP,FOOD5,PIGS9,6.42,2.0,1.0,1.0,2.0,0.311526
5017330,WA,JP,PFERT,ELEC2,0.83,2.0,1.0,1.0,2.0,2.409639
3727131,KR,JP,LIQUE,PLAST,5.97,2.0,1.0,1.0,2.0,0.335008
1837109,IT,JP,RUBBE,CONST,5.8,2.0,1.0,1.0,2.0,0.344828
1122172,FI,JP,ALUM1,FABRI,2.56,2.0,1.0,1.0,2.0,0.78125
3727939,KR,JP,ELECT,OFFIC,7.4,2.0,1.0,1.0,2.0,0.27027
3217240,US,JP,TEXTI,FURNI,8.62,2.0,1.0,1.0,2.0,0.232019
3727931,KR,JP,ELECT,BASIC,8.14,2.0,1.0,1.0,2.0,0.2457
5017307,WA,JP,PFERT,OILSE,1.05,2.0,1.0,1.0,2.0,1.904762
4390210,CH,JP,GLASS,PRIVA,3.47,2.0,1.0,1.0,2.0,0.576369
3478787,CN,JP,COMPU,MOTO1,2.38,2.0,1.0,1.0,2.0,0.840336
3476366,CN,JP,WEARI,MEDIC,2.24,2.0,1.0,1.0,2.0,0.892857
486876,CZ,JP,RUBBE,MOTO1,9.95,2.0,1.0,1.0,2.0,0.201005
3478789,CN,JP,COMPU,FURNI,2.39,2.0,1.0,1.0,2.0,0.83682
5017288,WA,JP,PLAST,FABRI,0.71,2.0,1.0,1.0,2.0,2.816901
5017286,WA,JP,PLAST,NONME,0.58,2.0,1.0,1.0,2.0,3.448276
1837144,IT,JP,GLASS,MOTO1,1.16,2.0,1.0,1.0,2.0,1.724138
1837146,IT,JP,GLASS,FURNI,0.8,2.0,1.0,1.0,2.0,2.5
3476370,CN,JP,WEARI,ELEC2,2.04,2.0,1.0,1.0,2.0,0.980392
5326582,WE,JP,RAILW,WHOLE,5.88,2.0,1.0,1.0,2.0,0.340136
5598376,WM,JP,ALUM1,TOBAC,2.76,2.0,1.0,1.0,2.0,0.724638
1122117,FI,JP,GLASS,SALEM,0.93,2.0,1.0,1.0,2.0,2.150538
3478783,CN,JP,COMPU,OFFIC,1.85,2.0,1.0,1.0,2.0,1.081081
398719,CY,JP,WHOLE,WHOLE,10.16,2.0,1.0,1.0,2.0,0.19685
2764963,SE,JP,INTER,PUBLI,9.44,2.0,1.0,1.0,2.0,0.211864
76159,AT,JP,CHEM1,RESEA,2.85,2.0,1.0,1.0,2.0,0.701754
3217214,US,JP,FISH5,93197,11.44,2.0,1.0,1.0,2.0,0.174825
3727989,KR,JP,TRANS,TRANS,8.84,2.0,1.0,1.0,2.0,0.226244
3478767,CN,JP,COMPU,PLAST,1.69,2.0,1.0,1.0,2.0,1.183432
2247999,NL,JP,COPP1,RADIO,5.49,2.0,1.0,1.0,2.0,0.364299
2248001,NL,JP,COPP1,MOTO1,6.41,2.0,1.0,1.0,2.0,0.312012
486912,CZ,JP,GLASS,MOTO1,0.57,2.0,1.0,1.0,2.0,3.508772
5451255,WF,JP,CROPS,RAWMI,10.98,2.0,1.0,1.0,2.0,0.182149
3219696,US,JP,REALE,AUXIL,12.79,2.0,1.0,1.0,2.0,0.156372
5451250,WF,JP,CROPS,CATTL,8.75,2.0,1.0,1.0,2.0,0.228571
3727967,KR,JP,ELECT,SUPPO,6.15,2.0,1.0,1.0,2.0,0.325203
3478782,CN,JP,COMPU,FABRI,2.34,2.0,1.0,1.0,2.0,0.854701
1122223,FI,JP,NONF1,DISTR,0.77,2.0,1.0,1.0,2.0,2.597403
1837092,IT,JP,RUBBE,PRINT,7.31,2.0,1.0,1.0,2.0,0.273598
3217227,US,JP,TEXTI,PAPER,9.45,2.0,1.0,1.0,2.0,0.21164
992757,ES,JP,MACHI,PUBLI,6.0,2.0,1.0,1.0,2.0,0.333333
5451245,WF,JP,OILSE,HEALT,7.4,2.0,1.0,1.0,2.0,0.27027
5017350,WA,JP,CHEM1,PIGS9,0.21,2.0,1.0,1.0,2.0,9.52381
5017348,WA,JP,CHEM1,CROPS,0.17,2.0,1.0,1.0,2.0,11.764706
3219539,US,JP,INSUR,RESEA,51.65,2.0,1.0,1.0,2.0,0.038722
4390241,CH,JP,NONME,NONME,3.48,2.0,1.0,1.0,2.0,0.574713
3727690,KR,JP,ALUM1,CERAM,4.27,2.0,1.0,1.0,2.0,0.468384
4390103,CH,JP,CHEM1,BUSIN,5.95,2.0,1.0,1.0,2.0,0.336134
3476387,CN,JP,WEARI,SEACO,2.23,2.0,1.0,1.0,2.0,0.896861
5598648,WM,JP,ELECT,RESEA,6.56,2.0,1.0,1.0,2.0,0.304878
3478939,CN,JP,BUSIN,PLAST,1.36,2.0,1.0,1.0,2.0,1.470588
5599199,WM,JP,INSUR,LANDT,1.95,2.0,1.0,1.0,2.0,1.025641
3476484,CN,JP,WOODW,CATTL,3.19,2.0,1.0,1.0,2.0,0.626959
3478942,CN,JP,BUSIN,RUBBE,1.23,2.0,1.0,1.0,2.0,1.626016
5016753,WA,JP,PAPER,FISH5,0.51,2.0,1.0,1.0,2.0,3.921569
5016336,WA,JP,PROCE,FOOD5,1.35,2.0,1.0,1.0,2.0,1.481481
3727506,KR,JP,RUBBE,93197,4.77,2.0,1.0,1.0,2.0,0.419287
3479091,CN,JP,PRIVA,NATUR,2.58,2.0,1.0,1.0,2.0,0.775194
3479090,CN,JP,PRIVA,BITUM,2.42,2.0,1.0,1.0,2.0,0.826446
5016354,WA,JP,SUGA1,FISH5,4.05,2.0,1.0,1.0,2.0,0.493827
5326792,WE,JP,AIRTR,POSTT,9.76,2.0,1.0,1.0,2.0,0.204918
5016357,WA,JP,SUGA1,PFERT,2.92,2.0,1.0,1.0,2.0,0.684932
3727493,KR,JP,RUBBE,POSTT,5.32,2.0,1.0,1.0,2.0,0.37594
3478954,CN,JP,BUSIN,FABRI,1.39,2.0,1.0,1.0,2.0,1.438849
5016729,WA,JP,WOODW,PUBLI,0.55,2.0,1.0,1.0,2.0,3.636364
76337,AT,JP,NONF1,NONF1,5.01,2.0,1.0,1.0,2.0,0.399202
3477200,CN,JP,RUBBE,POULT,1.22,2.0,1.0,1.0,2.0,1.639344
5599258,WM,JP,REALE,REALE,2.64,2.0,1.0,1.0,2.0,0.757576
3478971,CN,JP,BUSIN,DISTR,1.29,2.0,1.0,1.0,2.0,1.550388
3727477,KR,JP,RUBBE,RADIO,6.52,2.0,1.0,1.0,2.0,0.306748
3727476,KR,JP,RUBBE,ELECT,5.21,2.0,1.0,1.0,2.0,0.383877
3476487,CN,JP,WOODW,FORES,2.87,2.0,1.0,1.0,2.0,0.696864
3478937,CN,JP,BUSIN,PAPER,1.09,2.0,1.0,1.0,2.0,1.834862
