trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
19635,WM,CY,COMPU,COMPU,543.34,28.0,1.0,1.0,28.0,0.051533
16826,WM,CN,GASDI,CONST,851.08,27.0,1.0,1.0,27.0,0.031724
15827,WM,CN,CHEM1,CONST,559.63,27.0,1.0,1.0,27.0,0.048246
55032,WM,IN,PFERT,PADDY,399.39,27.0,1.0,1.0,27.0,0.067603
96661,WM,US,BUSIN,BUSIN,619.27,27.0,1.0,1.0,27.0,0.0436
55061,WM,IN,PLANT,COLLE,260.18,27.0,1.0,1.0,27.0,0.103774
113022,WM,WF,BASIC,CONST,830.03,27.0,1.0,1.0,27.0,0.032529
38415,WM,FR,HOTEL,BUSIN,713.79,26.0,1.0,1.0,26.0,0.036425
96707,WM,US,BUSIN,HEALT,592.47,26.0,1.0,1.0,26.0,0.043884
55050,WM,IN,PFERT,TRANS,384.66,26.0,1.0,1.0,26.0,0.067592
11394,WM,BR,PFERT,VEGET,385.07,26.0,1.0,1.0,26.0,0.06752
14354,WM,CH,FURNI,REALE,742.84,25.0,1.0,1.0,25.0,0.033655
16348,WM,CN,ELECT,CONST,673.66,24.0,1.0,1.0,24.0,0.035626
100353,WM,US,RESEA,RESEA,650.76,24.0,1.0,1.0,24.0,0.03688
19125,WM,CN,VEGET,VEGET,240.39,24.0,1.0,1.0,24.0,0.099838
84766,WM,RU,HOTEL,PUBLI,672.73,24.0,1.0,1.0,24.0,0.035676
11329,WM,BR,PFERT,CEREA,350.59,24.0,1.0,1.0,24.0,0.068456
15519,WM,CN,BASIC,BASIC,716.48,23.0,1.0,1.0,23.0,0.032101
53706,WM,IN,FABRI,CONST,617.37,23.0,1.0,1.0,23.0,0.037255
115773,WM,WF,MOTO1,SALEM,691.4,23.0,1.0,1.0,23.0,0.033266
91813,WM,TR,BASIC,BASIC,709.03,23.0,1.0,1.0,23.0,0.032439
15879,WM,CN,CHEM1,PFERT,480.96,23.0,1.0,1.0,23.0,0.047821
16126,WM,CN,COPP1,ELECT,541.36,23.0,1.0,1.0,23.0,0.042486
107163,WM,WA,PLAST,RUBBE,629.11,23.0,1.0,1.0,23.0,0.03656
64746,WM,KR,COPP1,COPP1,523.91,22.0,1.0,1.0,22.0,0.041992
100292,WM,US,RESEA,HEALT,581.14,22.0,1.0,1.0,22.0,0.037857
64839,WM,KR,CRUDE,HEAVY,2651.5,22.0,1.0,1.0,22.0,0.008297
105855,WM,WA,MOTOR,LANDT,674.33,22.0,1.0,1.0,22.0,0.032625
97670,WM,US,FABRI,CONST,542.4,21.0,1.0,1.0,21.0,0.038717
100512,WM,US,RUBBE,MOTO1,576.61,21.0,1.0,1.0,21.0,0.03642
38651,WM,FR,KEROS,AIRTR,627.07,21.0,1.0,1.0,21.0,0.033489
94491,WM,TR,PFERT,VEGET,288.79,20.0,1.0,1.0,20.0,0.069254
59727,WM,IT,PRIVA,BEVER,167.11,20.0,1.0,1.0,20.0,0.119682
55026,WM,IN,PFERT,MOTOR,298.89,20.0,1.0,1.0,20.0,0.066914
17705,WM,CN,MOTOR,LANDT,622.26,20.0,1.0,1.0,20.0,0.032141
114984,WM,WF,GASDI,LANDT,626.04,20.0,1.0,1.0,20.0,0.031947
15905,WM,CN,CHEM1,TEXTI,386.5,19.0,1.0,1.0,19.0,0.049159
42480,WM,GB,KEROS,AIRTR,572.08,19.0,1.0,1.0,19.0,0.033212
86024,WM,RU,VEGET,FOOD5,183.69,19.0,1.0,1.0,19.0,0.103435
53451,WM,IN,COPP1,ELECT,455.29,19.0,1.0,1.0,19.0,0.041732
107548,WM,WA,PRIVA,MEAT4,157.53,19.0,1.0,1.0,19.0,0.120612
7617,WM,BE,PRIVA,GASDI,156.74,19.0,1.0,1.0,19.0,0.12122
100458,WM,US,RUBBE,CONST,511.55,19.0,1.0,1.0,19.0,0.037142
14287,WM,CH,FURNI,FINAN,554.16,19.0,1.0,1.0,19.0,0.034286
96761,WM,US,BUSIN,PUBLI,447.44,19.0,1.0,1.0,19.0,0.042464
16363,WM,CN,ELECT,ELECT,538.64,19.0,1.0,1.0,19.0,0.035274
122083,WM,ZA,CRUDE,MOTOR,2253.11,19.0,1.0,1.0,19.0,0.008433
31264,WM,ES,CRUDE,GASDI,2329.07,19.0,1.0,1.0,19.0,0.008158
97351,WM,US,CRUDE,CHEM1,2323.24,19.0,1.0,1.0,19.0,0.008178
107351,WM,WA,PREC1,PREC1,376.5,18.0,1.0,1.0,18.0,0.047809
55052,WM,IN,PFERT,VEGET,268.39,18.0,1.0,1.0,18.0,0.067067
116524,WM,WF,PFERT,CROPS,260.06,18.0,1.0,1.0,18.0,0.069215
26893,WM,DE,SEACO,SEACO,573.44,18.0,1.0,1.0,18.0,0.03139
53443,WM,IN,COPP1,COPP1,426.89,18.0,1.0,1.0,18.0,0.042165
96505,WM,US,BASIC,BASIC,560.75,18.0,1.0,1.0,18.0,0.0321
54061,WM,IN,GASDI,LANDT,551.53,18.0,1.0,1.0,18.0,0.032636
98656,WM,US,KEROS,AIRTR,517.43,18.0,1.0,1.0,18.0,0.034787
54281,WM,IN,KEROS,COLLE,509.94,17.0,1.0,1.0,17.0,0.033337
29007,WM,DK,PRIVA,REALE,143.94,17.0,1.0,1.0,17.0,0.118105
97362,WM,US,CRUDE,CRUDE,2064.17,17.0,1.0,1.0,17.0,0.008236
61833,WM,JP,CRUDE,NAPHT,2016.87,17.0,1.0,1.0,17.0,0.008429
104294,WM,WA,GASDI,WHOLE,547.09,17.0,1.0,1.0,17.0,0.031073
102219,WM,WA,CEMEN,CONST,534.25,17.0,1.0,1.0,17.0,0.03182
29000,WM,DK,PRIVA,PRIVA,144.7,17.0,1.0,1.0,17.0,0.117484
107305,WM,WA,PREC1,FURNI,365.33,17.0,1.0,1.0,17.0,0.046533
27123,WM,DE,VEGET,FOOD5,167.28,17.0,1.0,1.0,17.0,0.101626
55028,WM,IN,PFERT,NFERT,243.85,17.0,1.0,1.0,17.0,0.069715
123082,WM,ZA,PFERT,HEALT,244.35,17.0,1.0,1.0,17.0,0.069572
96534,WM,US,BASIC,FABRI,495.52,16.0,1.0,1.0,16.0,0.032289
16235,WM,CN,CRUDE,NONSP,1945.43,16.0,1.0,1.0,16.0,0.008224
16116,WM,CN,COPP1,COPP1,385.93,16.0,1.0,1.0,16.0,0.041458
61846,WM,JP,CRUDE,RUBBE,1870.4,16.0,1.0,1.0,16.0,0.008554
95538,WM,TR,VEGET,FOOD5,159.61,16.0,1.0,1.0,16.0,0.100244
63034,WM,JP,MOTO1,MOTO1,482.02,16.0,1.0,1.0,16.0,0.033194
16853,WM,CN,GASDI,LANDT,490.46,16.0,1.0,1.0,16.0,0.032622
62381,WM,JP,GASDI,PAPE1,494.55,16.0,1.0,1.0,16.0,0.032353
117942,WM,WF,VEGET,VEGET,161.66,16.0,1.0,1.0,16.0,0.098973
104204,WM,WA,GASDI,FURNI,469.06,15.0,1.0,1.0,15.0,0.031979
54713,WM,IN,NATU1,GASDI,1618.58,15.0,1.0,1.0,15.0,0.009267
4408,WM,AU,PFERT,TRAN2,220.03,15.0,1.0,1.0,15.0,0.068173
53539,WM,IN,CRUDE,HEAVY,1835.03,15.0,1.0,1.0,15.0,0.008174
103033,WM,WA,CRUDE,NAPHT,1742.27,15.0,1.0,1.0,15.0,0.008609
62333,WM,JP,GASDI,CONST,459.0,15.0,1.0,1.0,15.0,0.03268
96766,WM,US,BUSIN,REALE,341.2,15.0,1.0,1.0,15.0,0.043962
52878,WM,IN,BASIC,MOTO1,455.46,15.0,1.0,1.0,15.0,0.032934
54033,WM,IN,GASDI,CONST,462.33,15.0,1.0,1.0,15.0,0.032444
100245,WM,US,RESEA,BUSIN,372.29,14.0,1.0,1.0,14.0,0.037605
101527,WM,WA,ALUM1,ALUM1,376.61,14.0,1.0,1.0,14.0,0.037174
99016,WM,US,MEDIC,HEALT,395.41,14.0,1.0,1.0,14.0,0.035406
55786,WM,IN,VEGET,FOOD5,136.4,14.0,1.0,1.0,14.0,0.102639
100378,WM,US,RESEA,WHOLE,388.3,14.0,1.0,1.0,14.0,0.036055
109272,WM,WA,VEGET,HOTEL,134.77,14.0,1.0,1.0,14.0,0.103881
17404,WM,CN,LIQUE,MOTOR,429.94,14.0,1.0,1.0,14.0,0.032563
55217,WM,IN,PREC1,ELECT,302.52,14.0,1.0,1.0,14.0,0.046278
55054,WM,IN,PFERT,WHEAT,199.55,14.0,1.0,1.0,14.0,0.070158
53253,WM,IN,CHEM1,TEXTI,287.47,14.0,1.0,1.0,14.0,0.048701
97330,WM,US,CROPS,TOBAC,97.51,14.0,1.0,1.0,14.0,0.143575
106942,WM,WA,PFERT,WHEAT,209.36,14.0,1.0,1.0,14.0,0.06687
7624,WM,BE,PRIVA,MOTOR,119.6,14.0,1.0,1.0,14.0,0.117057
1726,WM,AT,PRIVA,PAPER,118.81,14.0,1.0,1.0,14.0,0.117835
106059,WM,WA,NATU1,KEROS,1388.6,13.0,1.0,1.0,13.0,0.009362
17384,WM,CN,LIQUE,GASDI,384.49,13.0,1.0,1.0,13.0,0.033811
16205,WM,CN,CRUDE,BITU1,1572.0,13.0,1.0,1.0,13.0,0.00827
115843,WM,WF,MOTOR,LANDT,415.98,13.0,1.0,1.0,13.0,0.031252
7630,WM,BE,PRIVA,PLAST,113.1,13.0,1.0,1.0,13.0,0.114943
97918,WM,US,FOOD5,FOOD5,232.99,13.0,1.0,1.0,13.0,0.055796
14383,WM,CH,FURNI,WHOLE,380.37,13.0,1.0,1.0,13.0,0.034177
100933,WM,US,TEXTI,HEALT,321.8,13.0,1.0,1.0,13.0,0.040398
97056,WM,US,COMPU,BUSIN,256.97,13.0,1.0,1.0,13.0,0.05059
15913,WM,CN,CHEM1,WOODW,258.81,13.0,1.0,1.0,13.0,0.05023
94755,WM,TR,PREC1,PREC1,275.31,13.0,1.0,1.0,13.0,0.047219
94494,WM,TR,PFERT,WHEAT,191.62,13.0,1.0,1.0,13.0,0.067843
95391,WM,TR,TEXTI,WEARI,316.55,13.0,1.0,1.0,13.0,0.041068
115197,WM,WF,HEAVY,FURNI,373.37,13.0,1.0,1.0,13.0,0.034818
117569,WM,WF,TEXTI,WEARI,320.22,13.0,1.0,1.0,13.0,0.040597
18741,WM,CN,RUBBE,CONST,349.98,13.0,1.0,1.0,13.0,0.037145
104265,WM,WA,GASDI,RAILW,406.44,13.0,1.0,1.0,13.0,0.031985
6638,WM,BE,HOTEL,CONST,368.56,13.0,1.0,1.0,13.0,0.035272
113480,WM,WF,CERAM,CONST,371.25,13.0,1.0,1.0,13.0,0.035017
98199,WM,US,GASDI,PUBLI,402.9,13.0,1.0,1.0,13.0,0.032266
97721,WM,US,FABRI,MOTO1,324.61,12.0,1.0,1.0,12.0,0.036967
55153,WM,IN,PLAST,RUBBE,335.06,12.0,1.0,1.0,12.0,0.035814
96694,WM,US,BUSIN,FINAN,275.95,12.0,1.0,1.0,12.0,0.043486
16115,WM,CN,COPP1,CONST,271.34,12.0,1.0,1.0,12.0,0.044225
62362,WM,JP,GASDI,LANDT,371.9,12.0,1.0,1.0,12.0,0.032267
16682,WM,CN,FOOD5,POULT,216.27,12.0,1.0,1.0,12.0,0.055486
113025,WM,WF,BASIC,CRUDE,364.81,12.0,1.0,1.0,12.0,0.032894
55010,WM,IN,PFERT,CONST,171.47,12.0,1.0,1.0,12.0,0.069983
7621,WM,BE,PRIVA,KEROS,105.18,12.0,1.0,1.0,12.0,0.11409
117926,WM,WF,VEGET,REALE,118.85,12.0,1.0,1.0,12.0,0.100968
106069,WM,WA,NATU1,MOTOR,1254.09,12.0,1.0,1.0,12.0,0.009569
66162,WM,KR,NATU1,GASDI,1209.82,12.0,1.0,1.0,12.0,0.009919
63540,WM,JP,PRIVA,BUSIN,101.92,12.0,1.0,1.0,12.0,0.117739
106053,WM,WA,NATU1,GASDI,1298.13,12.0,1.0,1.0,12.0,0.009244
1735,WM,AT,PRIVA,WOODW,100.33,12.0,1.0,1.0,12.0,0.119605
107550,WM,WA,PRIVA,MEATC,98.19,12.0,1.0,1.0,12.0,0.122212
117868,WM,WF,VEGET,EDUCA,120.57,12.0,1.0,1.0,12.0,0.099527
103014,WM,WA,CRUDE,DIST1,1441.89,12.0,1.0,1.0,12.0,0.008322
57085,WM,IT,CRUDE,MOTOR,1482.53,12.0,1.0,1.0,12.0,0.008094
52698,WM,IE,WHOLE,AIRTR,135.85,11.0,1.0,1.0,11.0,0.080972
115188,WM,WF,HEAVY,ELEC6,334.8,11.0,1.0,1.0,11.0,0.032855
104252,WM,WA,GASDI,PIGS9,345.46,11.0,1.0,1.0,11.0,0.031842
15546,WM,CN,BASIC,FABRI,346.87,11.0,1.0,1.0,11.0,0.031712
87839,WM,SE,PRIVA,PULP5,93.05,11.0,1.0,1.0,11.0,0.118216
18897,WM,CN,TEXTI,TEXTI,254.53,11.0,1.0,1.0,11.0,0.043217
113878,WM,WF,COPP1,COPP1,252.73,11.0,1.0,1.0,11.0,0.043525
104290,WM,WA,GASDI,VEGET,354.43,11.0,1.0,1.0,11.0,0.031036
18340,WM,CN,PLANT,WOODW,105.57,11.0,1.0,1.0,11.0,0.104196
106903,WM,WA,PFERT,OILSE,157.63,11.0,1.0,1.0,11.0,0.069784
107074,WM,WA,PLAST,CRUDE,289.03,11.0,1.0,1.0,11.0,0.038058
102502,WM,WA,CHEM1,HEALT,236.67,11.0,1.0,1.0,11.0,0.046478
106853,WM,WA,PFERT,CROPS,158.04,11.0,1.0,1.0,11.0,0.069603
120434,WM,WL,PFERT,OILSE,157.88,11.0,1.0,1.0,11.0,0.069673
64855,WM,KR,CRUDE,PLAST,1368.68,11.0,1.0,1.0,11.0,0.008037
107135,WM,WA,PLAST,OFFIC,295.34,11.0,1.0,1.0,11.0,0.037245
114735,WM,WF,FOOD5,HOTEL,201.83,11.0,1.0,1.0,11.0,0.054501
97394,WM,US,CRUDE,KEROS,1262.21,11.0,1.0,1.0,11.0,0.008715
57027,WM,IT,CRUDE,CHEM1,1345.01,11.0,1.0,1.0,11.0,0.008178
101053,WM,US,TRANS,TRANS,297.86,10.0,1.0,1.0,10.0,0.033573
107117,WM,WA,PLAST,MEAT4,276.51,10.0,1.0,1.0,10.0,0.036165
19669,WM,CY,COMPU,PRINT,193.84,10.0,1.0,1.0,10.0,0.051589
107119,WM,WA,PLAST,MEATC,278.12,10.0,1.0,1.0,10.0,0.035956
17523,WM,CN,MEDIC,OFFIC,284.09,10.0,1.0,1.0,10.0,0.0352
87853,WM,SE,PRIVA,WOODW,83.94,10.0,1.0,1.0,10.0,0.119133
97303,WM,US,CROPS,FOOD5,68.05,10.0,1.0,1.0,10.0,0.146951
92348,WM,TR,CHEM1,WOODW,203.04,10.0,1.0,1.0,10.0,0.049251
18387,WM,CN,PLAST,OFFIC,261.91,10.0,1.0,1.0,10.0,0.038181
15807,WM,CN,CHEM1,BASIC,210.75,10.0,1.0,1.0,10.0,0.04745
116140,WM,WF,NONME,CONST,302.24,10.0,1.0,1.0,10.0,0.033086
114495,WM,WF,FABRI,CRUDE,254.9,10.0,1.0,1.0,10.0,0.039231
94717,WM,TR,PREC1,FURNI,221.03,10.0,1.0,1.0,10.0,0.045243
36703,WM,FR,BUSIN,BUSIN,221.56,10.0,1.0,1.0,10.0,0.045135
100976,WM,US,TEXTI,RETA1,242.86,10.0,1.0,1.0,10.0,0.041176
59795,WM,IT,PUBLI,HEALT,242.13,10.0,1.0,1.0,10.0,0.0413
53430,WM,IN,COPP1,BASIC,232.19,10.0,1.0,1.0,10.0,0.043068
2771,WM,AU,CEMEN,CONST,298.56,10.0,1.0,1.0,10.0,0.033494
43363,WM,GB,PUBLI,ELEC2,236.11,10.0,1.0,1.0,10.0,0.042353
116514,WM,WF,PFERT,CATTL,151.03,10.0,1.0,1.0,10.0,0.066212
120462,WM,WL,PFERT,VEGET,145.55,10.0,1.0,1.0,10.0,0.068705
96556,WM,US,BASIC,MACHI,320.64,10.0,1.0,1.0,10.0,0.031188
64843,WM,KR,CRUDE,LIQUE,1152.62,10.0,1.0,1.0,10.0,0.008676
31273,WM,ES,CRUDE,MOTOR,1169.45,10.0,1.0,1.0,10.0,0.008551
16012,WM,CN,CONST,BUSIN,147.2,10.0,1.0,1.0,10.0,0.067935
53112,WM,IN,CEMEN,CONST,319.04,10.0,1.0,1.0,10.0,0.031344
122074,WM,ZA,CRUDE,GASDI,1203.67,10.0,1.0,1.0,10.0,0.008308
55023,WM,IN,PFERT,LIQUE,143.32,10.0,1.0,1.0,10.0,0.069774
16210,WM,CN,CRUDE,COALT,1139.51,10.0,1.0,1.0,10.0,0.008776
37062,WM,FR,CONST,BEVER,159.58,10.0,1.0,1.0,10.0,0.062664
57061,WM,IT,CRUDE,GASDI,1227.09,10.0,1.0,1.0,10.0,0.008149
17390,WM,CN,LIQUE,KEROS,309.73,10.0,1.0,1.0,10.0,0.032286
104277,WM,WA,GASDI,SEACO,303.91,10.0,1.0,1.0,10.0,0.032904
114165,WM,WF,DAIRY,HOTEL,141.16,9.0,1.0,1.0,9.0,0.063757
15805,WM,CN,CHEM1,ALUM1,182.52,9.0,1.0,1.0,9.0,0.04931
18901,WM,CN,TEXTI,WEARI,204.44,9.0,1.0,1.0,9.0,0.044023
96771,WM,US,BUSIN,RESEA,207.9,9.0,1.0,1.0,9.0,0.04329
55037,WM,IN,PFERT,PLANT,134.88,9.0,1.0,1.0,9.0,0.066726
55218,WM,IN,PREC1,FABRI,192.5,9.0,1.0,1.0,9.0,0.046753
18391,WM,CN,PLAST,PLAST,249.13,9.0,1.0,1.0,9.0,0.036126
96798,WM,US,BUSIN,WHOLE,219.18,9.0,1.0,1.0,9.0,0.041062
17495,WM,CN,MEDIC,ELECT,252.2,9.0,1.0,1.0,9.0,0.035686
53466,WM,IN,COPP1,MACHI,218.79,9.0,1.0,1.0,9.0,0.041135
92395,WM,TR,COMPU,HEALT,182.09,9.0,1.0,1.0,9.0,0.049426
16509,WM,CN,FABRI,CONST,249.8,9.0,1.0,1.0,9.0,0.036029
97786,WM,US,FABRI,WOODW,227.34,9.0,1.0,1.0,9.0,0.039588
17908,WM,CN,NONF1,BASIC,210.83,9.0,1.0,1.0,9.0,0.042688
123097,WM,ZA,PFERT,PFERT,129.1,9.0,1.0,1.0,9.0,0.069713
116973,WM,WF,PRINT,PUBLI,270.39,9.0,1.0,1.0,9.0,0.033285
17418,WM,CN,LIQUE,PFERT,283.7,9.0,1.0,1.0,9.0,0.031724
53181,WM,IN,CHEM1,CONST,185.04,9.0,1.0,1.0,9.0,0.048638
55222,WM,IN,PREC1,FOUND,191.97,9.0,1.0,1.0,9.0,0.046882
53160,WM,IN,CHEM1,ALUM1,193.3,9.0,1.0,1.0,9.0,0.04656
99622,WM,US,PFERT,CEREA,129.49,9.0,1.0,1.0,9.0,0.069503
29490,WM,DK,SEACO,MACHI,291.73,9.0,1.0,1.0,9.0,0.03085
55436,WM,IN,PULP5,PROCE,239.05,9.0,1.0,1.0,9.0,0.037649
83986,WM,RU,CROPS,TOBAC,61.83,9.0,1.0,1.0,9.0,0.14556
106906,WM,WA,PFERT,PFERT,131.2,9.0,1.0,1.0,9.0,0.068598
55022,WM,IN,PFERT,KEROS,125.17,9.0,1.0,1.0,9.0,0.071902
102822,WM,WA,COPP1,COPP1,219.19,9.0,1.0,1.0,9.0,0.04106
104275,WM,WA,GASDI,SALEM,277.13,9.0,1.0,1.0,9.0,0.032476
37275,WM,FR,CRUDE,MOTOR,1116.26,9.0,1.0,1.0,9.0,0.008063
104078,WM,WA,FURNI,HOTEL,275.1,9.0,1.0,1.0,9.0,0.032715
116917,WM,WF,PRINT,EDUCA,274.92,9.0,1.0,1.0,9.0,0.032737
11851,WM,CA,BASIC,CONST,274.78,9.0,1.0,1.0,9.0,0.032753
115069,WM,WF,GLASS,CONST,274.44,9.0,1.0,1.0,9.0,0.032794
86006,WM,RU,VEGET,BEVER,91.79,9.0,1.0,1.0,9.0,0.09805
55031,WM,IN,PFERT,OILSE,136.7,9.0,1.0,1.0,9.0,0.065838
98005,WM,US,FURNI,CONST,230.73,8.0,1.0,1.0,8.0,0.034673
109158,WM,WA,VEGE1,HOTEL,107.75,8.0,1.0,1.0,8.0,0.074246
4382,WM,AU,PFERT,PLANT,111.21,8.0,1.0,1.0,8.0,0.071936
117363,WM,WF,RUBBE,SALEM,225.63,8.0,1.0,1.0,8.0,0.035456
23321,WM,DE,ALUM1,ALUM1,225.32,8.0,1.0,1.0,8.0,0.035505
42338,WM,GB,HEAVY,KEROS,227.54,8.0,1.0,1.0,8.0,0.035159
