trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
562497,DE,DE,WOOD2,LIQUE,0.02,0.0,0.0,0.0,0.0,0.0
556878,DE,DE,RAILW,NONSP,3.11,0.0,0.0,0.0,0.0,0.0
562498,DE,DE,WOOD2,REFI1,0.02,0.0,0.0,0.0,0.0,0.0
562499,DE,DE,WOOD2,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
562500,DE,DE,WOOD2,WHITE,0.01,0.0,0.0,0.0,0.0,0.0
562501,DE,DE,WOOD2,LUBRI,0.01,0.0,0.0,0.0,0.0,0.0
562503,DE,DE,WOOD2,PFERT,0.04,0.0,0.0,0.0,0.0,0.0
562504,DE,DE,WOOD2,CHEM1,0.91,0.0,0.0,0.0,0.0,0.0
562505,DE,DE,WOOD2,ADDIT,0.03,0.0,0.0,0.0,0.0,0.0
562506,DE,DE,WOOD2,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0
562507,DE,DE,WOOD2,BIODI,0.07,0.0,0.0,0.0,0.0,0.0
558906,DE,DE,RESEA,LEATH,0.27,0.0,0.0,0.0,0.0,0.0
562509,DE,DE,WOOD2,GLASS,0.14,0.0,0.0,0.0,0.0,0.0
562486,DE,DE,WOOD2,WEARI,0.56,0.0,0.0,0.0,0.0,0.0
562485,DE,DE,WOOD2,TEXTI,0.93,0.0,0.0,0.0,0.0,0.0
556905,DE,DE,RAILW,ELECT,0.57,0.0,0.0,0.0,0.0,0.0
556906,DE,DE,RAILW,RADIO,0.32,0.0,0.0,0.0,0.0,0.0
562471,DE,DE,WOOD2,STONE,0.1,0.0,0.0,0.0,0.0,0.0
562472,DE,DE,WOOD2,SANDC,0.39,0.0,0.0,0.0,0.0,0.0
562473,DE,DE,WOOD2,CHEMI,0.06,0.0,0.0,0.0,0.0,0.0
562474,DE,DE,WOOD2,MEATC,0.07,0.0,0.0,0.0,0.0,0.0
562475,DE,DE,WOOD2,MEATP,0.11,0.0,0.0,0.0,0.0,0.0
562476,DE,DE,WOOD2,MEAT1,0.04,0.0,0.0,0.0,0.0,0.0
562477,DE,DE,WOOD2,MEAT4,0.04,0.0,0.0,0.0,0.0,0.0
556918,DE,DE,RAILW,DIST1,0.73,0.0,0.0,0.0,0.0,0.0
556917,DE,DE,RAILW,BIOG1,0.01,0.0,0.0,0.0,0.0,0.0
562478,DE,DE,WOOD2,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
562479,DE,DE,WOOD2,DAIRY,1.0,0.0,0.0,0.0,0.0,0.0
562480,DE,DE,WOOD2,SUGA1,0.05,0.0,0.0,0.0,0.0,0.0
562481,DE,DE,WOOD2,FOOD5,2.03,0.0,0.0,0.0,0.0,0.0
556916,DE,DE,RAILW,ELE12,0.01,0.0,0.0,0.0,0.0,0.0
556915,DE,DE,RAILW,ELEC8,0.04,0.0,0.0,0.0,0.0,0.0
556914,DE,DE,RAILW,ELEC7,0.08,0.0,0.0,0.0,0.0,0.0
556913,DE,DE,RAILW,ELEC4,0.04,0.0,0.0,0.0,0.0,0.0
556912,DE,DE,RAILW,ELEC2,0.12,0.0,0.0,0.0,0.0,0.0
562482,DE,DE,WOOD2,BEVER,0.6,0.0,0.0,0.0,0.0,0.0
562483,DE,DE,WOOD2,FISH5,0.14,0.0,0.0,0.0,0.0,0.0
556909,DE,DE,RAILW,FURNI,2.18,0.0,0.0,0.0,0.0,0.0
562484,DE,DE,WOOD2,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
545071,DE,DE,CEREA,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
562510,DE,DE,WOOD2,CERAM,0.05,0.0,0.0,0.0,0.0,0.0
562511,DE,DE,WOOD2,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
562512,DE,DE,WOOD2,CEMEN,0.25,0.0,0.0,0.0,0.0,0.0
562534,DE,DE,WOOD2,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
544949,DE,DE,WHEAT,PFERT,0.07,0.0,0.0,0.0,0.0,0.0
562536,DE,DE,WOOD2,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
562537,DE,DE,WOOD2,DISTR,0.14,0.0,0.0,0.0,0.0,0.0
562538,DE,DE,WOOD2,DIST1,0.36,0.0,0.0,0.0,0.0,0.0
562539,DE,DE,WOOD2,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
562540,DE,DE,WOOD2,COLLE,0.13,0.0,0.0,0.0,0.0,0.0
562541,DE,DE,WOOD2,CONST,1.41,0.0,0.0,0.0,0.0,0.0
562542,DE,DE,WOOD2,SALEM,0.27,0.0,0.0,0.0,0.0,0.0
562543,DE,DE,WOOD2,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
562544,DE,DE,WOOD2,WHOLE,1.04,0.0,0.0,0.0,0.0,0.0
562545,DE,DE,WOOD2,RETA1,0.81,0.0,0.0,0.0,0.0,0.0
562546,DE,DE,WOOD2,HOTEL,0.69,0.0,0.0,0.0,0.0,0.0
562547,DE,DE,WOOD2,RAILW,0.45,0.0,0.0,0.0,0.0,0.0
562548,DE,DE,WOOD2,LANDT,0.97,0.0,0.0,0.0,0.0,0.0
562549,DE,DE,WOOD2,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
562550,DE,DE,WOOD2,SEACO,0.29,0.0,0.0,0.0,0.0,0.0
556879,DE,DE,RAILW,NUCLE,3.48,0.0,0.0,0.0,0.0,0.0
562551,DE,DE,WOOD2,INLAN,0.02,0.0,0.0,0.0,0.0,0.0
558909,DE,DE,RESEA,PAPER,0.94,0.0,0.0,0.0,0.0,0.0
562552,DE,DE,WOOD2,AIRTR,0.27,0.0,0.0,0.0,0.0,0.0
562553,DE,DE,WOOD2,SUPPO,0.24,0.0,0.0,0.0,0.0,0.0
562554,DE,DE,WOOD2,POSTT,0.81,0.0,0.0,0.0,0.0,0.0
562555,DE,DE,WOOD2,FINAN,0.59,0.0,0.0,0.0,0.0,0.0
562535,DE,DE,WOOD2,ELEC8,0.01,0.0,0.0,0.0,0.0,0.0
562533,DE,DE,WOOD2,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0
562513,DE,DE,WOOD2,NONME,0.14,0.0,0.0,0.0,0.0,0.0
556881,DE,DE,RAILW,NFERT,0.58,0.0,0.0,0.0,0.0,0.0
562514,DE,DE,WOOD2,BASIC,2.22,0.0,0.0,0.0,0.0,0.0
545072,DE,DE,CEREA,CEMEN,0.08,0.0,0.0,0.0,0.0,0.0
562515,DE,DE,WOOD2,PREC1,0.1,0.0,0.0,0.0,0.0,0.0
562516,DE,DE,WOOD2,ALUM1,0.34,0.0,0.0,0.0,0.0,0.0
562517,DE,DE,WOOD2,LEAD1,0.09,0.0,0.0,0.0,0.0,0.0
562518,DE,DE,WOOD2,COPP1,0.64,0.0,0.0,0.0,0.0,0.0
562519,DE,DE,WOOD2,NONF1,0.07,0.0,0.0,0.0,0.0,0.0
562520,DE,DE,WOOD2,FOUND,0.88,0.0,0.0,0.0,0.0,0.0
562521,DE,DE,WOOD2,FABRI,0.69,0.0,0.0,0.0,0.0,0.0
562522,DE,DE,WOOD2,MACHI,1.48,0.0,0.0,0.0,0.0,0.0
562523,DE,DE,WOOD2,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
562524,DE,DE,WOOD2,ELECT,0.09,0.0,0.0,0.0,0.0,0.0
562525,DE,DE,WOOD2,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
556888,DE,DE,RAILW,LIQUI,1.63,0.0,0.0,0.0,0.0,0.0
562526,DE,DE,WOOD2,MOTO1,2.02,0.0,0.0,0.0,0.0,0.0
562527,DE,DE,WOOD2,TRANS,0.4,0.0,0.0,0.0,0.0,0.0
562528,DE,DE,WOOD2,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
562529,DE,DE,WOOD2,SECO9,0.03,0.0,0.0,0.0,0.0,0.0
562530,DE,DE,WOOD2,ELEC1,0.04,0.0,0.0,0.0,0.0,0.0
562531,DE,DE,WOOD2,ELEC2,0.07,0.0,0.0,0.0,0.0,0.0
556884,DE,DE,RAILW,CHARC,0.16,0.0,0.0,0.0,0.0,0.0
562532,DE,DE,WOOD2,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
556882,DE,DE,RAILW,PFERT,1.23,0.0,0.0,0.0,0.0,0.0
557508,DE,DE,INLAN,PUBLI,0.53,0.0,0.0,0.0,0.0,0.0
557571,DE,DE,AIRTR,PARAF,0.1,0.0,0.0,0.0,0.0,0.0
557510,DE,DE,INLAN,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
559670,DE,DE,FOODW,TOBAC,1.08,0.0,0.0,0.0,0.0,0.0
558667,DE,DE,RENTI,COKE1,2.78,0.0,0.0,0.0,0.0,0.0
558668,DE,DE,RENTI,BLAST,5.88,0.0,0.0,0.0,0.0,0.0
558180,DE,DE,INSUR,MEAT1,6.86,0.0,0.0,0.0,0.0,0.0
560608,DE,DE,OILHA,IRONO,0.22,0.0,0.0,0.0,0.0,0.0
560609,DE,DE,OILHA,LEADZ,0.04,0.0,0.0,0.0,0.0,0.0
560610,DE,DE,OILHA,NONFE,0.11,0.0,0.0,0.0,0.0,0.0
558669,DE,DE,RENTI,OXYGE,2.05,0.0,0.0,0.0,0.0,0.0
558670,DE,DE,RENTI,GASWO,2.14,0.0,0.0,0.0,0.0,0.0
560620,DE,DE,OILHA,PROCE,0.1,0.0,0.0,0.0,0.0,0.0
560625,DE,DE,OILHA,TOBAC,1.47,0.0,0.0,0.0,0.0,0.0
560633,DE,DE,OILHA,COKEO,0.38,0.0,0.0,0.0,0.0,0.0
560638,DE,DE,OILHA,REFIN,0.09,0.0,0.0,0.0,0.0,0.0
558162,DE,DE,INSUR,ANIMA,2.3,0.0,0.0,0.0,0.0,0.0
558174,DE,DE,INSUR,NONFE,0.43,0.0,0.0,0.0,0.0,0.0
558173,DE,DE,INSUR,LEADZ,0.11,0.0,0.0,0.0,0.0,0.0
558172,DE,DE,INSUR,IRONO,1.04,0.0,0.0,0.0,0.0,0.0
558171,DE,DE,INSUR,URANI,0.1,0.0,0.0,0.0,0.0,0.0
560639,DE,DE,OILHA,LIQUE,1.25,0.0,0.0,0.0,0.0,0.0
560640,DE,DE,OILHA,REFI1,1.07,0.0,0.0,0.0,0.0,0.0
560641,DE,DE,OILHA,NAPHT,1.61,0.0,0.0,0.0,0.0,0.0
560642,DE,DE,OILHA,WHITE,0.41,0.0,0.0,0.0,0.0,0.0
558166,DE,DE,INSUR,FISHF,1.25,0.0,0.0,0.0,0.0,0.0
558165,DE,DE,INSUR,FORES,5.03,0.0,0.0,0.0,0.0,0.0
558164,DE,DE,INSUR,WOOLS,0.17,0.0,0.0,0.0,0.0,0.0
560607,DE,DE,OILHA,URANI,0.09,0.0,0.0,0.0,0.0,0.0
560606,DE,DE,OILHA,NATUR,1.0,0.0,0.0,0.0,0.0,0.0
560605,DE,DE,OILHA,CRUDE,1.19,0.0,0.0,0.0,0.0,0.0
560602,DE,DE,OILHA,FISHF,0.25,0.0,0.0,0.0,0.0,0.0
558206,DE,DE,INSUR,NAPHT,6.46,0.0,0.0,0.0,0.0,0.0
558205,DE,DE,INSUR,REFI1,3.95,0.0,0.0,0.0,0.0,0.0
558204,DE,DE,INSUR,LIQUE,4.81,0.0,0.0,0.0,0.0,0.0
558203,DE,DE,INSUR,REFIN,0.35,0.0,0.0,0.0,0.0,0.0
559684,DE,DE,FOODW,LIQUE,0.92,0.0,0.0,0.0,0.0,0.0
560572,DE,DE,WOOD1,PAPE2,0.89,0.0,0.0,0.0,0.0,0.0
558199,DE,DE,INSUR,AVIAT,0.01,0.0,0.0,0.0,0.0,0.0
560575,DE,DE,WOOD1,PAPE3,0.32,0.0,0.0,0.0,0.0,0.0
558197,DE,DE,INSUR,COKEO,0.5,0.0,0.0,0.0,0.0,0.0
560578,DE,DE,WOOD1,FOOD4,0.19,0.0,0.0,0.0,0.0,0.0
559683,DE,DE,FOODW,REFIN,0.07,0.0,0.0,0.0,0.0,0.0
560579,DE,DE,WOOD1,PAPE4,0.65,0.0,0.0,0.0,0.0,0.0
560580,DE,DE,WOOD1,PLAS2,0.65,0.0,0.0,0.0,0.0,0.0
560582,DE,DE,WOOD1,TEXT2,0.02,0.0,0.0,0.0,0.0,0.0
560583,DE,DE,WOOD1,WOOD2,0.38,0.0,0.0,0.0,0.0,0.0
558663,DE,DE,RENTI,ELE11,0.76,0.0,0.0,0.0,0.0,0.0
560587,DE,DE,WOOD1,PRIVA,0.81,0.0,0.0,0.0,0.0,0.0
559678,DE,DE,FOODW,COKEO,0.28,0.0,0.0,0.0,0.0,0.0
558664,DE,DE,RENTI,ELE12,1.82,0.0,0.0,0.0,0.0,0.0
558184,DE,DE,INSUR,PROCE,0.19,0.0,0.0,0.0,0.0,0.0
560598,DE,DE,OILHA,ANIMA,0.57,0.0,0.0,0.0,0.0,0.0
560600,DE,DE,OILHA,WOOLS,0.02,0.0,0.0,0.0,0.0,0.0
560601,DE,DE,OILHA,FORES,1.76,0.0,0.0,0.0,0.0,0.0
560643,DE,DE,OILHA,LUBRI,0.51,0.0,0.0,0.0,0.0,0.0
560644,DE,DE,OILHA,BITU1,0.34,0.0,0.0,0.0,0.0,0.0
559727,DE,DE,FOODW,ELEC3,0.71,0.0,0.0,0.0,0.0,0.0
559653,DE,DE,FOODW,IRONO,0.16,0.0,0.0,0.0,0.0,0.0
560688,DE,DE,OILHA,ELE12,0.03,0.0,0.0,0.0,0.0,0.0
559655,DE,DE,FOODW,NONFE,0.08,0.0,0.0,0.0,0.0,0.0
559654,DE,DE,FOODW,LEADZ,0.03,0.0,0.0,0.0,0.0,0.0
560691,DE,DE,OILHA,COKE1,0.04,0.0,0.0,0.0,0.0,0.0
560692,DE,DE,OILHA,BLAST,0.08,0.0,0.0,0.0,0.0,0.0
545016,DE,DE,WHEAT,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
560693,DE,DE,OILHA,OXYGE,0.03,0.0,0.0,0.0,0.0,0.0
545017,DE,DE,WHEAT,PAPE4,0.02,0.0,0.0,0.0,0.0,0.0
560694,DE,DE,OILHA,GASWO,0.03,0.0,0.0,0.0,0.0,0.0
545018,DE,DE,WHEAT,PLAS2,0.02,0.0,0.0,0.0,0.0,0.0
560695,DE,DE,OILHA,BIOG1,0.25,0.0,0.0,0.0,0.0,0.0
560697,DE,DE,OILHA,STEAM,0.76,0.0,0.0,0.0,0.0,0.0
560645,DE,DE,OILHA,PARAF,0.12,0.0,0.0,0.0,0.0,0.0
560701,DE,DE,OILHA,RETAI,1.41,0.0,0.0,0.0,0.0,0.0
559652,DE,DE,FOODW,URANI,0.06,0.0,0.0,0.0,0.0,0.0
560707,DE,DE,OILHA,TRAN2,0.72,0.0,0.0,0.0,0.0,0.0
545019,DE,DE,WHEAT,INERT,0.29,0.0,0.0,0.0,0.0,0.0
560709,DE,DE,OILHA,INLAN,1.5,0.0,0.0,0.0,0.0,0.0
559651,DE,DE,FOODW,NATUR,0.71,0.0,0.0,0.0,0.0,0.0
559650,DE,DE,FOODW,CRUDE,0.85,0.0,0.0,0.0,0.0,0.0
545020,DE,DE,WHEAT,WOOD2,0.01,0.0,0.0,0.0,0.0,0.0
559647,DE,DE,FOODW,FISHF,0.2,0.0,0.0,0.0,0.0,0.0
559646,DE,DE,FOODW,FORES,1.29,0.0,0.0,0.0,0.0,0.0
545022,DE,DE,WHEAT,RECRE,0.51,0.0,0.0,0.0,0.0,0.0
560687,DE,DE,OILHA,ELEC8,0.67,0.0,0.0,0.0,0.0,0.0
560686,DE,DE,OILHA,ELEC7,0.55,0.0,0.0,0.0,0.0,0.0
558137,DE,DE,FINAN,PAPE2,4.79,0.0,0.0,0.0,0.0,0.0
560685,DE,DE,OILHA,ELEC6,0.07,0.0,0.0,0.0,0.0,0.0
560646,DE,DE,OILHA,PETRO,0.04,0.0,0.0,0.0,0.0,0.0
560647,DE,DE,OILHA,NONSP,0.07,0.0,0.0,0.0,0.0,0.0
560648,DE,DE,OILHA,NUCLE,0.08,0.0,0.0,0.0,0.0,0.0
544918,DE,DE,WHEAT,ANIMA,1.68,0.0,0.0,0.0,0.0,0.0
560650,DE,DE,OILHA,NFERT,0.19,0.0,0.0,0.0,0.0,0.0
560653,DE,DE,OILHA,CHARC,0.04,0.0,0.0,0.0,0.0,0.0
559665,DE,DE,FOODW,PROCE,0.07,0.0,0.0,0.0,0.0,0.0
560655,DE,DE,OILHA,BIOGA,1.42,0.0,0.0,0.0,0.0,0.0
560657,DE,DE,OILHA,LIQUI,0.36,0.0,0.0,0.0,0.0,0.0
544995,DE,DE,WHEAT,RENTI,0.68,0.0,0.0,0.0,0.0,0.0
559661,DE,DE,FOODW,MEAT1,2.24,0.0,0.0,0.0,0.0,0.0
558148,DE,DE,FINAN,WOOD2,2.08,0.0,0.0,0.0,0.0,0.0
558147,DE,DE,FINAN,TEXT2,0.14,0.0,0.0,0.0,0.0,0.0
560675,DE,DE,OILHA,RADIO,1.81,0.0,0.0,0.0,0.0,0.0
560678,DE,DE,OILHA,FURNI,2.17,0.0,0.0,0.0,0.0,0.0
558145,DE,DE,FINAN,PLAS2,3.44,0.0,0.0,0.0,0.0,0.0
558144,DE,DE,FINAN,PAPE4,3.7,0.0,0.0,0.0,0.0,0.0
558143,DE,DE,FINAN,FOOD4,1.35,0.0,0.0,0.0,0.0,0.0
560679,DE,DE,OILHA,SECO9,2.06,0.0,0.0,0.0,0.0,0.0
558140,DE,DE,FINAN,PAPE3,1.68,0.0,0.0,0.0,0.0,0.0
560682,DE,DE,OILHA,ELEC3,0.98,0.0,0.0,0.0,0.0,0.0
560683,DE,DE,OILHA,ELEC4,0.26,0.0,0.0,0.0,0.0,0.0
560684,DE,DE,OILHA,ELEC5,1.84,0.0,0.0,0.0,0.0,0.0
559685,DE,DE,FOODW,REFI1,0.79,0.0,0.0,0.0,0.0,0.0
560549,DE,DE,WOOD1,INLAN,0.94,0.0,0.0,0.0,0.0,0.0
560547,DE,DE,WOOD1,TRAN2,0.44,0.0,0.0,0.0,0.0,0.0
558253,DE,DE,INSUR,ELE11,0.11,0.0,0.0,0.0,0.0,0.0
559699,DE,DE,FOODW,ADDIT,1.9,0.0,0.0,0.0,0.0,0.0
560456,DE,DE,WOOD1,MEAT1,1.91,0.0,0.0,0.0,0.0,0.0
560458,DE,DE,WOOD1,VEGE1,2.48,0.0,0.0,0.0,0.0,0.0
560460,DE,DE,WOOD1,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
559698,DE,DE,FOODW,CHARC,0.03,0.0,0.0,0.0,0.0,0.0
558260,DE,DE,INSUR,GASWO,1.2,0.0,0.0,0.0,0.0,0.0
558259,DE,DE,INSUR,OXYGE,1.15,0.0,0.0,0.0,0.0,0.0
558258,DE,DE,INSUR,BLAST,3.29,0.0,0.0,0.0,0.0,0.0
558257,DE,DE,INSUR,COKE1,1.56,0.0,0.0,0.0,0.0,0.0
560465,DE,DE,WOOD1,TOBAC,0.92,0.0,0.0,0.0,0.0,0.0
558254,DE,DE,INSUR,ELE12,1.25,0.0,0.0,0.0,0.0,0.0
560473,DE,DE,WOOD1,COKEO,0.24,0.0,0.0,0.0,0.0,0.0
558207,DE,DE,INSUR,WHITE,1.6,0.0,0.0,0.0,0.0,0.0
560475,DE,DE,WOOD1,KEROS,2.06,0.0,0.0,0.0,0.0,0.0
558250,DE,DE,INSUR,ELEC6,1.97,0.0,0.0,0.0,0.0,0.0
560477,DE,DE,WOOD1,HEAVY,2.51,0.0,0.0,0.0,0.0,0.0
560478,DE,DE,WOOD1,REFIN,0.06,0.0,0.0,0.0,0.0,0.0
560479,DE,DE,WOOD1,LIQUE,0.78,0.0,0.0,0.0,0.0,0.0
560480,DE,DE,WOOD1,REFI1,0.67,0.0,0.0,0.0,0.0,0.0
560481,DE,DE,WOOD1,NAPHT,1.0,0.0,0.0,0.0,0.0,0.0
560482,DE,DE,WOOD1,WHITE,0.26,0.0,0.0,0.0,0.0,0.0
560483,DE,DE,WOOD1,LUBRI,0.32,0.0,0.0,0.0,0.0,0.0
560484,DE,DE,WOOD1,BITU1,0.21,0.0,0.0,0.0,0.0,0.0
560485,DE,DE,WOOD1,PARAF,0.08,0.0,0.0,0.0,0.0,0.0
559700,DE,DE,FOODW,BIOGA,1.04,0.0,0.0,0.0,0.0,0.0
559702,DE,DE,FOODW,LIQUI,0.27,0.0,0.0,0.0,0.0,0.0
560450,DE,DE,WOOD1,NONFE,0.07,0.0,0.0,0.0,0.0,0.0
560449,DE,DE,WOOD1,LEADZ,0.02,0.0,0.0,0.0,0.0,0.0
560420,DE,DE,TEXT1,PAPE4,0.17,0.0,0.0,0.0,0.0,0.0
560421,DE,DE,TEXT1,PLAS2,0.17,0.0,0.0,0.0,0.0,0.0
559725,DE,DE,FOODW,ELEC1,1.79,0.0,0.0,0.0,0.0,0.0
545013,DE,DE,WHEAT,PAPE3,0.01,0.0,0.0,0.0,0.0,0.0
559724,DE,DE,FOODW,SECO9,1.51,0.0,0.0,0.0,0.0,0.0
560423,DE,DE,TEXT1,WOOD2,0.1,0.0,0.0,0.0,0.0,0.0
560424,DE,DE,TEXT1,MEMBE,1.38,0.0,0.0,0.0,0.0,0.0
560425,DE,DE,TEXT1,RECRE,1.11,0.0,0.0,0.0,0.0,0.0
560427,DE,DE,TEXT1,PRIVA,0.22,0.0,0.0,0.0,0.0,0.0
559723,DE,DE,FOODW,FURNI,1.55,0.0,0.0,0.0,0.0,0.0
559720,DE,DE,FOODW,RADIO,1.32,0.0,0.0,0.0,0.0,0.0
545014,DE,DE,WHEAT,FOOD3,0.32,0.0,0.0,0.0,0.0,0.0
559718,DE,DE,FOODW,OFFIC,2.12,0.0,0.0,0.0,0.0,0.0
560437,DE,DE,WOOD1,MEATA,2.03,0.0,0.0,0.0,0.0,0.0
560438,DE,DE,WOOD1,ANIMA,0.36,0.0,0.0,0.0,0.0,0.0
560440,DE,DE,WOOD1,WOOLS,0.01,0.0,0.0,0.0,0.0,0.0
560441,DE,DE,WOOD1,FORES,1.1,0.0,0.0,0.0,0.0,0.0
560442,DE,DE,WOOD1,FISHF,0.18,0.0,0.0,0.0,0.0,0.0
560445,DE,DE,WOOD1,CRUDE,0.72,0.0,0.0,0.0,0.0,0.0
545015,DE,DE,WHEAT,WASTE,0.63,0.0,0.0,0.0,0.0,0.0
560446,DE,DE,WOOD1,NATUR,0.61,0.0,0.0,0.0,0.0,0.0
560447,DE,DE,WOOD1,URANI,0.05,0.0,0.0,0.0,0.0,0.0
560448,DE,DE,WOOD1,IRONO,0.13,0.0,0.0,0.0,0.0,0.0
560486,DE,DE,WOOD1,PETRO,0.03,0.0,0.0,0.0,0.0,0.0
560487,DE,DE,WOOD1,NONSP,0.05,0.0,0.0,0.0,0.0,0.0
560488,DE,DE,WOOD1,NUCLE,0.05,0.0,0.0,0.0,0.0,0.0
560525,DE,DE,WOOD1,ELEC6,0.05,0.0,0.0,0.0,0.0,0.0
560527,DE,DE,WOOD1,ELEC8,0.41,0.0,0.0,0.0,0.0,0.0
558222,DE,DE,INSUR,LIQUI,0.35,0.0,0.0,0.0,0.0,0.0
558221,DE,DE,INSUR,BIODI,5.64,0.0,0.0,0.0,0.0,0.0
558220,DE,DE,INSUR,BIOGA,1.3,0.0,0.0,0.0,0.0,0.0
560528,DE,DE,WOOD1,ELE12,0.02,0.0,0.0,0.0,0.0,0.0
558219,DE,DE,INSUR,ADDIT,2.39,0.0,0.0,0.0,0.0,0.0
558218,DE,DE,INSUR,CHARC,0.03,0.0,0.0,0.0,0.0,0.0
560529,DE,DE,WOOD1,TRAN1,1.59,0.0,0.0,0.0,0.0,0.0
559686,DE,DE,FOODW,NAPHT,1.18,0.0,0.0,0.0,0.0,0.0
560531,DE,DE,WOOD1,COKE1,0.02,0.0,0.0,0.0,0.0,0.0
558215,DE,DE,INSUR,NFERT,0.38,0.0,0.0,0.0,0.0,0.0
560532,DE,DE,WOOD1,BLAST,0.05,0.0,0.0,0.0,0.0,0.0
558213,DE,DE,INSUR,NUCLE,0.16,0.0,0.0,0.0,0.0,0.0
560533,DE,DE,WOOD1,OXYGE,0.02,0.0,0.0,0.0,0.0,0.0
560534,DE,DE,WOOD1,GASWO,0.02,0.0,0.0,0.0,0.0,0.0
560535,DE,DE,WOOD1,BIOG1,0.15,0.0,0.0,0.0,0.0,0.0
558212,DE,DE,INSUR,NONSP,0.3,0.0,0.0,0.0,0.0,0.0
560537,DE,DE,WOOD1,STEAM,0.47,0.0,0.0,0.0,0.0,0.0
560541,DE,DE,WOOD1,RETAI,0.87,0.0,0.0,0.0,0.0,0.0
558211,DE,DE,INSUR,PETRO,0.17,0.0,0.0,0.0,0.0,0.0
558210,DE,DE,INSUR,PARAF,0.4,0.0,0.0,0.0,0.0,0.0
558209,DE,DE,INSUR,BITU1,1.36,0.0,0.0,0.0,0.0,0.0
558208,DE,DE,INSUR,LUBRI,2.03,0.0,0.0,0.0,0.0,0.0
560526,DE,DE,WOOD1,ELEC7,0.34,0.0,0.0,0.0,0.0,0.0
560524,DE,DE,WOOD1,ELEC5,1.13,0.0,0.0,0.0,0.0,0.0
560490,DE,DE,WOOD1,NFERT,0.12,0.0,0.0,0.0,0.0,0.0
560523,DE,DE,WOOD1,ELEC4,0.16,0.0,0.0,0.0,0.0,0.0
560491,DE,DE,WOOD1,PFERT,2.48,0.0,0.0,0.0,0.0,0.0
560493,DE,DE,WOOD1,CHARC,0.02,0.0,0.0,0.0,0.0,0.0
559695,DE,DE,FOODW,NFERT,0.14,0.0,0.0,0.0,0.0,0.0
544922,DE,DE,WHEAT,NONFE,0.03,0.0,0.0,0.0,0.0,0.0
560494,DE,DE,WOOD1,ADDIT,1.63,0.0,0.0,0.0,0.0,0.0
560495,DE,DE,WOOD1,BIOGA,0.89,0.0,0.0,0.0,0.0,0.0
558660,DE,DE,RENTI,ELEC6,4.8,0.0,0.0,0.0,0.0,0.0
560497,DE,DE,WOOD1,LIQUI,0.23,0.0,0.0,0.0,0.0,0.0
559693,DE,DE,FOODW,NUCLE,0.06,0.0,0.0,0.0,0.0,0.0
559692,DE,DE,FOODW,NONSP,0.05,0.0,0.0,0.0,0.0,0.0
559691,DE,DE,FOODW,PETRO,0.03,0.0,0.0,0.0,0.0,0.0
559690,DE,DE,FOODW,PARAF,0.09,0.0,0.0,0.0,0.0,0.0
559689,DE,DE,FOODW,BITU1,0.25,0.0,0.0,0.0,0.0,0.0
560513,DE,DE,WOOD1,OFFIC,1.8,0.0,0.0,0.0,0.0,0.0
559688,DE,DE,FOODW,LUBRI,0.38,0.0,0.0,0.0,0.0,0.0
559687,DE,DE,FOODW,WHITE,0.3,0.0,0.0,0.0,0.0,0.0
560515,DE,DE,WOOD1,RADIO,1.12,0.0,0.0,0.0,0.0,0.0
560518,DE,DE,WOOD1,FURNI,1.33,0.0,0.0,0.0,0.0,0.0
560519,DE,DE,WOOD1,SECO9,1.28,0.0,0.0,0.0,0.0,0.0
560520,DE,DE,WOOD1,ELEC1,1.52,0.0,0.0,0.0,0.0,0.0
558230,DE,DE,INSUR,PREC1,6.23,0.0,0.0,0.0,0.0,0.0
560521,DE,DE,WOOD1,ELEC2,2.47,0.0,0.0,0.0,0.0,0.0
560522,DE,DE,WOOD1,ELEC3,0.6,0.0,0.0,0.0,0.0,0.0
560732,DE,DE,OILHA,PAPE2,1.5,0.0,0.0,0.0,0.0,0.0
560735,DE,DE,OILHA,PAPE3,0.54,0.0,0.0,0.0,0.0,0.0
560738,DE,DE,OILHA,FOOD4,0.31,0.0,0.0,0.0,0.0,0.0
560890,DE,DE,FOOD1,PAPE2,0.28,0.0,0.0,0.0,0.0,0.0
