trade_id,region1,region2,industry1,industry2,amount
544912,DE,DE,WHEAT,WHEAT,637.33
544913,DE,DE,WHEAT,CROPS,60.84
544914,DE,DE,WHEAT,CATTL,112.48
544915,DE,DE,WHEAT,PIGS9,30.91
544916,DE,DE,WHEAT,POULT,2.02
544917,DE,DE,WHEAT,MEATA,4.37
544918,DE,DE,WHEAT,ANIMA,1.68
544919,DE,DE,WHEAT,RAWMI,57.81
544920,DE,DE,WHEAT,LIGNI,0.02
544921,DE,DE,WHEAT,BKBPE,0.01
544922,DE,DE,WHEAT,NONFE,0.03
544923,DE,DE,WHEAT,STONE,0.07
544924,DE,DE,WHEAT,SANDC,0.21
544925,DE,DE,WHEAT,CHEMI,0.05
544926,DE,DE,WHEAT,MEATC,40.39
544927,DE,DE,WHEAT,MEATP,42.58
544928,DE,DE,WHEAT,MEAT1,17.22
544929,DE,DE,WHEAT,MEAT4,45.79
544930,DE,DE,WHEAT,VEGE1,30.17
544931,DE,DE,WHEAT,DAIRY,27.66
544932,DE,DE,WHEAT,PROCE,0.36
544933,DE,DE,WHEAT,SUGA1,29.00
544934,DE,DE,WHEAT,FOOD5,1424.73
544935,DE,DE,WHEAT,BEVER,191.42
544936,DE,DE,WHEAT,FISH5,0.29
544937,DE,DE,WHEAT,TEXTI,0.06
544938,DE,DE,WHEAT,WEARI,0.01
544939,DE,DE,WHEAT,LEATH,0.02
544940,DE,DE,WHEAT,WOODW,2.38
544941,DE,DE,WHEAT,PULP5,0.11
544942,DE,DE,WHEAT,PAPER,0.03
544943,DE,DE,WHEAT,PRINT,0.12
544944,DE,DE,WHEAT,MOTOR,0.04
544945,DE,DE,WHEAT,KEROS,0.01
544946,DE,DE,WHEAT,GASDI,0.04
544947,DE,DE,WHEAT,HEAVY,0.01
544948,DE,DE,WHEAT,PLAST,23.02
544949,DE,DE,WHEAT,PFERT,0.07
544950,DE,DE,WHEAT,CHEM1,2.43
544951,DE,DE,WHEAT,ADDIT,0.03
544952,DE,DE,WHEAT,BIOGA,0.01
544953,DE,DE,WHEAT,BIODI,0.14
544954,DE,DE,WHEAT,LIQUI,0.01
544955,DE,DE,WHEAT,RUBBE,0.40
544956,DE,DE,WHEAT,GLASS,0.05
544957,DE,DE,WHEAT,CERAM,0.02
544958,DE,DE,WHEAT,BRICK,0.01
544959,DE,DE,WHEAT,CEMEN,0.06
544960,DE,DE,WHEAT,NONME,0.02
544961,DE,DE,WHEAT,BASIC,0.74
544962,DE,DE,WHEAT,PREC1,0.03
544963,DE,DE,WHEAT,ALUM1,0.17
544964,DE,DE,WHEAT,LEAD1,0.03
544965,DE,DE,WHEAT,COPP1,0.17
544966,DE,DE,WHEAT,NONF1,0.03
544967,DE,DE,WHEAT,FOUND,0.18
544968,DE,DE,WHEAT,FABRI,7.45
544969,DE,DE,WHEAT,MACHI,7.44
544970,DE,DE,WHEAT,OFFIC,4.68
544971,DE,DE,WHEAT,ELECT,0.25
544972,DE,DE,WHEAT,RADIO,0.07
544973,DE,DE,WHEAT,MOTO1,8.97
544974,DE,DE,WHEAT,TRANS,0.06
544975,DE,DE,WHEAT,FURNI,0.04
544976,DE,DE,WHEAT,SECO9,1.79
544977,DE,DE,WHEAT,DIST1,0.01
544978,DE,DE,WHEAT,COLLE,0.19
544979,DE,DE,WHEAT,CONST,2.18
544980,DE,DE,WHEAT,SALEM,0.23
544981,DE,DE,WHEAT,RETAI,0.02
544982,DE,DE,WHEAT,WHOLE,78.15
544983,DE,DE,WHEAT,RETA1,14.18
544984,DE,DE,WHEAT,HOTEL,204.37
544985,DE,DE,WHEAT,RAILW,8.33
544986,DE,DE,WHEAT,LANDT,3.24
544987,DE,DE,WHEAT,TRAN2,0.17
544988,DE,DE,WHEAT,SEACO,0.04
544989,DE,DE,WHEAT,AIRTR,0.54
544990,DE,DE,WHEAT,SUPPO,0.69
544991,DE,DE,WHEAT,POSTT,3.44
544992,DE,DE,WHEAT,FINAN,1.99
544993,DE,DE,WHEAT,INSUR,1.66
544994,DE,DE,WHEAT,REALE,127.45
544995,DE,DE,WHEAT,RENTI,0.68
544996,DE,DE,WHEAT,COMPU,3.47
544997,DE,DE,WHEAT,RESEA,2.64
544998,DE,DE,WHEAT,BUSIN,79.50
544999,DE,DE,WHEAT,PUBLI,228.75
545000,DE,DE,WHEAT,EDUCA,10.47
545001,DE,DE,WHEAT,HEALT,166.18
545002,DE,DE,WHEAT,FOODW,0.95
545003,DE,DE,WHEAT,PAPE1,1.36
545004,DE,DE,WHEAT,PLAS1,1.38
545005,DE,DE,WHEAT,INTER,1.61
545006,DE,DE,WHEAT,TEXT1,0.22
545007,DE,DE,WHEAT,WOOD1,0.83
545008,DE,DE,WHEAT,OILHA,1.30
545009,DE,DE,WHEAT,FOOD1,0.25
545010,DE,DE,WHEAT,PAPE2,0.03
545011,DE,DE,WHEAT,SEWAG,1.38
545012,DE,DE,WHEAT,FOOD2,0.69
545013,DE,DE,WHEAT,PAPE3,0.01
545014,DE,DE,WHEAT,FOOD3,0.32
545015,DE,DE,WHEAT,WASTE,0.63
545016,DE,DE,WHEAT,FOOD4,0.01
545017,DE,DE,WHEAT,PAPE4,0.02
545018,DE,DE,WHEAT,PLAS2,0.02
545019,DE,DE,WHEAT,INERT,0.29
545020,DE,DE,WHEAT,WOOD2,0.01
545021,DE,DE,WHEAT,MEMBE,10.15
545022,DE,DE,WHEAT,RECRE,0.51
545023,DE,DE,WHEAT,93197,7.44
545024,DE,DE,CEREA,CEREA,140.21
545025,DE,DE,CEREA,CROPS,2.97
545026,DE,DE,CEREA,CATTL,317.48
545027,DE,DE,CEREA,PIGS9,207.34
545028,DE,DE,CEREA,POULT,152.68
545029,DE,DE,CEREA,MEATA,32.98
545030,DE,DE,CEREA,ANIMA,5.54
545031,DE,DE,CEREA,RAWMI,375.81
545032,DE,DE,CEREA,WOOLS,0.23
545033,DE,DE,CEREA,LIGNI,0.02
545034,DE,DE,CEREA,BKBPE,0.02
545035,DE,DE,CEREA,NONFE,0.04
545036,DE,DE,CEREA,STONE,0.08
545037,DE,DE,CEREA,SANDC,0.24
545038,DE,DE,CEREA,CHEMI,0.05
