trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
1373,AU,AU,CERAM,MEATA,0.53,0,0
4236,AU,AU,FOUND,FOOD5,0.53,0,0
9776,AU,AU,SUGA1,FINAN,0.53,0,0
3104,AU,AU,ELEC6,FURNI,0.53,0,0
10536,AU,AU,VEGET,PRECI,0.53,0,0
17,AU,AU,93197,CEREA,0.53,0,0
2867,AU,AU,ELEC4,FISH5,0.53,0,0
639,AU,AU,BEVER,ALUM1,0.53,0,0
5981,AU,AU,MEMBE,ALUM1,0.53,0,0
7129,AU,AU,OILSE,SUGA1,0.53,0,0
9183,AU,AU,RETA1,NICKE,0.53,0,0
9306,AU,AU,RUBBE,AIRTR,0.53,0,0
10797,AU,AU,WHOLE,CROPS,0.53,0,0
4601,AU,AU,GLASS,NONME,0.53,0,0
1805,AU,AU,COMPU,TRAN2,0.53,0,0
5309,AU,AU,LEAD1,BASIC,0.52,0,0
5742,AU,AU,MEATC,INLAN,0.52,0,0
10730,AU,AU,WHEAT,MOTO1,0.52,0,0
5792,AU,AU,MEATP,93197,0.52,0,0
1364,AU,AU,CERAM,GLASS,0.52,0,0
3348,AU,AU,ELEC8,PLAST,0.52,0,0
2917,AU,AU,ELEC4,PROCE,0.52,0,0
9293,AU,AU,RETAI,RESEA,0.52,0,0
1677,AU,AU,COKIN,FABRI,0.52,0,0
7078,AU,AU,OILSE,FORES,0.52,0,0
8660,AU,AU,RAWMI,PAPER,0.52,0,0
10632,AU,AU,WEARI,MEATP,0.52,0,0
5307,AU,AU,LEAD1,93197,0.52,0,0
541,AU,AU,BASIC,BIOG1,0.52,0,0
1607,AU,AU,CHEM1,URANI,0.52,0,0
5556,AU,AU,LIGNI,LIGNI,0.52,0,0
1003,AU,AU,BRICK,PLANT,0.52,0,0
10119,AU,AU,TEXTI,NONME,0.52,0,0
9435,AU,AU,SALEM,ANTHR,0.52,0,0
379,AU,AU,ANIMA,DAIRY,0.52,0,0
3456,AU,AU,ELECT,LEADZ,0.52,0,0
5107,AU,AU,INSUR,VEGE1,0.52,0,0
5847,AU,AU,MEATP,RUBBE,0.52,0,0
7563,AU,AU,PLANT,PFERT,0.52,0,0
6634,AU,AU,NONF1,COMPU,0.52,0,0
5193,AU,AU,LANDT,BRICK,0.52,0,0
7860,AU,AU,POULT,PREC1,0.52,0,0
2499,AU,AU,EDUCA,DAIRY,0.52,0,0
6599,AU,AU,NICKE,PAPER,0.51,0,0
8934,AU,AU,REFI1,ETHAN,0.51,0,0
61,AU,AU,93197,MEMBE,0.51,0,0
8114,AU,AU,PRINT,TOBAC,0.51,0,0
2458,AU,AU,DIST1,WOOLS,0.51,0,0
10626,AU,AU,WEARI,LIGNI,0.51,0,0
4057,AU,AU,FOOD5,MEATP,0.51,0,0
6033,AU,AU,MEMBE,KEROS,0.51,0,0
6392,AU,AU,NATUR,COKEO,0.51,0,0
2140,AU,AU,CROPS,RADIO,0.51,0,0
10790,AU,AU,WHOLE,COALT,0.51,0,0
8583,AU,AU,RAILW,PUBLI,0.51,0,0
4234,AU,AU,FOUND,FISH5,0.51,0,0
5873,AU,AU,MEDIC,CERAM,0.51,0,0
5308,AU,AU,LEAD1,ALUM1,0.51,0,0
5238,AU,AU,LANDT,KEROS,0.51,0,0
7490,AU,AU,PIGS9,MOTOR,0.51,0,0
2479,AU,AU,EDUCA,BEVER,0.51,0,0
10726,AU,AU,WHEAT,MEATC,0.51,0,0
7098,AU,AU,OILSE,MOTO1,0.51,0,0
5336,AU,AU,LEAD1,GASDI,0.5,0,0
66,AU,AU,93197,NONME,0.5,0,0
4365,AU,AU,FURNI,NONF1,0.5,0,0
3137,AU,AU,ELEC6,PLANT,0.5,0,0
5254,AU,AU,LANDT,NFERT,0.5,0,0
1900,AU,AU,CONST,PULP5,0.5,0,0
1408,AU,AU,CERAM,SUPPO,0.5,0,0
9796,AU,AU,SUGA1,MEATA,0.5,0,0
10847,AU,AU,WHOLE,PIGS9,0.5,0,0
9843,AU,AU,SUGA1,WEARI,0.5,0,0
758,AU,AU,BIOGA,AIRTR,0.5,0,0
4712,AU,AU,HEALT,PFERT,0.5,0,0
960,AU,AU,BRICK,BEVER,0.5,0,0
2865,AU,AU,ELEC4,FABRI,0.5,0,0
6042,AU,AU,MEMBE,MEATA,0.5,0,0
7713,AU,AU,POSTT,ELEC1,0.5,0,0
3580,AU,AU,FABRI,CHEMI,0.5,0,0
7403,AU,AU,PFERT,MEMBE,0.5,0,0
10961,AU,AU,WOODW,PIGS9,0.5,0,0
9910,AU,AU,SUGAR,RETAI,0.5,0,0
1734,AU,AU,COMPU,FORES,0.5,0,0
5584,AU,AU,MEAT1,LEATH,0.5,0,0
6988,AU,AU,OFFIC,FISH5,0.5,0,0
833,AU,AU,BIOGA,RUBBE,0.49,0,0
9302,AU,AU,RETAI,WEARI,0.49,0,0
172,AU,AU,AIRTR,LIGNI,0.49,0,0
1978,AU,AU,COPP1,PRINT,0.49,0,0
4970,AU,AU,INLAN,MEATP,0.49,0,0
4163,AU,AU,FORES,MOTOR,0.49,0,0
4052,AU,AU,FOOD5,LIQUE,0.49,0,0
8222,AU,AU,PROCE,TRAN2,0.49,0,0
6904,AU,AU,NONSP,ETHAN,0.49,0,0
8851,AU,AU,RECRE,FISHF,0.49,0,0
4468,AU,AU,GASDI,LEATH,0.49,0,0
91,AU,AU,93197,RUBBE,0.49,0,0
334,AU,AU,ALUMI,ELECT,0.49,0,0
6311,AU,AU,MOTOR,PRECI,0.49,0,0
9053,AU,AU,RESEA,LEAD1,0.49,0,0
6086,AU,AU,MEMBE,SUBBI,0.49,0,0
6860,AU,AU,NONME,SANDC,0.49,0,0
10441,AU,AU,VEGE1,PIGS9,0.48,0,0
1751,AU,AU,COMPU,LIQUE,0.48,0,0
4328,AU,AU,FURNI,ELEC8,0.48,0,0
5941,AU,AU,MEDIC,PLAST,0.48,0,0
9783,AU,AU,SUGA1,GASDI,0.48,0,0
8515,AU,AU,RADIO,TRAN1,0.48,0,0
2313,AU,AU,DAIRY,TRAN2,0.48,0,0
10758,AU,AU,WHEAT,SUGA1,0.48,0,0
4587,AU,AU,GLASS,LIQUE,0.48,0,0
301,AU,AU,ALUM1,REALE,0.48,0,0
903,AU,AU,BITUM,LIQUE,0.48,0,0
3101,AU,AU,ELEC6,FOOD5,0.48,0,0
1983,AU,AU,COPP1,RAILW,0.48,0,0
5341,AU,AU,LEAD1,KEROS,0.48,0,0
1287,AU,AU,CEMEN,MOTOR,0.48,0,0
2074,AU,AU,COPPE,VEGET,0.48,0,0
4325,AU,AU,FURNI,ELEC5,0.48,0,0
4239,AU,AU,FOUND,GASDI,0.48,0,0
9450,AU,AU,SALEM,CHEMI,0.48,0,0
7469,AU,AU,PIGS9,FISH5,0.48,0,0
6149,AU,AU,MOTO1,GLASS,0.48,0,0
768,AU,AU,BIOGA,BUSIN,0.48,0,0
9797,AU,AU,SUGA1,MEATC,0.48,0,0
5659,AU,AU,MEAT4,MEMBE,0.48,0,0
7267,AU,AU,PAPER,MEATP,0.48,0,0
1304,AU,AU,CEMEN,POULT,0.48,0,0
9952,AU,AU,SUPPO,CROPS,0.48,0,0
2762,AU,AU,ELEC2,INLAN,0.48,0,0
8880,AU,AU,RECRE,OILSE,0.47,0,0
1349,AU,AU,CERAM,CHEM1,0.47,0,0
6754,AU,AU,NONFE,SUPPO,0.47,0,0
8255,AU,AU,PUBLI,COPP1,0.47,0,0
9030,AU,AU,RESEA,ELEC7,0.47,0,0
7812,AU,AU,POULT,BASIC,0.47,0,0
4382,AU,AU,FURNI,PROCE,0.47,0,0
5462,AU,AU,LEATH,COMPU,0.47,0,0
537,AU,AU,BASIC,ALUM1,0.47,0,0
2767,AU,AU,ELEC2,LEAD1,0.47,0,0
8545,AU,AU,RAILW,EDUCA,0.47,0,0
4198,AU,AU,FORES,SUGAR,0.47,0,0
9478,AU,AU,SALEM,FOUND,0.47,0,0
1509,AU,AU,CHEM1,CHEMI,0.47,0,0
238,AU,AU,AIRTR,WOOLS,0.47,0,0
5917,AU,AU,MEDIC,LIGNI,0.47,0,0
4094,AU,AU,FOOD5,RETAI,0.47,0,0
4502,AU,AU,GASDI,PROCE,0.47,0,0
3194,AU,AU,ELEC7,CRUDE,0.47,0,0
8907,AU,AU,RECRE,SUGA1,0.47,0,0
1389,AU,AU,CERAM,PLANT,0.47,0,0
7810,AU,AU,POULT,ALUM1,0.47,0,0
6613,AU,AU,NICKE,SALEM,0.47,0,0
1524,AU,AU,CHEM1,ELEC4,0.47,0,0
7939,AU,AU,PREC1,RESEA,0.47,0,0
10767,AU,AU,WHEAT,WOODW,0.47,0,0
9046,AU,AU,RESEA,HEAVY,0.46,0,0
9550,AU,AU,SALEM,URANI,0.46,0,0
9654,AU,AU,SEACO,PRIVA,0.46,0,0
7214,AU,AU,PAPER,BITUM,0.46,0,0
2378,AU,AU,DIST1,GASWO,0.46,0,0
7834,AU,AU,POULT,GASDI,0.46,0,0
1774,AU,AU,COMPU,PLANT,0.46,0,0
9989,AU,AU,SUPPO,LIQUE,0.46,0,0
2121,AU,AU,CROPS,MEDIC,0.46,0,0
5721,AU,AU,MEATC,CATTL,0.46,0,0
2937,AU,AU,ELEC4,TEXTI,0.46,0,0
10340,AU,AU,TRANS,MEATP,0.46,0,0
4244,AU,AU,FOUND,KEROS,0.46,0,0
3955,AU,AU,FISHF,OFFIC,0.46,0,0
8502,AU,AU,RADIO,RAWMI,0.46,0,0
4398,AU,AU,FURNI,SUBBI,0.46,0,0
2463,AU,AU,DISTR,ELEC2,0.46,0,0
9090,AU,AU,RESEA,PULP5,0.46,0,0
1995,AU,AU,COPP1,WEARI,0.46,0,0
5080,AU,AU,INSUR,POULT,0.46,0,0
3143,AU,AU,ELEC6,PRINT,0.46,0,0
2264,AU,AU,DAIRY,MEAT4,0.46,0,0
6056,AU,AU,MEMBE,OILSE,0.45,0,0
415,AU,AU,AUXIL,BIOG1,0.45,0,0
7566,AU,AU,PLANT,PLAST,0.45,0,0
7692,AU,AU,POSTT,BIOGA,0.45,0,0
8071,AU,AU,PRINT,NFERT,0.45,0,0
3641,AU,AU,FABRI,PADDY,0.45,0,0
1682,AU,AU,COKIN,PFERT,0.45,0,0
5996,AU,AU,MEMBE,CEREA,0.45,0,0
1342,AU,AU,CERAM,BITUM,0.45,0,0
196,AU,AU,AIRTR,PIGS9,0.45,0,0
373,AU,AU,ALUMI,WOODW,0.45,0,0
10535,AU,AU,VEGET,PREC1,0.45,0,0
3892,AU,AU,FISH5,RUBBE,0.45,0,0
3417,AU,AU,ELECT,CHEMI,0.45,0,0
8875,AU,AU,RECRE,NATUR,0.45,0,0
5045,AU,AU,INSUR,GLASS,0.45,0,0
3300,AU,AU,ELEC8,ELEC8,0.45,0,0
3472,AU,AU,ELECT,NONF1,0.45,0,0
4977,AU,AU,INLAN,NICKE,0.45,0,0
4305,AU,AU,FURNI,CATTL,0.45,0,0
9789,AU,AU,SUGA1,KEROS,0.45,0,0
1487,AU,AU,CEREA,WEARI,0.45,0,0
9194,AU,AU,RETA1,PLANT,0.45,0,0
4548,AU,AU,GLASS,CEMEN,0.45,0,0
4668,AU,AU,HEALT,DISTR,0.45,0,0
75,AU,AU,93197,POSTT,0.45,0,0
3511,AU,AU,ELECT,TOBAC,0.44,0,0
6638,AU,AU,NONF1,DAIRY,0.44,0,0
6022,AU,AU,MEMBE,FISHF,0.44,0,0
5564,AU,AU,MEAT1,BEVER,0.44,0,0
8297,AU,AU,PUBLI,MEATA,0.44,0,0
8547,AU,AU,RAILW,ELECT,0.44,0,0
8582,AU,AU,RAILW,PROCE,0.44,0,0
1608,AU,AU,CHEM1,VEGE1,0.44,0,0
4839,AU,AU,HOTEL,ETHAN,0.44,0,0
6580,AU,AU,NICKE,FURNI,0.44,0,0
3215,AU,AU,ELEC7,LANDT,0.44,0,0
4643,AU,AU,GLASS,WHEAT,0.44,0,0
7837,AU,AU,POULT,KEROS,0.44,0,0
874,AU,AU,BITUM,COPPE,0.44,0,0
5547,AU,AU,LEATH,WHEAT,0.44,0,0
189,AU,AU,AIRTR,NONSP,0.44,0,0
7084,AU,AU,OILSE,INLAN,0.44,0,0
5402,AU,AU,LEADZ,FABRI,0.44,0,0
6246,AU,AU,MOTOR,COPP1,0.44,0,0
556,AU,AU,BASIC,DAIRY,0.44,0,0
5506,AU,AU,LEATH,NATUR,0.44,0,0
8459,AU,AU,RADIO,GLASS,0.44,0,0
8487,AU,AU,RADIO,PFERT,0.44,0,0
10476,AU,AU,VEGET,BASIC,0.44,0,0
10419,AU,AU,VEGE1,FORES,0.44,0,0
8617,AU,AU,RAWMI,COKIN,0.44,0,0
6959,AU,AU,OFFIC,BASIC,0.44,0,0
6527,AU,AU,NFERT,NATU1,0.44,0,0
4585,AU,AU,GLASS,LEATH,0.44,0,0
8694,AU,AU,RAWMI,WOODW,0.44,0,0
10836,AU,AU,WHOLE,NFERT,0.44,0,0
102,AU,AU,93197,VEGET,0.44,0,0
10737,AU,AU,WHEAT,PAPER,0.43,0,0
5269,AU,AU,LANDT,PREC1,0.43,0,0
9414,AU,AU,RUBBE,SUBBI,0.43,0,0
9601,AU,AU,SEACO,ELEC2,0.43,0,0
5706,AU,AU,MEATA,PRECI,0.43,0,0
5067,AU,AU,INSUR,NFERT,0.43,0,0
9304,AU,AU,RETAI,WOODW,0.43,0,0
3879,AU,AU,FISH5,PREC1,0.43,0,0
7489,AU,AU,PIGS9,MOTO1,0.43,0,0
4696,AU,AU,HEALT,MEAT4,0.43,0,0
1938,AU,AU,COPP1,COMPU,0.43,0,0
8075,AU,AU,PRINT,NONSP,0.43,0,0
83,AU,AU,93197,RADIO,0.43,0,0
2978,AU,AU,ELEC5,ELEC5,0.43,0,0
1769,AU,AU,COMPU,OILSE,0.43,0,0
4410,AU,AU,FURNI,WHEAT,0.43,0,0
962,AU,AU,BRICK,BITUM,0.43,0,0
3253,AU,AU,ELEC7,RUBBE,0.43,0,0
5528,AU,AU,LEATH,RAWMI,0.43,0,0
3927,AU,AU,FISHF,FINAN,0.43,0,0
10529,AU,AU,VEGET,PFERT,0.43,0,0
9276,AU,AU,RETAI,OFFIC,0.43,0,0
3379,AU,AU,ELEC8,TRANS,0.43,0,0
10216,AU,AU,TOBAC,PRINT,0.43,0,0
8522,AU,AU,RADIO,WHEAT,0.43,0,0
5836,AU,AU,MEATP,POSTT,0.43,0,0
1405,AU,AU,CERAM,SALEM,0.43,0,0
5577,AU,AU,MEAT1,FURNI,0.43,0,0
8947,AU,AU,REFI1,PFERT,0.42,0,0
6252,AU,AU,MOTOR,DISTR,0.42,0,0
7278,AU,AU,PAPER,NONSP,0.42,0,0
4527,AU,AU,GASDI,URANI,0.42,0,0
1976,AU,AU,COPP1,PREC1,0.42,0,0
4246,AU,AU,FOUND,LEAD1,0.42,0,0
988,AU,AU,BRICK,MEATA,0.42,0,0
425,AU,AU,AUXIL,CHEMI,0.42,0,0
119,AU,AU,AIRTR,BIOGA,0.42,0,0
242,AU,AU,ALUM1,BEVER,0.42,0,0
840,AU,AU,BIOGA,SUPPO,0.42,0,0
3885,AU,AU,FISH5,RAWMI,0.42,0,0
2059,AU,AU,COPPE,PRINT,0.42,0,0
7458,AU,AU,PIGS9,CATTL,0.42,0,0
704,AU,AU,BEVER,NICKE,0.42,0,0
10871,AU,AU,WHOLE,SUBBI,0.42,0,0
1252,AU,AU,CEMEN,ELEC1,0.42,0,0
8846,AU,AU,RECRE,ELEC8,0.42,0,0
607,AU,AU,BASIC,POSTT,0.42,0,0
1820,AU,AU,CONST,AUXIL,0.42,0,0
3058,AU,AU,ELEC5,TRANS,0.42,0,0
9945,AU,AU,SUPPO,CHEMI,0.42,0,0
22,AU,AU,93197,COMPU,0.42,0,0
5865,AU,AU,MEDIC,BEVER,0.42,0,0
10380,AU,AU,TRANS,SUBBI,0.42,0,0
1917,AU,AU,CONST,TOBAC,0.42,0,0
2394,AU,AU,DIST1,MEATA,0.42,0,0
5219,AU,AU,LANDT,ELEC8,0.42,0,0
4219,AU,AU,FOUND,CERAM,0.41,0,0
1012,AU,AU,BRICK,RAWMI,0.41,0,0
10503,AU,AU,VEGET,GASDI,0.41,0,0
10131,AU,AU,TEXTI,PREC1,0.41,0,0
8234,AU,AU,PUBLI,ANTHR,0.41,0,0
6191,AU,AU,MOTO1,PROCE,0.41,0,0
7206,AU,AU,PAPER,ALUMI,0.41,0,0
4162,AU,AU,FORES,MOTO1,0.41,0,0
5133,AU,AU,IRONO,IRONO,0.41,0,0
7342,AU,AU,PETRO,LIQUE,0.41,0,0
2960,AU,AU,ELEC5,BRICK,0.41,0,0
9156,AU,AU,RETA1,FISHF,0.41,0,0
9880,AU,AU,SUGAR,MEAT4,0.41,0,0
4335,AU,AU,FURNI,FORES,0.41,0,0
2392,AU,AU,DIST1,MEAT1,0.41,0,0
8049,AU,AU,PRINT,HOTEL,0.41,0,0
8843,AU,AU,RECRE,ELEC5,0.41,0,0
8717,AU,AU,REALE,COPP1,0.41,0,0
10195,AU,AU,TOBAC,LANDT,0.41,0,0
3904,AU,AU,FISH5,VEGET,0.41,0,0
2913,AU,AU,ELEC4,PREC1,0.41,0,0
6179,AU,AU,MOTO1,PADDY,0.41,0,0
10408,AU,AU,VEGE1,CONST,0.41,0,0
8995,AU,AU,RESEA,ANIMA,0.41,0,0
5216,AU,AU,LANDT,ELEC5,0.41,0,0
9865,AU,AU,SUGAR,FABRI,0.41,0,0
10473,AU,AU,VEGET,ALUM1,0.41,0,0
5991,AU,AU,MEMBE,BRICK,0.41,0,0
7639,AU,AU,PLAST,LIQUE,0.41,0,0
7159,AU,AU,PADDY,FURNI,0.41,0,0
5520,AU,AU,LEATH,POULT,0.41,0,0
10642,AU,AU,WEARI,NONME,0.4,0,0
8158,AU,AU,PROCE,FISHF,0.4,0,0
6326,AU,AU,MOTOR,RETAI,0.4,0,0
813,AU,AU,BIOGA,PAPER,0.4,0,0
10114,AU,AU,TEXTI,NATU1,0.4,0,0
4916,AU,AU,HOTEL,TRAN2,0.4,0,0
9842,AU,AU,SUGA1,VEGET,0.4,0,0
1322,AU,AU,CEMEN,SUBBI,0.4,0,0
410,AU,AU,AUXIL,ANTHR,0.4,0,0
2740,AU,AU,ELEC2,COPPE,0.4,0,0
2896,AU,AU,ELEC4,MOTOR,0.4,0,0
8426,AU,AU,RADIO,BRICK,0.4,0,0
7598,AU,AU,PLAST,BEVER,0.4,0,0
10508,AU,AU,VEGET,LANDT,0.4,0,0
3958,AU,AU,FISHF,PFERT,0.4,0,0
5009,AU,AU,INSUR,ALUMI,0.4,0,0
10434,AU,AU,VEGE1,MOTO1,0.4,0,0
1325,AU,AU,CEMEN,TEXTI,0.4,0,0
3312,AU,AU,ELEC8,GLASS,0.4,0,0
6991,AU,AU,OFFIC,FORES,0.4,0,0
10507,AU,AU,VEGET,KEROS,0.4,0,0
4393,AU,AU,FURNI,RETAI,0.4,0,0
555,AU,AU,BASIC,COPPE,0.4,0,0
10720,AU,AU,WHEAT,LANDT,0.4,0,0
7112,AU,AU,OILSE,PRINT,0.4,0,0
3844,AU,AU,FISH5,GASDI,0.4,0,0
3098,AU,AU,ELEC6,FINAN,0.4,0,0
7778,AU,AU,POSTT,PULP5,0.4,0,0
3372,AU,AU,ELEC8,SUGA1,0.39,0,0
10093,AU,AU,TEXTI,GASDI,0.39,0,0
3818,AU,AU,FISH5,BASIC,0.39,0,0
5616,AU,AU,MEAT1,VEGE1,0.39,0,0
8652,AU,AU,RAWMI,MOTOR,0.39,0,0
3739,AU,AU,FINAN,HEAVY,0.39,0,0
787,AU,AU,BIOGA,FISHF,0.39,0,0
3500,AU,AU,ELECT,RESEA,0.39,0,0
9254,AU,AU,RETAI,GASDI,0.39,0,0
2241,AU,AU,DAIRY,FABRI,0.39,0,0
5669,AU,AU,MEAT4,PLANT,0.39,0,0
308,AU,AU,ALUM1,SUGA1,0.39,0,0
6087,AU,AU,MEMBE,SUGA1,0.39,0,0
2134,AU,AU,CROPS,POSTT,0.39,0,0
6695,AU,AU,NONFE,ALUMI,0.39,0,0
1127,AU,AU,BUSIN,RETAI,0.39,0,0
3817,AU,AU,FISH5,ALUM1,0.39,0,0
2542,AU,AU,EDUCA,NICKE,0.39,0,0
8119,AU,AU,PRINT,VEGE1,0.39,0,0
2990,AU,AU,ELEC5,GLASS,0.39,0,0
1548,AU,AU,CHEM1,LEADZ,0.39,0,0
8490,AU,AU,RADIO,PLAST,0.39,0,0
4700,AU,AU,HEALT,MEDIC,0.39,0,0
9499,AU,AU,SALEM,MEATP,0.39,0,0
4123,AU,AU,FORES,BIOGA,0.39,0,0
5412,AU,AU,LEADZ,LEADZ,0.39,0,0
1240,AU,AU,CEMEN,CERAM,0.39,0,0
7816,AU,AU,POULT,BUSIN,0.39,0,0
6375,AU,AU,NATUR,ANIMA,0.39,0,0
8895,AU,AU,RECRE,RADIO,0.39,0,0
9152,AU,AU,RETA1,ETHAN,0.39,0,0
7161,AU,AU,PADDY,HEALT,0.39,0,0
4139,AU,AU,FORES,DAIRY,0.39,0,0
9616,AU,AU,SEACO,INLAN,0.39,0,0
8537,AU,AU,RAILW,CHEM1,0.39,0,0
3051,AU,AU,ELEC5,SUGA1,0.39,0,0
5928,AU,AU,MEDIC,NATU1,0.39,0,0
4826,AU,AU,HOTEL,CROPS,0.39,0,0
1150,AU,AU,CATTL,BASIC,0.39,0,0
57,AU,AU,93197,MEATA,0.39,0,0
6184,AU,AU,MOTO1,PLAST,0.39,0,0
416,AU,AU,AUXIL,BIOGA,0.39,0,0
2529,AU,AU,EDUCA,LIGNI,0.39,0,0
5479,AU,AU,LEATH,FINAN,0.38,0,0
706,AU,AU,BEVER,NONME,0.38,0,0
6281,AU,AU,MOTOR,LIGNI,0.38,0,0
60,AU,AU,93197,MEDIC,0.38,0,0
2652,AU,AU,ELEC1,MEATA,0.38,0,0
1575,AU,AU,CHEM1,PLAST,0.38,0,0
4215,AU,AU,FOUND,BRICK,0.38,0,0
8818,AU,AU,RECRE,AUXIL,0.38,0,0
6278,AU,AU,MOTOR,LEAD1,0.38,0,0
10674,AU,AU,WEARI,SANDC,0.38,0,0
4419,AU,AU,GASDI,ANTHR,0.38,0,0
4859,AU,AU,HOTEL,LEADZ,0.38,0,0
1634,AU,AU,COALT,FABRI,0.38,0,0
4121,AU,AU,FORES,BEVER,0.38,0,0
30,AU,AU,93197,EDUCA,0.38,0,0
10098,AU,AU,TEXTI,KEROS,0.38,0,0
4179,AU,AU,FORES,POSTT,0.38,0,0
2508,AU,AU,EDUCA,FABRI,0.38,0,0
9982,AU,AU,SUPPO,IRONO,0.38,0,0
6009,AU,AU,MEMBE,DISTR,0.38,0,0
2731,AU,AU,ELEC2,CERAM,0.38,0,0
10671,AU,AU,WEARI,RETAI,0.38,0,0
3849,AU,AU,FISH5,KEROS,0.38,0,0
3828,AU,AU,FISH5,COMPU,0.38,0,0
8636,AU,AU,RAWMI,HOTEL,0.38,0,0
7274,AU,AU,PAPER,NFERT,0.38,0,0
3950,AU,AU,FISHF,MOTOR,0.38,0,0
103,AU,AU,93197,WEARI,0.38,0,0
8512,AU,AU,RADIO,SUGA1,0.38,0,0
7052,AU,AU,OFFIC,WOODW,0.38,0,0
6816,AU,AU,NONME,LIQUE,0.38,0,0
8523,AU,AU,RADIO,WHOLE,0.38,0,0
4705,AU,AU,HEALT,NATUR,0.38,0,0
4196,AU,AU,FORES,SUBBI,0.38,0,0
7192,AU,AU,PADDY,RUBBE,0.37,0,0
7256,AU,AU,PAPER,INLAN,0.37,0,0
2327,AU,AU,DIST1,ANTHR,0.37,0,0
3384,AU,AU,ELEC8,WHEAT,0.37,0,0
4366,AU,AU,FURNI,NONME,0.37,0,0
4039,AU,AU,FOOD5,GLASS,0.37,0,0
8290,AU,AU,PUBLI,LEAD1,0.37,0,0
1628,AU,AU,COALT,CHEM1,0.37,0,0
9912,AU,AU,SUGAR,SALEM,0.37,0,0
1683,AU,AU,COKIN,PLAST,0.37,0,0
6922,AU,AU,NONSP,MOTO1,0.37,0,0
11046,AU,AU,WOOLS,PREC1,0.37,0,0
1195,AU,AU,CATTL,OFFIC,0.37,0,0
6543,AU,AU,NFERT,RUBBE,0.37,0,0
2910,AU,AU,ELEC4,PLAST,0.37,0,0
10057,AU,AU,TEXTI,ALUM1,0.37,0,0
3091,AU,AU,ELEC6,DAIRY,0.37,0,0
6586,AU,AU,NICKE,LEADZ,0.37,0,0
9866,AU,AU,SUGAR,FINAN,0.37,0,0
9598,AU,AU,SEACO,DAIRY,0.37,0,0
1478,AU,AU,CEREA,RETAI,0.37,0,0
10360,AU,AU,TRANS,POULT,0.37,0,0
7759,AU,AU,POSTT,NONF1,0.37,0,0
3544,AU,AU,ETHAN,MOTO1,0.37,0,0
6642,AU,AU,NONF1,ELEC2,0.37,0,0
5516,AU,AU,LEATH,PIGS9,0.37,0,0
8242,AU,AU,PUBLI,BRICK,0.37,0,0
9468,AU,AU,SALEM,ELEC7,0.37,0,0
6160,AU,AU,MOTO1,LIGNI,0.37,0,0
3067,AU,AU,ELEC6,93197,0.37,0,0
3971,AU,AU,FISHF,REALE,0.37,0,0
4962,AU,AU,INLAN,LANDT,0.37,0,0
5575,AU,AU,MEAT1,FISH5,0.37,0,0
8546,AU,AU,RAILW,ELEC1,0.37,0,0
3063,AU,AU,ELEC5,WHEAT,0.37,0,0
1301,AU,AU,CEMEN,PLANT,0.37,0,0
895,AU,AU,BITUM,HOTEL,0.37,0,0
7864,AU,AU,POULT,PUBLI,0.37,0,0
224,AU,AU,AIRTR,SUGAR,0.37,0,0
856,AU,AU,BITUM,ANTHR,0.37,0,0
10988,AU,AU,WOODW,SUGAR,0.36,0,0
8479,AU,AU,RADIO,NATU1,0.36,0,0
6674,AU,AU,NONF1,PRINT,0.36,0,0
6088,AU,AU,MEMBE,SUGAR,0.36,0,0
5500,AU,AU,LEATH,MEATP,0.36,0,0
2964,AU,AU,ELEC5,CERAM,0.36,0,0
8505,AU,AU,RADIO,RESEA,0.36,0,0
6829,AU,AU,NONME,NONF1,0.36,0,0
4042,AU,AU,FOOD5,HOTEL,0.36,0,0
10721,AU,AU,WHEAT,LEATH,0.36,0,0
11019,AU,AU,WOOLS,FISH5,0.36,0,0
6031,AU,AU,MEMBE,INSUR,0.36,0,0
156,AU,AU,AIRTR,FORES,0.36,0,0
3567,AU,AU,FABRI,ANIMA,0.36,0,0
7866,AU,AU,POULT,RAWMI,0.36,0,0
5455,AU,AU,LEATH,CATTL,0.36,0,0
4021,AU,AU,FOOD5,CROPS,0.36,0,0
7758,AU,AU,POSTT,NICKE,0.36,0,0
8203,AU,AU,PROCE,RADIO,0.36,0,0
1795,AU,AU,COMPU,SALEM,0.35,0,0
3827,AU,AU,FISH5,COKIN,0.35,0,0
1312,AU,AU,CEMEN,RAWMI,0.35,0,0
4722,AU,AU,HEALT,RADIO,0.35,0,0
1482,AU,AU,CEREA,SUGAR,0.35,0,0
4443,AU,AU,GASDI,DIST1,0.35,0,0
10362,AU,AU,TRANS,PRECI,0.35,0,0
6298,AU,AU,MOTOR,NONSP,0.35,0,0
5866,AU,AU,MEDIC,BIOG1,0.35,0,0
7215,AU,AU,PAPER,BRICK,0.35,0,0
2555,AU,AU,EDUCA,POULT,0.35,0,0
2269,AU,AU,DAIRY,MEMBE,0.35,0,0
8179,AU,AU,PROCE,MEDIC,0.35,0,0
5106,AU,AU,INSUR,URANI,0.35,0,0
5086,AU,AU,INSUR,PULP5,0.35,0,0
3189,AU,AU,ELEC7,COKIN,0.35,0,0
5410,AU,AU,LEADZ,LANDT,0.35,0,0
2448,AU,AU,DIST1,TRAN1,0.35,0,0
647,AU,AU,BEVER,BIOGA,0.35,0,0
