trade_id,region1,region2,industry1,industry2,amount
1835,AU,AU,CONST,CONST,109394.77
3789,AU,AU,FINAN,REALE,67074.16
6443,AU,AU,NATUR,NATUR,34943.62
428,AU,AU,AUXIL,CONST,30700.31
9098,AU,AU,RESEA,RESEA,27144.91
1051,AU,AU,BUSIN,CONST,26580.19
9489,AU,AU,SALEM,LANDT,20819.45
2356,AU,AU,DIST1,DIST1,20208.52
1903,AU,AU,CONST,REALE,14707.90
3742,AU,AU,FINAN,INSUR,13119.94
2191,AU,AU,CRUDE,MOTOR,11695.55
1042,AU,AU,BUSIN,BUSIN,11408.70
9455,AU,AU,SALEM,CONST,10915.76
8716,AU,AU,REALE,CONST,9822.40
1246,AU,AU,CEMEN,CONST,9023.35
10883,AU,AU,WHOLE,WHOLE,8713.59
5166,AU,AU,KEROS,AIRTR,8507.95
9937,AU,AU,SUPPO,BITUM,7660.41
878,AU,AU,BITUM,ELEC1,7562.38
2185,AU,AU,CRUDE,GASDI,7003.61
3728,AU,AU,FINAN,FINAN,6965.92
6373,AU,AU,NATUR,ALUM1,6874.49
5239,AU,AU,LANDT,LANDT,6713.99
7983,AU,AU,PRECI,PREC1,6576.17
8328,AU,AU,PUBLI,PUBLI,6562.03
3710,AU,AU,FINAN,CONST,5996.78
1185,AU,AU,CATTL,MEATC,5909.62
2188,AU,AU,CRUDE,KEROS,5539.13
1711,AU,AU,COMPU,COMPU,5415.34
6386,AU,AU,NATUR,CEMEN,5189.17
9211,AU,AU,RETA1,RETA1,5163.26
7770,AU,AU,POSTT,POSTT,5139.49
6446,AU,AU,NATUR,NONF1,4777.43
8622,AU,AU,RAWMI,DAIRY,4690.05
5274,AU,AU,LANDT,PUBLI,4337.34
1730,AU,AU,COMPU,FINAN,4294.12
7777,AU,AU,POSTT,PUBLI,4248.43
9328,AU,AU,RUBBE,CONST,4205.99
4813,AU,AU,HOTEL,BUSIN,4158.25
10022,AU,AU,SUPPO,PUBLI,4029.33
459,AU,AU,AUXIL,INSUR,3982.57
4902,AU,AU,HOTEL,RESEA,3871.27
10861,AU,AU,WHOLE,REALE,3705.46
1702,AU,AU,COMPU,BUSIN,3640.61
9089,AU,AU,RESEA,PUBLI,3490.94
7565,AU,AU,PLANT,PLANT,3367.97
7704,AU,AU,POSTT,CONST,3354.80
8788,AU,AU,REALE,REALE,3333.74
1077,AU,AU,BUSIN,HEALT,3317.53
9949,AU,AU,SUPPO,CONST,3255.01
500,AU,AU,AUXIL,PUBLI,3112.34
6404,AU,AU,NATUR,ELEC2,2937.82
9524,AU,AU,SALEM,PUBLI,2936.12
8899,AU,AU,RECRE,RECRE,2868.42
3699,AU,AU,FINAN,BUSIN,2838.46
8092,AU,AU,PRINT,PUBLI,2818.94
1050,AU,AU,BUSIN,COMPU,2737.86
1719,AU,AU,COMPU,EDUCA,2729.46
2421,AU,AU,DIST1,PRECI,2686.06
8723,AU,AU,REALE,EDUCA,2658.40
7695,AU,AU,POSTT,BUSIN,2652.06
2190,AU,AU,CRUDE,LIQUE,2651.00
2343,AU,AU,DIST1,CHEM1,2618.88
553,AU,AU,BASIC,CONST,2581.43
6455,AU,AU,NATUR,PFERT,2558.56
9939,AU,AU,SUPPO,BUSIN,2540.66
9094,AU,AU,RESEA,REALE,2489.27
2340,AU,AU,DIST1,CEMEN,2486.39
8825,AU,AU,RECRE,BUSIN,2412.20
4437,AU,AU,GASDI,CONST,2411.75
9669,AU,AU,SEACO,SEACO,2408.74
10036,AU,AU,SUPPO,SEACO,2387.92
9154,AU,AU,RETA1,FINAN,2284.29
1155,AU,AU,CATTL,CATTL,2271.98
9016,AU,AU,RESEA,CONST,2255.89
7733,AU,AU,POSTT,HEALT,2212.83
9003,AU,AU,RESEA,BITUM,2104.66
6277,AU,AU,MOTOR,LANDT,2103.02
6382,AU,AU,NATUR,BITUM,2047.45
3697,AU,AU,FINAN,BITUM,2009.37
7740,AU,AU,POSTT,LANDT,2004.38
5090,AU,AU,INSUR,REALE,1973.70
6442,AU,AU,NATUR,NATU1,1968.70
446,AU,AU,AUXIL,FINAN,1903.95
1083,AU,AU,BUSIN,LANDT,1890.73
8741,AU,AU,REALE,HEALT,1886.26
6595,AU,AU,NICKE,NONF1,1881.13
1095,AU,AU,BUSIN,MOTO1,1880.42
6156,AU,AU,MOTO1,LANDT,1850.82
6377,AU,AU,NATUR,BASIC,1842.19
6396,AU,AU,NATUR,COPP1,1836.51
6488,AU,AU,NATUR,TRAN2,1822.31
7446,AU,AU,PFERT,WHEAT,1821.13
1776,AU,AU,COMPU,POSTT,1795.25
7670,AU,AU,PLAST,RUBBE,1786.76
9403,AU,AU,RUBBE,REALE,1775.55
7362,AU,AU,PFERT,BITUM,1768.40
4808,AU,AU,HOTEL,BEVER,1767.27
3715,AU,AU,FINAN,DIST1,1764.57
10000,AU,AU,SUPPO,NATUR,1744.42
7712,AU,AU,POSTT,EDUCA,1716.35
9636,AU,AU,SEACO,NATUR,1709.91
9442,AU,AU,SALEM,BITUM,1688.86
8333,AU,AU,PUBLI,REALE,1663.58
8243,AU,AU,PUBLI,BUSIN,1615.50
6169,AU,AU,MOTO1,MOTO1,1599.42
10802,AU,AU,WHOLE,ELECT,1585.59
3738,AU,AU,FINAN,HEALT,1579.54
8289,AU,AU,PUBLI,LANDT,1578.17
1688,AU,AU,COMPU,93197,1559.03
6421,AU,AU,NATUR,GLASS,1558.09
6415,AU,AU,NATUR,FOOD5,1556.52
6428,AU,AU,NATUR,LEAD1,1530.15
8707,AU,AU,REALE,BUSIN,1496.16
