trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
30355,CN,DE,ELECT,CONST,3406.35,141.0,1.0,1.0,141.0,0.041393
162524,WA,DE,BUSIN,BUSIN,1530.43,110.0,1.0,1.0,110.0,0.071875
126838,PL,DE,MOTO1,MOTO1,3108.72,90.0,1.0,1.0,90.0,0.028951
32037,CN,DE,OFFIC,COMPU,1721.23,90.0,1.0,1.0,90.0,0.052288
166624,WA,DE,SEACO,SANDC,1132.51,86.0,1.0,1.0,86.0,0.075938
172117,WF,DE,CRUDE,GASDI,1744.09,85.0,1.0,1.0,85.0,0.048736
32999,CN,DE,RUBBE,CONST,1391.67,77.0,1.0,1.0,77.0,0.055329
126616,PL,DE,MACHI,MACHI,2438.47,76.0,1.0,1.0,76.0,0.031167
166625,WA,DE,SEACO,SEACO,968.54,74.0,1.0,1.0,74.0,0.076404
81110,ID,DE,WHOLE,WHOLE,5.78,70.0,1.0,1.0,70.0,12.110727
166303,WA,DE,RUBBE,CONST,588.54,67.0,1.0,1.0,67.0,0.113841
172125,WF,DE,CRUDE,MOTOR,1338.21,65.0,1.0,1.0,65.0,0.048572
166980,WA,DE,VEGE1,FOOD5,467.11,63.0,1.0,1.0,63.0,0.134872
137079,RU,DE,CRUDE,GASDI,3208.1,63.0,1.0,1.0,63.0,0.019638
30507,CN,DE,FABRI,CONST,1457.19,61.0,1.0,1.0,61.0,0.041861
29817,CN,DE,CHEM1,HEALT,1570.92,61.0,1.0,1.0,61.0,0.038831
150029,SK,DE,MOTO1,MOTO1,2434.53,56.0,1.0,1.0,56.0,0.023002
31739,CN,DE,MOTO1,MOTO1,1249.08,56.0,1.0,1.0,56.0,0.044833
38254,CZ,DE,MOTO1,MOTO1,2643.38,55.0,1.0,1.0,55.0,0.020807
128485,PL,DE,RUBBE,CONST,2140.9,54.0,1.0,1.0,54.0,0.025223
165198,WA,DE,OFFIC,COMPU,719.09,50.0,1.0,1.0,50.0,0.069532
155282,TW,DE,CONST,CONST,939.92,49.0,1.0,1.0,49.0,0.052132
137087,RU,DE,CRUDE,MOTOR,2461.52,48.0,1.0,1.0,48.0,0.0195
172036,WF,DE,CROPS,FOOD5,89.02,46.0,1.0,1.0,46.0,0.516738
166729,WA,DE,SUPPO,LANDT,509.33,45.0,1.0,1.0,45.0,0.088351
163499,WA,DE,FABRI,CONST,573.36,45.0,1.0,1.0,45.0,0.078485
30412,CN,DE,ELECT,MOTO1,1097.37,45.0,1.0,1.0,45.0,0.041007
32121,CN,DE,OFFIC,PUBLI,853.37,44.0,1.0,1.0,44.0,0.05156
60987,FR,DE,MOTO1,MOTO1,3244.38,44.0,1.0,1.0,44.0,0.013562
172077,WF,DE,CROPS,RAWMI,85.79,44.0,1.0,1.0,44.0,0.51288
155367,TW,DE,CONST,REALE,848.5,44.0,1.0,1.0,44.0,0.051856
32116,CN,DE,OFFIC,POSTT,819.11,43.0,1.0,1.0,43.0,0.052496
38100,CZ,DE,MACHI,MACHI,1968.26,42.0,1.0,1.0,42.0,0.021339
167182,WA,DE,WEARI,WEARI,517.38,42.0,1.0,1.0,42.0,0.081178
30405,CN,DE,ELECT,MACHI,1007.01,42.0,1.0,1.0,42.0,0.041708
163200,WA,DE,CROPS,FOOD5,119.16,42.0,1.0,1.0,42.0,0.352467
166644,WA,DE,SEACO,WHOLE,536.46,41.0,1.0,1.0,41.0,0.076427
124963,PL,DE,FABRI,CONST,1681.19,40.0,1.0,1.0,40.0,0.023793
163243,WA,DE,CROPS,RAWMI,114.83,40.0,1.0,1.0,40.0,0.348341
77391,HU,DE,MOTO1,MOTO1,2139.73,40.0,1.0,1.0,40.0,0.018694
167043,WA,DE,VEGET,FOOD5,139.27,39.0,1.0,1.0,39.0,0.280032
50617,ES,DE,MOTO1,MOTO1,2209.01,39.0,1.0,1.0,39.0,0.017655
155030,TW,DE,BUSIN,BUSIN,1269.8,38.0,1.0,1.0,38.0,0.029926
172177,WF,DE,ELECT,CONST,206.29,38.0,1.0,1.0,38.0,0.184207
64802,GB,DE,BUSIN,BUSIN,2635.69,35.0,1.0,1.0,35.0,0.013279
92065,IT,DE,MACHI,MACHI,2586.82,34.0,1.0,1.0,34.0,0.013144
29863,CN,DE,CHEM1,PLAST,860.85,33.0,1.0,1.0,33.0,0.038334
115749,NL,DE,MACHI,MACHI,2627.16,33.0,1.0,1.0,33.0,0.012561
30525,CN,DE,FABRI,FABRI,769.41,32.0,1.0,1.0,32.0,0.04159
92274,IT,DE,MOTO1,MOTO1,1989.56,31.0,1.0,1.0,31.0,0.015581
172084,WF,DE,CROPS,RUBBE,60.75,31.0,1.0,1.0,31.0,0.510288
