trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
172540,WF,DE,FORES,WOODW,6.82,13423.041,2.0,2.0,13423.0,0.041,1968.18783
144334,SE,DE,PULP5,PAPER,327.47,5190.408,2.0,2.0,5188.0,2.408,15.850026
120800,NO,DE,FORES,WOODW,33.78,4878.049,2.0,2.0,4878.0,0.049,144.406424
172518,WF,DE,FORES,FORES,2.21,4353.013,2.0,2.0,4353.0,0.013,1969.68914
117430,NL,DE,PULP5,PAPER,618.11,3565.818,2.0,2.0,3559.0,6.818,5.768905
30355,CN,DE,ELECT,CONST,3406.35,3228.056,2.0,2.0,3101.0,127.056,0.947658
32999,CN,DE,RUBBE,CONST,1391.67,3098.494,2.0,2.0,3023.0,75.494,2.226457
166980,WA,DE,VEGE1,FOOD5,467.11,3072.242,2.0,2.0,3027.0,45.242,6.577127
29817,CN,DE,CHEM1,HEALT,1570.92,2941.583,2.0,2.0,2865.0,76.583,1.872522
170084,WE,DE,OILSE,FOOD5,123.8,2653.272,2.0,2.0,2650.0,3.272,21.431922
177250,WL,DE,PULP5,PAPER,60.16,2622.747,2.0,2.0,2621.0,1.747,43.596193
33938,CN,DE,WOODW,WOODW,152.39,2571.072,2.0,2.0,2569.0,2.072,16.871658
33847,CN,DE,WOODW,CONST,152.3,2569.071,2.0,2.0,2567.0,2.071,16.86849
20279,BR,DE,PULP5,PAPER,7.04,2353.671,2.0,2.0,2352.0,1.671,334.328267
160802,US,DE,PULP5,PAPER,122.79,2317.25,2.0,2.0,2311.0,6.25,18.871651
176631,WL,DE,MEATC,HOTEL,46.37,2219.828,2.0,2.0,2219.0,0.828,47.872072
176131,WL,DE,FORES,WOODW,2.05,2215.007,2.0,2.0,2215.0,0.007,1080.49122
143822,SE,DE,PAPER,PAPER,238.17,2197.303,2.0,2.0,2193.0,4.303,9.225776
125542,PL,DE,FORES,WOODW,53.94,2156.459,2.0,2.0,2156.0,0.459,39.978847
176630,WL,DE,MEATC,HEALT,42.65,2040.762,2.0,2.0,2040.0,0.762,47.84905
30507,CN,DE,FABRI,CONST,1457.19,1927.271,2.0,2.0,1833.0,94.271,1.322594
171508,WE,DE,WOODW,WOODW,78.7,1657.828,2.0,2.0,1656.0,1.828,21.065159
171423,WE,DE,WOODW,CONST,78.66,1656.827,2.0,2.0,1655.0,1.827,21.063145
29863,CN,DE,CHEM1,PLAST,860.85,1611.967,2.0,2.0,1570.0,41.967,1.872529
120769,NO,DE,FORES,FORES,10.96,1582.016,2.0,2.0,1582.0,0.016,144.344526
6368,AT,DE,WOODW,WOODW,351.7,1408.471,2.0,2.0,1406.0,2.471,4.004751
6269,AT,DE,WOODW,CONST,351.49,1407.469,2.0,2.0,1405.0,2.469,4.004293
52418,ES,DE,VEGET,FOOD5,467.4,1353.749,2.0,2.0,1350.0,3.749,2.896339
160183,US,DE,OILSE,FOOD5,117.11,1332.73,2.0,2.0,1331.0,1.73,11.380155
124100,PL,DE,CEREA,FOOD5,113.52,1295.472,2.0,2.0,1291.0,4.472,11.411839
30824,CN,DE,FORES,WOODW,4.52,1238.038,2.0,2.0,1238.0,0.038,273.902212
176628,WL,DE,MEATC,FOOD5,25.79,1234.461,2.0,2.0,1234.0,0.461,47.865878
56653,FI,DE,WOODW,WOODW,67.17,1230.406,2.0,2.0,1230.0,0.406,18.317791
56570,FI,DE,WOODW,CONST,67.13,1229.406,2.0,2.0,1229.0,0.406,18.313809
183853,ZA,DE,MOTO1,MOTO1,849.14,1173.186,2.0,2.0,1159.0,14.186,1.381617
114275,NL,DE,FOOD5,FOOD5,1257.12,1171.767,2.0,2.0,1152.0,19.767,0.932104
176643,WL,DE,MEATC,PUBLI,24.12,1154.431,2.0,2.0,1154.0,0.431,47.861982
119410,NL,DE,WOODW,WOODW,181.91,1107.189,2.0,2.0,1106.0,1.189,6.086466
119317,NL,DE,WOODW,CONST,181.8,1106.188,2.0,2.0,1105.0,1.188,6.084642
122295,NO,DE,PULP5,PAPER,154.41,1086.351,2.0,2.0,1075.0,11.351,7.035496
33056,CN,DE,RUBBE,MOTO1,481.41,1072.115,2.0,2.0,1046.0,26.115,2.227031
30412,CN,DE,ELECT,MOTO1,1097.37,1039.932,2.0,2.0,999.0,40.932,0.947658
60987,FR,DE,MOTO1,MOTO1,3244.38,1030.319,2.0,2.0,1012.0,18.319,0.31757
30525,CN,DE,FABRI,FABRI,769.41,1017.776,2.0,2.0,968.0,49.776,1.322801
8068,AU,DE,OILSE,FOOD5,80.58,1009.628,2.0,2.0,1008.0,1.628,12.529511
59613,FR,DE,FORES,WOODW,20.48,987.247,2.0,2.0,987.0,0.247,48.20542
170122,WE,DE,OILSE,REALE,45.48,975.202,2.0,2.0,974.0,1.202,21.442436
167182,WA,DE,WEARI,WEARI,517.38,966.036,2.0,2.0,933.0,33.036,1.867169
55627,FI,DE,PULP5,PAPER,108.56,960.646,2.0,2.0,958.0,2.646,8.848987
124138,PL,DE,CEREA,REALE,83.94,958.307,2.0,2.0,955.0,3.307,11.416571
30405,CN,DE,ELECT,MACHI,1007.01,954.561,2.0,2.0,917.0,37.561,0.947916
137475,RU,DE,FORES,WOODW,1.03,936.015,2.0,2.0,936.0,0.015,908.752427
143829,SE,DE,PAPER,PRINT,100.51,927.816,2.0,2.0,926.0,1.816,9.231081
32037,CN,DE,OFFIC,COMPU,1721.23,924.957,2.0,2.0,896.0,28.957,0.537381
124105,PL,DE,CEREA,HEALT,80.96,924.189,2.0,2.0,921.0,3.189,11.415378
170089,WE,DE,OILSE,HEALT,43.12,924.139,2.0,2.0,923.0,1.139,21.431795
161184,US,DE,RUBBE,CONST,567.37,918.965,2.0,2.0,903.0,15.965,1.619693
168049,WE,DE,CHEM1,HEALT,283.56,909.095,2.0,2.0,888.0,21.095,3.206006
128092,PL,DE,PULP5,PAPER,278.87,896.201,2.0,2.0,884.0,12.201,3.213687
31739,CN,DE,MOTO1,MOTO1,1249.08,895.139,2.0,2.0,866.0,29.139,0.716639
91135,IT,DE,FORES,WOODW,12.09,872.537,2.0,2.0,872.0,0.537,72.170141
168913,WE,DE,FORES,WOODW,2.28,868.081,2.0,2.0,868.0,0.081,380.737281
172533,WF,DE,FORES,SANDC,0.43,848.003,2.0,2.0,848.0,0.003,1972.1
128485,PL,DE,RUBBE,CONST,2140.9,840.735,2.0,2.0,802.0,38.735,0.392702
172477,WF,DE,FOOD5,FOOD5,46.83,825.548,2.0,2.0,824.0,1.548,17.628614
37337,CZ,DE,FORES,WOODW,76.01,812.38,2.0,2.0,812.0,0.38,10.687804
125431,PL,DE,FOOD5,FOOD5,589.82,807.109,2.0,2.0,798.0,9.109,1.368399
172117,WF,DE,CRUDE,GASDI,1744.09,807.101,2.0,2.0,795.0,12.101,0.462763
127496,PL,DE,PAPER,PAPER,307.31,795.991,2.0,2.0,787.0,8.991,2.590189
55395,FI,DE,PAPER,PAPER,143.71,794.499,2.0,2.0,790.0,4.499,5.528488
179753,WM,DE,FORES,WOODW,7.89,772.309,2.0,2.0,772.0,0.309,97.884537
124106,PL,DE,CEREA,HOTEL,67.01,764.64,2.0,2.0,762.0,2.64,11.410834
33700,CN,DE,WEARI,WEARI,329.02,760.999,2.0,2.0,754.0,6.999,2.312926
170141,WE,DE,OILSE,VEGE1,35.17,753.929,2.0,2.0,753.0,0.929,21.436707
179678,WM,DE,FOOD5,FOOD5,120.98,745.874,2.0,2.0,732.0,13.874,6.165267
176120,WL,DE,FORES,FORES,0.66,718.002,2.0,2.0,718.0,0.002,1087.881818
124137,PL,DE,CEREA,RAWMI,62.55,713.464,2.0,2.0,711.0,2.464,11.406299
143786,SE,DE,PAPER,FOOD5,77.04,710.392,2.0,2.0,709.0,1.392,9.22108
125509,PL,DE,FORES,FORES,17.49,699.149,2.0,2.0,699.0,0.149,39.974214
51386,ES,DE,PULP5,PAPER,101.61,696.905,2.0,2.0,692.0,4.905,6.858626
64210,FR,DE,WOODW,WOODW,64.51,683.333,2.0,2.0,683.0,0.333,10.592668
64128,FR,DE,WOODW,CONST,64.47,682.333,2.0,2.0,682.0,0.333,10.583729
131789,PT,DE,PULP5,PAPER,51.12,677.451,2.0,2.0,674.0,3.451,13.252171
170091,WE,DE,OILSE,HOTEL,31.57,676.834,2.0,2.0,676.0,0.834,21.439151
157487,US,DE,BUSIN,BUSIN,3512.25,672.608,2.0,2.0,650.0,22.608,0.191503
32264,CN,DE,PAPER,PAPER,50.99,661.105,2.0,2.0,658.0,3.105,12.965385
172036,WF,DE,CROPS,FOOD5,89.02,650.733,2.0,2.0,650.0,0.733,7.309964
117970,NL,DE,RUBBE,CONST,1597.84,647.377,2.0,2.0,632.0,15.377,0.405158
30360,CN,DE,ELECT,DIST1,676.26,641.224,2.0,2.0,616.0,25.224,0.948192
172077,WF,DE,CROPS,RAWMI,85.79,626.706,2.0,2.0,626.0,0.706,7.305117
33095,CN,DE,RUBBE,RUBBE,281.02,625.245,2.0,2.0,610.0,15.245,2.224913
162829,WA,DE,CHEM1,HEALT,27.97,624.52,2.0,2.0,620.0,4.52,22.328209
165198,WA,DE,OFFIC,COMPU,719.09,623.62,2.0,2.0,583.0,40.62,0.867235
172125,WF,DE,CRUDE,MOTOR,1338.21,619.285,2.0,2.0,610.0,9.285,0.462771
116686,NL,DE,PAPER,PAPER,115.85,612.175,2.0,2.0,610.0,2.175,5.284204
88180,IN,DE,VEGE1,FOOD5,88.1,611.994,2.0,2.0,609.0,2.994,6.946583
126616,PL,DE,MACHI,MACHI,2438.47,609.896,2.0,2.0,586.0,23.896,0.250114
29881,CN,DE,CHEM1,RUBBE,325.87,609.887,2.0,2.0,594.0,15.887,1.871565
166303,WA,DE,RUBBE,CONST,588.54,599.086,2.0,2.0,570.0,29.086,1.017919
30558,CN,DE,FABRI,MACHI,443.97,586.722,2.0,2.0,558.0,28.722,1.321535
19072,BR,DE,CROPS,FOOD5,97.15,585.925,2.0,2.0,585.0,0.925,6.031137
126838,PL,DE,MOTO1,MOTO1,3108.72,569.844,2.0,2.0,534.0,35.844,0.183305
20965,BR,DE,WOODW,WOODW,11.4,566.252,2.0,2.0,566.0,0.252,49.671228
20909,BR,DE,WOODW,CONST,11.4,565.252,2.0,2.0,565.0,0.252,49.583509
19115,BR,DE,CROPS,RAWMI,93.63,564.891,2.0,2.0,564.0,0.891,6.033227
112976,NL,DE,DAIRY,DAIRY,686.65,558.459,2.0,2.0,551.0,7.459,0.81331
124131,PL,DE,CEREA,POULT,48.84,556.924,2.0,2.0,555.0,1.924,11.40303
162524,WA,DE,BUSIN,BUSIN,1530.43,553.47,2.0,2.0,525.0,28.47,0.361643
