trade_id,region1,region2,industry1,industry2,amount
55942,US,CA,CRUDE,COLLE,8811.28
58738,US,CA,MOTO1,MOTO1,7513.40
60824,US,CA,RUBBE,RUBBE,5255.11
56750,US,CA,FABRI,CONST,4926.95
59770,US,CA,PLAST,CHEM1,4518.98
55464,US,CA,CHEM1,HEALT,3779.39
54441,US,CA,ALUM1,ALUM1,3349.86
55041,US,CA,BUSIN,BUSIN,2556.78
56993,US,CA,FINAN,REALE,2363.01
61486,US,CA,VEGET,FOOD5,2279.23
54756,US,CA,BASIC,CONST,1985.21
60722,US,CA,RUBBE,CONST,1788.97
7468,CN,CA,FABRI,CONST,1665.54
9093,CN,CA,RUBBE,RUBBE,1623.65
59457,US,CA,PAPER,CONST,1383.90
60046,US,CA,PREC1,FURNI,1382.44
55144,US,CA,BUSIN,PUBLI,1263.79
55506,US,CA,CHEM1,PFERT,1247.03
55829,US,CA,COPP1,COPP1,1194.18
54739,US,CA,BASIC,BASIC,1194.06
58725,US,CA,MOTO1,LANDT,1190.55
30655,IE,CA,WHOLE,RETA1,1149.21
57156,US,CA,FOOD5,HOTEL,1034.29
57561,US,CA,GLASS,CONST,996.39
57512,US,CA,GASDI,RAILW,885.49
8913,CN,CA,RADIO,COMPU,864.51
59190,US,CA,NONME,CONST,852.63
58955,US,CA,NATUR,ELEC2,830.36
55149,US,CA,BUSIN,REALE,825.71
61851,US,CA,WOODW,WOODW,823.91
57148,US,CA,FOOD5,FOOD5,795.05
7389,CN,CA,ELECT,MOTO1,773.81
70830,WM,CA,CRUDE,COLLE,755.06
7408,CN,CA,ELECT,POSTT,732.15
57468,US,CA,GASDI,LANDT,729.37
59526,US,CA,PAPER,PAPER,706.56
61516,US,CA,VEGET,VEGET,704.72
41228,MX,CA,MOTO1,MOTO1,701.16
60780,US,CA,RUBBE,MOTO1,694.29
55073,US,CA,BUSIN,FINAN,671.52
4743,BR,CA,ALUM1,ALUM1,663.84
54770,US,CA,BASIC,FABRI,658.32
5939,CH,CA,CHEM1,HEALT,654.70
55529,US,CA,CHEM1,RUBBE,652.95
