trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
2919129,1.0,1.0,1.0,2020,1.0
2919130,1.0,1.0,1.0,2020,1.0
2919131,1.0,1.0,1.0,2020,1.0
2919132,1.0,1.0,1.0,2020,1.0
2919133,1.0,1.0,1.0,2020,1.0
2919134,1.0,1.0,1.0,2020,1.0
2919135,1.0,1.0,1.0,2020,1.0
2919136,1.0,1.0,1.0,2020,1.0
2919137,1.0,1.0,1.0,2020,1.0
2919138,1.0,1.0,1.0,2020,1.0
2919139,1.0,1.0,1.0,2020,1.0
2919140,1.0,1.0,1.0,2020,1.0
2919141,1.0,1.0,1.0,2020,1.0
2919142,1.0,1.0,1.0,2020,1.0
2919143,1.0,1.0,1.0,2020,1.0
2919144,1.0,1.0,1.0,2020,1.0
2919145,1.0,1.0,1.0,2020,1.0
2919146,1.0,1.0,1.0,2020,1.0
2919147,1.0,1.0,1.0,2020,1.0
2919148,1.0,1.0,1.0,2020,1.0
2919149,1.0,1.0,1.0,2020,1.0
2919150,1.0,1.0,1.0,2020,1.0
2919151,1.0,1.0,1.0,2020,1.0
2919152,1.0,1.0,1.0,2020,1.0
2919153,1.0,1.0,1.0,2020,1.0
2919154,1.0,1.0,1.0,2020,1.0
2919155,1.0,1.0,1.0,2020,1.0
2919156,1.0,1.0,1.0,2020,1.0
2919157,1.0,1.0,1.0,2020,1.0
2919158,1.0,1.0,1.0,2020,1.0
2919159,1.0,1.0,1.0,2020,1.0
2919160,1.0,1.0,1.0,2020,1.0
2919161,1.0,1.0,1.0,2020,1.0
2919162,1.0,1.0,1.0,2020,1.0
2919163,1.0,1.0,1.0,2020,1.0
2919164,1.0,1.0,1.0,2020,1.0
2919165,1.0,1.0,1.0,2020,1.0
2919166,1.0,1.0,1.0,2020,1.0
2919167,1.0,1.0,1.0,2020,1.0
2919168,1.0,1.0,1.0,2020,1.0
2919169,1.0,1.0,1.0,2020,1.0
2919170,1.0,1.0,1.0,2020,1.0
2919171,1.0,1.0,1.0,2020,1.0
2919172,1.0,1.0,1.0,2020,1.0
2919173,1.0,1.0,1.0,2020,1.0
2919174,1.0,1.0,1.0,2020,1.0
2919175,1.0,1.0,1.0,2020,1.0
2919176,1.0,1.0,1.0,2020,1.0
2919177,1.0,1.0,1.0,2020,1.0
2919178,1.0,1.0,1.0,2020,1.0
2919179,1.0,1.0,1.0,2020,1.0
2919180,1.0,1.0,1.0,2020,1.0
2919181,1.0,1.0,1.0,2020,1.0
2919182,1.0,1.0,1.0,2020,1.0
2919183,1.0,1.0,1.0,2020,1.0
2919184,1.0,1.0,1.0,2020,1.0
2919185,1.0,1.0,1.0,2020,1.0
2919186,1.0,1.0,1.0,2020,1.0
2919187,1.0,1.0,1.0,2020,1.0
2919188,1.0,1.0,1.0,2020,1.0
2919189,1.0,1.0,1.0,2020,1.0
2919190,1.0,1.0,1.0,2020,1.0
2919191,1.0,1.0,1.0,2020,1.0
2919192,1.0,1.0,1.0,2020,1.0
2919193,1.0,1.0,1.0,2020,1.0
2919194,1.0,1.0,1.0,2020,1.0
2919195,1.0,1.0,1.0,2020,1.0
2919196,1.0,1.0,1.0,2020,1.0
2919197,1.0,1.0,1.0,2020,1.0
2919198,1.0,1.0,1.0,2020,1.0
2919199,1.0,1.0,1.0,2020,1.0
2919200,1.0,1.0,1.0,2020,1.0
2919201,1.0,1.0,1.0,2020,1.0
2919202,1.0,1.0,1.0,2020,1.0
2919203,1.0,1.0,1.0,2020,1.0
2919204,1.0,1.0,1.0,2020,1.0
2919205,1.0,1.0,1.0,2020,1.0
2919206,1.0,1.0,1.0,2020,1.0
2919207,1.0,1.0,1.0,2020,1.0
2919208,1.0,1.0,1.0,2020,1.0
2919209,1.0,1.0,1.0,2020,1.0
2919210,1.0,1.0,1.0,2020,1.0
2919211,1.0,1.0,1.0,2020,1.0
2919212,1.0,1.0,1.0,2020,1.0
2919213,1.0,1.0,1.0,2020,1.0
2919214,1.0,1.0,1.0,2020,1.0
2919215,1.0,1.0,1.0,2020,1.0
2919216,1.0,1.0,1.0,2020,1.0
2919217,1.0,1.0,1.0,2020,1.0
2919218,1.0,1.0,1.0,2020,1.0
2919219,1.0,1.0,1.0,2020,1.0
2919220,1.0,1.0,1.0,2020,1.0
2919221,1.0,1.0,1.0,2020,1.0
2919222,1.0,1.0,1.0,2020,1.0
2919223,1.0,1.0,1.0,2020,1.0
2919224,1.0,1.0,1.0,2020,1.0
2919225,1.0,1.0,1.0,2020,1.0
2919226,1.0,1.0,1.0,2020,1.0
2919227,1.0,1.0,1.0,2020,1.0
2919228,1.0,1.0,1.0,2020,1.0
2919229,1.0,1.0,1.0,2020,1.0
2919230,1.0,1.0,1.0,2020,1.0
2919231,1.0,1.0,1.0,2020,1.0
2919232,1.0,1.0,1.0,2020,1.0
2919233,1.0,1.0,1.0,2020,1.0
2919234,1.0,1.0,1.0,2020,1.0
2919235,1.0,1.0,1.0,2020,1.0
2919236,1.0,1.0,1.0,2020,1.0
2919237,1.0,1.0,1.0,2020,1.0
2919238,1.0,1.0,1.0,2020,1.0
2919239,1.0,1.0,1.0,2020,1.0
2919240,1.0,1.0,1.0,2020,1.0
2919241,1.0,1.0,1.0,2020,1.0
2919242,1.0,1.0,1.0,2020,1.0
2919243,1.0,1.0,1.0,2020,1.0
2919244,1.0,1.0,1.0,2020,1.0
2919245,1.0,1.0,1.0,2020,1.0
2919246,1.0,1.0,1.0,2020,1.0
2919247,1.0,1.0,1.0,2020,1.0
2919248,1.0,1.0,1.0,2020,1.0
2919249,1.0,1.0,1.0,2020,1.0
2919250,1.0,1.0,1.0,2020,1.0
2919251,1.0,1.0,1.0,2020,1.0
2919252,1.0,1.0,1.0,2020,1.0
2919253,1.0,1.0,1.0,2020,1.0
2919254,1.0,1.0,1.0,2020,1.0
2919255,1.0,1.0,1.0,2020,1.0
2919256,1.0,1.0,1.0,2020,1.0
2919257,1.0,1.0,1.0,2020,1.0
2919258,1.0,1.0,1.0,2020,1.0
2919259,1.0,1.0,1.0,2020,1.0
2919260,1.0,1.0,1.0,2020,1.0
2919261,1.0,1.0,1.0,2020,1.0
2919262,1.0,1.0,1.0,2020,1.0
2919263,1.0,1.0,1.0,2020,1.0
2919264,1.0,1.0,1.0,2020,1.0
2919265,1.0,1.0,1.0,2020,1.0
2919266,1.0,1.0,1.0,2020,1.0
2919267,1.0,1.0,1.0,2020,1.0
2919268,1.0,1.0,1.0,2020,1.0
2919269,1.0,1.0,1.0,2020,1.0
2919270,1.0,1.0,1.0,2020,1.0
2919271,1.0,1.0,1.0,2020,1.0
2919272,1.0,1.0,1.0,2020,1.0
2919273,1.0,1.0,1.0,2020,1.0
2919274,1.0,1.0,1.0,2020,1.0
2919275,1.0,1.0,1.0,2020,1.0
2919276,1.0,1.0,1.0,2020,1.0
2919277,1.0,1.0,1.0,2020,1.0
2919278,1.0,1.0,1.0,2020,1.0
2919279,1.0,1.0,1.0,2020,1.0
2919280,1.0,1.0,1.0,2020,1.0
2919281,1.0,1.0,1.0,2020,1.0
2919282,1.0,1.0,1.0,2020,1.0
2919283,1.0,1.0,1.0,2020,1.0
2919284,1.0,1.0,1.0,2020,1.0
2919285,1.0,1.0,1.0,2020,1.0
2919286,1.0,1.0,1.0,2020,1.0
2919287,1.0,1.0,1.0,2020,1.0
2919288,1.0,1.0,1.0,2020,1.0
2919289,1.0,1.0,1.0,2020,1.0
2919290,1.0,1.0,1.0,2020,1.0
2919291,1.0,1.0,1.0,2020,1.0
2919292,1.0,1.0,1.0,2020,1.0
2919293,1.0,1.0,1.0,2020,1.0
2919294,1.0,1.0,1.0,2020,1.0
2919295,1.0,1.0,1.0,2020,1.0
2919296,1.0,1.0,1.0,2020,1.0
2919297,1.0,1.0,1.0,2020,1.0
2919298,1.0,1.0,1.0,2020,1.0
2919299,1.0,1.0,1.0,2020,1.0
2919300,1.0,1.0,1.0,2020,1.0
2919301,1.0,1.0,1.0,2020,1.0
2919302,1.0,1.0,1.0,2020,1.0
2919303,1.0,1.0,1.0,2020,1.0
2919304,1.0,1.0,1.0,2020,1.0
2919305,1.0,1.0,1.0,2020,1.0
2919306,1.0,1.0,1.0,2020,1.0
2919307,1.0,1.0,1.0,2020,1.0
2919308,1.0,1.0,1.0,2020,1.0
2919309,1.0,1.0,1.0,2020,1.0
2919310,1.0,1.0,1.0,2020,1.0
2919311,1.0,1.0,1.0,2020,1.0
2919312,1.0,1.0,1.0,2020,1.0
2919313,1.0,1.0,1.0,2020,1.0
2919314,1.0,1.0,1.0,2020,1.0
2919315,1.0,1.0,1.0,2020,1.0
2919316,1.0,1.0,1.0,2020,1.0
2919317,1.0,1.0,1.0,2020,1.0
2919318,1.0,1.0,1.0,2020,1.0
2919319,1.0,1.0,1.0,2020,1.0
2919320,1.0,1.0,1.0,2020,1.0
2919321,1.0,1.0,1.0,2020,1.0
2919322,1.0,1.0,1.0,2020,1.0
2919323,1.0,1.0,1.0,2020,1.0
2919324,1.0,1.0,1.0,2020,1.0
2919325,1.0,1.0,1.0,2020,1.0
2919326,1.0,1.0,1.0,2020,1.0
2919327,1.0,1.0,1.0,2020,1.0
2919328,1.0,1.0,1.0,2020,1.0
2919329,1.0,1.0,1.0,2020,1.0
2919330,1.0,1.0,1.0,2020,1.0
2919331,1.0,1.0,1.0,2020,1.0
2919332,1.0,1.0,1.0,2020,1.0
2919333,1.0,1.0,1.0,2020,1.0
2919334,1.0,1.0,1.0,2020,1.0
2919335,1.0,1.0,1.0,2020,1.0
2919336,1.0,1.0,1.0,2020,1.0
2919337,1.0,1.0,1.0,2020,1.0
2919338,1.0,1.0,1.0,2020,1.0
2919339,1.0,1.0,1.0,2020,1.0
2919340,1.0,1.0,1.0,2020,1.0
2919341,1.0,1.0,1.0,2020,1.0
2919342,1.0,1.0,1.0,2020,1.0
2919343,1.0,1.0,1.0,2020,1.0
2919344,1.0,1.0,1.0,2020,1.0
2919345,1.0,1.0,1.0,2020,1.0
2919346,1.0,1.0,1.0,2020,1.0
2919347,1.0,1.0,1.0,2020,1.0
2919348,1.0,1.0,1.0,2020,1.0
2919349,1.0,1.0,1.0,2020,1.0
2919350,1.0,1.0,1.0,2020,1.0
2919351,1.0,1.0,1.0,2020,1.0
2919352,1.0,1.0,1.0,2020,1.0
2919353,1.0,1.0,1.0,2020,1.0
2919354,1.0,1.0,1.0,2020,1.0
2919355,1.0,1.0,1.0,2020,1.0
2919356,1.0,1.0,1.0,2020,1.0
2919357,1.0,1.0,1.0,2020,1.0
2919358,1.0,1.0,1.0,2020,1.0
2919359,1.0,1.0,1.0,2020,1.0
2919360,1.0,1.0,1.0,2020,1.0
2919361,1.0,1.0,1.0,2020,1.0
2919362,1.0,1.0,1.0,2020,1.0
2919363,1.0,1.0,1.0,2020,1.0
2919364,1.0,1.0,1.0,2020,1.0
2919365,1.0,1.0,1.0,2020,1.0
2919366,1.0,1.0,1.0,2020,1.0
2919367,1.0,1.0,1.0,2020,1.0
2919368,1.0,1.0,1.0,2020,1.0
2919369,1.0,1.0,1.0,2020,1.0
2919370,1.0,1.0,1.0,2020,1.0
2919371,1.0,1.0,1.0,2020,1.0
2919372,1.0,1.0,1.0,2020,1.0
2919373,1.0,1.0,1.0,2020,1.0
2919374,1.0,1.0,1.0,2020,1.0
2919375,1.0,1.0,1.0,2020,1.0
2919376,1.0,1.0,1.0,2020,1.0
2919377,1.0,1.0,1.0,2020,1.0
2919378,1.0,1.0,1.0,2020,1.0
2919379,1.0,1.0,1.0,2020,1.0
2919380,1.0,1.0,1.0,2020,1.0
2919381,1.0,1.0,1.0,2020,1.0
2919382,1.0,1.0,1.0,2020,1.0
2919383,1.0,1.0,1.0,2020,1.0
2919384,1.0,1.0,1.0,2020,1.0
2919385,1.0,1.0,1.0,2020,1.0
2919386,1.0,1.0,1.0,2020,1.0
2919387,1.0,1.0,1.0,2020,1.0
2919388,1.0,1.0,1.0,2020,1.0
2919389,1.0,1.0,1.0,2020,1.0
2919390,1.0,1.0,1.0,2020,1.0
2919391,1.0,1.0,1.0,2020,1.0
2919392,1.0,1.0,1.0,2020,1.0
2919393,1.0,1.0,1.0,2020,1.0
2919394,1.0,1.0,1.0,2020,1.0
2919395,1.0,1.0,1.0,2020,1.0
2919396,1.0,1.0,1.0,2020,1.0
2919397,1.0,1.0,1.0,2020,1.0
2919398,1.0,1.0,1.0,2020,1.0
2919399,1.0,1.0,1.0,2020,1.0
2919400,1.0,1.0,1.0,2020,1.0
2919401,1.0,1.0,1.0,2020,1.0
2919402,1.0,1.0,1.0,2020,1.0
2919403,1.0,1.0,1.0,2020,1.0
2919404,1.0,1.0,1.0,2020,1.0
2919405,1.0,1.0,1.0,2020,1.0
2919406,1.0,1.0,1.0,2020,1.0
2919407,1.0,1.0,1.0,2020,1.0
2919408,1.0,1.0,1.0,2020,1.0
2919409,1.0,1.0,1.0,2020,1.0
2919410,1.0,1.0,1.0,2020,1.0
2919411,1.0,1.0,1.0,2020,1.0
2919412,1.0,1.0,1.0,2020,1.0
2919413,1.0,1.0,1.0,2020,1.0
2919414,1.0,1.0,1.0,2020,1.0
2919415,1.0,1.0,1.0,2020,1.0
2919416,1.0,1.0,1.0,2020,1.0
2919417,1.0,1.0,1.0,2020,1.0
2919418,1.0,1.0,1.0,2020,1.0
2919419,1.0,1.0,1.0,2020,1.0
2919420,1.0,1.0,1.0,2020,1.0
2919421,1.0,1.0,1.0,2020,1.0
2919422,1.0,1.0,1.0,2020,1.0
2919423,1.0,1.0,1.0,2020,1.0
2919424,1.0,1.0,1.0,2020,1.0
2919425,1.0,1.0,1.0,2020,1.0
2919426,1.0,1.0,1.0,2020,1.0
2919427,1.0,1.0,1.0,2020,1.0
2919428,1.0,1.0,1.0,2020,1.0
2919429,1.0,1.0,1.0,2020,1.0
2919430,1.0,1.0,1.0,2020,1.0
2919431,1.0,1.0,1.0,2020,1.0
2919432,1.0,1.0,1.0,2020,1.0
2919433,1.0,1.0,1.0,2020,1.0
2919434,1.0,1.0,1.0,2020,1.0
2919435,1.0,1.0,1.0,2020,1.0
2919436,1.0,1.0,1.0,2020,1.0
2919437,1.0,1.0,1.0,2020,1.0
2919438,1.0,1.0,1.0,2020,1.0
2919439,1.0,1.0,1.0,2020,1.0
2919440,1.0,1.0,1.0,2020,1.0
2919441,1.0,1.0,1.0,2020,1.0
2919442,1.0,1.0,1.0,2020,1.0
2919443,1.0,1.0,1.0,2020,1.0
2919444,1.0,1.0,1.0,2020,1.0
2919445,1.0,1.0,1.0,2020,1.0
2919446,1.0,1.0,1.0,2020,1.0
2919447,1.0,1.0,1.0,2020,1.0
2919448,1.0,1.0,1.0,2020,1.0
2919449,1.0,1.0,1.0,2020,1.0
2919450,1.0,1.0,1.0,2020,1.0
2919451,1.0,1.0,1.0,2020,1.0
2919452,1.0,1.0,1.0,2020,1.0
2919453,1.0,1.0,1.0,2020,1.0
2919454,1.0,1.0,1.0,2020,1.0
2919455,1.0,1.0,1.0,2020,1.0
2919456,1.0,1.0,1.0,2020,1.0
2919457,1.0,1.0,1.0,2020,1.0
2919458,1.0,1.0,1.0,2020,1.0
2919459,1.0,1.0,1.0,2020,1.0
2919460,1.0,1.0,1.0,2020,1.0
2919461,1.0,1.0,1.0,2020,1.0
2919462,1.0,1.0,1.0,2020,1.0
2919463,1.0,1.0,1.0,2020,1.0
2919464,1.0,1.0,1.0,2020,1.0
2919465,1.0,1.0,1.0,2020,1.0
2919466,1.0,1.0,1.0,2020,1.0
2919467,1.0,1.0,1.0,2020,1.0
2919468,1.0,1.0,1.0,2020,1.0
2919469,1.0,1.0,1.0,2020,1.0
2919470,1.0,1.0,1.0,2020,1.0
2919471,1.0,1.0,1.0,2020,1.0
2919472,1.0,1.0,1.0,2020,1.0
2919473,1.0,1.0,1.0,2020,1.0
2919474,1.0,1.0,1.0,2020,1.0
2919475,1.0,1.0,1.0,2020,1.0
2919476,1.0,1.0,1.0,2020,1.0
2919477,1.0,1.0,1.0,2020,1.0
2919478,1.0,1.0,1.0,2020,1.0
2919479,1.0,1.0,1.0,2020,1.0
2919480,1.0,1.0,1.0,2020,1.0
2919481,1.0,1.0,1.0,2020,1.0
2919482,1.0,1.0,1.0,2020,1.0
2919483,1.0,1.0,1.0,2020,1.0
2919484,1.0,1.0,1.0,2020,1.0
2919485,1.0,1.0,1.0,2020,1.0
2919486,1.0,1.0,1.0,2020,1.0
2919487,1.0,1.0,1.0,2020,1.0
2919488,1.0,1.0,1.0,2020,1.0
2919489,1.0,1.0,1.0,2020,1.0
2919490,1.0,1.0,1.0,2020,1.0
2919491,1.0,1.0,1.0,2020,1.0
2919492,1.0,1.0,1.0,2020,1.0
2919493,1.0,1.0,1.0,2020,1.0
2919494,1.0,1.0,1.0,2020,1.0
2919495,1.0,1.0,1.0,2020,1.0
2919496,1.0,1.0,1.0,2020,1.0
2919497,1.0,1.0,1.0,2020,1.0
2919498,1.0,1.0,1.0,2020,1.0
2919499,1.0,1.0,1.0,2020,1.0
2919500,1.0,1.0,1.0,2020,1.0
2919501,1.0,1.0,1.0,2020,1.0
2919502,1.0,1.0,1.0,2020,1.0
2919503,1.0,1.0,1.0,2020,1.0
2919504,1.0,1.0,1.0,2020,1.0
2919505,1.0,1.0,1.0,2020,1.0
2919506,1.0,1.0,1.0,2020,1.0
2919507,1.0,1.0,1.0,2020,1.0
2919508,1.0,1.0,1.0,2020,1.0
2919509,1.0,1.0,1.0,2020,1.0
2919510,1.0,1.0,1.0,2020,1.0
2919511,1.0,1.0,1.0,2020,1.0
2919512,1.0,1.0,1.0,2020,1.0
2919513,1.0,1.0,1.0,2020,1.0
2919514,1.0,1.0,1.0,2020,1.0
2919515,1.0,1.0,1.0,2020,1.0
2919516,1.0,1.0,1.0,2020,1.0
2919517,1.0,1.0,1.0,2020,1.0
2919518,1.0,1.0,1.0,2020,1.0
2919519,1.0,1.0,1.0,2020,1.0
2919520,1.0,1.0,1.0,2020,1.0
2919521,1.0,1.0,1.0,2020,1.0
2919522,1.0,1.0,1.0,2020,1.0
2919523,1.0,1.0,1.0,2020,1.0
2919524,1.0,1.0,1.0,2020,1.0
2919525,1.0,1.0,1.0,2020,1.0
2919526,1.0,1.0,1.0,2020,1.0
2919527,1.0,1.0,1.0,2020,1.0
2919528,1.0,1.0,1.0,2020,1.0
2919529,1.0,1.0,1.0,2020,1.0
2919530,1.0,1.0,1.0,2020,1.0
2919531,1.0,1.0,1.0,2020,1.0
2919532,1.0,1.0,1.0,2020,1.0
2919533,1.0,1.0,1.0,2020,1.0
2919534,1.0,1.0,1.0,2020,1.0
2919535,1.0,1.0,1.0,2020,1.0
2919536,1.0,1.0,1.0,2020,1.0
2919537,1.0,1.0,1.0,2020,1.0
2919538,1.0,1.0,1.0,2020,1.0
2919539,1.0,1.0,1.0,2020,1.0
2919540,1.0,1.0,1.0,2020,1.0
2919541,1.0,1.0,1.0,2020,1.0
2919542,1.0,1.0,1.0,2020,1.0
2919543,1.0,1.0,1.0,2020,1.0
2919544,1.0,1.0,1.0,2020,1.0
2919545,1.0,1.0,1.0,2020,1.0
2919546,1.0,1.0,1.0,2020,1.0
2919547,1.0,1.0,1.0,2020,1.0
2919548,1.0,1.0,1.0,2020,1.0
2919549,1.0,1.0,1.0,2020,1.0
2919550,1.0,1.0,1.0,2020,1.0
2919551,1.0,1.0,1.0,2020,1.0
2919552,1.0,1.0,1.0,2020,1.0
2919553,1.0,1.0,1.0,2020,1.0
2919554,1.0,1.0,1.0,2020,1.0
2919555,1.0,1.0,1.0,2020,1.0
2919556,1.0,1.0,1.0,2020,1.0
2919557,1.0,1.0,1.0,2020,1.0
2919558,1.0,1.0,1.0,2020,1.0
2919559,1.0,1.0,1.0,2020,1.0
2919560,1.0,1.0,1.0,2020,1.0
2919561,1.0,1.0,1.0,2020,1.0
2919562,1.0,1.0,1.0,2020,1.0
2919563,1.0,1.0,1.0,2020,1.0
2919564,1.0,1.0,1.0,2020,1.0
2919565,1.0,1.0,1.0,2020,1.0
2919566,1.0,1.0,1.0,2020,1.0
2919567,1.0,1.0,1.0,2020,1.0
2919568,1.0,1.0,1.0,2020,1.0
2919569,1.0,1.0,1.0,2020,1.0
2919570,1.0,1.0,1.0,2020,1.0
2919571,1.0,1.0,1.0,2020,1.0
2919572,1.0,1.0,1.0,2020,1.0
2919573,1.0,1.0,1.0,2020,1.0
2919574,1.0,1.0,1.0,2020,1.0
2919575,1.0,1.0,1.0,2020,1.0
2919576,1.0,1.0,1.0,2020,1.0
2919577,1.0,1.0,1.0,2020,1.0
2919578,1.0,1.0,1.0,2020,1.0
2919579,1.0,1.0,1.0,2020,1.0
2919580,1.0,1.0,1.0,2020,1.0
2919581,1.0,1.0,1.0,2020,1.0
2919582,1.0,1.0,1.0,2020,1.0
2919583,1.0,1.0,1.0,2020,1.0
2919584,1.0,1.0,1.0,2020,1.0
2919585,1.0,1.0,1.0,2020,1.0
2919586,1.0,1.0,1.0,2020,1.0
2919587,1.0,1.0,1.0,2020,1.0
2919588,1.0,1.0,1.0,2020,1.0
2919589,1.0,1.0,1.0,2020,1.0
2919590,1.0,1.0,1.0,2020,1.0
2919591,1.0,1.0,1.0,2020,1.0
2919592,1.0,1.0,1.0,2020,1.0
2919593,1.0,1.0,1.0,2020,1.0
2919594,1.0,1.0,1.0,2020,1.0
2919595,1.0,1.0,1.0,2020,1.0
2919596,1.0,1.0,1.0,2020,1.0
2919597,1.0,1.0,1.0,2020,1.0
2919598,1.0,1.0,1.0,2020,1.0
2919599,1.0,1.0,1.0,2020,1.0
2919600,1.0,1.0,1.0,2020,1.0
2919601,1.0,1.0,1.0,2020,1.0
2919602,1.0,1.0,1.0,2020,1.0
2919603,1.0,1.0,1.0,2020,1.0
2919604,1.0,1.0,1.0,2020,1.0
2919605,1.0,1.0,1.0,2020,1.0
2919606,1.0,1.0,1.0,2020,1.0
2919607,1.0,1.0,1.0,2020,1.0
2919608,1.0,1.0,1.0,2020,1.0
2919609,1.0,1.0,1.0,2020,1.0
2919610,1.0,1.0,1.0,2020,1.0
2919611,1.0,1.0,1.0,2020,1.0
2919612,1.0,1.0,1.0,2020,1.0
2919613,1.0,1.0,1.0,2020,1.0
2919614,1.0,1.0,1.0,2020,1.0
2919615,1.0,1.0,1.0,2020,1.0
2919616,1.0,1.0,1.0,2020,1.0
2919617,1.0,1.0,1.0,2020,1.0
2919618,1.0,1.0,1.0,2020,1.0
2919619,1.0,1.0,1.0,2020,1.0
2919620,1.0,1.0,1.0,2020,1.0
2919621,1.0,1.0,1.0,2020,1.0
2919622,1.0,1.0,1.0,2020,1.0
2919623,1.0,1.0,1.0,2020,1.0
2919624,1.0,1.0,1.0,2020,1.0
2919625,1.0,1.0,1.0,2020,1.0
2919626,1.0,1.0,1.0,2020,1.0
2919627,1.0,1.0,1.0,2020,1.0
2919628,1.0,1.0,1.0,2020,1.0
2919629,1.0,1.0,1.0,2020,1.0
2919630,1.0,1.0,1.0,2020,1.0
2919631,1.0,1.0,1.0,2020,1.0
2919632,1.0,1.0,1.0,2020,1.0
2919633,1.0,1.0,1.0,2020,1.0
2919634,1.0,1.0,1.0,2020,1.0
2919635,1.0,1.0,1.0,2020,1.0
2919636,1.0,1.0,1.0,2020,1.0
2919637,1.0,1.0,1.0,2020,1.0
2919638,1.0,1.0,1.0,2020,1.0
2919639,1.0,1.0,1.0,2020,1.0
2919640,1.0,1.0,1.0,2020,1.0
2919641,1.0,1.0,1.0,2020,1.0
2919642,1.0,1.0,1.0,2020,1.0
2919643,1.0,1.0,1.0,2020,1.0
2919644,1.0,1.0,1.0,2020,1.0
2919645,1.0,1.0,1.0,2020,1.0
2919646,1.0,1.0,1.0,2020,1.0
2919647,1.0,1.0,1.0,2020,1.0
2919648,1.0,1.0,1.0,2020,1.0
2919649,1.0,1.0,1.0,2020,1.0
2919650,1.0,1.0,1.0,2020,1.0
2919651,1.0,1.0,1.0,2020,1.0
2919652,1.0,1.0,1.0,2020,1.0
2919653,1.0,1.0,1.0,2020,1.0
2919654,1.0,1.0,1.0,2020,1.0
2919655,1.0,1.0,1.0,2020,1.0
2919656,1.0,1.0,1.0,2020,1.0
2919657,1.0,1.0,1.0,2020,1.0
2919658,1.0,1.0,1.0,2020,1.0
2919659,1.0,1.0,1.0,2020,1.0
2919660,1.0,1.0,1.0,2020,1.0
2919661,1.0,1.0,1.0,2020,1.0
2919662,1.0,1.0,1.0,2020,1.0
2919663,1.0,1.0,1.0,2020,1.0
2919664,1.0,1.0,1.0,2020,1.0
2919665,1.0,1.0,1.0,2020,1.0
2919666,1.0,1.0,1.0,2020,1.0
2919667,1.0,1.0,1.0,2020,1.0
2919668,1.0,1.0,1.0,2020,1.0
2919669,1.0,1.0,1.0,2020,1.0
2919670,1.0,1.0,1.0,2020,1.0
2919671,1.0,1.0,1.0,2020,1.0
2919672,1.0,1.0,1.0,2020,1.0
2919673,1.0,1.0,1.0,2020,1.0
2919674,1.0,1.0,1.0,2020,1.0
2919675,1.0,1.0,1.0,2020,1.0
2919676,1.0,1.0,1.0,2020,1.0
2919677,1.0,1.0,1.0,2020,1.0
2919678,1.0,1.0,1.0,2020,1.0
2919679,1.0,1.0,1.0,2020,1.0
2919680,1.0,1.0,1.0,2020,1.0
2919681,1.0,1.0,1.0,2020,1.0
2919682,1.0,1.0,1.0,2020,1.0
2919683,1.0,1.0,1.0,2020,1.0
2919684,1.0,1.0,1.0,2020,1.0
2919685,1.0,1.0,1.0,2020,1.0
2919686,1.0,1.0,1.0,2020,1.0
2919687,1.0,1.0,1.0,2020,1.0
2919688,1.0,1.0,1.0,2020,1.0
2919689,1.0,1.0,1.0,2020,1.0
2919690,1.0,1.0,1.0,2020,1.0
2919691,1.0,1.0,1.0,2020,1.0
2919692,1.0,1.0,1.0,2020,1.0
2919693,1.0,1.0,1.0,2020,1.0
2919694,1.0,1.0,1.0,2020,1.0
2919695,1.0,1.0,1.0,2020,1.0
2919696,1.0,1.0,1.0,2020,1.0
2919697,1.0,1.0,1.0,2020,1.0
2919698,1.0,1.0,1.0,2020,1.0
2919699,1.0,1.0,1.0,2020,1.0
2919700,1.0,1.0,1.0,2020,1.0
2919701,1.0,1.0,1.0,2020,1.0
2919702,1.0,1.0,1.0,2020,1.0
2919703,1.0,1.0,1.0,2020,1.0
2919704,1.0,1.0,1.0,2020,1.0
2919705,1.0,1.0,1.0,2020,1.0
2919706,1.0,1.0,1.0,2020,1.0
2919707,1.0,1.0,1.0,2020,1.0
2919708,1.0,1.0,1.0,2020,1.0
2919709,1.0,1.0,1.0,2020,1.0
2919710,1.0,1.0,1.0,2020,1.0
2919711,1.0,1.0,1.0,2020,1.0
2919712,1.0,1.0,1.0,2020,1.0
2919713,1.0,1.0,1.0,2020,1.0
2919714,1.0,1.0,1.0,2020,1.0
2919715,1.0,1.0,1.0,2020,1.0
2919716,1.0,1.0,1.0,2020,1.0
2919717,1.0,1.0,1.0,2020,1.0
2919718,1.0,1.0,1.0,2020,1.0
2919719,1.0,1.0,1.0,2020,1.0
2919720,1.0,1.0,1.0,2020,1.0
2919721,1.0,1.0,1.0,2020,1.0
2919722,1.0,1.0,1.0,2020,1.0
2919723,1.0,1.0,1.0,2020,1.0
2919724,1.0,1.0,1.0,2020,1.0
2919725,1.0,1.0,1.0,2020,1.0
2919726,1.0,1.0,1.0,2020,1.0
2919727,1.0,1.0,1.0,2020,1.0
2919728,1.0,1.0,1.0,2020,1.0
2919729,1.0,1.0,1.0,2020,1.0
2919730,1.0,1.0,1.0,2020,1.0
2919731,1.0,1.0,1.0,2020,1.0
2919732,1.0,1.0,1.0,2020,1.0
2919733,1.0,1.0,1.0,2020,1.0
2919734,1.0,1.0,1.0,2020,1.0
2919735,1.0,1.0,1.0,2020,1.0
