trade_id,region1,region2,industry1,industry2,amount
68695,US,IE,BUSIN,COMPU,23566.44
18111,US,CA,CRUDE,COLLE,8811.28
20907,US,CA,MOTO1,MOTO1,7513.40
99466,US,MX,PLAST,RUBBE,6720.88
69350,US,IE,FINAN,COMPU,6198.00
68687,US,IE,BUSIN,BUSIN,6163.69
30498,US,CN,MOTO1,MOTO1,5984.23
68767,US,IE,BUSIN,RENTI,5687.66
28103,US,CN,CRUDE,MOTOR,5335.42
22993,US,CA,RUBBE,RUBBE,5255.11
31465,US,CN,PLAST,RUBBE,5189.39
150279,US,WL,KEROS,AIRTR,5008.84
18919,US,CA,FABRI,CONST,4926.95
68838,US,IE,CHEM1,CHEM1,4848.16
27660,US,CN,CHEM1,PLAST,4680.40
98300,US,MX,NATUR,BASIC,4658.99
21939,US,CA,PLAST,CHEM1,4518.98
68696,US,IE,BUSIN,CONST,4454.57
28094,US,CN,CRUDE,GASDI,4137.86
27584,US,CN,CHEM1,CHEM1,3957.44
17633,US,CA,CHEM1,HEALT,3779.39
39398,US,DE,MOTO1,MOTO1,3713.25
149684,US,WL,GASDI,LANDT,3647.66
56892,US,GB,BUSIN,BUSIN,3517.99
100545,US,MX,RUBBE,MOTO1,3382.77
16610,US,CA,ALUM1,ALUM1,3349.86
94986,US,MX,CEREA,FOOD5,3164.99
96787,US,MX,GASDI,LANDT,3142.28
31050,US,CN,OILSE,PLAST,3075.55
13428,US,BR,GASDI,LANDT,2991.16
68769,US,IE,BUSIN,RETA1,2971.00
27552,US,CN,CEREA,FOOD5,2964.94
102117,US,NL,BUSIN,BUSIN,2892.53
68692,US,IE,BUSIN,CHEM1,2826.61
31043,US,CN,OILSE,OILSE,2811.04
33003,US,CN,TRANS,TRANS,2765.02
87259,US,KR,CRUDE,GASDI,2674.69
68791,US,IE,BUSIN,WHOLE,2625.68
72965,US,IN,CRUDE,GASDI,2598.66
17210,US,CA,BUSIN,BUSIN,2556.78
37195,US,DE,BUSIN,BUSIN,2487.91
70937,US,IE,REALE,COMPU,2460.98
137714,US,WA,TRANS,PRIVA,2458.26
8918,US,BE,MOTO1,MOTO1,2400.13
128462,US,TW,PRIVA,REALE,2374.64
19162,US,CA,FINAN,REALE,2363.01
12348,US,BR,BUSIN,BUSIN,2361.88
96235,US,MX,FABRI,CONST,2287.53
23655,US,CA,VEGET,FOOD5,2279.23
72971,US,IN,CRUDE,MOTOR,2241.27
149627,US,WL,GASDI,CATTL,2171.72
31073,US,CN,OILSE,TEXTI,2169.31
102405,US,NL,CHEM1,PLAST,2138.34
149640,US,WL,GASDI,CONST,2111.87
95068,US,MX,CHEM1,CHEM1,2105.60
96290,US,MX,FABRI,MOTO1,2080.86
31389,US,CN,PLANT,WOODW,2079.28
16925,US,CA,BASIC,CONST,1985.21
26245,US,CH,RESEA,CHEM1,1963.14
