trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1151523,FR,IT,CATTL,MEATC,529.18,7055.188,2.0,2.0,7045.0,10.188,13.332303
4803911,WF,IT,WOODW,WOODW,42.7,5175.261,2.0,2.0,5175.0,0.261,121.200492
4391839,WA,IT,CRUDE,GASDI,12306.17,4029.012,2.0,2.0,3343.0,686.012,0.327398
3754662,RU,IT,PAPER,PAPER,23.85,3597.897,2.0,2.0,3597.0,0.897,150.85522
4391931,WA,IT,VEGE1,FOOD5,458.43,3305.575,2.0,2.0,3260.0,45.575,7.210643
4569242,WL,IT,PULP5,PAPER,83.08,3252.891,2.0,2.0,3251.0,1.891,39.153719
4391835,WA,IT,CRUDE,MOTOR,9898.69,3240.807,2.0,2.0,2689.0,551.807,0.327398
4391574,WA,IT,WHEAT,FOOD5,57.28,2969.358,2.0,2.0,2965.0,4.358,51.839351
4803913,WF,IT,WOODW,PAPER,23.15,2806.141,2.0,2.0,2806.0,0.141,121.215594
1151538,FR,IT,CATTL,RETA1,143.44,1912.761,2.0,2.0,1910.0,2.761,13.334921
4568693,WL,IT,FORES,PAPER,1.32,1892.008,2.0,2.0,1892.0,0.008,1433.339394
4568692,WL,IT,FORES,PULP5,1.31,1880.008,2.0,2.0,1880.0,0.008,1435.120611
2906080,US,IT,PULP5,PAPER,76.17,1786.59,2.0,2.0,1785.0,1.59,23.455297
1151524,FR,IT,CATTL,FOOD5,127.72,1702.459,2.0,2.0,1700.0,2.459,13.329619
4803460,WF,IT,VEGE1,FOOD5,124.01,1692.24,2.0,2.0,1687.0,5.24,13.645996
4803217,WF,IT,FORES,PAPER,0.89,1606.004,2.0,2.0,1606.0,0.004,1804.498876
4803216,WF,IT,FORES,PULP5,0.88,1596.004,2.0,2.0,1596.0,0.004,1813.640909
4568691,WL,IT,FORES,WOODW,1.11,1590.007,2.0,2.0,1590.0,0.007,1432.438739
3314935,CA,IT,WHEAT,FOOD5,124.06,1554.736,2.0,2.0,1553.0,1.736,12.53213
1527721,IE,IT,CATTL,MEATC,111.06,1432.223,2.0,2.0,1429.0,3.223,12.895939
2457383,SE,IT,PULP5,PAPER,119.46,1425.778,2.0,2.0,1424.0,1.778,11.935192
3754663,RU,IT,PAPER,PRINT,9.31,1405.35,2.0,2.0,1405.0,0.35,150.950591
4909096,WM,IT,HOTEL,FABRI,1034.29,1385.976,2.0,2.0,1331.0,54.976,1.340026
4803215,WF,IT,FORES,WOODW,0.74,1350.004,2.0,2.0,1350.0,0.004,1824.32973
3862030,AU,IT,HOTEL,FABRI,539.7,1331.559,2.0,2.0,1330.0,1.559,2.467221
2457445,SE,IT,PAPER,PAPER,151.12,1258.44,2.0,2.0,1255.0,3.44,8.327422
4805931,WF,IT,HOTEL,FABRI,226.65,1206.326,2.0,2.0,1204.0,2.326,5.322418
4803934,WF,IT,WOODW,FURNI,9.37,1135.057,2.0,2.0,1135.0,0.057,121.137353
50104,AT,IT,WOODW,WOODW,288.03,1119.9,2.0,2.0,1116.0,3.9,3.888137
1435792,HU,IT,CEREA,FOOD5,152.8,1099.603,2.0,2.0,1097.0,2.603,7.196355
1435725,HU,IT,WHEAT,FOOD5,99.62,1076.55,2.0,2.0,1073.0,3.55,10.806565
4910687,WM,IT,PRIVA,HEALT,1239.13,1038.694,2.0,2.0,1005.0,33.694,0.838245
4249938,ID,IT,VEGE1,FOOD5,145.99,1032.906,2.0,2.0,1032.0,0.906,7.075183
3489137,BR,IT,HOTEL,FABRI,507.55,1015.572,2.0,2.0,1011.0,4.572,2.00093
3186059,CN,IT,CHEM1,CHEM1,549.01,1013.6,2.0,2.0,985.0,28.6,1.846232
3185538,CN,IT,WOODW,WOODW,41.95,957.149,2.0,2.0,956.0,1.149,22.816424
3488187,BR,IT,WOODW,WOODW,13.92,928.077,2.0,2.0,927.0,1.077,66.672198
4394542,WA,IT,HOTEL,FABRI,543.42,906.424,2.0,2.0,882.0,24.424,1.667999
2905327,US,IT,WHEAT,FOOD5,80.44,902.65,2.0,2.0,900.0,2.65,11.221407
4803122,WF,IT,CROPS,FOOD5,123.26,898.969,2.0,2.0,898.0,0.969,7.293274
4695677,WE,IT,WOODW,WOODW,33.4,879.276,2.0,2.0,878.0,1.276,26.325629
4807166,WF,IT,PRIVA,HEALT,371.19,858.526,2.0,2.0,857.0,1.526,2.312902
4568555,WL,IT,OILSE,VEGE1,47.33,826.788,2.0,2.0,826.0,0.788,17.468582
3754597,RU,IT,WOODW,WOODW,16.88,807.853,2.0,2.0,807.0,0.853,47.85859
3315024,CA,IT,OILSE,VEGE1,76.14,799.328,2.0,2.0,798.0,1.328,10.498135
1033953,FI,IT,WOODW,WOODW,13.98,788.18,2.0,2.0,788.0,0.18,56.379113
906617,ES,IT,CATTL,MEATC,20.3,787.414,2.0,2.0,787.0,0.414,38.788867
554578,DE,IT,PAPER,PAPER,378.93,763.289,2.0,2.0,758.0,5.289,2.014327
