trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4786378,WF,DE,FORES,WOODW,8.27,14987.041,2.0,2.0,14987.0,0.041,1812.217775
4671316,WE,DE,OILSE,FOOD5,227.68,6207.569,2.0,2.0,6202.0,5.569,27.264446
2137702,PL,DE,CEREA,FOOD5,365.21,5115.532,2.0,2.0,5105.0,10.532,14.007097
3160843,CN,DE,WOODW,WOODW,199.7,4558.472,2.0,2.0,4553.0,5.472,22.8266
2425895,SE,DE,PAPER,PAPER,525.1,4374.954,2.0,2.0,4363.0,11.954,8.331659
3734143,RU,DE,WOODW,WOODW,84.83,4058.285,2.0,2.0,4054.0,4.285,47.84021
3734263,RU,DE,PAPER,PAPER,26.53,4002.998,2.0,2.0,4002.0,0.998,150.885714
1005342,FI,DE,WOODW,WOODW,70.67,3982.912,2.0,2.0,3982.0,0.912,56.359304
1006942,FI,DE,MOTO1,MOTO1,923.29,3573.223,2.0,2.0,3566.0,7.223,3.870098
3851435,AU,DE,OILSE,FOOD5,263.62,3139.826,2.0,2.0,3138.0,1.826,11.910424
3162923,CN,DE,ELECT,CONST,3205.63,2917.548,2.0,2.0,2782.0,135.548,0.910132
3733784,RU,DE,FORES,WOODW,1.06,2587.027,2.0,2.0,2587.0,0.027,2440.591509
1005494,FI,DE,PAPER,PAPER,337.82,2577.185,2.0,2.0,2565.0,12.185,7.62887
4786379,WF,DE,FORES,PULP5,1.42,2571.007,2.0,2.0,2571.0,0.007,1810.56831
2425818,SE,DE,PULP5,PAPER,213.36,2547.176,2.0,2.0,2544.0,3.176,11.938395
3160891,CN,DE,WOODW,CONST,108.25,2470.966,2.0,2.0,2468.0,2.966,22.826476
2876559,US,DE,PULP5,PAPER,104.58,2453.184,2.0,2.0,2451.0,2.184,23.457487
4550226,WL,DE,PULP5,PAPER,61.77,2418.406,2.0,2.0,2417.0,1.406,39.151789
