trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
133468,RU,DE,FABRI,CEMEN,0.04,0,0
42780,DK,DE,REALE,FURNI,0.04,0,0
50910,FI,DE,93197,OFFIC,0.04,0,0
31898,CY,DE,COMPU,WOODW,0.04,0,0
18245,BR,DE,MEDIC,WHOLE,0.04,0,0
77084,HU,DE,WHEAT,RECRE,0.04,0,0
129214,RO,DE,ALUM1,NONME,0.04,0,0
7287,AU,DE,FINAN,FORES,0.04,0,0
20509,CA,DE,FURNI,NATUR,0.04,0,0
12749,BE,DE,POSTT,NAPHT,0.04,0,0
31698,CY,DE,BEVER,FOOD5,0.04,0,0
100638,LU,DE,AUXIL,93197,0.04,0,0
117492,NO,DE,LANDT,ELECT,0.04,0,0
70951,GR,DE,TRANS,CONST,0.04,0,0
142195,SI,DE,CHEM1,STONE,0.04,0,0
129920,RO,DE,FABRI,SUGAR,0.04,0,0
107544,MX,DE,LEATH,LEATH,0.04,0,0
80173,IE,DE,FOOD5,VEGE1,0.04,0,0
14378,BE,DE,VEGET,COMPU,0.04,0,0
155867,US,DE,MEMBE,RETA1,0.04,0,0
117147,NO,DE,GASDI,COLLE,0.04,0,0
148822,TR,DE,GLASS,BIOGA,0.04,0,0
152094,TW,DE,PUBLI,FOOD3,0.04,0,0
21800,CA,DE,SUPPO,ELEC5,0.04,0,0
38722,CZ,DE,WASTE,PFERT,0.04,0,0
167009,WE,DE,RETAI,SUPPO,0.04,0,0
10136,BE,DE,ELEC2,BASIC,0.04,0,0
38411,CZ,DE,TEXT2,WOODW,0.04,0,0
170592,WF,DE,WOODW,GLASS,0.04,0,0
162170,WA,DE,PUBLI,ADDIT,0.04,0,0
52033,FI,DE,FOOD3,MACHI,0.04,0,0
142628,SI,DE,FOOD5,REALE,0.04,0,0
136274,SE,DE,93197,SUPPO,0.04,0,0
32623,CY,DE,RETAI,SUPPO,0.04,0,0
9961,BE,DE,COPP1,COKEO,0.04,0,0
178814,ZA,DE,FURNI,RETA1,0.04,0,0
91824,IT,DE,VEGE1,PAPER,0.04,0,0
18175,BR,DE,LEATH,RESEA,0.04,0,0
31862,CY,DE,COMPU,INTER,0.04,0,0
169337,WF,DE,MOTO1,WHEAT,0.04,0,0
40503,DK,DE,ELEC7,RESEA,0.04,0,0
130127,RO,DE,GASDI,FOOD2,0.04,0,0
69482,GR,DE,GASDI,RAWMI,0.04,0,0
110770,NL,DE,FINAN,ELEC4,0.04,0,0
138386,SE,DE,INERT,MACHI,0.04,0,0
163153,WA,DE,SUPPO,ELEC2,0.04,0,0
93713,JP,DE,INSUR,OILHA,0.04,0,0
136982,SE,DE,COMPU,STONE,0.04,0,0
172224,WL,DE,LANDT,LEATH,0.04,0,0
139862,SE,DE,PLAST,PULP5,0.04,0,0
33060,CZ,DE,ALUM1,KEROS,0.04,0,0
73744,HU,DE,BUSIN,SUGAR,0.04,0,0
123153,PL,DE,NFERT,BKBPE,0.04,0,0
5951,AT,DE,TRANS,CHEM1,0.04,0,0
120338,PL,DE,CERAM,FOOD5,0.04,0,0
169752,WF,DE,PRINT,MACHI,0.04,0,0
4496,AT,DE,PREC1,ELEC5,0.04,0,0
37477,CZ,DE,RAILW,TEXTI,0.04,0,0
92930,JP,DE,COPP1,ELEC1,0.04,0,0
85181,IN,DE,RADIO,CRUDE,0.04,0,0
57146,FR,DE,ELEC8,GASDI,0.04,0,0
54444,FI,DE,SALEM,RAILW,0.04,0,0
93058,JP,DE,ELECT,GASWO,0.04,0,0
113009,NL,DE,NONF1,SANDC,0.04,0,0
32333,CY,DE,POSTT,SALEM,0.04,0,0
15230,BG,DE,CROPS,POULT,0.04,0,0
17498,BR,DE,CONST,RESEA,0.04,0,0
89936,IT,DE,NONSP,NAPHT,0.04,0,0
164453,WE,DE,CHARC,SUPPO,0.04,0,0
84817,IN,DE,OFFIC,PLAST,0.04,0,0
79839,IE,DE,EDUCA,BASIC,0.04,0,0
89910,IT,DE,NONSP,DAIRY,0.04,0,0
93257,JP,DE,FINAN,ELEC7,0.04,0,0
59205,FR,DE,MOTO1,SECO9,0.04,0,0
35859,CZ,DE,LIGNI,REALE,0.04,0,0
137006,SE,DE,CONST,COLLE,0.04,0,0
97164,KR,DE,LEATH,WHOLE,0.04,0,0
76680,HU,DE,SALEM,PAPER,0.04,0,0
30046,CN,DE,PAPER,SALEM,0.04,0,0
98286,KR,DE,SEACO,FOOD5,0.04,0,0
66787,GB,DE,RAILW,TEXTI,0.04,0,0
8598,AU,DE,WEARI,HEALT,0.04,0,0
152237,TW,DE,RAILW,RETAI,0.04,0,0
2340,AT,DE,FURNI,OILHA,0.04,0,0
85094,IN,DE,PROCE,COMPU,0.04,0,0
155073,US,DE,GLASS,BIOG1,0.04,0,0
164933,WE,DE,ELECT,GASWO,0.04,0,0
43899,DK,DE,WOODW,COPP1,0.04,0,0
57155,FR,DE,ELEC8,OFFIC,0.04,0,0
110979,NL,DE,FOOD2,DISTR,0.04,0,0
144978,SK,DE,DAIRY,RESEA,0.04,0,0
176329,WM,DE,NONME,RUBBE,0.04,0,0
57069,FR,DE,ELEC5,VEGET,0.04,0,0
172780,WL,DE,POSTT,BASIC,0.04,0,0
155528,US,DE,LANDT,INSUR,0.04,0,0
47820,ES,DE,HEAVY,FOUND,0.04,0,0
124049,PL,DE,POULT,SEACO,0.04,0,0
159107,WA,DE,CHEM1,PIGS9,0.04,0,0
20488,CA,DE,FOOD5,SEACO,0.04,0,0
2284,AT,DE,FORES,DIST1,0.04,0,0
8472,AU,DE,SUBBI,SANDC,0.04,0,0
62940,GB,DE,BITUM,GASDI,0.04,0,0
175381,WM,DE,FURNI,OILHA,0.04,0,0
54810,FI,DE,WASTE,PAPE4,0.04,0,0
96095,KR,DE,CHEM1,DISTR,0.04,0,0
74707,HU,DE,GLASS,TRAN1,0.04,0,0
97464,KR,DE,NONME,RAWMI,0.04,0,0
123530,PL,DE,OILSE,FURNI,0.04,0,0
33550,CZ,DE,CEREA,CATTL,0.04,0,0
117228,NO,DE,GASDI,WOOD1,0.04,0,0
69628,GR,DE,INLAN,FOODW,0.04,0,0
88322,IT,DE,FOOD5,PROCE,0.04,0,0
74382,HU,DE,FINAN,ELEC3,0.04,0,0
5843,AT,DE,TEXTI,MEATP,0.04,0,0
105254,LV,DE,WOODW,WHEAT,0.04,0,0
138574,SE,DE,INTER,MEATP,0.04,0,0
77004,HU,DE,VEGE1,POULT,0.04,0,0
100969,LU,DE,CEREA,PIGS9,0.04,0,0
83033,IN,DE,BUSIN,COKEO,0.04,0,0
73911,HU,DE,CHEM1,INTER,0.04,0,0
22217,CH,DE,AIRTR,WHITE,0.04,0,0
31913,CY,DE,CONST,ELEC3,0.04,0,0
103866,LV,DE,AIRTR,REALE,0.04,0,0
114372,NL,DE,REALE,NONME,0.04,0,0
5884,AT,DE,TEXTI,WHEAT,0.04,0,0
60521,FR,DE,RAILW,CRUDE,0.04,0,0
165664,WE,DE,INSUR,FURNI,0.04,0,0
159064,WA,DE,CHEM1,ELECT,0.04,0,0
49846,ES,DE,RETA1,INTER,0.04,0,0
354,AT,DE,BASIC,PFERT,0.04,0,0
80794,IE,DE,LEADZ,NUCLE,0.04,0,0
164247,WE,DE,BIODI,VEGET,0.04,0,0
128855,PT,DE,TRANS,WHOLE,0.04,0,0
121334,PL,DE,FOOD3,FOOD5,0.04,0,0
91798,IT,DE,VEGE1,ELEC7,0.04,0,0
69822,GR,DE,LANDT,MEAT4,0.04,0,0
7036,AU,DE,COMPU,TEXT1,0.04,0,0
36823,CZ,DE,PAPE4,WOOD2,0.04,0,0
174675,WM,DE,CONST,FOOD2,0.04,0,0
165435,WE,DE,GASDI,RAILW,0.04,0,0
96584,KR,DE,FABRI,NONF1,0.04,0,0
164764,WE,DE,COPP1,PAPER,0.04,0,0
164385,WE,DE,CEMEN,SECO9,0.04,0,0
156529,US,DE,PIGS9,WHOLE,0.04,0,0
99283,LT,DE,HEAVY,CHEM1,0.04,0,0
132986,RU,DE,CHEM1,KEROS,0.04,0,0
5563,AT,DE,SANDC,INTER,0.04,0,0
89720,IT,DE,NATU1,BUSIN,0.04,0,0
151899,TW,DE,LANDT,STEAM,0.04,0,0
167922,WF,DE,BUSIN,CATTL,0.04,0,0
117414,NO,DE,INSUR,PAPE1,0.04,0,0
85211,IN,DE,RADIO,NONME,0.04,0,0
126479,PT,DE,COMPU,ELEC8,0.04,0,0
51330,FI,DE,CERAM,CERAM,0.04,0,0
97956,KR,DE,RETA1,INERT,0.04,0,0
58389,FR,DE,INSUR,MEAT1,0.04,0,0
19141,BR,DE,SUPPO,CONST,0.04,0,0
40978,DK,DE,FORES,BIODI,0.04,0,0
174277,WM,DE,BUSIN,OILSE,0.04,0,0
48796,ES,DE,NONME,SUPPO,0.04,0,0
71459,HR,DE,BUSIN,RAWMI,0.04,0,0
74600,HU,DE,GASDI,POULT,0.04,0,0
42558,DK,DE,PRINT,RAILW,0.04,0,0
67900,GB,DE,TRAN2,FABRI,0.04,0,0
96129,KR,DE,CHEM1,MEMBE,0.04,0,0
89743,IT,DE,NATUR,CONST,0.04,0,0
55692,FR,DE,BEVER,PFERT,0.04,0,0
55361,FR,DE,AIRTR,WASTE,0.04,0,0
158633,WA,DE,BASIC,RAWMI,0.04,0,0
138009,SE,DE,FURNI,REALE,0.04,0,0
91961,IT,DE,WHEAT,BEVER,0.04,0,0
172526,WL,DE,MOTOR,PLAST,0.04,0,0
65567,GB,DE,MOTO1,GASDI,0.04,0,0
121294,PL,DE,FOOD2,PAPE4,0.04,0,0
108501,MX,DE,TRANS,PLAST,0.04,0,0
156168,US,DE,NONME,GASDI,0.04,0,0
81913,IE,DE,RENTI,COKEO,0.04,0,0
2847,AT,DE,INSUR,LIQUE,0.04,0,0
73034,HR,DE,TRAN2,KEROS,0.04,0,0
84438,IN,DE,LEATH,CATTL,0.04,0,0
101431,LU,DE,FINAN,OXYGE,0.04,0,0
126734,PT,DE,FABRI,MOTOR,0.04,0,0
101932,LU,DE,LANDT,REFIN,0.04,0,0
116492,NO,DE,COMPU,COLLE,0.04,0,0
49299,ES,DE,PRINT,CEMEN,0.04,0,0
71593,HR,DE,CHEM1,PREC1,0.04,0,0
15099,BG,DE,CONST,DISTR,0.04,0,0
72686,HR,DE,RAILW,OFFIC,0.04,0,0
159139,WA,DE,CHEM1,WEARI,0.04,0,0
146442,SK,DE,POSTT,NUCLE,0.04,0,0
52650,FI,DE,INTER,ELEC5,0.04,0,0
7398,AU,DE,FOOD5,EDUCA,0.04,0,0
154288,US,DE,CONST,RESEA,0.04,0,0
39288,DK,DE,ALUM1,POSTT,0.04,0,0
26505,CH,DE,SUPPO,BIOGA,0.04,0,0
137048,SE,DE,CONST,RENTI,0.04,0,0
129316,RO,DE,BASIC,PRINT,0.04,0,0
169605,WF,DE,PAPER,HEALT,0.04,0,0
135796,RU,DE,SALEM,PULP5,0.04,0,0
74404,HU,DE,FINAN,MEMBE,0.04,0,0
66133,GB,DE,PARAF,WHOLE,0.04,0,0
110076,NL,DE,ELE12,BASIC,0.04,0,0
152768,TW,DE,SEACO,BITU1,0.04,0,0
61337,FR,DE,SANDC,GASDI,0.04,0,0
70293,GR,DE,PUBLI,CHEM1,0.04,0,0
160877,WA,DE,LEATH,FOOD1,0.04,0,0
74556,HU,DE,FURNI,WOODW,0.04,0,0
151238,TW,DE,BUSIN,WOOD2,0.04,0,0
148455,TR,DE,FABRI,FOOD1,0.04,0,0
108064,MX,DE,PRINT,RESEA,0.04,0,0
12895,BE,DE,PREC1,RECRE,0.04,0,0
65895,GB,DE,OILHA,HOTEL,0.04,0,0
144948,SK,DE,COPP1,SALEM,0.04,0,0
107155,MX,DE,ELECT,FORES,0.04,0,0
61792,FR,DE,TRAN2,POSTT,0.04,0,0
2341,AT,DE,FURNI,PAPE1,0.04,0,0
130781,RO,DE,MACHI,STEAM,0.04,0,0
118134,NO,DE,NONF1,ELEC3,0.04,0,0
62652,GB,DE,ANIMA,RUBBE,0.04,0,0
60535,FR,DE,RAILW,FOOD3,0.04,0,0
53259,FI,DE,NONF1,COMPU,0.04,0,0
39726,DK,DE,CERAM,WHOLE,0.04,0,0
142138,SI,DE,CHEM1,FOODW,0.04,0,0
4884,AT,DE,REALE,FOUND,0.04,0,0
20753,CA,DE,MEDIC,RENTI,0.04,0,0
124782,PL,DE,RETAI,PUBLI,0.04,0,0
169892,WF,DE,RAILW,CHEM1,0.04,0,0
14953,BG,DE,BUSIN,MEATC,0.04,0,0
162070,WA,DE,PRINT,ALUM1,0.04,0,0
7778,AU,DE,OFFIC,PRINT,0.04,0,0
115749,NL,DE,WHEAT,EDUCA,0.04,0,0
175382,WM,DE,FURNI,PAPE1,0.04,0,0
31201,CN,DE,TEXTI,STONE,0.04,0,0
156912,US,DE,PUBLI,BIOG1,0.04,0,0
127162,PT,DE,INLAN,WHOLE,0.04,0,0
9550,BE,DE,CHEM1,BITU1,0.04,0,0
161870,WA,DE,PLANT,WOODW,0.04,0,0
176267,WM,DE,NONF1,GASDI,0.04,0,0
165111,WE,DE,FABRI,STONE,0.04,0,0
5604,AT,DE,SEACO,KEROS,0.04,0,0
88432,IT,DE,FURNI,PULP5,0.04,0,0
60527,FR,DE,RAILW,ELEC7,0.04,0,0
172368,WL,DE,LEATH,WHOLE,0.04,0,0
24683,CH,DE,MEATP,PUBLI,0.04,0,0
44516,EE,DE,FORES,CHEM1,0.04,0,0
95812,KR,DE,ALUM1,PAPER,0.04,0,0
29240,CN,DE,LANDT,SEACO,0.04,0,0
165708,WE,DE,INSUR,VEGET,0.04,0,0
115184,NL,DE,SUGA1,RECRE,0.04,0,0
144499,SK,DE,BUSIN,BIOGA,0.04,0,0
139649,SE,DE,PAPE4,WOODW,0.04,0,0
44906,EE,DE,MACHI,RETAI,0.04,0,0
1592,AT,DE,ELEC4,INTER,0.04,0,0
41643,DK,DE,LEAD1,REALE,0.04,0,0
73278,HU,DE,93197,RECRE,0.04,0,0
170103,WF,DE,RUBBE,INTER,0.04,0,0
72203,HR,DE,LANDT,SANDC,0.04,0,0
42859,DK,DE,RENTI,FOOD3,0.04,0,0
35199,CZ,DE,GLASS,CHEMI,0.04,0,0
105663,MT,DE,FINAN,COMPU,0.04,0,0
74565,HU,DE,GASDI,COMPU,0.04,0,0
13591,BE,DE,RETAI,NONME,0.04,0,0
178628,ZA,DE,ELECT,RETA1,0.04,0,0
70376,GR,DE,RAILW,ALUM1,0.04,0,0
118816,NO,DE,RETA1,TRAN2,0.04,0,0
111608,NL,DE,HEAVY,RECRE,0.04,0,0
179098,ZA,DE,NONME,93197,0.04,0,0
140491,SE,DE,RETA1,BIOG1,0.04,0,0
120793,PL,DE,CROPS,MEATA,0.04,0,0
168086,WF,DE,COMPU,FINAN,0.04,0,0
90484,IT,DE,PRINT,FOUND,0.04,0,0
63686,GB,DE,COPP1,LIQUE,0.04,0,0
103992,LV,DE,BUSIN,MEMBE,0.04,0,0
6909,AU,DE,CHEM1,PLAS1,0.04,0,0
13954,BE,DE,SEWAG,FOOD3,0.04,0,0
117230,NO,DE,GLASS,93197,0.04,0,0
69230,GR,DE,FABRI,PULP5,0.04,0,0
40133,DK,DE,CRUDE,RENTI,0.04,0,0
144823,SK,DE,COMPU,MOTOR,0.04,0,0
6425,AU,DE,AIRTR,ALUM1,0.04,0,0
86390,IT,DE,ALUM1,BKBPE,0.04,0,0
19902,CA,DE,COMPU,HEAVY,0.04,0,0
113945,NL,DE,PRINT,HEAVY,0.04,0,0
107714,MX,DE,NONF1,PIGS9,0.04,0,0
145395,SK,DE,GLASS,VEGET,0.04,0,0
52356,FI,DE,GLASS,DISTR,0.04,0,0
114092,NL,DE,PUBLI,PAPE1,0.04,0,0
111518,NL,DE,GLASS,PRINT,0.04,0,0
114996,NL,DE,SANDC,MOTO1,0.04,0,0
51060,FI,DE,BASIC,ADDIT,0.04,0,0
52068,FI,DE,FOOD4,AUXIL,0.04,0,0
84664,IN,DE,NAPHT,GASDI,0.04,0,0
85277,IN,DE,REALE,FINAN,0.04,0,0
104337,LV,DE,FISH5,WHOLE,0.04,0,0
134833,RU,DE,NONME,DISTR,0.04,0,0
110949,NL,DE,FOOD1,FOOD1,0.04,0,0
35150,CZ,DE,GASDI,OILSE,0.04,0,0
141273,SE,DE,TRANS,WOODW,0.04,0,0
130558,RO,DE,LEATH,RUBBE,0.04,0,0
157793,US,DE,TEXTI,PIGS9,0.04,0,0
80153,IE,DE,FOOD5,EDUCA,0.04,0,0
88334,IT,DE,FOOD5,SANDC,0.04,0,0
60277,FR,DE,PRINT,BIOGA,0.04,0,0
146438,SK,DE,POSTT,MEMBE,0.04,0,0
14886,BG,DE,BASIC,RUBBE,0.04,0,0
167468,WE,DE,WHOLE,COMPU,0.04,0,0
115252,NL,DE,SUPPO,MEATA,0.04,0,0
27773,CN,DE,CHEM1,ANIMA,0.04,0,0
6819,AU,DE,BUSIN,WHITE,0.04,0,0
76940,HU,DE,TRANS,COPP1,0.04,0,0
39151,CZ,DE,WOODW,TOBAC,0.04,0,0
34866,CZ,DE,FOOD4,RETA1,0.04,0,0
105197,LV,DE,WOODW,FOUND,0.04,0,0
156750,US,DE,PREC1,ELEC7,0.04,0,0
74863,HU,DE,LANDT,BIOGA,0.04,0,0
114931,NL,DE,SALEM,POULT,0.04,0,0
124660,PL,DE,RENTI,WASTE,0.04,0,0
10829,BE,DE,GLASS,CHEMI,0.04,0,0
119468,PL,DE,93197,DAIRY,0.04,0,0
93714,JP,DE,INSUR,PAPE1,0.04,0,0
42581,DK,DE,PUBLI,BASIC,0.04,0,0
44520,EE,DE,FORES,FABRI,0.04,0,0
158028,US,DE,WHOLE,CHEMI,0.04,0,0
54156,FI,DE,RENTI,VEGET,0.04,0,0
171416,WL,DE,COMPU,WOOD1,0.04,0,0
46680,ES,DE,CHEMI,COMPU,0.04,0,0
117105,NO,DE,FORES,PRINT,0.04,0,0
38208,CZ,DE,STONE,FABRI,0.04,0,0
106284,MT,DE,WHOLE,CHEM1,0.04,0,0
107230,MX,DE,FABRI,ELEC5,0.04,0,0
38667,CZ,DE,VEGET,PLAST,0.04,0,0
135576,RU,DE,RETA1,FOOD5,0.04,0,0
95003,JP,DE,RETAI,RUBBE,0.04,0,0
60160,FR,DE,POSTT,LIQUE,0.04,0,0
70979,GR,DE,VEGE1,CONST,0.04,0,0
171663,WL,DE,FABRI,COMPU,0.04,0,0
60644,FR,DE,REALE,ELEC1,0.04,0,0
62856,GB,DE,BIODI,CEMEN,0.04,0,0
118701,NO,DE,RENTI,NONME,0.04,0,0
29152,CN,DE,KEROS,LIQUE,0.04,0,0
114671,NL,DE,RETA1,RADIO,0.04,0,0
52865,FI,DE,LEAD1,OFFIC,0.04,0,0
176946,WM,DE,REALE,CHEM1,0.04,0,0
17365,BR,DE,COMPU,ADDIT,0.04,0,0
90765,IT,DE,REALE,COPP1,0.04,0,0
31942,CY,DE,CONST,PRINT,0.04,0,0
173046,WL,DE,RAILW,KEROS,0.04,0,0
71359,HR,DE,BEVER,EDUCA,0.04,0,0
106963,MX,DE,CONST,BASIC,0.04,0,0
74771,HU,DE,HOTEL,NONF1,0.04,0,0
144824,SK,DE,COMPU,NONF1,0.04,0,0
134098,RU,DE,HOTEL,FISH5,0.04,0,0
15848,BG,DE,MOTO1,CONST,0.04,0,0
105689,MT,DE,FINAN,SUPPO,0.04,0,0
62756,GB,DE,BASIC,RECRE,0.04,0,0
16161,BG,DE,POSTT,RAILW,0.04,0,0
145346,SK,DE,GLASS,COMPU,0.04,0,0
165113,WE,DE,FABRI,SUGAR,0.04,0,0
32491,CY,DE,RENTI,NONME,0.04,0,0
44173,EE,DE,BUSIN,RAWMI,0.04,0,0
154659,US,DE,FINAN,COKE1,0.04,0,0
172870,WL,DE,PRINT,RETA1,0.04,0,0
169671,WF,DE,POSTT,BEVER,0.04,0,0
57114,FR,DE,ELEC7,HEALT,0.04,0,0
136224,SE,DE,93197,AIRTR,0.04,0,0
62559,GB,DE,ALUM1,CHEMI,0.04,0,0
41954,DK,DE,MOTO1,PLAST,0.04,0,0
63435,GB,DE,COMPU,ELE12,0.04,0,0
133062,RU,DE,COKIN,ELEC1,0.04,0,0
168096,WF,DE,COMPU,PLAST,0.04,0,0
129551,RO,DE,CEREA,CHEM1,0.04,0,0
78768,IE,DE,93197,ALUM1,0.04,0,0
147727,TR,DE,BASIC,COLLE,0.04,0,0
101996,LU,DE,MACHI,OFFIC,0.04,0,0
86053,IN,DE,WHOLE,COKEO,0.04,0,0
119424,NO,DE,WOODW,PIGS9,0.04,0,0
41644,DK,DE,LEAD1,RESEA,0.04,0,0
160363,WA,DE,HEALT,RAWMI,0.04,0,0
96703,KR,DE,FISH5,PUBLI,0.04,0,0
41118,DK,DE,GLASS,RECRE,0.04,0,0
118566,NO,DE,RAILW,DAIRY,0.04,0,0
618,AT,DE,BUSIN,NONSP,0.04,0,0
128952,PT,DE,WHOLE,CROPS,0.04,0,0
50981,FI,DE,AIRTR,PULP5,0.04,0,0
115989,NL,DE,WOODW,FOOD2,0.04,0,0
91312,IT,DE,SALEM,MEMBE,0.04,0,0
39666,DK,DE,CEMEN,INERT,0.04,0,0
21245,CA,DE,PRINT,DAIRY,0.04,0,0
141908,SI,DE,BASIC,NONME,0.04,0,0
132566,RU,DE,BASIC,ELEC7,0.04,0,0
174332,WM,DE,CEMEN,BUSIN,0.04,0,0
11830,BE,DE,MEATC,93197,0.04,0,0
94578,JP,DE,PUBLI,WOODW,0.04,0,0
144064,SI,DE,TRANS,COMPU,0.04,0,0
149333,TR,DE,LIQUE,LIQUE,0.04,0,0
52270,FI,DE,GASDI,GLASS,0.04,0,0
149355,TR,DE,LIQUE,RESEA,0.04,0,0
45301,EE,DE,REALE,OFFIC,0.04,0,0
126222,PT,DE,BEVER,CATTL,0.04,0,0
34950,CZ,DE,FOODW,CONST,0.04,0,0
105650,MT,DE,EDUCA,RUBBE,0.04,0,0
80522,IE,DE,INSUR,MEATA,0.04,0,0
112655,NL,DE,MACHI,TOBAC,0.04,0,0
45729,EE,DE,WOODW,CEREA,0.04,0,0
48214,ES,DE,LANDT,STEAM,0.04,0,0
135307,RU,DE,PRINT,SUPPO,0.04,0,0
57428,FR,DE,FINAN,TOBAC,0.04,0,0
123428,PL,DE,OFFIC,MEAT1,0.04,0,0
156115,US,DE,NONF1,SANDC,0.04,0,0
136039,RU,DE,WHOLE,COMPU,0.04,0,0
139363,SE,DE,NONME,SALEM,0.04,0,0
81707,IE,DE,RAILW,INLAN,0.04,0,0
39316,DK,DE,AUXIL,REALE,0.04,0,0
175108,WM,DE,FABRI,PREC1,0.04,0,0
85157,IN,DE,PUBLI,RESEA,0.04,0,0
150678,TR,DE,VEGE1,MEATC,0.04,0,0
47787,ES,DE,HEALT,POSTT,0.04,0,0
163816,WA,DE,WOODW,INTER,0.04,0,0
48842,ES,DE,OFFIC,CHEMI,0.04,0,0
167768,WF,DE,ALUM1,CEMEN,0.04,0,0
168350,WF,DE,ELECT,GASWO,0.04,0,0
75865,HU,DE,PLAST,BASIC,0.04,0,0
14466,BE,DE,WHEAT,SUGA1,0.04,0,0
125716,PL,DE,WHEAT,CHEM1,0.04,0,0
74172,HU,DE,COPP1,CHEM1,0.04,0,0
141990,SI,DE,BUSIN,FOUND,0.04,0,0
32126,CY,DE,HOTEL,FURNI,0.04,0,0
42579,DK,DE,PROCE,FOOD5,0.04,0,0
86029,IN,DE,WEARI,SUPPO,0.04,0,0
50192,ES,DE,SANDC,WOODW,0.04,0,0
144575,SK,DE,BUSIN,PREC1,0.04,0,0
123184,PL,DE,NFERT,MOTOR,0.04,0,0
7018,AU,DE,COMPU,PREC1,0.04,0,0
99589,LT,DE,MOTOR,RAILW,0.04,0,0
168611,WF,DE,FOOD5,COMPU,0.04,0,0
35551,CZ,DE,INTER,FOOD5,0.04,0,0
117807,NO,DE,MACHI,TRAN2,0.04,0,0
149357,TR,DE,LIQUE,SALEM,0.04,0,0
22770,CH,DE,CHEMI,BUSIN,0.04,0,0
121342,PL,DE,FOOD3,MACHI,0.04,0,0
89159,IT,DE,LEATH,COLLE,0.04,0,0
79590,IE,DE,COMPU,IRONO,0.04,0,0
146618,SK,DE,PULP5,RETA1,0.04,0,0
33250,CZ,DE,BEVER,MOTO1,0.04,0,0
67189,GB,DE,RETAI,BIODI,0.04,0,0
111485,NL,DE,GLASS,ELECT,0.04,0,0
143056,SI,DE,MOTO1,ELEC7,0.04,0,0
95470,JP,DE,TRANS,BASIC,0.04,0,0
148647,TR,DE,FISH5,RETA1,0.04,0,0
67260,GB,DE,RETAI,WOODW,0.04,0,0
85466,IN,DE,RETAI,WASTE,0.04,0,0
152053,TW,DE,POSTT,WOOD1,0.04,0,0
49124,ES,DE,PLAST,NUCLE,0.04,0,0
14364,BE,DE,VEGE1,RENTI,0.04,0,0
125815,PL,DE,WHOLE,POSTT,0.04,0,0
18091,BR,DE,LANDT,MOTOR,0.04,0,0
94447,JP,DE,POSTT,DAIRY,0.04,0,0
45137,EE,DE,PRINT,FABRI,0.04,0,0
107899,MX,DE,PAPER,RESEA,0.04,0,0
131142,RO,DE,OILSE,CHEM1,0.04,0,0
32647,CY,DE,SALEM,BEVER,0.04,0,0
60663,FR,DE,REALE,HEAVY,0.04,0,0
155412,US,DE,INSUR,RAILW,0.04,0,0
108986,NL,DE,BASIC,ALUM1,0.04,0,0
4067,AT,DE,OILHA,RECRE,0.04,0,0
167427,WE,DE,WEARI,FORES,0.04,0,0
18256,BR,DE,MOTO1,DISTR,0.04,0,0
124970,PL,DE,SALEM,INTER,0.04,0,0
42624,DK,DE,PUBLI,RETA1,0.04,0,0
147229,SK,DE,TRAN2,POSTT,0.04,0,0
111935,NL,DE,INSUR,FOUND,0.04,0,0
98900,LT,DE,CEREA,RETA1,0.04,0,0
101830,LU,DE,LANDT,BKBPE,0.04,0,0
37534,CZ,DE,REALE,MOTOR,0.04,0,0
38269,CZ,DE,SUPPO,ELEC8,0.04,0,0
27373,CN,DE,BEVER,RESEA,0.04,0,0
33049,CZ,DE,ALUM1,ELEC8,0.04,0,0
101287,LU,DE,FABRI,LANDT,0.04,0,0
132161,RO,DE,WHOLE,ELEC1,0.04,0,0
5575,AT,DE,SANDC,POSTT,0.04,0,0
32332,CY,DE,POSTT,RUBBE,0.04,0,0
140716,SE,DE,RUBBE,FORES,0.04,0,0
40286,DK,DE,ELEC2,FURNI,0.04,0,0
15114,BG,DE,CONST,SUPPO,0.04,0,0
54961,FI,DE,WOOD1,CHEM1,0.04,0,0
157814,US,DE,TEXTI,TRAN2,0.04,0,0
132695,RU,DE,BITUM,MEATP,0.04,0,0
124506,PL,DE,REALE,MEAT1,0.04,0,0
77962,ID,DE,LEATH,TEXTI,0.04,0,0
64825,GB,DE,INERT,TEXTI,0.04,0,0
101728,LU,DE,INSUR,LUBRI,0.04,0,0
24141,CH,DE,HOTEL,FOOD3,0.04,0,0
129192,RO,DE,ALUM1,FISH5,0.04,0,0
162120,WA,DE,PRINT,MEATP,0.04,0,0
12608,BE,DE,PLAS1,HEALT,0.04,0,0
110357,NL,DE,ELEC5,AUXIL,0.04,0,0
139209,SE,DE,MOTOR,CEREA,0.04,0,0
149027,TR,DE,INLAN,FURNI,0.04,0,0
166120,WE,DE,MOTO1,REALE,0.04,0,0
139561,SE,DE,PAPE1,FABRI,0.04,0,0
93,AT,DE,AIRTR,INTER,0.04,0,0
145018,SK,DE,FABRI,ELEC2,0.04,0,0
44460,EE,DE,FINAN,PLAST,0.04,0,0
6748,AU,DE,BUSIN,LEAD1,0.04,0,0
30150,CN,DE,PLAST,PULP5,0.04,0,0
16252,BG,DE,PRINT,CONST,0.04,0,0
