trade_id,region1,region2,industry1,industry2,amount
22567,AT,DE,WHEAT,WHEAT,0.11
22568,AT,DE,WHEAT,PIGS9,0.06
22569,AT,DE,WHEAT,RAWMI,0.11
22570,AT,DE,WHEAT,MEATC,0.09
22571,AT,DE,WHEAT,MEATP,0.19
22572,AT,DE,WHEAT,MEAT1,0.09
22573,AT,DE,WHEAT,MEAT4,0.10
22574,AT,DE,WHEAT,VEGE1,0.11
22575,AT,DE,WHEAT,DAIRY,0.13
22576,AT,DE,WHEAT,SUGA1,0.05
22577,AT,DE,WHEAT,FOOD5,6.73
22578,AT,DE,WHEAT,BEVER,1.06
22579,AT,DE,WHEAT,WOODW,0.04
22580,AT,DE,WHEAT,PLAST,0.07
22581,AT,DE,WHEAT,MEDIC,0.25
22582,AT,DE,WHEAT,MOTO1,0.01
22583,AT,DE,WHEAT,CONST,0.01
22584,AT,DE,WHEAT,WHOLE,0.07
22585,AT,DE,WHEAT,RETA1,0.01
22586,AT,DE,WHEAT,HOTEL,0.81
22587,AT,DE,WHEAT,REALE,0.05
22588,AT,DE,WHEAT,COMPU,0.01
22589,AT,DE,WHEAT,RESEA,0.04
22590,AT,DE,WHEAT,BUSIN,0.40
22591,AT,DE,WHEAT,PUBLI,0.91
22592,AT,DE,WHEAT,EDUCA,0.04
22593,AT,DE,WHEAT,HEALT,0.64
22594,AT,DE,WHEAT,MEMBE,0.02
22595,AT,DE,WHEAT,RECRE,0.04
22596,AT,DE,WHEAT,93197,0.03
22597,AT,DE,CEREA,CEREA,0.41
22598,AT,DE,CEREA,CROPS,0.08
22599,AT,DE,CEREA,CATTL,0.06
22600,AT,DE,CEREA,PIGS9,1.50
22601,AT,DE,CEREA,POULT,1.67
22602,AT,DE,CEREA,MEATA,0.04
22603,AT,DE,CEREA,ANIMA,0.02
22604,AT,DE,CEREA,RAWMI,2.18
22605,AT,DE,CEREA,MEATC,0.81
22606,AT,DE,CEREA,MEATP,1.73
22607,AT,DE,CEREA,MEAT1,0.79
22608,AT,DE,CEREA,MEAT4,0.90
22609,AT,DE,CEREA,VEGE1,1.03
22610,AT,DE,CEREA,DAIRY,1.18
22611,AT,DE,CEREA,PROCE,0.02
22612,AT,DE,CEREA,SUGA1,0.49
22613,AT,DE,CEREA,FOOD5,62.14
22614,AT,DE,CEREA,BEVER,9.77
22615,AT,DE,CEREA,WOODW,0.19
22616,AT,DE,CEREA,PLAST,0.53
22617,AT,DE,CEREA,CHEM1,0.07
22618,AT,DE,CEREA,RUBBE,0.02
22619,AT,DE,CEREA,ELECT,0.02
22620,AT,DE,CEREA,MEDIC,2.30
22621,AT,DE,CEREA,MOTO1,0.09
22622,AT,DE,CEREA,FURNI,0.02
22623,AT,DE,CEREA,ELEC2,0.01
22624,AT,DE,CEREA,DISTR,0.04
22625,AT,DE,CEREA,DIST1,0.03
22626,AT,DE,CEREA,CONST,0.07
22627,AT,DE,CEREA,WHOLE,0.65
22628,AT,DE,CEREA,RETA1,0.11
22629,AT,DE,CEREA,HOTEL,3.07
22630,AT,DE,CEREA,RAILW,0.02
22631,AT,DE,CEREA,LANDT,0.04
22632,AT,DE,CEREA,AIRTR,0.02
22633,AT,DE,CEREA,REALE,0.45
22634,AT,DE,CEREA,RENTI,0.04
22635,AT,DE,CEREA,COMPU,0.07
22636,AT,DE,CEREA,RESEA,0.20
22637,AT,DE,CEREA,BUSIN,1.71
22638,AT,DE,CEREA,PUBLI,3.31
22639,AT,DE,CEREA,EDUCA,0.17
22640,AT,DE,CEREA,HEALT,2.36
22641,AT,DE,CEREA,MEMBE,0.08
22642,AT,DE,CEREA,RECRE,0.19
22643,AT,DE,CEREA,93197,0.12
22644,AT,DE,VEGET,VEGET,0.55
22645,AT,DE,VEGET,MEATC,0.42
22646,AT,DE,VEGET,MEATP,0.89
22647,AT,DE,VEGET,MEAT1,0.40
22648,AT,DE,VEGET,MEAT4,0.46
22649,AT,DE,VEGET,VEGE1,0.53
22650,AT,DE,VEGET,DAIRY,0.61
22651,AT,DE,VEGET,SUGA1,0.25
22652,AT,DE,VEGET,FOOD5,38.78
22653,AT,DE,VEGET,BEVER,9.32
22654,AT,DE,VEGET,PLAST,0.25
22655,AT,DE,VEGET,CHEM1,0.03
22656,AT,DE,VEGET,ELECT,0.01
22657,AT,DE,VEGET,MEDIC,1.19
22658,AT,DE,VEGET,MOTO1,0.03
22659,AT,DE,VEGET,DIST1,0.02
22660,AT,DE,VEGET,CONST,0.02
22661,AT,DE,VEGET,WHOLE,0.40
22662,AT,DE,VEGET,RETA1,0.06
22663,AT,DE,VEGET,HOTEL,0.26
22664,AT,DE,VEGET,LANDT,0.02
22665,AT,DE,VEGET,REALE,0.26
22666,AT,DE,VEGET,RENTI,0.01
22667,AT,DE,VEGET,COMPU,0.02
22668,AT,DE,VEGET,RESEA,0.07
22669,AT,DE,VEGET,PUBLI,0.23
22670,AT,DE,VEGET,EDUCA,0.01
22671,AT,DE,VEGET,HEALT,0.16
22672,AT,DE,VEGET,RECRE,0.01
22673,AT,DE,OILSE,OILSE,0.14
22674,AT,DE,OILSE,MEATC,0.58
22675,AT,DE,OILSE,MEATP,1.24
22676,AT,DE,OILSE,MEAT1,0.56
22677,AT,DE,OILSE,MEAT4,0.64
22678,AT,DE,OILSE,VEGE1,6.35
22679,AT,DE,OILSE,DAIRY,0.85
22680,AT,DE,OILSE,PROCE,0.01
22681,AT,DE,OILSE,SUGA1,0.35
22682,AT,DE,OILSE,FOOD5,50.00
22683,AT,DE,OILSE,BEVER,6.99
22684,AT,DE,OILSE,PLAST,0.37
22685,AT,DE,OILSE,CHEM1,0.05
22686,AT,DE,OILSE,RUBBE,0.01
22687,AT,DE,OILSE,ELECT,0.02
22688,AT,DE,OILSE,MEDIC,1.65
22689,AT,DE,OILSE,MOTO1,0.06
22690,AT,DE,OILSE,FURNI,0.02
22691,AT,DE,OILSE,DIST1,0.02
22692,AT,DE,OILSE,CONST,0.03
22693,AT,DE,OILSE,WHOLE,0.59
22694,AT,DE,OILSE,RETA1,0.09
22695,AT,DE,OILSE,HOTEL,1.33
22696,AT,DE,OILSE,RAILW,0.01
22697,AT,DE,OILSE,LANDT,0.03
22698,AT,DE,OILSE,SEACO,0.28
22699,AT,DE,OILSE,INLAN,0.01
22700,AT,DE,OILSE,REALE,0.37
22701,AT,DE,OILSE,RENTI,0.03
22702,AT,DE,OILSE,COMPU,0.04
22703,AT,DE,OILSE,RESEA,0.13
22704,AT,DE,OILSE,BUSIN,1.01
22705,AT,DE,OILSE,PUBLI,1.49
22706,AT,DE,OILSE,EDUCA,0.10
22707,AT,DE,OILSE,HEALT,1.13
22708,AT,DE,OILSE,MEMBE,0.05
22709,AT,DE,OILSE,RECRE,0.11
22710,AT,DE,OILSE,93197,0.07
22711,AT,DE,PLANT,TEXTI,0.10
22712,AT,DE,PLANT,RUBBE,0.01
22713,AT,DE,CATTL,MEATC,2.77
22714,AT,DE,CATTL,FOOD5,2.57
22715,AT,DE,CATTL,PLAST,0.01
22716,AT,DE,CATTL,WHOLE,0.13
22717,AT,DE,CATTL,LANDT,0.11
22718,AT,DE,CATTL,REALE,0.06
22719,AT,DE,PIGS9,MEATP,0.43
22720,AT,DE,PIGS9,FOOD5,0.09
22721,AT,DE,PIGS9,WHOLE,0.10
22722,AT,DE,PIGS9,REALE,0.04
22723,AT,DE,POULT,MEAT1,6.53
22724,AT,DE,POULT,FOOD5,0.81
22725,AT,DE,POULT,PLAST,0.12
22726,AT,DE,POULT,CHEM1,0.02
22727,AT,DE,POULT,WHOLE,0.91
22728,AT,DE,POULT,RETA1,0.07
22729,AT,DE,POULT,HOTEL,0.08
22730,AT,DE,POULT,RAILW,0.04
22731,AT,DE,POULT,REALE,0.47
22732,AT,DE,POULT,RESEA,0.03
22733,AT,DE,POULT,BUSIN,0.03
22734,AT,DE,POULT,PUBLI,0.06
22735,AT,DE,POULT,HEALT,0.04
22736,AT,DE,MEATA,FOOD5,0.09
22737,AT,DE,MEATA,WHOLE,0.01
22738,AT,DE,MEATA,RAILW,0.01
22739,AT,DE,MEATA,INLAN,0.30
22740,AT,DE,ANIMA,PIGS9,4.23
22741,AT,DE,ANIMA,MEATA,0.03
22742,AT,DE,ANIMA,ANIMA,0.01
22743,AT,DE,ANIMA,RUBBE,0.10
22744,AT,DE,ANIMA,DISTR,0.03
22745,AT,DE,ANIMA,HOTEL,0.02
22746,AT,DE,ANIMA,BUSIN,0.01
22747,AT,DE,ANIMA,PUBLI,0.03
22748,AT,DE,ANIMA,HEALT,0.01
22749,AT,DE,FORES,PIGS9,0.01
22750,AT,DE,FORES,RAWMI,0.02
22751,AT,DE,FORES,FORES,0.11
22752,AT,DE,FORES,LIGNI,0.02
22753,AT,DE,FORES,BKBPE,0.01
22754,AT,DE,FORES,NATUR,0.01
22755,AT,DE,FORES,FOOD5,0.10
22756,AT,DE,FORES,BEVER,0.03
22757,AT,DE,FORES,TEXTI,0.03
22758,AT,DE,FORES,WOODW,5.89
22759,AT,DE,FORES,PULP5,1.01
22760,AT,DE,FORES,PAPER,0.49
22761,AT,DE,FORES,PRINT,0.01
22762,AT,DE,FORES,PLAST,0.09
22763,AT,DE,FORES,CHEM1,0.06
22764,AT,DE,FORES,RUBBE,0.18
22765,AT,DE,FORES,FABRI,0.06
22766,AT,DE,FORES,MACHI,0.02
22767,AT,DE,FORES,OFFIC,0.01
22768,AT,DE,FORES,MOTO1,0.01
22769,AT,DE,FORES,FURNI,0.30
22770,AT,DE,FORES,ELEC7,0.05
22771,AT,DE,FORES,DIST1,0.04
22772,AT,DE,FORES,CONST,0.02
22773,AT,DE,FORES,WHOLE,0.12
22774,AT,DE,FORES,RETA1,0.06
22775,AT,DE,FORES,HOTEL,0.07
22776,AT,DE,FORES,RAILW,0.01
22777,AT,DE,FORES,LANDT,0.03
22778,AT,DE,FORES,REALE,0.05
22779,AT,DE,FORES,RENTI,0.01
22780,AT,DE,FORES,RESEA,0.01
22781,AT,DE,FORES,BUSIN,0.15
22782,AT,DE,FORES,PUBLI,0.04
22783,AT,DE,FORES,HEALT,0.10
22784,AT,DE,FORES,MEMBE,0.07
22785,AT,DE,FORES,RECRE,0.01
22786,AT,DE,FORES,93197,0.04
22787,AT,DE,FISHF,FISHF,0.07
22788,AT,DE,FISHF,FISH5,1.58
22789,AT,DE,FISHF,PLAST,0.07
22790,AT,DE,FISHF,WHOLE,0.04
22791,AT,DE,FISHF,RETA1,0.02
22792,AT,DE,FISHF,HOTEL,0.25
22793,AT,DE,FISHF,LANDT,0.03
22794,AT,DE,FISHF,INLAN,0.03
22795,AT,DE,FISHF,REALE,0.06
22796,AT,DE,FISHF,RESEA,0.02
22797,AT,DE,FISHF,HEALT,0.11
22798,AT,DE,NONFE,NONF1,0.32
22799,AT,DE,NONFE,FOUND,0.07
22800,AT,DE,STONE,SANDC,0.02
22801,AT,DE,STONE,WOODW,0.04
22802,AT,DE,STONE,NUCLE,0.04
22803,AT,DE,STONE,PLAST,0.02
22804,AT,DE,STONE,CEMEN,0.61
22805,AT,DE,STONE,NONME,0.38
22806,AT,DE,STONE,FOUND,1.66
22807,AT,DE,STONE,FABRI,0.09
22808,AT,DE,STONE,MACHI,0.07
22809,AT,DE,STONE,MOTO1,0.02
22810,AT,DE,STONE,FURNI,0.03
22811,AT,DE,STONE,ELEC1,0.19
22812,AT,DE,STONE,ELEC2,0.01
22813,AT,DE,STONE,ELEC3,1.53
22814,AT,DE,STONE,ELEC4,0.04
22815,AT,DE,STONE,ELEC5,3.08
22816,AT,DE,STONE,ELEC7,0.36
22817,AT,DE,STONE,ELEC8,0.90
22818,AT,DE,STONE,ELE12,0.02
22819,AT,DE,STONE,TRAN1,0.12
22820,AT,DE,STONE,STEAM,0.04
22821,AT,DE,STONE,COLLE,0.39
22822,AT,DE,STONE,CONST,1.58
22823,AT,DE,STONE,WHOLE,0.04
22824,AT,DE,STONE,RAILW,0.07
22825,AT,DE,STONE,SUPPO,0.02
22826,AT,DE,STONE,POSTT,0.02
22827,AT,DE,STONE,REALE,0.04
22828,AT,DE,STONE,RENTI,0.02
22829,AT,DE,STONE,RESEA,0.02
22830,AT,DE,STONE,BUSIN,0.12
22831,AT,DE,STONE,PUBLI,0.02
22832,AT,DE,STONE,FOOD4,0.02
22833,AT,DE,STONE,RECRE,0.02
22834,AT,DE,SANDC,STONE,0.33
22835,AT,DE,SANDC,SANDC,1.94
22836,AT,DE,SANDC,CHEMI,0.19
22837,AT,DE,SANDC,FOOD5,0.01
22838,AT,DE,SANDC,TEXTI,0.02
22839,AT,DE,SANDC,WOODW,0.33
22840,AT,DE,SANDC,PULP5,0.02
22841,AT,DE,SANDC,PAPER,0.01
22842,AT,DE,SANDC,MOTOR,0.03
22843,AT,DE,SANDC,GASDI,0.04
22844,AT,DE,SANDC,PLAST,0.12
22845,AT,DE,SANDC,CHEM1,0.22
22846,AT,DE,SANDC,BIODI,0.02
22847,AT,DE,SANDC,RUBBE,0.10
22848,AT,DE,SANDC,GLASS,1.00
22849,AT,DE,SANDC,CERAM,0.58
22850,AT,DE,SANDC,BRICK,0.42
22851,AT,DE,SANDC,CEMEN,5.05
22852,AT,DE,SANDC,NONME,0.08
22853,AT,DE,SANDC,BASIC,3.71
22854,AT,DE,SANDC,ALUM1,0.12
22855,AT,DE,SANDC,COPP1,0.07
22856,AT,DE,SANDC,NONF1,0.05
22857,AT,DE,SANDC,FOUND,0.71
22858,AT,DE,SANDC,FABRI,0.22
22859,AT,DE,SANDC,MACHI,0.23
22860,AT,DE,SANDC,OFFIC,0.05
22861,AT,DE,SANDC,MOTO1,0.10
22862,AT,DE,SANDC,FURNI,0.27
22863,AT,DE,SANDC,ELEC1,0.49
22864,AT,DE,SANDC,ELEC2,0.04
22865,AT,DE,SANDC,ELEC3,3.75
22866,AT,DE,SANDC,ELEC4,0.10
22867,AT,DE,SANDC,ELEC5,7.56
22868,AT,DE,SANDC,ELEC6,0.02
22869,AT,DE,SANDC,ELEC7,0.90
22870,AT,DE,SANDC,ELEC8,2.21
22871,AT,DE,SANDC,ELE12,0.05
22872,AT,DE,SANDC,TRAN1,4.34
22873,AT,DE,SANDC,DISTR,1.70
22874,AT,DE,SANDC,COKE1,0.03
22875,AT,DE,SANDC,BLAST,0.01
22876,AT,DE,SANDC,GASWO,0.02
22877,AT,DE,SANDC,BIOG1,0.14
22878,AT,DE,SANDC,DIST1,7.83
22879,AT,DE,SANDC,STEAM,0.10
22880,AT,DE,SANDC,COLLE,0.96
22881,AT,DE,SANDC,CONST,5.43
22882,AT,DE,SANDC,WHOLE,0.29
22883,AT,DE,SANDC,RETA1,0.04
22884,AT,DE,SANDC,HOTEL,0.02
22885,AT,DE,SANDC,RAILW,0.18
22886,AT,DE,SANDC,LANDT,0.06
22887,AT,DE,SANDC,SUPPO,0.07
22888,AT,DE,SANDC,POSTT,0.04
22889,AT,DE,SANDC,REALE,0.55
22890,AT,DE,SANDC,RENTI,0.23
22891,AT,DE,SANDC,COMPU,0.05
22892,AT,DE,SANDC,RESEA,0.13
22893,AT,DE,SANDC,BUSIN,1.14
22894,AT,DE,SANDC,PUBLI,2.45
22895,AT,DE,SANDC,FOODW,0.01
22896,AT,DE,SANDC,PAPE1,0.01
22897,AT,DE,SANDC,INTER,0.04
22898,AT,DE,SANDC,OILHA,0.01
22899,AT,DE,SANDC,SEWAG,0.01
22900,AT,DE,SANDC,FOOD2,0.02
22901,AT,DE,SANDC,FOOD3,0.01
22902,AT,DE,SANDC,WASTE,0.01
22903,AT,DE,SANDC,FOOD4,0.05
22904,AT,DE,SANDC,RECRE,0.13
22905,AT,DE,CHEMI,WHEAT,0.12
22906,AT,DE,CHEMI,CEREA,0.09
22907,AT,DE,CHEMI,VEGET,0.32
22908,AT,DE,CHEMI,OILSE,0.04
22909,AT,DE,CHEMI,SUGAR,0.04
22910,AT,DE,CHEMI,CROPS,0.02
22911,AT,DE,CHEMI,CATTL,0.08
22912,AT,DE,CHEMI,PIGS9,0.27
22913,AT,DE,CHEMI,POULT,0.12
22914,AT,DE,CHEMI,MEATA,0.03
22915,AT,DE,CHEMI,RAWMI,0.41
22916,AT,DE,CHEMI,NATUR,0.07
22917,AT,DE,CHEMI,STONE,0.08
22918,AT,DE,CHEMI,SANDC,0.44
22919,AT,DE,CHEMI,CHEMI,0.05
22920,AT,DE,CHEMI,MEATC,0.07
22921,AT,DE,CHEMI,MEATP,0.11
22922,AT,DE,CHEMI,MEAT1,0.06
22923,AT,DE,CHEMI,MEAT4,0.02
22924,AT,DE,CHEMI,VEGE1,0.03
22925,AT,DE,CHEMI,DAIRY,0.92
22926,AT,DE,CHEMI,SUGA1,0.02
22927,AT,DE,CHEMI,FOOD5,2.31
22928,AT,DE,CHEMI,BEVER,0.72
22929,AT,DE,CHEMI,FISH5,0.19
22930,AT,DE,CHEMI,TEXTI,0.03
22931,AT,DE,CHEMI,WOODW,0.60
22932,AT,DE,CHEMI,PULP5,0.01
22933,AT,DE,CHEMI,PAPER,0.01
22934,AT,DE,CHEMI,MOTOR,0.31
22935,AT,DE,CHEMI,KEROS,0.08
22936,AT,DE,CHEMI,GASDI,0.48
22937,AT,DE,CHEMI,HEAVY,0.06
22938,AT,DE,CHEMI,LIQUE,0.03
22939,AT,DE,CHEMI,REFI1,0.01
22940,AT,DE,CHEMI,NAPHT,0.03
22941,AT,DE,CHEMI,NUCLE,0.13
22942,AT,DE,CHEMI,PLAST,1.02
22943,AT,DE,CHEMI,PFERT,0.18
22944,AT,DE,CHEMI,CHEM1,1.33
22945,AT,DE,CHEMI,ADDIT,0.04
22946,AT,DE,CHEMI,BIOGA,0.02
22947,AT,DE,CHEMI,BIODI,0.14
22948,AT,DE,CHEMI,RUBBE,0.12
22949,AT,DE,CHEMI,GLASS,1.43
22950,AT,DE,CHEMI,CERAM,0.30
22951,AT,DE,CHEMI,BRICK,0.29
22952,AT,DE,CHEMI,CEMEN,0.22
22953,AT,DE,CHEMI,NONME,1.22
22954,AT,DE,CHEMI,BASIC,0.01
22955,AT,DE,CHEMI,PREC1,0.02
22956,AT,DE,CHEMI,NONF1,0.04
22957,AT,DE,CHEMI,FOUND,16.74
22958,AT,DE,CHEMI,FABRI,0.57
22959,AT,DE,CHEMI,MACHI,3.83
22960,AT,DE,CHEMI,OFFIC,0.01
22961,AT,DE,CHEMI,ELECT,0.05
22962,AT,DE,CHEMI,RADIO,0.02
22963,AT,DE,CHEMI,MEDIC,0.05
22964,AT,DE,CHEMI,MOTO1,0.39
22965,AT,DE,CHEMI,TRANS,0.02
22966,AT,DE,CHEMI,FURNI,1.81
22967,AT,DE,CHEMI,ELEC1,0.10
22968,AT,DE,CHEMI,ELEC2,0.02
22969,AT,DE,CHEMI,ELEC3,0.51
22970,AT,DE,CHEMI,ELEC4,0.01
22971,AT,DE,CHEMI,ELEC5,1.02
22972,AT,DE,CHEMI,ELEC7,0.19
22973,AT,DE,CHEMI,ELEC8,0.30
22974,AT,DE,CHEMI,TRAN1,0.59
22975,AT,DE,CHEMI,DISTR,2.03
22976,AT,DE,CHEMI,BIOG1,0.02
22977,AT,DE,CHEMI,DIST1,1.16
22978,AT,DE,CHEMI,STEAM,0.04
22979,AT,DE,CHEMI,COLLE,0.13
