trade_id,region1,region2,industry1,industry2,amount
89146,WM,KR,CRUDE,GASDI,22168.44
89153,WM,KR,CRUDE,NAPHT,9854.37
89149,WM,KR,CRUDE,KEROS,9336.67
89152,WM,KR,CRUDE,MOTOR,8607.08
1873,AU,KR,BITUM,CEMEN,7519.26
75532,US,KR,CRUDE,GASDI,6612.34
21179,DE,KR,MOTO1,MOTO1,5567.19
89147,WM,KR,CRUDE,HEAVY,5129.33
13675,CN,KR,BASIC,CONST,4522.09
14127,CN,KR,CHEM1,PLAST,4361.50
13661,CN,KR,BASIC,BASIC,3909.05
48028,JP,KR,BASIC,CONST,3851.71
76752,US,KR,MOTO1,MOTO1,3449.77
81186,WA,KR,OFFIC,OFFIC,3444.95
15915,CN,KR,OFFIC,OFFIC,3373.51
48014,JP,KR,BASIC,BASIC,3329.55
16882,CN,KR,TEXTI,TEXTI,3250.29
1879,AU,KR,BITUM,NONME,3143.33
79151,WA,KR,CRUDE,GASDI,2962.41
75539,US,KR,CRUDE,NAPHT,2939.34
14088,CN,KR,CHEM1,HEALT,2934.87
75535,US,KR,CRUDE,KEROS,2784.92
89546,WM,KR,GASDI,LANDT,2672.01
75538,US,KR,CRUDE,MOTOR,2567.30
89148,WM,KR,CRUDE,KERO1,2540.95
16406,CN,KR,RADIO,RADIO,2501.50
65963,RU,KR,CRUDE,GASDI,2391.55
75361,US,KR,CHEM1,PLAST,2321.60
14061,CN,KR,CHEM1,CHEM1,2290.76
16147,CN,KR,PLAST,RUBBE,2199.77
75835,US,KR,FOOD5,FOOD5,2085.79
90356,WM,KR,MOTOR,LANDT,2083.78
14423,CN,KR,ELECT,CONST,2057.10
15667,CN,KR,MOTO1,MOTO1,1988.29
14707,CN,KR,FOOD5,FOOD5,1978.58
14146,CN,KR,CHEM1,RUBBE,1945.76
81148,WA,KR,OFFIC,BUSIN,1935.46
86600,WL,KR,CEREA,FOOD5,1900.10
15877,CN,KR,OFFIC,BUSIN,1895.32
89157,WM,KR,CRUDE,REFI1,1885.20
14465,CN,KR,ELECT,MOTO1,1873.01
89572,WM,KR,GASDI,RAILW,1838.20
48370,JP,KR,CHEM1,PLAST,1813.68
14778,CN,KR,FURNI,FURNI,1812.80
14540,CN,KR,FABRI,CONST,1801.00
81153,WA,KR,OFFIC,COMPU,1783.16
80928,WA,KR,MOTOR,LANDT,1770.63
15882,CN,KR,OFFIC,COMPU,1746.18
14153,CN,KR,CHEM1,TEXTI,1671.18
75272,US,KR,CEREA,FOOD5,1657.56
86774,WL,KR,COPP1,COPP1,1648.17
77219,US,KR,PLAST,RUBBE,1606.70
75323,US,KR,CHEM1,HEALT,1562.22
76645,US,KR,MEATC,HOTEL,1538.41
1876,AU,KR,BITUM,LEAD1,1536.20
75533,US,KR,CRUDE,HEAVY,1529.96
78491,WA,KR,BASIC,CONST,1463.16
79699,WA,KR,GASDI,LANDT,1461.84
50857,JP,KR,SEACO,SEACO,1460.47
82419,WA,KR,TEXTI,TEXTI,1459.66
13984,CN,KR,CERAM,CONST,1364.85
13684,CN,KR,BASIC,FABRI,1360.62
1880,AU,KR,BITUM,PLAST,1344.08
82540,WA,KR,VEGET,FOOD5,1343.10
38639,ID,KR,BITUM,CEMEN,1328.90
79158,WA,KR,CRUDE,NAPHT,1316.86
