trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
86975,WL,KR,FABRI,INSUR,0.01,0,0
90697,WM,KR,POSTT,HOTEL,0.01,0,0
47643,IT,KR,WASTE,TOBAC,0.01,0,0
24515,EE,KR,RENTI,MEMBE,0.01,0,0
56971,NL,KR,HOTEL,PFERT,0.01,0,0
37294,HU,KR,FINAN,SALEM,0.01,0,0
45979,IT,KR,HEAVY,EDUCA,0.01,0,0
48329,JP,KR,CHEM1,FORES,0.01,0,0
45768,IT,KR,FOOD3,NICKE,0.01,0,0
18524,CZ,KR,MACHI,INLAN,0.01,0,0
60433,NO,KR,RUBBE,NICKE,0.01,0,0
29855,FR,KR,FINAN,GLASS,0.01,0,0
31657,FR,KR,RUBBE,RAWMI,0.01,0,0
18700,CZ,KR,PFERT,OILSE,0.01,0,0
28555,FI,KR,PULP5,MEMBE,0.01,0,0
60369,NO,KR,RESEA,DISTR,0.01,0,0
77857,US,KR,SUPPO,WEARI,0.01,0,0
10,AT,KR,93197,MEMBE,0.01,0,0
9506,CA,KR,93197,NONME,0.01,0,0
63737,PT,KR,PAPE1,RESEA,0.01,0,0
3841,AU,KR,SUPPO,PLAST,0.01,0,0
8038,BR,KR,BUSIN,BITU1,0.01,0,0
40840,IE,KR,AIRTR,DAIRY,0.01,0,0
54001,MT,KR,RECRE,MEMBE,0.01,0,0
61972,PL,KR,MOTO1,BEVER,0.01,0,0
30999,FR,KR,PAPE4,MOTOR,0.01,0,0
32355,GB,KR,BASIC,MEDIC,0.01,0,0
37452,HU,KR,HEALT,PUBLI,0.01,0,0
27989,FI,KR,INERT,LEATH,0.01,0,0
470,AT,KR,FINAN,SANDC,0.01,0,0
9533,CA,KR,AIRTR,FABRI,0.01,0,0
44373,IN,KR,POSTT,NICKE,0.01,0,0
11743,CA,KR,WHEAT,WHEAT,0.01,0,0
84065,WE,KR,RUBBE,LEATH,0.01,0,0
77452,US,KR,RAILW,MEMBE,0.01,0,0
25501,ES,KR,FISH5,PROCE,0.01,0,0
81155,WA,KR,OFFIC,DAIRY,0.01,0,0
31495,FR,KR,RESEA,93197,0.01,0,0
11460,CA,KR,RUBBE,INLAN,0.01,0,0
55230,MX,KR,NONME,SANDC,0.01,0,0
64927,RO,KR,MACHI,TRAN1,0.01,0,0
15516,CN,KR,MEDIC,COALT,0.01,0,0
65094,RO,KR,REALE,SALEM,0.01,0,0
76274,US,KR,INLAN,MOTOR,0.01,0,0
44663,IN,KR,RUBBE,PRECI,0.01,0,0
68707,SE,KR,MACHI,AUXIL,0.01,0,0
67568,SE,KR,BASIC,BEVER,0.01,0,0
51090,JP,KR,WEARI,CONST,0.01,0,0
88882,WM,KR,CERAM,HEALT,0.01,0,0
36973,HU,KR,93197,RAILW,0.01,0,0
36367,HR,KR,BUSIN,NICKE,0.01,0,0
9605,CA,KR,AUXIL,COKEO,0.01,0,0
40216,ID,KR,REALE,BEVER,0.01,0,0
51610,LT,KR,MACHI,PRINT,0.01,0,0
56950,NL,KR,HOTEL,LIQUI,0.01,0,0
70293,SI,KR,FABRI,LANDT,0.01,0,0
57705,NL,KR,OILHA,RADIO,0.01,0,0
27256,ES,KR,WEARI,ELEC3,0.01,0,0
90833,WM,KR,RAILW,PAPER,0.01,0,0
63051,PT,KR,CHEM1,DAIRY,0.01,0,0
47598,IT,KR,VEGET,VEGET,0.01,0,0
87177,WL,KR,GASDI,RAWMI,0.01,0,0
47839,JP,KR,93197,HOTEL,0.01,0,0
7088,BG,KR,CHEM1,NONME,0.01,0,0
20777,DE,KR,INTER,HEAVY,0.01,0,0
84252,WE,KR,TEXTI,INSUR,0.01,0,0
72264,TR,KR,FINAN,BEVER,0.01,0,0
16670,CN,KR,SEACO,BITU1,0.01,0,0
30364,FR,KR,INLAN,FINAN,0.01,0,0
30619,FR,KR,LEATH,HOTEL,0.01,0,0
71293,SK,KR,INERT,RETA1,0.01,0,0
87666,WL,KR,MOTOR,SANDC,0.01,0,0
52532,LU,KR,MACHI,ELECT,0.01,0,0
16197,CN,KR,POSTT,WEARI,0.01,0,0
360,AT,KR,EDUCA,PUBLI,0.01,0,0
86368,WL,KR,ADDIT,FABRI,0.01,0,0
69749,SE,KR,SUPPO,PFERT,0.01,0,0
39832,ID,KR,NONME,WOODW,0.01,0,0
45532,IT,KR,COPP1,TEXTI,0.01,0,0
83246,WE,KR,FINAN,TRAN2,0.01,0,0
85056,WF,KR,HEAVY,POSTT,0.01,0,0
62672,PL,KR,TEXTI,FISHF,0.01,0,0
10831,CA,KR,MEDIC,KERO1,0.01,0,0
35632,GR,KR,MEMBE,93197,0.01,0,0
40226,ID,KR,REALE,HOTEL,0.01,0,0
54596,MX,KR,FABRI,PLAST,0.01,0,0
29654,FR,KR,COPP1,TEXTI,0.01,0,0
45679,IT,KR,FINAN,RECRE,0.01,0,0
70012,SE,KR,WOOD2,CONST,0.01,0,0
84980,WF,KR,HEALT,CATTL,0.01,0,0
83528,WE,KR,INSUR,WHOLE,0.01,0,0
11476,CA,KR,RUBBE,POULT,0.01,0,0
17796,CY,KR,SEACO,WOODW,0.01,0,0
45887,IT,KR,FOODW,INSUR,0.01,0,0
59345,NO,KR,FOOD3,BEVER,0.01,0,0
76996,US,KR,OFFIC,93197,0.01,0,0
46683,IT,KR,PAPE1,HOTEL,0.01,0,0
91082,WM,KR,RUBBE,REFI1,0.01,0,0
64279,PT,KR,WEARI,BUSIN,0.01,0,0
31364,FR,KR,REALE,LIQUE,0.01,0,0
20804,DE,KR,INTER,SANDC,0.01,0,0
1573,AT,KR,TRAN2,NONFE,0.01,0,0
84769,WF,KR,FABRI,MEATP,0.01,0,0
20494,DE,KR,HEAVY,SEACO,0.01,0,0
6604,BE,KR,SUPPO,93197,0.01,0,0
10691,CA,KR,LEATH,NONME,0.01,0,0
28349,FI,KR,OILHA,MOTOR,0.01,0,0
88775,WM,KR,BASIC,WHOLE,0.01,0,0
55164,MX,KR,MOTO1,PFERT,0.01,0,0
45702,IT,KR,FOOD2,CHEM1,0.01,0,0
213,AT,KR,CHEM1,BITU1,0.01,0,0
53074,LV,KR,BUSIN,PFERT,0.01,0,0
71284,SK,KR,INERT,MOTOR,0.01,0,0
70472,SI,KR,INSUR,SANDC,0.01,0,0
42030,IE,KR,RECRE,MEMBE,0.01,0,0
84089,WE,KR,RUBBE,WOODW,0.01,0,0
45737,IT,KR,FOOD2,SANDC,0.01,0,0
91918,ZA,KR,HOTEL,LEADZ,0.01,0,0
38065,HU,KR,RENTI,PAPER,0.01,0,0
18128,CZ,KR,COPP1,REALE,0.01,0,0
59351,NO,KR,FOOD3,HOTEL,0.01,0,0
5798,BE,KR,PAPE1,FISH5,0.01,0,0
58826,NL,KR,WOODW,RESEA,0.01,0,0
87381,WL,KR,INLAN,GASDI,0.01,0,0
69954,SE,KR,WEARI,WHOLE,0.01,0,0
16445,CN,KR,RAILW,MEMBE,0.01,0,0
86560,WL,KR,BUSIN,HEAVY,0.01,0,0
36329,HR,KR,ALUM1,FOUND,0.01,0,0
13642,CN,KR,AUXIL,POSTT,0.01,0,0
8183,BR,KR,COPP1,LEAD1,0.01,0,0
43063,IN,KR,EDUCA,PUBLI,0.01,0,0
54338,MX,KR,CHEM1,REFIN,0.01,0,0
66963,RU,KR,PUBLI,FISHF,0.01,0,0
37620,HU,KR,INLAN,RECRE,0.01,0,0
38263,HU,KR,TEXT2,RAILW,0.01,0,0
52428,LU,KR,INSUR,FISHF,0.01,0,0
52697,LU,KR,POSTT,TRANS,0.01,0,0
14300,CN,KR,COPP1,FINAN,0.01,0,0
23471,DK,KR,POSTT,SEACO,0.01,0,0
22683,DK,KR,BUSIN,ANTHR,0.01,0,0
5812,BE,KR,PAPE1,NONME,0.01,0,0
17573,CY,KR,PAPER,PAPER,0.01,0,0
64050,PT,KR,RUBBE,MEATC,0.01,0,0
28740,FI,KR,RUBBE,NICKE,0.01,0,0
25244,ES,KR,COPP1,AIRTR,0.01,0,0
27792,FI,KR,FOOD3,PADDY,0.01,0,0
61709,PL,KR,INSUR,RECRE,0.01,0,0
60277,NO,KR,REALE,CONST,0.01,0,0
69715,SE,KR,SEWAG,TOBAC,0.01,0,0
89391,WM,KR,FINAN,NONME,0.01,0,0
26289,ES,KR,MOTO1,AUXIL,0.01,0,0
38179,HU,KR,SEWAG,RAILW,0.01,0,0
18250,CZ,KR,FOOD4,WHOLE,0.01,0,0
60011,NO,KR,OILHA,LANDT,0.01,0,0
74248,TW,KR,MEMBE,STONE,0.01,0,0
27733,FI,KR,FINAN,MOTO1,0.01,0,0
25998,ES,KR,INSUR,KERO1,0.01,0,0
24478,EE,KR,REALE,RUBBE,0.01,0,0
37808,HU,KR,PAPE4,HEAVY,0.01,0,0
24905,ES,KR,BASIC,RUBBE,0.01,0,0
40599,ID,KR,VEGE1,RECRE,0.01,0,0
44806,IN,KR,SUPPO,MOTOR,0.01,0,0
77496,US,KR,REALE,FORES,0.01,0,0
25538,ES,KR,FOOD2,HEALT,0.01,0,0
73344,TW,KR,93197,ALUM1,0.01,0,0
34694,GB,KR,WASTE,BEVER,0.01,0,0
69717,SE,KR,SEWAG,VEGET,0.01,0,0
180,AT,KR,BUSIN,SUGA1,0.01,0,0
36174,GR,KR,SUPPO,KERO1,0.01,0,0
55238,MX,KR,OFFIC,FURNI,0.01,0,0
37602,HU,KR,INLAN,HEAVY,0.01,0,0
49027,JP,KR,GASDI,CHEMI,0.01,0,0
71290,SK,KR,INERT,RAILW,0.01,0,0
29008,FI,KR,WOOD1,FINAN,0.01,0,0
23583,DK,KR,RECRE,INSUR,0.01,0,0
71824,TR,KR,93197,CEMEN,0.01,0,0
52187,LU,KR,COMPU,NONME,0.01,0,0
22475,DE,KR,WEARI,VEGET,0.01,0,0
59401,NO,KR,FOODW,93197,0.01,0,0
25750,ES,KR,HEALT,RAWMI,0.01,0,0
23188,DK,KR,HOTEL,STONE,0.01,0,0
13141,CH,KR,RESEA,NAPHT,0.01,0,0
72243,TR,KR,FABRI,REFI1,0.01,0,0
53682,MT,KR,93197,PUBLI,0.01,0,0
48053,JP,KR,BASIC,LIQUI,0.01,0,0
2987,AU,KR,MEDIC,DISTR,0.01,0,0
41339,IE,KR,FINAN,MEATP,0.01,0,0
76313,US,KR,INSUR,HOTEL,0.01,0,0
53895,MT,KR,HOTEL,VEGE1,0.01,0,0
28383,FI,KR,PAPE4,AUXIL,0.01,0,0
54629,MX,KR,FINAN,FABRI,0.01,0,0
67690,SE,KR,BUSIN,WHITE,0.01,0,0
19618,DE,KR,CERAM,SUPPO,0.01,0,0
19062,CZ,KR,SUPPO,STONE,0.01,0,0
41561,IE,KR,INSUR,RAILW,0.01,0,0
88192,WL,KR,SEACO,WOODW,0.01,0,0
68991,SE,KR,PAPE1,GASDI,0.01,0,0
91797,ZA,KR,FABRI,TRAN2,0.01,0,0
35780,GR,KR,PAPER,SUPPO,0.01,0,0
12350,CH,KR,GASDI,TRANS,0.01,0,0
35838,GR,KR,PRINT,AUXIL,0.01,0,0
31494,FR,KR,RENTI,WOODW,0.01,0,0
19214,DE,KR,ADDIT,CEMEN,0.01,0,0
26016,ES,KR,INSUR,RETA1,0.01,0,0
5872,BE,KR,PAPE4,PFERT,0.01,0,0
82780,WA,KR,WOOLS,SANDC,0.01,0,0
9550,CA,KR,AIRTR,TEXTI,0.01,0,0
1345,AT,KR,RESEA,NAPHT,0.01,0,0
18439,CZ,KR,INSUR,TRAN2,0.01,0,0
5557,BE,KR,MACHI,LUBRI,0.01,0,0
74294,TW,KR,POSTT,LIQUE,0.01,0,0
70570,SI,KR,MOTO1,HEALT,0.01,0,0
23096,DK,KR,HEAVY,WHITE,0.01,0,0
24644,EE,KR,TEXTI,HEALT,0.01,0,0
20233,DE,KR,FOOD4,HEAVY,0.01,0,0
50239,JP,KR,POSTT,POULT,0.01,0,0
24596,EE,KR,SEACO,PFERT,0.01,0,0
5323,BE,KR,INSUR,MOTO1,0.01,0,0
64946,RO,KR,MOTO1,GASDI,0.01,0,0
53235,LV,KR,GLASS,OFFIC,0.01,0,0
73878,TW,KR,HOTEL,COKEO,0.01,0,0
18575,CZ,KR,MEMBE,EDUCA,0.01,0,0
61775,PL,KR,INTER,WOODW,0.01,0,0
50324,JP,KR,PRINT,NONME,0.01,0,0
68011,SE,KR,FINAN,SANDC,0.01,0,0
92145,ZA,KR,NONME,BRICK,0.01,0,0
1498,AT,KR,SUPPO,GLASS,0.01,0,0
9372,BR,KR,TEXTI,RUBBE,0.01,0,0
68039,SE,KR,FOOD1,RAILW,0.01,0,0
28231,FI,KR,MEMBE,FOOD5,0.01,0,0
3752,AU,KR,SEACO,CEMEN,0.01,0,0
41762,IE,KR,MEMBE,TOBAC,0.01,0,0
1477,AT,KR,SEWAG,REALE,0.01,0,0
2240,AU,KR,FABRI,ELEC3,0.01,0,0
42577,IN,KR,BASIC,FISHF,0.01,0,0
53906,MT,KR,INLAN,INSUR,0.01,0,0
56875,NL,KR,HEAVY,PAPER,0.01,0,0
84407,WF,KR,93197,NICKE,0.01,0,0
82948,WE,KR,BUSIN,COKEO,0.01,0,0
26359,ES,KR,NONF1,MEAT1,0.01,0,0
24595,EE,KR,SEACO,PADDY,0.01,0,0
70849,SI,KR,SEACO,PRINT,0.01,0,0
71727,SK,KR,SEACO,TRAN2,0.01,0,0
74522,TW,KR,RESEA,BITU1,0.01,0,0
73120,TR,KR,SALEM,POSTT,0.01,0,0
92039,ZA,KR,LANDT,SUGA1,0.01,0,0
41363,IE,KR,FINAN,RETAI,0.01,0,0
2115,AU,KR,COPP1,WHOLE,0.01,0,0
4058,BE,KR,93197,AUXIL,0.01,0,0
70278,SI,KR,FABRI,DISTR,0.01,0,0
38379,HU,KR,WASTE,VEGET,0.01,0,0
43764,IN,KR,INSUR,OILSE,0.01,0,0
22556,DE,KR,WOODW,NAPHT,0.01,0,0
7807,BG,KR,TRAN2,NONFE,0.01,0,0
51258,LT,KR,BUSIN,LEATH,0.01,0,0
28569,FI,KR,RAILW,INSUR,0.01,0,0
47481,IT,KR,TEXTI,HEAVY,0.01,0,0
27296,ES,KR,WOOD2,EDUCA,0.01,0,0
51766,LT,KR,RENTI,COMPU,0.01,0,0
69052,SE,KR,PAPE4,KERO1,0.01,0,0
34700,GB,KR,WASTE,HOTEL,0.01,0,0
35174,GR,KR,FABRI,RETA1,0.01,0,0
21398,DE,KR,PAPE1,RUBBE,0.01,0,0
79538,WA,KR,FISHF,CHEM1,0.01,0,0
92473,ZA,KR,TRAN2,KERO1,0.01,0,0
57980,NL,KR,POSTT,MEDIC,0.01,0,0
66252,RU,KR,HEALT,RETA1,0.01,0,0
84621,WF,KR,COMPU,MOTOR,0.01,0,0
74796,US,KR,93197,OFFIC,0.01,0,0
44796,IN,KR,SUPPO,FISHF,0.01,0,0
20730,DE,KR,INSUR,OFFIC,0.01,0,0
45785,IT,KR,FOOD3,SANDC,0.01,0,0
59501,NO,KR,HEAVY,FABRI,0.01,0,0
87402,WL,KR,KEROS,CONST,0.01,0,0
7347,BG,KR,HOTEL,PULP5,0.01,0,0
23661,DK,KR,RUBBE,FISH5,0.01,0,0
77257,US,KR,POSTT,MEDIC,0.01,0,0
69055,SE,KR,PAPE4,MEATP,0.01,0,0
66131,RU,KR,FURNI,FINAN,0.01,0,0
57845,NL,KR,PAPER,WEARI,0.01,0,0
33792,GB,KR,NONME,PLAST,0.01,0,0
49479,JP,KR,KEROS,PRIVA,0.01,0,0
84312,WE,KR,VEGE1,PLAST,0.01,0,0
67054,RU,KR,REALE,POSTT,0.01,0,0
50549,JP,KR,RECRE,HEALT,0.01,0,0
92386,ZA,KR,RUBBE,TRAN2,0.01,0,0
35480,GR,KR,INLAN,BUSIN,0.01,0,0
55033,MX,KR,LEATH,MOTO1,0.01,0,0
26972,ES,KR,SEACO,CERAM,0.01,0,0
57360,NL,KR,LIQUE,GLASS,0.01,0,0
18432,CZ,KR,INSUR,POSTT,0.01,0,0
17885,CZ,KR,ALUM1,CERAM,0.01,0,0
49868,JP,KR,MOTO1,POULT,0.01,0,0
63906,PT,KR,REALE,CONST,0.01,0,0
60927,PL,KR,CHEM1,LUBRI,0.01,0,0
6934,BE,KR,WOODW,CERAM,0.01,0,0
18946,CZ,KR,RUBBE,MEATC,0.01,0,0
4964,BE,KR,FOODW,CHEM1,0.01,0,0
92381,ZA,KR,RUBBE,RADIO,0.01,0,0
92439,ZA,KR,SUPPO,PADDY,0.01,0,0
22334,DE,KR,TRAN2,REFI1,0.01,0,0
12597,CH,KR,LANDT,COMPU,0.01,0,0
92373,ZA,KR,RUBBE,DAIRY,0.01,0,0
55390,MX,KR,RADIO,AIRTR,0.01,0,0
36749,HR,KR,REALE,TEXTI,0.01,0,0
6235,BE,KR,RECRE,LANDT,0.01,0,0
64396,RO,KR,BASIC,NONME,0.01,0,0
48826,JP,KR,FINAN,CERAM,0.01,0,0
7164,BG,KR,COPP1,MEAT1,0.01,0,0
1148,AT,KR,POSTT,RAILW,0.01,0,0
56623,NL,KR,FOOD3,SEACO,0.01,0,0
47399,IT,KR,SUPPO,FABRI,0.01,0,0
63951,PT,KR,RENTI,COMPU,0.01,0,0
19116,CZ,KR,WASTE,MOTO1,0.01,0,0
66495,RU,KR,INSUR,HEALT,0.01,0,0
75585,US,KR,ETHAN,LIQUI,0.01,0,0
53472,LV,KR,RENTI,RUBBE,0.01,0,0
21543,DE,KR,PLAS2,BASIC,0.01,0,0
23601,DK,KR,RESEA,CEMEN,0.01,0,0
38615,ID,KR,BIODI,LEATH,0.01,0,0
68811,SE,KR,MEMBE,FOOD5,0.01,0,0
37467,HU,KR,HOTEL,BLAST,0.01,0,0
51460,LT,KR,HOTEL,NONME,0.01,0,0
3531,AU,KR,REALE,CEMEN,0.01,0,0
25258,ES,KR,COPP1,HOTEL,0.01,0,0
2317,AU,KR,FINAN,LEATH,0.01,0,0
52891,LU,KR,RUBBE,BUSIN,0.01,0,0
58120,NL,KR,RECRE,COMPU,0.01,0,0
64519,RO,KR,COMPU,KEROS,0.01,0,0
2175,AU,KR,ELECT,DAIRY,0.01,0,0
79635,WA,KR,FURNI,PRIVA,0.01,0,0
10454,CA,KR,HOTEL,LUBRI,0.01,0,0
69006,SE,KR,PAPE1,PFERT,0.01,0,0
52611,LU,KR,NONME,CEMEN,0.01,0,0
29023,FI,KR,WOOD2,FABRI,0.01,0,0
62548,PL,KR,SEACO,SANDC,0.01,0,0
65249,RO,KR,SEACO,CERAM,0.01,0,0
47204,IT,KR,RUBBE,BIODI,0.01,0,0
33424,GB,KR,INSUR,CHEMI,0.01,0,0
21743,DE,KR,RAILW,CHEM1,0.01,0,0
76278,US,KR,INLAN,OFFIC,0.01,0,0
39518,ID,KR,LANDT,KEROS,0.01,0,0
44305,IN,KR,PETRO,KERO1,0.01,0,0
37320,HU,KR,FOOD2,PRINT,0.01,0,0
31050,FR,KR,PAPER,RAILW,0.01,0,0
41984,IE,KR,REALE,LIQUE,0.01,0,0
38421,HU,KR,WOODW,FISHF,0.01,0,0
27229,ES,KR,WASTE,BEVER,0.01,0,0
12295,CH,KR,FURNI,MEDIC,0.01,0,0
52002,LU,KR,93197,SANDC,0.01,0,0
7895,BR,KR,ALUM1,BEVER,0.01,0,0
85733,WF,KR,POSTT,COKEO,0.01,0,0
65098,RO,KR,REALE,VEGET,0.01,0,0
33052,GB,KR,FOOD2,HEAVY,0.01,0,0
62863,PL,KR,WOODW,RUBBE,0.01,0,0
7337,BG,KR,HOTEL,PATEN,0.01,0,0
19155,CZ,KR,WOODW,PLAST,0.01,0,0
39835,ID,KR,NONSP,CONST,0.01,0,0
47865,JP,KR,93197,WEARI,0.01,0,0
18321,CZ,KR,HEALT,EDUCA,0.01,0,0
10379,CA,KR,HEALT,REALE,0.01,0,0
36723,HR,KR,RAILW,INSUR,0.01,0,0
30938,FR,KR,OFFIC,LANDT,0.01,0,0
57806,NL,KR,PAPE4,RUBBE,0.01,0,0
90523,WM,KR,NONME,PIGS9,0.01,0,0
42405,IE,KR,TRAN2,LUBRI,0.01,0,0
69339,SE,KR,REALE,GLASS,0.01,0,0
5129,BE,KR,HOTEL,KERO1,0.01,0,0
3759,AU,KR,SEACO,INLAN,0.01,0,0
28567,FI,KR,RAILW,FINAN,0.01,0,0
45182,IT,KR,ALUM1,VEGET,0.01,0,0
1209,AT,KR,RAILW,PFERT,0.01,0,0
90654,WM,KR,PFERT,TEXTI,0.01,0,0
90821,WM,KR,RAILW,COMPU,0.01,0,0
28582,FI,KR,REALE,BASIC,0.01,0,0
38531,ID,KR,AUXIL,POSTT,0.01,0,0
16080,CN,KR,PETRO,WHITE,0.01,0,0
9614,CA,KR,AUXIL,FURNI,0.01,0,0
4735,BE,KR,FOOD1,MEATC,0.01,0,0
44443,IN,KR,RADIO,GASDI,0.01,0,0
91369,WM,KR,WHITE,BITU1,0.01,0,0
60021,NO,KR,PAPE1,93197,0.01,0,0
57492,NL,KR,MEATA,RAWMI,0.01,0,0
52574,LU,KR,MEMBE,PRINT,0.01,0,0
77798,US,KR,SUGA1,MEATP,0.01,0,0
26202,ES,KR,MACHI,FOUND,0.01,0,0
71826,TR,KR,93197,CHEM1,0.01,0,0
37643,HU,KR,INSUR,NAPHT,0.01,0,0
53542,LV,KR,SUPPO,HEALT,0.01,0,0
51339,LT,KR,FABRI,FURNI,0.01,0,0
51379,LT,KR,FOOD2,WHOLE,0.01,0,0
528,AT,KR,GASDI,LANDT,0.01,0,0
25352,ES,KR,ELECT,WOODW,0.01,0,0
69774,SE,KR,TEXT1,FURNI,0.01,0,0
22278,DE,KR,TEXTI,COMPU,0.01,0,0
32789,GB,KR,DAIRY,CHEM1,0.01,0,0
17546,CY,KR,LANDT,TOBAC,0.01,0,0
71742,SK,KR,SUPPO,GASDI,0.01,0,0
73144,TR,KR,SEACO,MOTO1,0.01,0,0
91604,ZA,KR,BUSIN,TRAN2,0.01,0,0
52535,LU,KR,MACHI,FURNI,0.01,0,0
48877,JP,KR,FINAN,SUGA1,0.01,0,0
63190,PT,KR,FABRI,WEARI,0.01,0,0
60272,NO,KR,REALE,93197,0.01,0,0
2476,AU,KR,GASDI,FOOD5,0.01,0,0
40231,ID,KR,REALE,OFFIC,0.01,0,0
35657,GR,KR,MEMBE,OFFIC,0.01,0,0
85790,WF,KR,PRINT,BUSIN,0.01,0,0
22976,DK,KR,FABRI,SALEM,0.01,0,0
68305,SE,KR,HEAVY,HEAVY,0.01,0,0
61425,PL,KR,FURNI,RETA1,0.01,0,0
30868,FR,KR,MOTOR,RETA1,0.01,0,0
36904,HR,KR,SUPPO,RUBBE,0.01,0,0
25224,ES,KR,CONST,FOOD5,0.01,0,0
11524,CA,KR,SEACO,TEXTI,0.01,0,0
83628,WE,KR,LEATH,AUXIL,0.01,0,0
51800,LT,KR,RESEA,MEDIC,0.01,0,0
46177,IT,KR,INLAN,BASIC,0.01,0,0
70587,SI,KR,OFFIC,EDUCA,0.01,0,0
23995,EE,KR,BUSIN,DAIRY,0.01,0,0
91850,ZA,KR,FURNI,93197,0.01,0,0
18872,CZ,KR,RESEA,GASDI,0.01,0,0
60650,NO,KR,WOODW,RAILW,0.01,0,0
17880,CZ,KR,AIRTR,TOBAC,0.01,0,0
47631,IT,KR,WASTE,PRIVA,0.01,0,0
23403,DK,KR,MEMBE,RUBBE,0.01,0,0
21775,DE,KR,REALE,FURNI,0.01,0,0
63164,PT,KR,FABRI,KEROS,0.01,0,0
28164,FI,KR,MACHI,FOUND,0.01,0,0
14657,CN,KR,FINAN,NICKE,0.01,0,0
26494,ES,KR,PARAF,KEROS,0.01,0,0
18223,CZ,KR,FINAN,POSTT,0.01,0,0
64333,PT,KR,WOODW,TRANS,0.01,0,0
6446,BE,KR,SANDC,PULP5,0.01,0,0
27235,ES,KR,WASTE,HOTEL,0.01,0,0
65045,RO,KR,POSTT,VEGET,0.01,0,0
51249,LT,KR,BUSIN,FABRI,0.01,0,0
69650,SE,KR,SEACO,TOBAC,0.01,0,0
80502,WA,KR,LEATH,PROCE,0.01,0,0
31097,FR,KR,PLAS2,WHOLE,0.01,0,0
80912,WA,KR,MOTOR,ELEC3,0.01,0,0
70361,SI,KR,HEALT,CONST,0.01,0,0
69799,SE,KR,TEXT1,VEGET,0.01,0,0
62445,PL,KR,RUBBE,ANIMA,0.01,0,0
51285,LT,KR,COMPU,AIRTR,0.01,0,0
30897,FR,KR,NONF1,PRINT,0.01,0,0
41334,IE,KR,FINAN,KERO1,0.01,0,0
60651,NO,KR,WOODW,REALE,0.01,0,0
14401,CN,KR,EDUCA,REALE,0.01,0,0
48515,JP,KR,CONST,WEARI,0.01,0,0
69044,SE,KR,PAPE4,FISH5,0.01,0,0
18530,CZ,KR,MACHI,LUBRI,0.01,0,0
58740,NL,KR,WOOD1,93197,0.01,0,0
27820,FI,KR,FOOD4,FISH5,0.01,0,0
37799,HU,KR,PAPE4,BUSIN,0.01,0,0
9030,BR,KR,RADIO,COMPU,0.01,0,0
21107,DE,KR,MEMBE,INSUR,0.01,0,0
25756,ES,KR,HEALT,TEXTI,0.01,0,0
68058,SE,KR,FOOD2,ELECT,0.01,0,0
47579,IT,KR,VEGE1,MEAT4,0.01,0,0
69255,SE,KR,PRECI,PREC1,0.01,0,0
25969,ES,KR,INLAN,GASDI,0.01,0,0
65190,RO,KR,RUBBE,FINAN,0.01,0,0
66815,RU,KR,PFERT,EDUCA,0.01,0,0
38601,ID,KR,BEVER,93197,0.01,0,0
3510,AU,KR,RAILW,PFERT,0.01,0,0
61367,PL,KR,FOOD4,VEGET,0.01,0,0
50565,JP,KR,RESEA,ADDIT,0.01,0,0
17436,CY,KR,HEALT,RETA1,0.01,0,0
53686,MT,KR,AIRTR,POSTT,0.01,0,0
71164,SK,KR,FINAN,CONST,0.01,0,0
57988,NL,KR,POSTT,PADDY,0.01,0,0
70099,SI,KR,93197,LANDT,0.01,0,0
22607,DK,KR,93197,PADDY,0.01,0,0
82457,WA,KR,TRANS,BUSIN,0.01,0,0
5474,BE,KR,LANDT,PIGS9,0.01,0,0
12369,CH,KR,GLASS,NONME,0.01,0,0
11199,CA,KR,PRINT,COMPU,0.01,0,0
20510,DE,KR,HOTEL,BRICK,0.01,0,0
30567,FR,KR,LANDT,RAILW,0.01,0,0
8034,BR,KR,BUSIN,ANTHR,0.01,0,0
1548,AT,KR,TEXTI,LANDT,0.01,0,0
66008,RU,KR,FABRI,ANTHR,0.01,0,0
67278,RU,KR,SUPPO,REFI1,0.01,0,0
85287,WF,KR,KERO1,ELEC5,0.01,0,0
48893,JP,KR,FISHF,CHEM1,0.01,0,0
70930,SI,KR,TRANS,SUPPO,0.01,0,0
20244,DE,KR,FOOD4,PRINT,0.01,0,0
80495,WA,KR,LEATH,PADDY,0.01,0,0
82785,WE,KR,93197,AUXIL,0.01,0,0
47850,JP,KR,93197,POULT,0.01,0,0
75469,US,KR,COPP1,HEAVY,0.01,0,0
9889,CA,KR,COMPU,LUBRI,0.01,0,0
28884,FI,KR,SUPPO,VEGET,0.01,0,0
77265,US,KR,POSTT,PADDY,0.01,0,0
21511,DE,KR,PFERT,GLASS,0.01,0,0
59177,NO,KR,FABRI,ELEC2,0.01,0,0
71535,SK,KR,POSTT,TRAN2,0.01,0,0
36721,HR,KR,RAILW,FINAN,0.01,0,0
60301,NO,KR,REALE,TRAN2,0.01,0,0
75547,US,KR,DAIRY,ADDIT,0.01,0,0
30079,FR,KR,FURNI,FOOD5,0.01,0,0
24574,EE,KR,SALEM,POSTT,0.01,0,0
84958,WF,KR,GASDI,TOBAC,0.01,0,0
19968,DE,KR,FABRI,CROPS,0.01,0,0
19001,CZ,KR,SEACO,TRAN2,0.01,0,0
16485,CN,KR,RECRE,FINAN,0.01,0,0
