trade_id,region1,region2,industry1,industry2,amount
33174,DE,FR,MACHI,CONST,3011.34
126160,WA,FR,CRUDE,GASDI,2475.48
126180,WA,FR,CRUDE,MOTOR,2460.30
133056,WF,FR,CRUDE,GASDI,2441.72
133076,WF,FR,CRUDE,MOTOR,2426.75
35750,DE,FR,TRANS,TRANS,2182.32
35111,DE,FR,RUBBE,CONST,2022.35
31670,DE,FR,FABRI,CONST,1738.05
33223,DE,FR,MACHI,MOTO1,1693.39
135408,WF,FR,PRIVA,REALE,1586.70
124871,US,FR,TRANS,TRANS,1457.64
126163,WA,FR,CRUDE,HEAVY,1404.33
133059,WF,FR,CRUDE,HEAVY,1385.18
72779,IT,FR,MACHI,CONST,1381.98
143196,WM,FR,PRIVA,REALE,1369.19
29698,DE,FR,BASIC,CONST,1279.66
122418,US,FR,FINAN,REALE,1270.60
33217,DE,FR,MACHI,MACHI,1253.47
122103,US,FR,CRUDE,GASDI,1249.74
122119,US,FR,CRUDE,MOTOR,1242.07
51535,GB,FR,FINAN,REALE,1213.57
35732,DE,FR,TRANS,PUBLI,1204.62
140812,WM,FR,CRUDE,GASDI,1089.95
140826,WM,FR,CRUDE,MOTOR,1083.27
82556,LU,FR,FINAN,REALE,1081.59
121518,US,FR,BUSIN,BUSIN,1080.41
71320,IT,FR,FABRI,CONST,1065.25
134966,WF,FR,NATU1,RUBBE,1052.99
29708,DE,FR,BASIC,FABRI,1036.76
126169,WA,FR,CRUDE,KEROS,950.44
133065,WF,FR,CRUDE,KEROS,937.47
120870,TW,FR,SEACO,SEACO,879.81
74416,IT,FR,RUBBE,CONST,878.42
49862,GB,FR,BUSIN,BUSIN,867.66
88529,NL,FR,BUSIN,BUSIN,866.27
139048,WL,FR,PRIVA,REALE,865.11
66117,IE,FR,WHOLE,WHOLE,862.77
22914,CN,FR,ELECT,CONST,856.11
143706,WM,FR,SEACO,SEACO,853.17
30056,DE,FR,BUSIN,BUSIN,849.68
42603,ES,FR,FABRI,CONST,836.14
124854,US,FR,TRANS,PUBLI,804.60
72825,IT,FR,MACHI,MOTO1,777.14
64452,IE,FR,LANDT,PUBLI,774.43
25412,CN,FR,TRANS,TRANS,774.25
90705,NL,FR,MACHI,CONST,772.80
6946,BE,FR,FABRI,CONST,771.22
34300,DE,FR,PLAST,RUBBE,765.31
123523,US,FR,NATU1,RUBBE,754.02
45657,ES,FR,RUBBE,CONST,752.05
69713,IT,FR,BASIC,CONST,749.33
10298,BE,FR,RUBBE,CONST,738.26
128926,WA,FR,SEACO,SEACO,736.37
36078,DE,FR,WHOLE,WHOLE,728.53
89223,NL,FR,FABRI,CONST,712.78
122106,US,FR,CRUDE,HEAVY,708.97
40530,ES,FR,BASIC,CONST,706.63
25173,CN,FR,SEACO,SEACO,693.30
23044,CN,FR,FABRI,CONST,688.38
33273,DE,FR,MACHI,TRANS,671.09
64393,IE,FR,LANDT,EDUCA,660.15
99699,PL,FR,RUBBE,CONST,655.41
36134,DE,FR,WOODW,CONST,646.87
46213,ES,FR,TRANS,TRANS,644.52
45098,ES,FR,PRIVA,REALE,639.45
25032,CN,FR,RUBBE,CONST,637.40
18643,CH,FR,CHEM1,DIST1,630.34
31688,DE,FR,FABRI,FABRI,629.65
108265,RU,FR,KEROS,AIRTR,627.52
29723,DE,FR,BASIC,MACHI,621.53
140815,WM,FR,CRUDE,HEAVY,618.32
11366,BE,FR,WOODW,CONST,609.27
69721,IT,FR,BASIC,FABRI,607.10
122360,US,FR,FINAN,FINAN,605.07
63353,IE,FR,COMPU,COMPU,599.17
92379,NL,FR,RUBBE,CONST,591.97
90508,NL,FR,LANDT,PUBLI,591.88
8354,BE,FR,LANDT,PUBLI,590.60
121610,US,FR,BUSIN,REALE,586.93
30720,DE,FR,COPP1,CONST,581.82
9848,BE,FR,RAILW,RAILW,579.41
51477,GB,FR,FINAN,FINAN,577.92
11284,BE,FR,WHOLE,WHOLE,576.75
29685,DE,FR,BASIC,BASIC,576.24
72819,IT,FR,MACHI,MACHI,575.25
91674,NL,FR,PLAST,RUBBE,573.17
40538,ES,FR,BASIC,FABRI,572.51
93985,NO,FR,CRUDE,GASDI,566.97
93998,NO,FR,CRUDE,MOTOR,563.50
18715,CH,FR,CHEM1,PLAST,556.06
21063,CH,FR,RAILW,RAILW,554.23
29728,DE,FR,BASIC,MOTO1,552.04
64420,IE,FR,LANDT,LANDT,551.49
31714,DE,FR,FABRI,MACHI,551.21
18672,CH,FR,CHEM1,HEALT,541.02
8546,BE,FR,MACHI,CONST,535.18
108605,RU,FR,NAPHT,PLAST,531.23
9548,BE,FR,PLAST,RUBBE,526.79
34605,DE,FR,RAILW,RAILW,525.23
35161,DE,FR,RUBBE,MOTO1,523.22
29563,DE,FR,ALUM1,FABRI,521.51
82498,LU,FR,FINAN,FINAN,515.07
5519,BE,FR,BUSIN,BUSIN,505.52
90450,NL,FR,LANDT,EDUCA,504.54
8296,BE,FR,LANDT,EDUCA,503.45
74964,IT,FR,TRANS,TRANS,500.06
62715,IE,FR,AIRTR,AUXIL,498.86
21939,CH,FR,WHOLE,WHOLE,492.06
54093,GB,FR,RUBBE,CONST,489.22
142191,WM,FR,KEROS,AIRTR,488.32
19543,CH,FR,FABRI,CONST,486.44
137393,WL,FR,COPP1,CONST,480.59
122111,US,FR,CRUDE,KEROS,479.82
49953,GB,FR,BUSIN,REALE,471.35
88620,NL,FR,BUSIN,REALE,470.60
50472,GB,FR,CRUDE,GASDI,468.38
50485,GB,FR,CRUDE,MOTOR,465.51
30146,DE,FR,BUSIN,REALE,461.59
44031,ES,FR,MACHI,CONST,459.67
31720,DE,FR,FABRI,MOTO1,458.20
31862,DE,FR,FINAN,REALE,452.50
43737,ES,FR,KEROS,AIRTR,446.60
89112,NL,FR,DAIRY,DAIRY,446.20
5149,BE,FR,BASIC,CONST,443.36
35200,DE,FR,RUBBE,RUBBE,439.24
29577,DE,FR,ALUM1,MACHI,438.53
90750,NL,FR,MACHI,MOTO1,434.57
21608,CH,FR,SEACO,SEACO,432.88
25397,CN,FR,TRANS,PUBLI,427.38
40414,ES,FR,ALUM1,FABRI,426.65
90477,NL,FR,LANDT,LANDT,421.49
8323,BE,FR,LANDT,LANDT,420.58
140818,WM,FR,CRUDE,KEROS,418.48
33164,DE,FR,MACHI,BUSIN,412.66
51350,GB,FR,FABRI,CONST,408.75
32945,DE,FR,LANDT,PUBLI,401.26
129463,WA,FR,WHOLE,WHOLE,401.22
121542,US,FR,BUSIN,FINAN,400.22
109681,SE,FR,BUSIN,BUSIN,394.17
126570,WA,FR,FINAN,REALE,390.98
71337,IT,FR,FABRI,FABRI,385.91
81543,LU,FR,AUXIL,INSUR,378.52
10510,BE,FR,SEACO,SEACO,375.68
136228,WF,FR,TRANS,TRANS,366.35
97292,PL,FR,FABRI,CONST,366.21
69736,IT,FR,BASIC,MACHI,363.95
34986,DE,FR,RESEA,PUBLI,362.52
6133,BE,FR,COPP1,CONST,360.66
5157,BE,FR,BASIC,FABRI,359.20
40428,ES,FR,ALUM1,MACHI,358.76
54237,GB,FR,SEACO,SEACO,358.39
98455,PL,FR,MACHI,CONST,356.86
46199,ES,FR,TRANS,PUBLI,355.77
5642,BE,FR,CEMEN,CONST,350.77
52435,GB,FR,LANDT,PUBLI,348.04
6203,BE,FR,DAIRY,DAIRY,347.71
30721,DE,FR,COPP1,COPP1,346.18
84117,LU,FR,WHOLE,WHOLE,345.44
35321,DE,FR,SEACO,SEACO,344.06
40552,ES,FR,BASIC,MACHI,343.21
32891,DE,FR,LANDT,EDUCA,342.05
34925,DE,FR,RESEA,COMPU,340.77
71362,IT,FR,FABRI,MACHI,337.84
69701,IT,FR,BASIC,BASIC,337.43
30764,DE,FR,DAIRY,DAIRY,337.33
33258,DE,FR,MACHI,RENTI,334.48
62736,IE,FR,AIRTR,FINAN,334.00
63220,IE,FR,CHEM1,DIST1,333.44
123066,US,FR,KEROS,AIRTR,331.97
31745,DE,FR,FABRI,PUBLI,324.88
44880,ES,FR,PLAST,RUBBE,324.27
69740,IT,FR,BASIC,MOTO1,323.26
90551,NL,FR,LEAD1,CONST,323.16
90744,NL,FR,MACHI,MACHI,321.68
93988,NO,FR,CRUDE,HEAVY,321.64
49885,GB,FR,BUSIN,FINAN,321.41
121752,US,FR,CHEM1,DIST1,320.91
88552,NL,FR,BUSIN,FINAN,320.90
121526,US,FR,BUSIN,COMPU,319.47
40518,ES,FR,BASIC,BASIC,318.20
33279,DE,FR,MACHI,WHOLE,316.22
30079,DE,FR,BUSIN,FINAN,314.75
91942,NL,FR,RAILW,RAILW,313.26
70685,IT,FR,DAIRY,DAIRY,309.93
8240,BE,FR,KEROS,AIRTR,309.66
72874,IT,FR,MACHI,TRANS,307.98
93300,NL,FR,WHOLE,WHOLE,307.59
96117,NO,FR,TRANS,TRANS,307.09
21327,CH,FR,RESEA,PUBLI,305.65
40556,ES,FR,BASIC,MOTO1,304.84
42620,ES,FR,FABRI,FABRI,302.91
8590,BE,FR,MACHI,MOTO1,300.95
35155,DE,FR,RUBBE,MACHI,297.15
52381,GB,FR,LANDT,EDUCA,296.68
70592,IT,FR,COPP1,CONST,295.39
63291,IE,FR,CHEM1,PLAST,294.15
134719,WF,FR,MEDIC,HEALT,290.38
121605,US,FR,BUSIN,PUBLI,290.20
98338,PL,FR,LANDT,PUBLI,289.14
29692,DE,FR,BASIC,CEMEN,288.98
125575,WA,FR,BUSIN,BUSIN,288.88
38526,DK,FR,SEACO,SEACO,288.29
121534,US,FR,BUSIN,EDUCA,287.81
21266,CH,FR,RESEA,COMPU,287.32
63249,IE,FR,CHEM1,HEALT,286.19
137394,WL,FR,COPP1,COPP1,285.95
32917,DE,FR,LANDT,LANDT,285.75
121823,US,FR,CHEM1,PLAST,283.10
101353,PT,FR,FABRI,CONST,282.80
33275,DE,FR,MACHI,VEGET,280.96
71368,IT,FR,FABRI,MOTO1,280.83
139685,WL,FR,TRANS,TRANS,280.36
6963,BE,FR,FABRI,FABRI,279.40
34160,DE,FR,PAPER,WHOLE,277.42
126181,WA,FR,CRUDE,NAPHT,277.31
74951,IT,FR,TRANS,PUBLI,276.03
22536,CN,FR,CHEM1,DIST1,275.87
80285,KR,FR,TRANS,TRANS,275.84
121781,US,FR,CHEM1,HEALT,275.44
5606,BE,FR,BUSIN,REALE,274.62
121063,TW,FR,WHOLE,WHOLE,274.06
133077,WF,FR,CRUDE,NAPHT,273.53
32837,DE,FR,KEROS,AIRTR,272.96
3095,AU,FR,BITUM,BASIC,271.69
46240,ES,FR,VEGE1,FOOD5,271.65
41005,ES,FR,CEMEN,CONST,271.09
80096,KR,FR,SEACO,SEACO,269.12
50475,GB,FR,CRUDE,HEAVY,265.71
33173,DE,FR,MACHI,COMPU,265.63
54788,GB,FR,WHOLE,WHOLE,265.23
42645,ES,FR,FABRI,MACHI,265.18
32112,DE,FR,FOOD5,EDUCA,264.93
43851,ES,FR,LANDT,PUBLI,264.84
100389,PL,FR,WOODW,CONST,262.51
121613,US,FR,BUSIN,RENTI,261.39
25344,CN,FR,TEXTI,TEXTI,261.30
127463,WA,FR,LANDT,PUBLI,260.07
18639,CH,FR,CHEM1,CONST,258.81
53979,GB,FR,RESEA,PUBLI,258.64
44075,ES,FR,MACHI,MOTO1,258.49
1385,AT,FR,MACHI,CONST,258.31
89240,NL,FR,FABRI,FABRI,258.22
33190,DE,FR,MACHI,FABRI,257.52
49870,GB,FR,BUSIN,COMPU,256.56
89690,NL,FR,FOOD5,EDUCA,256.21
88537,NL,FR,BUSIN,COMPU,256.15
143039,WM,FR,PFERT,VEGET,252.95
65396,IE,FR,RENTI,BUSIN,252.39
72570,IT,FR,LANDT,PUBLI,251.98
30064,DE,FR,BUSIN,COMPU,251.25
34050,DE,FR,PAPER,BUSIN,250.68
7470,BE,FR,FOOD5,EDUCA,249.40
23061,CN,FR,FABRI,FABRI,249.38
52407,GB,FR,LANDT,LANDT,247.85
98285,PL,FR,LANDT,EDUCA,246.48
31655,DE,FR,FABRI,BASIC,245.78
121561,US,FR,BUSIN,INSUR,245.62
6988,BE,FR,FABRI,MACHI,244.59
5640,BE,FR,CEMEN,CEMEN,244.30
22607,CN,FR,CHEM1,PLAST,243.36
68972,IN,FR,SEACO,SEACO,243.18
53919,GB,FR,RESEA,COMPU,243.13
53619,GB,FR,RAILW,RAILW,242.94
65441,IE,FR,RENTI,LANDT,242.80
142737,WM,FR,NATU1,RUBBE,242.70
136481,WF,FR,WHOLE,WHOLE,242.24
33172,DE,FR,MACHI,COLLE,240.57
43531,ES,FR,HOTEL,EDUCA,239.75
121527,US,FR,BUSIN,CONST,238.81
22961,CN,FR,ELECT,MOTO1,238.09
73749,IT,FR,PLAST,RUBBE,237.71
65507,IE,FR,RENTI,WHOLE,237.48
22565,CN,FR,CHEM1,HEALT,236.78
74046,IT,FR,RAILW,RAILW,236.46
49948,GB,FR,BUSIN,PUBLI,233.05
88615,NL,FR,BUSIN,PUBLI,232.68
124147,US,FR,RAILW,RAILW,232.23
49878,GB,FR,BUSIN,EDUCA,231.14
107928,RU,FR,GASDI,RAILW,231.10
88545,NL,FR,BUSIN,EDUCA,230.77
33184,DE,FR,MACHI,ELEC3,228.32
30141,DE,FR,BUSIN,PUBLI,228.22
63367,IE,FR,COMPU,FINAN,227.78
74465,IT,FR,RUBBE,MOTO1,227.26
74902,IT,FR,TEXTI,TEXTI,227.18
30072,DE,FR,BUSIN,EDUCA,226.35
89265,NL,FR,FABRI,MACHI,226.05
43799,ES,FR,LANDT,EDUCA,225.75
141611,WM,FR,GASDI,RAILW,224.50
143577,WM,FR,RUBBE,CONST,224.30
25616,CN,FR,WHOLE,WHOLE,223.88
135226,WF,FR,PFERT,VEGET,223.51
38899,DK,FR,WHOLE,WHOLE,222.92
8584,BE,FR,MACHI,MACHI,222.77
138939,WL,FR,PFERT,VEGET,222.66
121614,US,FR,BUSIN,RESEA,222.02
127411,WA,FR,LANDT,EDUCA,221.70
69201,IN,FR,VEGE1,FOOD5,220.69
42651,ES,FR,FABRI,MOTO1,220.43
17116,CA,FR,OILSE,FOOD5,219.77
109129,RU,FR,SEACO,SEACO,219.16
23086,CN,FR,FABRI,MACHI,218.32
93991,NO,FR,CRUDE,KEROS,217.68
133228,WF,FR,ELECT,CONST,217.22
128787,WA,FR,RUBBE,CONST,215.97
31809,DE,FR,FINAN,FINAN,215.48
5169,BE,FR,BASIC,MACHI,215.34
72518,IT,FR,LANDT,EDUCA,214.80
6134,BE,FR,COPP1,COPP1,214.59
109768,SE,FR,BUSIN,REALE,214.13
35654,DE,FR,TEXTI,TEXTI,213.84
22955,CN,FR,ELECT,MACHI,213.01
89125,NL,FR,DAIRY,HOTEL,211.21
103474,PT,FR,RUBBE,CONST,211.08
49956,GB,FR,BUSIN,RENTI,209.92
128419,WA,FR,RAILW,RAILW,209.70
88623,NL,FR,BUSIN,RENTI,209.58
43548,ES,FR,HOTEL,HEALT,207.56
54561,GB,FR,TRANS,TRANS,207.06
122245,US,FR,FABRI,CONST,207.02
23019,CN,FR,ELECT,WHOLE,206.09
98310,PL,FR,LANDT,LANDT,205.91
46523,ES,FR,WOODW,CONST,205.71
124414,US,FR,RESEA,PUBLI,205.63
30149,DE,FR,BUSIN,RENTI,205.57
20290,CH,FR,LANDT,PUBLI,205.24
92743,NL,FR,SUPPO,LANDT,204.87
127359,WA,FR,KEROS,AIRTR,204.60
33160,DE,FR,MACHI,BEVER,203.56
111284,SE,FR,MACHI,CONST,203.33
6994,BE,FR,FABRI,MOTO1,203.32
7121,BE,FR,FINAN,REALE,202.59
62720,IE,FR,AIRTR,BUSIN,202.56
106151,RO,FR,RUBBE,CONST,202.36
136215,WF,FR,TRANS,PUBLI,202.22
124492,US,FR,RUBBE,CONST,201.74
10224,BE,FR,RESEA,PUBLI,201.73
98499,PL,FR,MACHI,MOTO1,200.68
82977,LU,FR,LANDT,PUBLI,199.88
5138,BE,FR,BASIC,BASIC,199.65
35739,DE,FR,TRANS,RESEA,199.51
71391,IT,FR,FABRI,PUBLI,199.12
63446,IE,FR,COMPU,WHOLE,199.02
737,AT,FR,FABRI,CONST,197.65
49904,GB,FR,BUSIN,INSUR,197.25
