trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1191,RU,RU,CATTL,CATTL,3925.92,993780.18,2.0,2.0,993325.0,455.18,253.133069
9810,RU,RU,RAWMI,DAIRY,10934.08,539413.57,2.0,2.0,538744.0,669.57,49.333238
4868,RU,RU,FORES,PUBLI,482.92,437105.158,2.0,2.0,437098.0,7.158,905.129541
1253,RU,RU,CATTL,RAWMI,1564.74,396088.42,2.0,2.0,395907.0,181.42,253.133696
4819,RU,RU,FORES,FORES,231.01,209090.424,2.0,2.0,209087.0,3.424,905.114168
1514,RU,RU,CEREA,FOOD5,8384.01,127933.215,2.0,2.0,127806.0,127.215,15.259192
12382,RU,RU,WHEAT,FOOD5,6480.82,113661.733,2.0,2.0,113512.0,149.733,17.538172
2758,RU,RU,DAIRY,FISH5,2532.67,111433.057,2.0,2.0,111283.0,150.057,43.998254
1229,RU,RU,CATTL,MEATC,340.93,86301.529,2.0,2.0,86262.0,39.529,253.135626
8035,RU,RU,OILSE,VEGE1,1987.61,85014.816,2.0,2.0,84917.0,97.816,42.772383
4843,RU,RU,FORES,MOTO1,89.3,80830.324,2.0,2.0,80829.0,1.324,905.154804
4821,RU,RU,FORES,FURNI,71.06,64319.053,2.0,2.0,64318.0,1.053,905.13725
9828,RU,RU,RAWMI,HEALT,1197.12,59058.308,2.0,2.0,58985.0,73.308,49.333657
8869,RU,RU,POULT,POULT,7370.12,53736.961,2.0,2.0,53064.0,672.961,7.291192
6608,RU,RU,MEATC,HOTEL,760.22,50484.02,2.0,2.0,50452.0,32.02,66.407119
4873,RU,RU,FORES,REALE,54.11,48979.802,2.0,2.0,48979.0,0.802,905.189466
1256,RU,RU,CATTL,RESEA,167.48,42394.418,2.0,2.0,42375.0,19.418,253.131228
4708,RU,RU,FOOD5,FOOD5,5700.32,41714.944,2.0,2.0,41620.0,94.944,7.318
4818,RU,RU,FORES,FOOD5,44.47,40254.659,2.0,2.0,40254.0,0.659,905.209332
9876,RU,RU,RAWMI,REALE,791.64,39054.478,2.0,2.0,39006.0,48.478,49.333634
9825,RU,RU,RAWMI,FURNI,752.35,37116.071,2.0,2.0,37070.0,46.071,49.333516
4888,RU,RU,FORES,TRANS,39.18,35463.581,2.0,2.0,35463.0,0.581,905.144997
