trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
10254,RU,RU,RESEA,RESEA,23772.26,2047.0,1.0,1.0,2047.0,0.086109
5859,RU,RU,LANDT,CONST,22633.09,1606.0,1.0,1.0,1606.0,0.070958
10176,RU,RU,RESEA,CRUDE,12257.95,1055.0,1.0,1.0,1055.0,0.086067
8474,RU,RU,PIGS9,MEATP,7787.64,902.0,1.0,1.0,902.0,0.115825
1292,RU,RU,CEMEN,CONST,13034.02,728.0,1.0,1.0,728.0,0.055854
8869,RU,RU,POULT,POULT,7370.12,687.0,1.0,1.0,687.0,0.093214
4607,RU,RU,FISHF,FISH5,8534.23,514.0,1.0,1.0,514.0,0.060228
10123,RU,RU,RECRE,RECRE,1432.64,469.0,1.0,1.0,469.0,0.327368
9810,RU,RU,RAWMI,DAIRY,10934.08,407.0,1.0,1.0,407.0,0.037223
2647,RU,RU,CRUDE,GASDI,20036.71,391.0,1.0,1.0,391.0,0.019514
2667,RU,RU,CRUDE,MOTOR,19426.68,379.0,1.0,1.0,379.0,0.019509
1191,RU,RU,CATTL,CATTL,3925.92,349.0,1.0,1.0,349.0,0.088896
10191,RU,RU,RESEA,FABRI,3973.73,342.0,1.0,1.0,342.0,0.086065
4386,RU,RU,FINAN,FINAN,9576.32,311.0,1.0,1.0,311.0,0.032476
5313,RU,RU,HEALT,HEALT,5540.98,309.0,1.0,1.0,309.0,0.055766
5968,RU,RU,LANDT,WHOLE,4184.47,297.0,1.0,1.0,297.0,0.070977
10111,RU,RU,RECRE,POSTT,781.74,256.0,1.0,1.0,256.0,0.327475
11578,RU,RU,TEXTI,TEXTI,6302.68,248.0,1.0,1.0,248.0,0.039348
10496,RU,RU,RUBBE,CONST,4371.36,242.0,1.0,1.0,242.0,0.05536
8491,RU,RU,PIGS9,PIGS9,2015.09,233.0,1.0,1.0,233.0,0.115628
4255,RU,RU,FABRI,FABRI,3744.8,226.0,1.0,1.0,226.0,0.06035
8703,RU,RU,POSTT,CONST,4113.99,225.0,1.0,1.0,225.0,0.054691
4708,RU,RU,FOOD5,FOOD5,5700.32,223.0,1.0,1.0,223.0,0.039121
612,RU,RU,BASIC,BASIC,7102.86,223.0,1.0,1.0,223.0,0.031396
2650,RU,RU,CRUDE,HEAVY,10936.21,214.0,1.0,1.0,214.0,0.019568
9502,RU,RU,PULP5,PAPER,3914.66,202.0,1.0,1.0,202.0,0.051601
10122,RU,RU,RECRE,REALE,614.79,201.0,1.0,1.0,201.0,0.326941
10906,RU,RU,SEACO,SEACO,3330.63,195.0,1.0,1.0,195.0,0.058547
11341,RU,RU,SUPPO,AIRTR,3352.82,190.0,1.0,1.0,190.0,0.056669
11364,RU,RU,SUPPO,CONST,3252.51,185.0,1.0,1.0,185.0,0.056879
10072,RU,RU,RECRE,HOTEL,546.77,179.0,1.0,1.0,179.0,0.327377
8035,RU,RU,OILSE,VEGE1,1987.61,168.0,1.0,1.0,168.0,0.084524
3123,RU,RU,EDUCA,EDUCA,2061.46,166.0,1.0,1.0,166.0,0.080525
10242,RU,RU,RESEA,POSTT,1905.18,164.0,1.0,1.0,164.0,0.086081
11359,RU,RU,SUPPO,CHEM1,2840.47,161.0,1.0,1.0,161.0,0.056681
1514,RU,RU,CEREA,FOOD5,8384.01,160.0,1.0,1.0,160.0,0.019084
9176,RU,RU,PRINT,PRINT,2682.22,156.0,1.0,1.0,156.0,0.058161
11452,RU,RU,SUPPO,SUPPO,2668.76,152.0,1.0,1.0,152.0,0.056955
10042,RU,RU,RECRE,CONST,458.09,150.0,1.0,1.0,150.0,0.327447
1681,RU,RU,CHEM1,CHEM1,2905.07,149.0,1.0,1.0,149.0,0.05129
8455,RU,RU,PIGS9,FURNI,1247.93,144.0,1.0,1.0,144.0,0.115391
3190,RU,RU,EDUCA,PUBLI,1770.27,143.0,1.0,1.0,143.0,0.080779
8774,RU,RU,POSTT,POSTT,2596.48,142.0,1.0,1.0,142.0,0.054689
1253,RU,RU,CATTL,RAWMI,1564.74,139.0,1.0,1.0,139.0,0.088833
10173,RU,RU,RESEA,CONST,1583.27,136.0,1.0,1.0,136.0,0.085898
10228,RU,RU,RESEA,NONF1,1554.17,134.0,1.0,1.0,134.0,0.08622
2654,RU,RU,CRUDE,KEROS,6806.62,133.0,1.0,1.0,133.0,0.01954
2668,RU,RU,CRUDE,NAPHT,6695.04,131.0,1.0,1.0,131.0,0.019567
10239,RU,RU,RESEA,PFERT,1493.95,129.0,1.0,1.0,129.0,0.086348
7588,RU,RU,NONF1,FURNI,3475.63,129.0,1.0,1.0,129.0,0.037116
4443,RU,RU,FINAN,RAILW,3911.44,127.0,1.0,1.0,127.0,0.032469
5888,RU,RU,LANDT,HEALT,1790.8,127.0,1.0,1.0,127.0,0.070918
6170,RU,RU,LEATH,LEATH,2843.4,127.0,1.0,1.0,127.0,0.044665
4240,RU,RU,FABRI,CRUDE,2090.51,126.0,1.0,1.0,126.0,0.060272
5685,RU,RU,INSUR,LANDT,2602.42,125.0,1.0,1.0,125.0,0.048032
4350,RU,RU,FINAN,BASIC,3821.62,124.0,1.0,1.0,124.0,0.032447
10046,RU,RU,RECRE,CRUDE,361.9,119.0,1.0,1.0,119.0,0.32882
10135,RU,RU,RECRE,SUPPO,362.08,119.0,1.0,1.0,119.0,0.328657
9684,RU,RU,RAILW,CRUDE,2628.61,116.0,1.0,1.0,116.0,0.04413
2658,RU,RU,CRUDE,LIQUE,5874.02,115.0,1.0,1.0,115.0,0.019578
10822,RU,RU,SEACO,CRUDE,1907.43,112.0,1.0,1.0,112.0,0.058718
11439,RU,RU,SUPPO,RAILW,1970.19,112.0,1.0,1.0,112.0,0.056847
137,RU,RU,AIRTR,CRUDE,1865.46,112.0,1.0,1.0,112.0,0.060039
647,RU,RU,BASIC,FABRI,3532.57,111.0,1.0,1.0,111.0,0.031422
10146,RU,RU,RECRE,WHOLE,329.6,108.0,1.0,1.0,108.0,0.32767
8208,RU,RU,PAPER,PAPER,2008.66,106.0,1.0,1.0,106.0,0.052771
2758,RU,RU,DAIRY,FISH5,2532.67,106.0,1.0,1.0,106.0,0.041853
1286,RU,RU,CEMEN,CEMEN,1880.62,105.0,1.0,1.0,105.0,0.055833
4331,RU,RU,FABRI,SUPPO,1608.87,97.0,1.0,1.0,97.0,0.060291
8499,RU,RU,PIGS9,PUBLI,820.6,95.0,1.0,1.0,95.0,0.115769
12776,RU,RU,WOODW,WOODW,1876.82,93.0,1.0,1.0,93.0,0.049552
12530,RU,RU,WHOLE,93197,796.17,93.0,1.0,1.0,93.0,0.116809
11818,RU,RU,TRAN2,CRUDE,1887.75,92.0,1.0,1.0,92.0,0.048735
12543,RU,RU,WHOLE,BUSIN,785.56,92.0,1.0,1.0,92.0,0.117114
10050,RU,RU,RECRE,EDUCA,274.8,90.0,1.0,1.0,90.0,0.327511
8848,RU,RU,POULT,MEAT1,965.12,90.0,1.0,1.0,90.0,0.093253
12553,RU,RU,WHOLE,COMPU,755.84,89.0,1.0,1.0,89.0,0.11775
10155,RU,RU,RESEA,BASIC,1028.72,89.0,1.0,1.0,89.0,0.086515
4377,RU,RU,FINAN,ELEC2,2617.91,85.0,1.0,1.0,85.0,0.032469
4335,RU,RU,FABRI,TRAN2,1393.81,84.0,1.0,1.0,84.0,0.060266
10020,RU,RU,RECRE,AIRTR,251.97,83.0,1.0,1.0,83.0,0.329404
2629,RU,RU,CRUDE,CHEM1,4133.31,81.0,1.0,1.0,81.0,0.019597
4309,RU,RU,FABRI,POSTT,1334.54,81.0,1.0,1.0,81.0,0.060695
12382,RU,RU,WHEAT,FOOD5,6480.82,80.0,1.0,1.0,80.0,0.012344
8420,RU,RU,PIGS9,AUXIL,688.81,80.0,1.0,1.0,80.0,0.116142
11585,RU,RU,TEXTI,WEARI,2031.3,80.0,1.0,1.0,80.0,0.039384
10258,RU,RU,RESEA,SALEM,923.2,79.0,1.0,1.0,79.0,0.085572
10077,RU,RU,RECRE,LANDT,239.05,78.0,1.0,1.0,78.0,0.326292
4273,RU,RU,FABRI,LANDT,1289.68,78.0,1.0,1.0,78.0,0.06048
10070,RU,RU,RECRE,HEALT,232.32,76.0,1.0,1.0,76.0,0.327135
2193,RU,RU,CONST,BEVER,1567.95,74.0,1.0,1.0,74.0,0.047195
5867,RU,RU,LANDT,EDUCA,1041.29,74.0,1.0,1.0,74.0,0.071066
8790,RU,RU,POSTT,SALEM,1327.41,73.0,1.0,1.0,73.0,0.054994
10203,RU,RU,RESEA,HOTEL,844.69,73.0,1.0,1.0,73.0,0.086422
1998,RU,RU,COKIN,COKEO,1387.01,70.0,1.0,1.0,70.0,0.050468
4257,RU,RU,FABRI,FISH5,1142.58,69.0,1.0,1.0,69.0,0.06039
5950,RU,RU,LANDT,SALEM,967.78,69.0,1.0,1.0,69.0,0.071297
3091,RU,RU,EDUCA,AIRTR,826.3,67.0,1.0,1.0,67.0,0.081084
9667,RU,RU,RAILW,BITUM,1464.2,65.0,1.0,1.0,65.0,0.044393
7733,RU,RU,NONME,CONST,1117.37,64.0,1.0,1.0,64.0,0.057277
5850,RU,RU,LANDT,CEMEN,883.61,63.0,1.0,1.0,63.0,0.071298
11427,RU,RU,SUPPO,PFERT,1098.15,62.0,1.0,1.0,62.0,0.056459
5890,RU,RU,LANDT,HOTEL,876.85,62.0,1.0,1.0,62.0,0.070708
10192,RU,RU,RESEA,FINAN,712.72,61.0,1.0,1.0,61.0,0.085588
5928,RU,RU,LANDT,PFERT,816.25,58.0,1.0,1.0,58.0,0.071057
7925,RU,RU,OFFIC,RETA1,1075.41,58.0,1.0,1.0,58.0,0.053933
1394,RU,RU,CERAM,CONST,1066.87,57.0,1.0,1.0,57.0,0.053427
5652,RU,RU,INSUR,CRUDE,1179.15,57.0,1.0,1.0,57.0,0.04834
10115,RU,RU,RECRE,PRINT,168.88,55.0,1.0,1.0,55.0,0.325675
10125,RU,RU,RECRE,RETA1,164.2,54.0,1.0,1.0,54.0,0.328867
740,RU,RU,BEVER,BEVER,1243.36,54.0,1.0,1.0,54.0,0.043431
3455,RU,RU,ELEC2,DISTR,675.54,54.0,1.0,1.0,54.0,0.079936
7047,RU,RU,MOTO1,VEGET,1722.03,53.0,1.0,1.0,53.0,0.030778
5946,RU,RU,LANDT,RESEA,732.18,52.0,1.0,1.0,52.0,0.071021
8784,RU,RU,POSTT,REALE,955.14,52.0,1.0,1.0,52.0,0.054442
6608,RU,RU,MEATC,HOTEL,760.22,52.0,1.0,1.0,52.0,0.068401
8706,RU,RU,POSTT,CRUDE,953.15,52.0,1.0,1.0,52.0,0.054556
10225,RU,RU,RESEA,NATUR,590.71,51.0,1.0,1.0,51.0,0.086337
5012,RU,RU,FURNI,93197,948.6,51.0,1.0,1.0,51.0,0.053763
1074,RU,RU,BUSIN,CONST,1941.6,51.0,1.0,1.0,51.0,0.026267
11367,RU,RU,SUPPO,CRUDE,894.13,51.0,1.0,1.0,51.0,0.057039
5024,RU,RU,FURNI,BUSIN,915.88,49.0,1.0,1.0,49.0,0.0535
4209,RU,RU,ELECT,VEGET,1004.41,49.0,1.0,1.0,49.0,0.048785
133,RU,RU,AIRTR,CONST,817.2,49.0,1.0,1.0,49.0,0.059961
3480,RU,RU,ELEC2,LANDT,608.95,48.0,1.0,1.0,48.0,0.078824
9152,RU,RU,PRINT,MOTO1,830.19,48.0,1.0,1.0,48.0,0.057818
5131,RU,RU,FURNI,VEGET,890.37,48.0,1.0,1.0,48.0,0.05391
10179,RU,RU,RESEA,DISTR,549.35,47.0,1.0,1.0,47.0,0.085556
5933,RU,RU,LANDT,POULT,666.9,47.0,1.0,1.0,47.0,0.070475
11383,RU,RU,SUPPO,FISH5,815.24,46.0,1.0,1.0,46.0,0.056425
620,RU,RU,BASIC,CEMEN,1463.93,46.0,1.0,1.0,46.0,0.031422
10128,RU,RU,RECRE,SALEM,138.84,45.0,1.0,1.0,45.0,0.324114
9828,RU,RU,RAWMI,HEALT,1197.12,45.0,1.0,1.0,45.0,0.03759
4216,RU,RU,FABRI,AIRTR,738.41,45.0,1.0,1.0,45.0,0.060942
5964,RU,RU,LANDT,VEGET,618.98,44.0,1.0,1.0,44.0,0.071085
11326,RU,RU,SUGAR,SUGA1,593.04,44.0,1.0,1.0,44.0,0.074194
5882,RU,RU,LANDT,FOOD5,625.39,44.0,1.0,1.0,44.0,0.070356
11668,RU,RU,TOBAC,TOBAC,1099.42,44.0,1.0,1.0,44.0,0.040021
2991,RU,RU,DISTR,DISTR,927.87,42.0,1.0,1.0,42.0,0.045265
10577,RU,RU,RUBBE,SALEM,766.68,42.0,1.0,1.0,42.0,0.054782
10208,RU,RU,RESEA,LANDT,484.69,42.0,1.0,1.0,42.0,0.086653
1078,RU,RU,BUSIN,CRUDE,1604.67,42.0,1.0,1.0,42.0,0.026174
1924,RU,RU,COKEO,BASIC,882.86,42.0,1.0,1.0,42.0,0.047573
308,RU,RU,ALUM1,MOTO1,1913.53,42.0,1.0,1.0,42.0,0.021949
2311,RU,RU,CONST,VEGET,884.06,41.0,1.0,1.0,41.0,0.046377
10255,RU,RU,RESEA,RETA1,481.56,41.0,1.0,1.0,41.0,0.08514
5159,RU,RU,GLASS,CONST,865.94,41.0,1.0,1.0,41.0,0.047347
11350,RU,RU,SUPPO,BITUM,702.06,40.0,1.0,1.0,40.0,0.056975
3184,RU,RU,EDUCA,POSTT,489.57,40.0,1.0,1.0,40.0,0.081704
7317,RU,RU,NATUR,ELEC2,1791.53,39.0,1.0,1.0,39.0,0.021769
5929,RU,RU,LANDT,PIGS9,547.54,39.0,1.0,1.0,39.0,0.071228
5185,RU,RU,GLASS,GLASS,808.22,39.0,1.0,1.0,39.0,0.048254
8698,RU,RU,POSTT,CHEM1,702.8,39.0,1.0,1.0,39.0,0.055492
3016,RU,RU,DISTR,LANDT,831.54,38.0,1.0,1.0,38.0,0.045698
8411,RU,RU,PFERT,WHEAT,1067.97,37.0,1.0,1.0,37.0,0.034645
1151,RU,RU,BUSIN,PUBLI,1421.18,37.0,1.0,1.0,37.0,0.026035
9169,RU,RU,PRINT,PFERT,631.34,37.0,1.0,1.0,37.0,0.058606
3528,RU,RU,ELEC2,REALE,462.38,37.0,1.0,1.0,37.0,0.080021
350,RU,RU,ALUM1,TRANS,1672.98,37.0,1.0,1.0,37.0,0.022116
3655,RU,RU,ELEC3,RAWMI,424.45,36.0,1.0,1.0,36.0,0.084816
10149,RU,RU,RESEA,AIRTR,414.13,36.0,1.0,1.0,36.0,0.086929
5357,RU,RU,HEALT,PUBLI,644.76,36.0,1.0,1.0,36.0,0.055835
10026,RU,RU,RECRE,BEVER,107.5,35.0,1.0,1.0,35.0,0.325581
10818,RU,RU,SEACO,CONST,605.64,35.0,1.0,1.0,35.0,0.05779
10183,RU,RU,RESEA,ELEC2,407.05,35.0,1.0,1.0,35.0,0.085985
2212,RU,RU,CONST,CRUDE,743.03,35.0,1.0,1.0,35.0,0.047104
4507,RU,RU,FISH5,FOOD5,751.19,35.0,1.0,1.0,35.0,0.046593
6515,RU,RU,MEAT4,MEAT4,713.83,35.0,1.0,1.0,35.0,0.049031
2244,RU,RU,CONST,LANDT,722.38,34.0,1.0,1.0,34.0,0.047067
