trade_id,region1,region2,industry1,industry2,amount
1231,FR,FR,BUSIN,BUSIN,100466.02
2081,FR,FR,CONST,CONST,50383.66
2498,FR,FR,DIST1,ELEC3,27411.84
1364,FR,FR,BUSIN,WHOLE,27319.22
444,FR,FR,AUXIL,INSUR,25533.41
4500,FR,FR,FINAN,REALE,21082.77
8466,FR,FR,OFFIC,OFFIC,20346.47
4431,FR,FR,FINAN,FINAN,19743.37
13162,FR,FR,WHOLE,WHOLE,19615.87
13048,FR,FR,WHOLE,CONST,18732.30
4261,FR,FR,FABRI,CONST,16467.17
7088,FR,FR,LANDT,WHOLE,16374.05
13476,FR,FR,WOODW,CONST,16218.83
1338,FR,FR,BUSIN,RESEA,16014.74
1333,FR,FR,BUSIN,REALE,14587.79
1388,FR,FR,CEMEN,CONST,14115.99
12023,FR,FR,SUPPO,WHOLE,13420.50
1339,FR,FR,BUSIN,RETA1,13072.44
1941,FR,FR,COMPU,COMPU,12808.74
10463,FR,FR,REALE,REALE,10944.27
1329,FR,FR,BUSIN,PUBLI,10814.18
10687,FR,FR,RENTI,BUSIN,10367.65
1242,FR,FR,BUSIN,COMPU,10351.55
426,FR,FR,AUXIL,FINAN,10310.05
10367,FR,FR,REALE,BUSIN,10241.55
1279,FR,FR,BUSIN,HEALT,10206.33
10340,FR,FR,RAWMI,DAIRY,10011.01
12011,FR,FR,SUPPO,SUPPO,9655.89
1337,FR,FR,BUSIN,RENTI,9646.56
10493,FR,FR,REALE,WHOLE,9434.71
9722,FR,FR,POSTT,BUSIN,9080.54
9810,FR,FR,POSTT,POSTT,7813.37
9752,FR,FR,POSTT,FINAN,7661.09
4399,FR,FR,FINAN,BUSIN,7645.56
1283,FR,FR,BUSIN,INSUR,7634.21
11901,FR,FR,SUPPO,BUSIN,7569.02
1265,FR,FR,BUSIN,FINAN,7116.18
13036,FR,FR,WHOLE,BUSIN,6502.45
13082,FR,FR,WHOLE,HOTEL,6066.73
4530,FR,FR,FINAN,WHOLE,6042.86
11912,FR,FR,SUPPO,CONST,5987.36
4450,FR,FR,FINAN,INSUR,5907.37
10300,FR,FR,RAILW,RAILW,5895.71
7064,FR,FR,LANDT,RETA1,5794.35
1220,FR,FR,BUSIN,AUXIL,5518.98
4280,FR,FR,FABRI,FABRI,5462.60
679,FR,FR,BEVER,HOTEL,5252.25
1281,FR,FR,BUSIN,HOTEL,5087.00
1334,FR,FR,BUSIN,RECRE,5069.98
4389,FR,FR,FINAN,AUXIL,5035.58
2172,FR,FR,CONST,REALE,4875.13
6051,FR,FR,HEALT,HEALT,4786.41
10819,FR,FR,RENTI,WHOLE,4614.13
9850,FR,FR,POSTT,WHOLE,4605.29
9699,FR,FR,PLAST,RUBBE,4422.13
10512,FR,FR,RECRE,BUSIN,4386.88
13137,FR,FR,WHOLE,RETA1,4340.69
3361,FR,FR,ELEC3,DISTR,4324.09
10699,FR,FR,RENTI,CONST,4304.38
2391,FR,FR,DAIRY,DAIRY,4256.59
5319,FR,FR,FOOD5,HOTEL,4253.58
6612,FR,FR,INSUR,INSUR,4230.84
8480,FR,FR,OFFIC,PUBLI,4094.02
2491,FR,FR,DIST1,DISTR,4066.03
1250,FR,FR,BUSIN,EDUCA,4005.24
10469,FR,FR,REALE,RETA1,3967.34
12688,FR,FR,TRANS,TRANS,3938.40
10396,FR,FR,REALE,FINAN,3922.14
2167,FR,FR,CONST,PUBLI,3872.01
7053,FR,FR,LANDT,PUBLI,3870.06
1932,FR,FR,COMPU,BUSIN,3844.36
1372,FR,FR,CATTL,MEATC,3823.44
12001,FR,FR,SUPPO,RETA1,3819.59
13577,FR,FR,WOODW,WOODW,3757.92
1272,FR,FR,BUSIN,FOOD5,3740.49
4506,FR,FR,FINAN,RETA1,3729.33
8440,FR,FR,OFFIC,HEALT,3721.70
2499,FR,FR,DIST1,ELEC4,3711.28
9815,FR,FR,POSTT,PUBLI,3568.70
1959,FR,FR,COMPU,FINAN,3492.51
9733,FR,FR,POSTT,COMPU,3414.50
4411,FR,FR,FINAN,CONST,3408.13
1357,FR,FR,BUSIN,TRANS,3368.23
12006,FR,FR,SUPPO,SEACO,3242.93
11951,FR,FR,SUPPO,LANDT,3227.73
12754,FR,FR,VEGET,FOOD5,3211.67
1350,FR,FR,BUSIN,SUPPO,3198.06
13155,FR,FR,WHOLE,TRANS,3145.88
8403,FR,FR,OFFIC,BUSIN,3130.11
10792,FR,FR,RENTI,RENTI,3096.94
13073,FR,FR,WHOLE,FOOD5,3093.90
1327,FR,FR,BUSIN,PRINT,3061.02
13029,FR,FR,WHOLE,BEVER,3025.71
387,FR,FR,AUXIL,AUXIL,3009.29
4495,FR,FR,FINAN,PUBLI,2957.64
12769,FR,FR,VEGET,VEGET,2947.35
1342,FR,FR,BUSIN,SALEM,2850.09
397,FR,FR,AUXIL,BUSIN,2835.08
2410,FR,FR,DAIRY,HOTEL,2821.28
6375,FR,FR,HOTEL,WHOLE,2798.26
4314,FR,FR,FABRI,MOTO1,2740.46
13093,FR,FR,WHOLE,MACHI,2720.88
2637,FR,FR,DISTR,DISTR,2705.27
13042,FR,FR,WHOLE,CHEM1,2696.45
12747,FR,FR,VEGET,BEVER,2688.30
10378,FR,FR,REALE,COMPU,2684.43
2500,FR,FR,DIST1,ELEC5,2641.56
13100,FR,FR,WHOLE,MOTO1,2639.35
10783,FR,FR,RENTI,PUBLI,2624.06
7965,FR,FR,MOTO1,MOTO1,2607.75
10341,FR,FR,RAWMI,FOOD5,2594.20
2802,FR,FR,EDUCA,HEALT,2577.73
1223,FR,FR,BUSIN,BEVER,2496.80
13051,FR,FR,WHOLE,DAIRY,2493.58
10600,FR,FR,RECRE,RECRE,2473.67
4307,FR,FR,FABRI,MACHI,2450.74
2497,FR,FR,DIST1,ELEC2,2446.50
10520,FR,FR,RECRE,COMPU,2441.94
10410,FR,FR,REALE,HEALT,2429.83
2758,FR,FR,EDUCA,BUSIN,2361.32
11945,FR,FR,SUPPO,HOTEL,2340.36
9965,FR,FR,PRINT,PRINT,2322.62
10832,FR,FR,RESEA,RESEA,2258.85
9826,FR,FR,POSTT,RETA1,2245.41
8507,FR,FR,OFFIC,WHOLE,2217.37
6250,FR,FR,HOTEL,BUSIN,2164.36
11195,FR,FR,RUBBE,MOTO1,2122.33
1291,FR,FR,BUSIN,MACHI,2082.89
9907,FR,FR,PRINT,FINAN,2033.92
10467,FR,FR,REALE,RENTI,2011.26
2173,FR,FR,CONST,RECRE,2009.76
1324,FR,FR,BUSIN,POSTT,1978.11
6351,FR,FR,HOTEL,RETA1,1966.81
10458,FR,FR,REALE,PUBLI,1949.70
10793,FR,FR,RENTI,RESEA,1940.01
5602,FR,FR,FORES,WOODW,1932.06
8668,FR,FR,OILSE,FOOD5,1929.21
10468,FR,FR,REALE,RESEA,1923.37
10415,FR,FR,REALE,INSUR,1917.21
6566,FR,FR,INSUR,BUSIN,1913.84
2049,FR,FR,COMPU,WHOLE,1909.85
13065,FR,FR,WHOLE,FABRI,1907.03
11993,FR,FR,SUPPO,RAILW,1877.50
13132,FR,FR,WHOLE,RECRE,1873.02
9860,FR,FR,POULT,MEAT1,1859.30
2088,FR,FR,CONST,EDUCA,1844.43
9872,FR,FR,PRINT,AUXIL,1817.33
1248,FR,FR,BUSIN,DIST1,1809.29
5624,FR,FR,FOUND,CONST,1799.70
1298,FR,FR,BUSIN,MOTO1,1779.24
6291,FR,FR,HOTEL,HEALT,1762.07
10359,FR,FR,REALE,AUXIL,1737.99
10412,FR,FR,REALE,HOTEL,1731.04
9356,FR,FR,PIGS9,MEATP,1694.00
1383,FR,FR,CEMEN,CEMEN,1638.83
1543,FR,FR,CEREA,RAWMI,1637.52
11327,FR,FR,SALEM,SALEM,1635.13
10719,FR,FR,RENTI,FINAN,1628.30
10733,FR,FR,RENTI,HEALT,1624.07
10738,FR,FR,RENTI,INSUR,1618.60
4322,FR,FR,FABRI,OFFIC,1613.47
5566,FR,FR,FORES,FORES,1605.46
10794,FR,FR,RENTI,RETA1,1590.56
5311,FR,FR,FOOD5,FOOD5,1585.67
10624,FR,FR,RECRE,WHOLE,1582.12
482,FR,FR,AUXIL,POSTT,1581.40
3453,FR,FR,ELEC3,TRAN1,1571.74
9879,FR,FR,PRINT,BUSIN,1548.78
9825,FR,FR,POSTT,RESEA,1531.52
4445,FR,FR,FINAN,HEALT,1492.55
9967,FR,FR,PRINT,PUBLI,1488.51
1264,FR,FR,BUSIN,FABRI,1485.28
3333,FR,FR,ELEC3,ALUM1,1468.47
9712,FR,FR,POSTT,AUXIL,1451.66
7011,FR,FR,LANDT,LANDT,1449.40
9973,FR,FR,PRINT,RECRE,1444.23
2777,FR,FR,EDUCA,EDUCA,1441.53
5363,FR,FR,FOOD5,RAWMI,1439.03
13047,FR,FR,WHOLE,COMPU,1432.03
2069,FR,FR,CONST,BUSIN,1412.79
2177,FR,FR,CONST,RESEA,1397.90
671,FR,FR,BEVER,FOOD5,1392.20
6970,FR,FR,LANDT,CONST,1386.63
10698,FR,FR,RENTI,COMPU,1373.17
1286,FR,FR,BUSIN,LANDT,1339.57
10778,FR,FR,RENTI,POSTT,1333.84
8490,FR,FR,OFFIC,RETA1,1331.99
10593,FR,FR,RECRE,PRINT,1320.05
1344,FR,FR,BUSIN,SEACO,1311.98
11298,FR,FR,SALEM,LANDT,1311.03
11906,FR,FR,SUPPO,CHEM1,1309.99
13123,FR,FR,WHOLE,POSTT,1286.47
1237,FR,FR,BUSIN,CHEM1,1284.09
13126,FR,FR,WHOLE,PRINT,1267.37
1241,FR,FR,BUSIN,COLLE,1254.87
13148,FR,FR,WHOLE,SUPPO,1253.65
4517,FR,FR,FINAN,SUPPO,1248.47
10605,FR,FR,RECRE,RETA1,1243.96
1296,FR,FR,BUSIN,MEATP,1241.63
2887,FR,FR,EDUCA,WHOLE,1234.00
6556,FR,FR,INSUR,AUXIL,1233.97
1233,FR,FR,BUSIN,CEMEN,1196.90
409,FR,FR,AUXIL,CONST,1183.92
10741,FR,FR,RENTI,LANDT,1177.26
13128,FR,FR,WHOLE,PUBLI,1162.58
1922,FR,FR,COMPU,AUXIL,1160.94
5280,FR,FR,FOOD5,CATTL,1159.61
1214,FR,FR,BUSIN,93197,1148.36
13088,FR,FR,WHOLE,LANDT,1139.79
10671,FR,FR,RENTI,93197,1137.80
4504,FR,FR,FINAN,RENTI,1137.18
10677,FR,FR,RENTI,AUXIL,1112.29
10859,FR,FR,RETA1,CONST,1107.97
2769,FR,FR,EDUCA,COMPU,1098.92
6976,FR,FR,LANDT,EDUCA,1098.67
2027,FR,FR,COMPU,RETA1,1096.34
9824,FR,FR,POSTT,RENTI,1094.38
7654,FR,FR,MEATC,HOTEL,1093.62
632,FR,FR,BEVER,BEVER,1090.48
7003,FR,FR,LANDT,HEALT,1073.54
4447,FR,FR,FINAN,HOTEL,1068.41
2862,FR,FR,EDUCA,RETA1,1064.90
1297,FR,FR,BUSIN,MEMBE,1064.64
10331,FR,FR,RAILW,WHOLE,1062.27
8004,FR,FR,MOTO1,SALEM,1042.95
6692,FR,FR,INSUR,WHOLE,1042.39
13054,FR,FR,WHOLE,EDUCA,1037.35
1794,FR,FR,COLLE,COLLE,1033.35
1977,FR,FR,COMPU,INSUR,1021.19
7355,FR,FR,MACHI,CONST,1018.95
11884,FR,FR,SUGAR,SUGA1,1012.87
10789,FR,FR,RENTI,RECRE,1011.35
11971,FR,FR,SUPPO,OFFIC,1009.00
9771,FR,FR,POSTT,INSUR,1004.86
2116,FR,FR,CONST,HEALT,998.08
6293,FR,FR,HOTEL,HOTEL,997.96
4498,FR,FR,FINAN,RAILW,995.69
1827,FR,FR,COLLE,HEALT,986.58
5669,FR,FR,FOUND,OFFIC,981.45
13038,FR,FR,WHOLE,CEMEN,976.05
4577,FR,FR,FISH5,FOOD5,975.56
12580,FR,FR,TRAN2,DIST1,964.34
2405,FR,FR,DAIRY,FOOD5,961.94
10706,FR,FR,RENTI,EDUCA,960.47
1152,FR,FR,BRICK,CONST,958.17
2018,FR,FR,COMPU,PUBLI,935.29
1222,FR,FR,BUSIN,BASIC,932.07
13028,FR,FR,WHOLE,BASIC,918.77
13131,FR,FR,WHOLE,REALE,915.89
8476,FR,FR,OFFIC,POSTT,898.50
13136,FR,FR,WHOLE,RESEA,898.03
1341,FR,FR,BUSIN,RUBBE,896.44
2059,FR,FR,CONST,AUXIL,894.08
2583,FR,FR,DIST1,STEAM,892.35
1292,FR,FR,BUSIN,MEAT1,889.23
11235,FR,FR,RUBBE,RUBBE,881.44
6958,FR,FR,LANDT,BUSIN,873.48
11911,FR,FR,SUPPO,COMPU,867.84
2846,FR,FR,EDUCA,POSTT,864.10
6653,FR,FR,INSUR,POSTT,859.67
9766,FR,FR,POSTT,HEALT,839.15
10464,FR,FR,REALE,RECRE,834.54
4464,FR,FR,FINAN,MEMBE,829.42
1247,FR,FR,BUSIN,DAIRY,828.02
12978,FR,FR,WHEAT,FOOD5,824.66
2592,FR,FR,DIST1,TRAN1,821.84
7059,FR,FR,LANDT,RECRE,819.54
11988,FR,FR,SUPPO,PRINT,816.40
11936,FR,FR,SUPPO,FOOD5,813.95
4371,FR,FR,FABRI,TRANS,811.14
5272,FR,FR,FOOD5,BEVER,804.72
6261,FR,FR,HOTEL,COMPU,796.07
1331,FR,FR,BUSIN,RAILW,791.17
4249,FR,FR,FABRI,BUSIN,782.91
1942,FR,FR,COMPU,CONST,781.01
2770,FR,FR,EDUCA,CONST,777.83
9896,FR,FR,PRINT,EDUCA,777.71
7788,FR,FR,MEMBE,BUSIN,776.72
4501,FR,FR,FINAN,RECRE,773.76
5330,FR,FR,FOOD5,MEAT1,769.59
2026,FR,FR,COMPU,RESEA,768.23
7067,FR,FR,LANDT,SALEM,756.89
9821,FR,FR,POSTT,RECRE,756.65
4490,FR,FR,FINAN,POSTT,756.34
10453,FR,FR,REALE,POSTT,753.98
9926,FR,FR,PRINT,INSUR,748.80
12669,FR,FR,TRANS,PUBLI,744.94
10591,FR,FR,RECRE,POSTT,743.75
10704,FR,FR,RENTI,DIST1,739.38
11995,FR,FR,SUPPO,REALE,739.15
2830,FR,FR,EDUCA,OFFIC,736.01
447,FR,FR,AUXIL,LANDT,734.54
1216,FR,FR,BUSIN,AIRTR,733.58
13052,FR,FR,WHOLE,DIST1,722.80
10603,FR,FR,RECRE,RENTI,719.87
2788,FR,FR,EDUCA,FINAN,718.20
11894,FR,FR,SUPPO,BEVER,708.57
6346,FR,FR,HOTEL,RECRE,708.20
13130,FR,FR,WHOLE,RAWMI,706.35
2221,FR,FR,COPP1,COPP1,705.32
2503,FR,FR,DIST1,ELEC8,703.29
7408,FR,FR,MACHI,MOTO1,696.49
6974,FR,FR,LANDT,DIST1,694.60
3498,FR,FR,ELEC4,DISTR,688.60
13495,FR,FR,WOODW,FURNI,687.57
12397,FR,FR,TEXTI,TEXTI,685.06
2854,FR,FR,EDUCA,RAILW,683.71
1,FR,FR,93197,93197,683.54
11999,FR,FR,SUPPO,RENTI,679.43
13159,FR,FR,WHOLE,WEARI,672.88
2025,FR,FR,COMPU,RENTI,672.19
4666,FR,FR,FISHF,FISH5,671.81
10379,FR,FR,REALE,CONST,669.49
12004,FR,FR,SUPPO,SALEM,668.16
4473,FR,FR,FINAN,OFFIC,665.94
10788,FR,FR,RENTI,REALE,664.58
4409,FR,FR,FINAN,COLLE,663.14
6996,FR,FR,LANDT,FOOD5,662.63
