trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
1137020,FR,FR,EDUCA,ELECT,36.9,1.0,1.0,1.0,1.0,0.0271
1131613,FR,FR,MACHI,CHEM1,37.72,1.0,1.0,1.0,1.0,0.026511
1128637,FR,FR,WEARI,WEARI,68.16,1.0,1.0,1.0,1.0,0.014671
1133419,FR,FR,ELEC8,HEALT,13.8,1.0,1.0,1.0,1.0,0.072464
1137151,FR,FR,HEALT,RADIO,52.13,1.0,1.0,1.0,1.0,0.019183
1134720,FR,FR,WHOLE,MEATP,74.01,1.0,1.0,1.0,1.0,0.013512
1134741,FR,FR,WHOLE,GASDI,84.61,1.0,1.0,1.0,1.0,0.011819
1136277,FR,FR,AUXIL,MOTO1,51.56,1.0,1.0,1.0,1.0,0.019395
1137005,FR,FR,EDUCA,GLASS,33.42,1.0,1.0,1.0,1.0,0.029922
1135873,FR,FR,POSTT,FOODW,22.89,0.0,0.0,0.0,0.0,0.0
1136213,FR,FR,AUXIL,MEATC,9.1,0.0,0.0,0.0,0.0,0.0
1140170,FR,FR,RECRE,LUBRI,0.27,0.0,0.0,0.0,0.0,0.0
1140169,FR,FR,RECRE,WHITE,0.2,0.0,0.0,0.0,0.0,0.0
1140175,FR,FR,RECRE,NUCLE,5.74,0.0,0.0,0.0,0.0,0.0
1136475,FR,FR,REALE,PAPE4,7.97,0.0,0.0,0.0,0.0,0.0
1136479,FR,FR,REALE,WOOD2,4.8,0.0,0.0,0.0,0.0,0.0
1140177,FR,FR,RECRE,NFERT,0.58,0.0,0.0,0.0,0.0,0.0
1136478,FR,FR,REALE,TEXT2,1.61,0.0,0.0,0.0,0.0,0.0
1136476,FR,FR,REALE,PLAS2,2.41,0.0,0.0,0.0,0.0,0.0
1136477,FR,FR,REALE,INERT,32.71,0.0,0.0,0.0,0.0,0.0
1140174,FR,FR,RECRE,NONSP,0.11,0.0,0.0,0.0,0.0,0.0
1140173,FR,FR,RECRE,PETRO,0.02,0.0,0.0,0.0,0.0,0.0
1140172,FR,FR,RECRE,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
1136215,FR,FR,AUXIL,MEAT1,1.8,0.0,0.0,0.0,0.0,0.0
1136214,FR,FR,AUXIL,MEATP,3.53,0.0,0.0,0.0,0.0,0.0
1140171,FR,FR,RECRE,BITU1,0.3,0.0,0.0,0.0,0.0,0.0
1136155,FR,FR,INSUR,TRAN2,22.53,0.0,0.0,0.0,0.0,0.0
1136482,FR,FR,REALE,93197,140.64,0.0,0.0,0.0,0.0,0.0
1140181,FR,FR,RECRE,ADDIT,0.58,0.0,0.0,0.0,0.0,0.0
1136552,FR,FR,RENTI,CERAM,26.55,0.0,0.0,0.0,0.0,0.0
1136489,FR,FR,RENTI,CROPS,7.96,0.0,0.0,0.0,0.0,0.0
1140182,FR,FR,RECRE,BIOGA,2.87,0.0,0.0,0.0,0.0,0.0
1135850,FR,FR,POSTT,RETAI,9.04,0.0,0.0,0.0,0.0,0.0
1136490,FR,FR,RENTI,CATTL,39.59,0.0,0.0,0.0,0.0,0.0
1140183,FR,FR,RECRE,BIODI,5.81,0.0,0.0,0.0,0.0,0.0
1136551,FR,FR,RENTI,GLASS,11.64,0.0,0.0,0.0,0.0,0.0
1136491,FR,FR,RENTI,PIGS9,14.6,0.0,0.0,0.0,0.0,0.0
1136492,FR,FR,RENTI,POULT,21.52,0.0,0.0,0.0,0.0,0.0
1135765,FR,FR,POSTT,STONE,1.48,0.0,0.0,0.0,0.0,0.0
1140122,FR,FR,MEMBE,PAPE2,0.07,0.0,0.0,0.0,0.0,0.0
1136493,FR,FR,RENTI,MEATA,7.28,0.0,0.0,0.0,0.0,0.0
1136494,FR,FR,RENTI,ANIMA,1.67,0.0,0.0,0.0,0.0,0.0
1136495,FR,FR,RENTI,RAWMI,44.82,0.0,0.0,0.0,0.0,0.0
1135845,FR,FR,POSTT,BIOG1,0.44,0.0,0.0,0.0,0.0,0.0
1136488,FR,FR,RENTI,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
1135764,FR,FR,POSTT,ALUMI,1.63,0.0,0.0,0.0,0.0,0.0
1136212,FR,FR,AUXIL,CHEMI,0.45,0.0,0.0,0.0,0.0,0.0
1135854,FR,FR,POSTT,RAILW,15.31,0.0,0.0,0.0,0.0,0.0
1135763,FR,FR,POSTT,NATUR,0.18,0.0,0.0,0.0,0.0,0.0
1136211,FR,FR,AUXIL,SANDC,2.08,0.0,0.0,0.0,0.0,0.0
1136210,FR,FR,AUXIL,STONE,0.7,0.0,0.0,0.0,0.0,0.0
1140178,FR,FR,RECRE,PFERT,0.24,0.0,0.0,0.0,0.0,0.0
1135874,FR,FR,POSTT,PAPE1,23.94,0.0,0.0,0.0,0.0,0.0
1136555,FR,FR,RENTI,NONME,52.55,0.0,0.0,0.0,0.0,0.0
1136484,FR,FR,RENTI,CEREA,20.65,0.0,0.0,0.0,0.0,0.0
1136209,FR,FR,AUXIL,NATUR,1.67,0.0,0.0,0.0,0.0,0.0
1135858,FR,FR,POSTT,INLAN,5.99,0.0,0.0,0.0,0.0,0.0
1136208,FR,FR,AUXIL,CRUDE,15.72,0.0,0.0,0.0,0.0,0.0
1135856,FR,FR,POSTT,TRAN2,31.63,0.0,0.0,0.0,0.0,0.0
1136486,FR,FR,RENTI,OILSE,12.27,0.0,0.0,0.0,0.0,0.0
1136487,FR,FR,RENTI,SUGAR,7.58,0.0,0.0,0.0,0.0,0.0
1140180,FR,FR,RECRE,CHARC,0.05,0.0,0.0,0.0,0.0,0.0
1136553,FR,FR,RENTI,BRICK,12.03,0.0,0.0,0.0,0.0,0.0
1136216,FR,FR,AUXIL,MEAT4,1.98,0.0,0.0,0.0,0.0,0.0
1135878,FR,FR,POSTT,WOOD1,6.91,0.0,0.0,0.0,0.0,0.0
1136217,FR,FR,AUXIL,VEGE1,0.37,0.0,0.0,0.0,0.0,0.0
1140083,FR,FR,MEMBE,ELEC5,0.1,0.0,0.0,0.0,0.0,0.0
1135762,FR,FR,POSTT,CRUDE,1.44,0.0,0.0,0.0,0.0,0.0
1135908,FR,FR,FINAN,ANIMA,3.35,0.0,0.0,0.0,0.0,0.0
1140082,FR,FR,MEMBE,ELEC4,0.16,0.0,0.0,0.0,0.0,0.0
1135907,FR,FR,FINAN,MEATA,14.63,0.0,0.0,0.0,0.0,0.0
1136135,FR,FR,INSUR,FURNI,35.54,0.0,0.0,0.0,0.0,0.0
1140081,FR,FR,MEMBE,ELEC3,0.83,0.0,0.0,0.0,0.0,0.0
1136173,FR,FR,INSUR,PAPE1,7.26,0.0,0.0,0.0,0.0,0.0
1135905,FR,FR,FINAN,PIGS9,29.18,0.0,0.0,0.0,0.0,0.0
1140080,FR,FR,MEMBE,ELEC2,0.01,0.0,0.0,0.0,0.0,0.0
1135903,FR,FR,FINAN,CROPS,9.04,0.0,0.0,0.0,0.0,0.0
1135902,FR,FR,FINAN,PLANT,0.03,0.0,0.0,0.0,0.0,0.0
1136561,FR,FR,RENTI,NONF1,7.06,0.0,0.0,0.0,0.0,0.0
1140079,FR,FR,MEMBE,FURNI,0.85,0.0,0.0,0.0,0.0,0.0
1135901,FR,FR,FINAN,SUGAR,19.77,0.0,0.0,0.0,0.0,0.0
1135900,FR,FR,FINAN,OILSE,32.36,0.0,0.0,0.0,0.0,0.0
1140077,FR,FR,MEMBE,MOTO1,10.7,0.0,0.0,0.0,0.0,0.0
1136136,FR,FR,INSUR,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
1140121,FR,FR,MEMBE,FOOD1,0.61,0.0,0.0,0.0,0.0,0.0
1135910,FR,FR,FINAN,WOOLS,0.49,0.0,0.0,0.0,0.0,0.0
1136474,FR,FR,REALE,FOOD4,11.25,0.0,0.0,0.0,0.0,0.0
1136223,FR,FR,AUXIL,FISH5,31.11,0.0,0.0,0.0,0.0,0.0
1140086,FR,FR,MEMBE,DISTR,0.19,0.0,0.0,0.0,0.0,0.0
1135918,FR,FR,FINAN,CHEMI,0.41,0.0,0.0,0.0,0.0,0.0
1140085,FR,FR,MEMBE,TRAN1,0.07,0.0,0.0,0.0,0.0,0.0
1135917,FR,FR,FINAN,SANDC,25.08,0.0,0.0,0.0,0.0,0.0
1135916,FR,FR,FINAN,STONE,31.3,0.0,0.0,0.0,0.0,0.0
1135915,FR,FR,FINAN,ALUMI,1.35,0.0,0.0,0.0,0.0,0.0
1135759,FR,FR,POSTT,RAWMI,9.19,0.0,0.0,0.0,0.0,0.0
1135914,FR,FR,FINAN,NATUR,1.66,0.0,0.0,0.0,0.0,0.0
1136226,FR,FR,AUXIL,WEARI,17.09,0.0,0.0,0.0,0.0,0.0
1140084,FR,FR,MEMBE,ELEC8,0.03,0.0,0.0,0.0,0.0,0.0
1136172,FR,FR,INSUR,FOODW,6.91,0.0,0.0,0.0,0.0,0.0
1136225,FR,FR,AUXIL,TEXTI,29.73,0.0,0.0,0.0,0.0,0.0
1135913,FR,FR,FINAN,CRUDE,18.2,0.0,0.0,0.0,0.0,0.0
1136224,FR,FR,AUXIL,TOBAC,0.04,0.0,0.0,0.0,0.0,0.0
1135760,FR,FR,POSTT,FORES,11.83,0.0,0.0,0.0,0.0,0.0
1135761,FR,FR,POSTT,FISHF,0.85,0.0,0.0,0.0,0.0,0.0
1135911,FR,FR,FINAN,FORES,34.01,0.0,0.0,0.0,0.0,0.0
1136220,FR,FR,AUXIL,SUGA1,1.62,0.0,0.0,0.0,0.0,0.0
1136219,FR,FR,AUXIL,PROCE,0.05,0.0,0.0,0.0,0.0,0.0
1136460,FR,FR,REALE,FOODW,19.03,0.0,0.0,0.0,0.0,0.0
1135896,FR,FR,FINAN,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
1135885,FR,FR,POSTT,FOOD3,7.92,0.0,0.0,0.0,0.0,0.0
1135884,FR,FR,POSTT,PAPE3,0.23,0.0,0.0,0.0,0.0,0.0
1135883,FR,FR,POSTT,FOOD2,14.38,0.0,0.0,0.0,0.0,0.0
1136557,FR,FR,RENTI,PREC1,3.94,0.0,0.0,0.0,0.0,0.0
1135882,FR,FR,POSTT,SEWAG,23.36,0.0,0.0,0.0,0.0,0.0
1135881,FR,FR,POSTT,PAPE2,0.31,0.0,0.0,0.0,0.0,0.0
1136469,FR,FR,REALE,SEWAG,19.3,0.0,0.0,0.0,0.0,0.0
1135880,FR,FR,POSTT,FOOD1,2.57,0.0,0.0,0.0,0.0,0.0
1136470,FR,FR,REALE,FOOD2,11.8,0.0,0.0,0.0,0.0,0.0
1135879,FR,FR,POSTT,OILHA,27.48,0.0,0.0,0.0,0.0,0.0
1136471,FR,FR,REALE,PAPE3,0.24,0.0,0.0,0.0,0.0,0.0
1135843,FR,FR,POSTT,DISTR,0.23,0.0,0.0,0.0,0.0,0.0
1135877,FR,FR,POSTT,TEXT1,5.18,0.0,0.0,0.0,0.0,0.0
1135876,FR,FR,POSTT,INTER,28.59,0.0,0.0,0.0,0.0,0.0
1136472,FR,FR,REALE,FOOD3,6.57,0.0,0.0,0.0,0.0,0.0
1135875,FR,FR,POSTT,PLAS1,10.13,0.0,0.0,0.0,0.0,0.0
1136473,FR,FR,REALE,WASTE,11.57,0.0,0.0,0.0,0.0,0.0
1136468,FR,FR,REALE,PAPE2,0.26,0.0,0.0,0.0,0.0,0.0
1135886,FR,FR,POSTT,WASTE,13.93,0.0,0.0,0.0,0.0,0.0
1135887,FR,FR,POSTT,FOOD4,13.62,0.0,0.0,0.0,0.0,0.0
1140168,FR,FR,RECRE,NAPHT,1.29,0.0,0.0,0.0,0.0,0.0
1136461,FR,FR,REALE,PAPE1,19.6,0.0,0.0,0.0,0.0,0.0
1136462,FR,FR,REALE,PLAS1,8.12,0.0,0.0,0.0,0.0,0.0
1136560,FR,FR,RENTI,COPP1,46.79,0.0,0.0,0.0,0.0,0.0
1136463,FR,FR,REALE,INTER,24.02,0.0,0.0,0.0,0.0,0.0
1136137,FR,FR,INSUR,ELEC3,7.4,0.0,0.0,0.0,0.0,0.0
1136464,FR,FR,REALE,TEXT1,4.23,0.0,0.0,0.0,0.0,0.0
1136465,FR,FR,REALE,WOOD1,5.65,0.0,0.0,0.0,0.0,0.0
1136466,FR,FR,REALE,OILHA,22.58,0.0,0.0,0.0,0.0,0.0
1135888,FR,FR,POSTT,PAPE4,9.61,0.0,0.0,0.0,0.0,0.0
1136559,FR,FR,RENTI,LEAD1,1.66,0.0,0.0,0.0,0.0,0.0
1136558,FR,FR,RENTI,ALUM1,23.58,0.0,0.0,0.0,0.0,0.0
1135892,FR,FR,POSTT,WOOD2,5.79,0.0,0.0,0.0,0.0,0.0
1135891,FR,FR,POSTT,TEXT2,1.94,0.0,0.0,0.0,0.0,0.0
1136467,FR,FR,REALE,FOOD1,2.12,0.0,0.0,0.0,0.0,0.0
1136174,FR,FR,INSUR,PLAS1,3.12,0.0,0.0,0.0,0.0,0.0
1135889,FR,FR,POSTT,PLAS2,2.91,0.0,0.0,0.0,0.0,0.0
1135844,FR,FR,POSTT,BLAST,0.6,0.0,0.0,0.0,0.0,0.0
1135837,FR,FR,POSTT,ELEC4,0.26,0.0,0.0,0.0,0.0,0.0
1140123,FR,FR,MEMBE,SEWAG,5.47,0.0,0.0,0.0,0.0,0.0
1136543,FR,FR,RENTI,PFERT,0.21,0.0,0.0,0.0,0.0,0.0
1136519,FR,FR,RENTI,PULP5,14.08,0.0,0.0,0.0,0.0,0.0
1136539,FR,FR,RENTI,NONSP,0.27,0.0,0.0,0.0,0.0,0.0
1136188,FR,FR,INSUR,PLAS2,0.86,0.0,0.0,0.0,0.0,0.0
1136538,FR,FR,RENTI,PETRO,0.05,0.0,0.0,0.0,0.0,0.0
1136537,FR,FR,RENTI,PARAF,0.02,0.0,0.0,0.0,0.0,0.0
1135808,FR,FR,POSTT,CHARC,0.08,0.0,0.0,0.0,0.0,0.0
1136536,FR,FR,RENTI,BITU1,0.73,0.0,0.0,0.0,0.0,0.0
1136149,FR,FR,INSUR,RETAI,18.56,0.0,0.0,0.0,0.0,0.0
1135806,FR,FR,POSTT,PFERT,0.11,0.0,0.0,0.0,0.0,0.0
1140127,FR,FR,MEMBE,WASTE,3.07,0.0,0.0,0.0,0.0,0.0
1136522,FR,FR,RENTI,COKEO,0.6,0.0,0.0,0.0,0.0,0.0
1135805,FR,FR,POSTT,NFERT,1.47,0.0,0.0,0.0,0.0,0.0
1136187,FR,FR,INSUR,PAPE4,2.84,0.0,0.0,0.0,0.0,0.0
1136186,FR,FR,INSUR,FOOD4,3.98,0.0,0.0,0.0,0.0,0.0
1140131,FR,FR,MEMBE,INERT,14.71,0.0,0.0,0.0,0.0,0.0
1135783,FR,FR,POSTT,PULP5,4.11,0.0,0.0,0.0,0.0,0.0
1140130,FR,FR,MEMBE,PLAS2,0.65,0.0,0.0,0.0,0.0,0.0
1136178,FR,FR,INSUR,OILHA,8.39,0.0,0.0,0.0,0.0,0.0
1140132,FR,FR,MEMBE,TEXT2,0.43,0.0,0.0,0.0,0.0,0.0
1136517,FR,FR,RENTI,WEARI,10.12,0.0,0.0,0.0,0.0,0.0
1135812,FR,FR,POSTT,LIQUI,0.29,0.0,0.0,0.0,0.0,0.0
1140125,FR,FR,MEMBE,PAPE3,0.02,0.0,0.0,0.0,0.0,0.0
1135816,FR,FR,POSTT,BRICK,3.23,0.0,0.0,0.0,0.0,0.0
1136189,FR,FR,INSUR,INERT,11.74,0.0,0.0,0.0,0.0,0.0
1135815,FR,FR,POSTT,CERAM,4.09,0.0,0.0,0.0,0.0,0.0
1135814,FR,FR,POSTT,GLASS,14.27,0.0,0.0,0.0,0.0,0.0
1135813,FR,FR,POSTT,RUBBE,29.17,0.0,0.0,0.0,0.0,0.0
1136144,FR,FR,INSUR,BIOG1,0.12,0.0,0.0,0.0,0.0,0.0
1136542,FR,FR,RENTI,NFERT,2.9,0.0,0.0,0.0,0.0,0.0
1136516,FR,FR,RENTI,TEXTI,40.13,0.0,0.0,0.0,0.0,0.0
1135757,FR,FR,POSTT,MEATA,1.25,0.0,0.0,0.0,0.0,0.0
1135811,FR,FR,POSTT,BIODI,9.13,0.0,0.0,0.0,0.0,0.0
1136146,FR,FR,INSUR,COLLE,18.57,0.0,0.0,0.0,0.0,0.0
1135810,FR,FR,POSTT,BIOGA,4.52,0.0,0.0,0.0,0.0,0.0
1136515,FR,FR,RENTI,TOBAC,1.1,0.0,0.0,0.0,0.0,0.0
1140126,FR,FR,MEMBE,FOOD3,1.74,0.0,0.0,0.0,0.0,0.0
1135809,FR,FR,POSTT,ADDIT,0.91,0.0,0.0,0.0,0.0,0.0
1136185,FR,FR,INSUR,WASTE,4.07,0.0,0.0,0.0,0.0,0.0
1135802,FR,FR,POSTT,NONSP,0.08,0.0,0.0,0.0,0.0,0.0
1136535,FR,FR,RENTI,LUBRI,0.67,0.0,0.0,0.0,0.0,0.0
1136534,FR,FR,RENTI,WHITE,0.49,0.0,0.0,0.0,0.0,0.0
1136181,FR,FR,INSUR,SEWAG,7.19,0.0,0.0,0.0,0.0,0.0
1135789,FR,FR,POSTT,AVIAT,0.01,0.0,0.0,0.0,0.0,0.0
1136525,FR,FR,RENTI,AVIAT,0.02,0.0,0.0,0.0,0.0,0.0
1136526,FR,FR,RENTI,KEROS,10.15,0.0,0.0,0.0,0.0,0.0
1136180,FR,FR,INSUR,PAPE2,0.1,0.0,0.0,0.0,0.0,0.0
1136527,FR,FR,RENTI,GASDI,25.12,0.0,0.0,0.0,0.0,0.0
1135788,FR,FR,POSTT,MOTOR,9.19,0.0,0.0,0.0,0.0,0.0
1135787,FR,FR,POSTT,COALT,0.06,0.0,0.0,0.0,0.0,0.0
1135791,FR,FR,POSTT,GASDI,7.11,0.0,0.0,0.0,0.0,0.0
1135786,FR,FR,POSTT,COKEO,0.17,0.0,0.0,0.0,0.0,0.0
1136533,FR,FR,RENTI,NAPHT,3.2,0.0,0.0,0.0,0.0,0.0
1136532,FR,FR,RENTI,ETHAN,0.01,0.0,0.0,0.0,0.0,0.0
1136531,FR,FR,RENTI,REFI1,0.29,0.0,0.0,0.0,0.0,0.0
1136528,FR,FR,RENTI,HEAVY,4.95,0.0,0.0,0.0,0.0,0.0
1136529,FR,FR,RENTI,REFIN,0.07,0.0,0.0,0.0,0.0,0.0
1140129,FR,FR,MEMBE,PAPE4,2.14,0.0,0.0,0.0,0.0,0.0
1135790,FR,FR,POSTT,KEROS,2.87,0.0,0.0,0.0,0.0,0.0
1136524,FR,FR,RENTI,MOTOR,32.5,0.0,0.0,0.0,0.0,0.0
1136184,FR,FR,INSUR,FOOD3,2.31,0.0,0.0,0.0,0.0,0.0
1140128,FR,FR,MEMBE,FOOD4,2.99,0.0,0.0,0.0,0.0,0.0
1136183,FR,FR,INSUR,PAPE3,0.04,0.0,0.0,0.0,0.0,0.0
1135801,FR,FR,POSTT,PETRO,0.01,0.0,0.0,0.0,0.0,0.0
1135800,FR,FR,POSTT,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
1136153,FR,FR,INSUR,RAILW,1.13,0.0,0.0,0.0,0.0,0.0
1135799,FR,FR,POSTT,BITU1,0.21,0.0,0.0,0.0,0.0,0.0
1136523,FR,FR,RENTI,COALT,0.21,0.0,0.0,0.0,0.0,0.0
1136182,FR,FR,INSUR,FOOD2,4.3,0.0,0.0,0.0,0.0,0.0
1135798,FR,FR,POSTT,LUBRI,0.19,0.0,0.0,0.0,0.0,0.0
1135792,FR,FR,POSTT,HEAVY,1.4,0.0,0.0,0.0,0.0,0.0
1135797,FR,FR,POSTT,WHITE,0.14,0.0,0.0,0.0,0.0,0.0
1135796,FR,FR,POSTT,NAPHT,0.91,0.0,0.0,0.0,0.0,0.0
1135795,FR,FR,POSTT,REFI1,0.08,0.0,0.0,0.0,0.0,0.0
1136179,FR,FR,INSUR,FOOD1,0.8,0.0,0.0,0.0,0.0,0.0
1135794,FR,FR,POSTT,LIQUE,0.92,0.0,0.0,0.0,0.0,0.0
1135793,FR,FR,POSTT,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
1135784,FR,FR,POSTT,PAPER,14.89,0.0,0.0,0.0,0.0,0.0
1135817,FR,FR,POSTT,CEMEN,19.8,0.0,0.0,0.0,0.0,0.0
1135818,FR,FR,POSTT,NONME,5.1,0.0,0.0,0.0,0.0,0.0
1135842,FR,FR,POSTT,TRAN1,0.08,0.0,0.0,0.0,0.0,0.0
1135819,FR,FR,POSTT,BASIC,12.58,0.0,0.0,0.0,0.0,0.0
1135834,FR,FR,POSTT,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
1136205,FR,FR,AUXIL,ANIMA,0.07,0.0,0.0,0.0,0.0,0.0
1136204,FR,FR,AUXIL,MEATA,0.3,0.0,0.0,0.0,0.0,0.0
1136203,FR,FR,AUXIL,POULT,0.62,0.0,0.0,0.0,0.0,0.0
1136202,FR,FR,AUXIL,PIGS9,0.67,0.0,0.0,0.0,0.0,0.0
1136201,FR,FR,AUXIL,CATTL,1.64,0.0,0.0,0.0,0.0,0.0
1135768,FR,FR,POSTT,MEATC,6.67,0.0,0.0,0.0,0.0,0.0
1136502,FR,FR,RENTI,SANDC,21.74,0.0,0.0,0.0,0.0,0.0
1136503,FR,FR,RENTI,CHEMI,5.26,0.0,0.0,0.0,0.0,0.0
1135769,FR,FR,POSTT,MEATP,2.23,0.0,0.0,0.0,0.0,0.0
1136504,FR,FR,RENTI,MEATC,47.06,0.0,0.0,0.0,0.0,0.0
1136505,FR,FR,RENTI,MEATP,11.52,0.0,0.0,0.0,0.0,0.0
1136138,FR,FR,INSUR,ELEC4,1.02,0.0,0.0,0.0,0.0,0.0
1136200,FR,FR,AUXIL,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
1136506,FR,FR,RENTI,MEAT1,7.72,0.0,0.0,0.0,0.0,0.0
1136507,FR,FR,RENTI,MEAT4,5.69,0.0,0.0,0.0,0.0,0.0
1136508,FR,FR,RENTI,VEGE1,1.0,0.0,0.0,0.0,0.0,0.0
1136501,FR,FR,RENTI,STONE,7.63,0.0,0.0,0.0,0.0,0.0
1136500,FR,FR,RENTI,ALUMI,1.2,0.0,0.0,0.0,0.0,0.0
1135767,FR,FR,POSTT,CHEMI,1.02,0.0,0.0,0.0,0.0,0.0
1135836,FR,FR,POSTT,ELEC3,1.34,0.0,0.0,0.0,0.0,0.0
1135841,FR,FR,POSTT,ELEC8,0.04,0.0,0.0,0.0,0.0,0.0
1135840,FR,FR,POSTT,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
1135839,FR,FR,POSTT,ELEC6,0.02,0.0,0.0,0.0,0.0,0.0
1135838,FR,FR,POSTT,ELEC5,0.13,0.0,0.0,0.0,0.0,0.0
1136496,FR,FR,RENTI,FORES,10.32,0.0,0.0,0.0,0.0,0.0
1136175,FR,FR,INSUR,INTER,8.69,0.0,0.0,0.0,0.0,0.0
1136530,FR,FR,RENTI,LIQUE,3.24,0.0,0.0,0.0,0.0,0.0
1136497,FR,FR,RENTI,FISHF,24.02,0.0,0.0,0.0,0.0,0.0
1135835,FR,FR,POSTT,ELEC2,0.08,0.0,0.0,0.0,0.0,0.0
1136207,FR,FR,AUXIL,FORES,16.19,0.0,0.0,0.0,0.0,0.0
1136498,FR,FR,RENTI,CRUDE,2.22,0.0,0.0,0.0,0.0,0.0
1140184,FR,FR,RECRE,LIQUI,0.19,0.0,0.0,0.0,0.0,0.0
1135766,FR,FR,POSTT,SANDC,4.23,0.0,0.0,0.0,0.0,0.0
1140124,FR,FR,MEMBE,FOOD2,3.25,0.0,0.0,0.0,0.0,0.0
1136206,FR,FR,AUXIL,RAWMI,2.35,0.0,0.0,0.0,0.0,0.0
1136499,FR,FR,RENTI,NATUR,0.27,0.0,0.0,0.0,0.0,0.0
1136176,FR,FR,INSUR,TEXT1,1.57,0.0,0.0,0.0,0.0,0.0
1135830,FR,FR,POSTT,RADIO,8.87,0.0,0.0,0.0,0.0,0.0
1136139,FR,FR,INSUR,ELEC5,0.67,0.0,0.0,0.0,0.0,0.0
1136545,FR,FR,RENTI,CHARC,0.13,0.0,0.0,0.0,0.0,0.0
1135824,FR,FR,POSTT,NONF1,0.69,0.0,0.0,0.0,0.0,0.0
1136546,FR,FR,RENTI,ADDIT,1.4,0.0,0.0,0.0,0.0,0.0
1135823,FR,FR,POSTT,COPP1,4.54,0.0,0.0,0.0,0.0,0.0
1135779,FR,FR,POSTT,TOBAC,0.97,0.0,0.0,0.0,0.0,0.0
1136141,FR,FR,INSUR,TRAN1,0.44,0.0,0.0,0.0,0.0,0.0
1135780,FR,FR,POSTT,TEXTI,22.07,0.0,0.0,0.0,0.0,0.0
1135781,FR,FR,POSTT,WEARI,14.21,0.0,0.0,0.0,0.0,0.0
1136142,FR,FR,INSUR,DISTR,1.26,0.0,0.0,0.0,0.0,0.0
1135778,FR,FR,POSTT,FISH5,17.92,0.0,0.0,0.0,0.0,0.0
1136191,FR,FR,INSUR,WOOD2,1.71,0.0,0.0,0.0,0.0,0.0
1135822,FR,FR,POSTT,LEAD1,0.16,0.0,0.0,0.0,0.0,0.0
1135821,FR,FR,POSTT,ALUM1,2.29,0.0,0.0,0.0,0.0,0.0
1136190,FR,FR,INSUR,TEXT2,0.57,0.0,0.0,0.0,0.0,0.0
1135820,FR,FR,POSTT,PREC1,0.38,0.0,0.0,0.0,0.0,0.0
1136143,FR,FR,INSUR,BLAST,0.16,0.0,0.0,0.0,0.0,0.0
1136177,FR,FR,INSUR,WOOD1,2.1,0.0,0.0,0.0,0.0,0.0
1135825,FR,FR,POSTT,FOUND,12.07,0.0,0.0,0.0,0.0,0.0
1136547,FR,FR,RENTI,BIOGA,6.96,0.0,0.0,0.0,0.0,0.0
1135770,FR,FR,POSTT,MEAT1,1.23,0.0,0.0,0.0,0.0,0.0
1136548,FR,FR,RENTI,BIODI,14.08,0.0,0.0,0.0,0.0,0.0
1135829,FR,FR,POSTT,ELECT,11.7,0.0,0.0,0.0,0.0,0.0
1135771,FR,FR,POSTT,MEAT4,1.21,0.0,0.0,0.0,0.0,0.0
1136199,FR,FR,AUXIL,SUGAR,0.22,0.0,0.0,0.0,0.0,0.0
1136198,FR,FR,AUXIL,OILSE,0.36,0.0,0.0,0.0,0.0,0.0
1136197,FR,FR,AUXIL,VEGET,2.05,0.0,0.0,0.0,0.0,0.0
1135772,FR,FR,POSTT,VEGE1,0.22,0.0,0.0,0.0,0.0,0.0
1136549,FR,FR,RENTI,LIQUI,0.45,0.0,0.0,0.0,0.0,0.0
1136510,FR,FR,RENTI,PROCE,0.14,0.0,0.0,0.0,0.0,0.0
1136195,FR,FR,AUXIL,WHEAT,1.58,0.0,0.0,0.0,0.0,0.0
1136140,FR,FR,INSUR,ELEC8,0.21,0.0,0.0,0.0,0.0,0.0
1135774,FR,FR,POSTT,PROCE,0.03,0.0,0.0,0.0,0.0,0.0
1140087,FR,FR,MEMBE,BLAST,0.05,0.0,0.0,0.0,0.0,0.0
1136196,FR,FR,AUXIL,CEREA,0.57,0.0,0.0,0.0,0.0,0.0
1135775,FR,FR,POSTT,SUGA1,1.0,0.0,0.0,0.0,0.0,0.0
1136511,FR,FR,RENTI,SUGA1,4.85,0.0,0.0,0.0,0.0,0.0
1140133,FR,FR,MEMBE,WOOD2,1.29,0.0,0.0,0.0,0.0,0.0
1135920,FR,FR,FINAN,MEATP,7.23,0.0,0.0,0.0,0.0,0.0
1136426,FR,FR,REALE,ELEC4,1.18,0.0,0.0,0.0,0.0,0.0
1135922,FR,FR,FINAN,MEAT4,1.02,0.0,0.0,0.0,0.0,0.0
1136262,FR,FR,AUXIL,BRICK,8.65,0.0,0.0,0.0,0.0,0.0
