trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3129325,1.0,1.0,1.0,2024,1.0
3129326,1.0,1.0,1.0,2024,1.0
3129327,1.0,1.0,1.0,2024,1.0
3129328,1.0,1.0,1.0,2024,1.0
3129329,1.0,1.0,1.0,2024,1.0
3129330,1.0,1.0,1.0,2024,1.0
3129331,1.0,1.0,1.0,2024,1.0
3129332,1.0,1.0,1.0,2024,1.0
3129333,1.0,1.0,1.0,2024,1.0
3129334,1.0,1.0,1.0,2024,1.0
3129335,1.0,1.0,1.0,2024,1.0
3129336,1.0,1.0,1.0,2024,1.0
3129337,1.0,1.0,1.0,2024,1.0
3129338,1.0,1.0,1.0,2024,1.0
3129339,1.0,1.0,1.0,2024,1.0
3129340,1.0,1.0,1.0,2024,1.0
3129341,1.0,1.0,1.0,2024,1.0
3129342,1.0,1.0,1.0,2024,1.0
3129343,1.0,1.0,1.0,2024,1.0
3129344,1.0,1.0,1.0,2024,1.0
3129345,1.0,1.0,1.0,2024,1.0
3129346,1.0,1.0,1.0,2024,1.0
3129347,1.0,1.0,1.0,2024,1.0
3129348,1.0,1.0,1.0,2024,1.0
3129349,1.0,1.0,1.0,2024,1.0
3129350,1.0,1.0,1.0,2024,1.0
3129351,1.0,1.0,1.0,2024,1.0
3129352,1.0,1.0,1.0,2024,1.0
3129353,1.0,1.0,1.0,2024,1.0
3129354,1.0,1.0,1.0,2024,1.0
3129355,1.0,1.0,1.0,2024,1.0
3129356,1.0,1.0,1.0,2024,1.0
3129357,1.0,1.0,1.0,2024,1.0
3129358,1.0,1.0,1.0,2024,1.0
3129359,1.0,1.0,1.0,2024,1.0
3129360,1.0,1.0,1.0,2024,1.0
3129361,1.0,1.0,1.0,2024,1.0
3129362,1.0,1.0,1.0,2024,1.0
3129363,1.0,1.0,1.0,2024,1.0
3129364,1.0,1.0,1.0,2024,1.0
3129365,1.0,1.0,1.0,2024,1.0
3129366,1.0,1.0,1.0,2024,1.0
3129367,1.0,1.0,1.0,2024,1.0
3129368,1.0,1.0,1.0,2024,1.0
3129369,1.0,1.0,1.0,2024,1.0
3129370,1.0,1.0,1.0,2024,1.0
3129371,1.0,1.0,1.0,2024,1.0
3129372,1.0,1.0,1.0,2024,1.0
3129373,1.0,1.0,1.0,2024,1.0
3129374,1.0,1.0,1.0,2024,1.0
3129375,1.0,1.0,1.0,2024,1.0
3129376,1.0,1.0,1.0,2024,1.0
3129377,1.0,1.0,1.0,2024,1.0
3129378,1.0,1.0,1.0,2024,1.0
3129379,1.0,1.0,1.0,2024,1.0
3129380,1.0,1.0,1.0,2024,1.0
3129381,1.0,1.0,1.0,2024,1.0
3129382,1.0,1.0,1.0,2024,1.0
3129383,1.0,1.0,1.0,2024,1.0
3129384,1.0,1.0,1.0,2024,1.0
3129385,1.0,1.0,1.0,2024,1.0
3129386,1.0,1.0,1.0,2024,1.0
3129387,1.0,1.0,1.0,2024,1.0
