trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3129325,US,AT,CEREA,CATTL,0.01,0,0
3129326,US,AT,CEREA,RAWMI,0.05,0,0
3129327,US,AT,CEREA,FOOD5,0.02,0,0
3129328,US,AT,CEREA,PLAST,0.05,0,0
3129329,US,AT,CEREA,HOTEL,0.05,0,0
3129330,US,AT,VEGET,VEGET,0.54,0,0
3129331,US,AT,VEGET,FOOD5,0.17,0,0
3129332,US,AT,VEGET,BEVER,0.13,0,0
3129333,US,AT,VEGET,PLAST,0.03,0,0
3129334,US,AT,VEGET,HOTEL,0.13,0,0
3129335,US,AT,OILSE,OILSE,0.39,0,0
3129336,US,AT,OILSE,MEATC,0.04,0,0
3129337,US,AT,OILSE,MEATP,0.04,0,0
3129338,US,AT,OILSE,MEAT1,0.01,0,0
3129339,US,AT,OILSE,MEAT4,0.02,0,0
3129340,US,AT,OILSE,VEGE1,0.25,0,0
3129341,US,AT,OILSE,DAIRY,0.05,0,0
3129342,US,AT,OILSE,SUGA1,0.03,0,0
3129343,US,AT,OILSE,FOOD5,1.78,0,0
3129344,US,AT,OILSE,BEVER,0.42,0,0
3129345,US,AT,OILSE,PLAST,1.09,0,0
3129346,US,AT,OILSE,CHEM1,0.03,0,0
3129347,US,AT,OILSE,WHOLE,0.13,0,0
3129348,US,AT,OILSE,RETA1,0.13,0,0
3129349,US,AT,OILSE,HOTEL,1.56,0,0
3129350,US,AT,OILSE,LANDT,0.01,0,0
3129351,US,AT,OILSE,SUPPO,0.01,0,0
3129352,US,AT,OILSE,REALE,0.06,0,0
3129353,US,AT,OILSE,RESEA,0.02,0,0
3129354,US,AT,OILSE,BUSIN,0.22,0,0
3129355,US,AT,OILSE,PUBLI,0.14,0,0
3129356,US,AT,OILSE,EDUCA,0.02,0,0
3129357,US,AT,OILSE,HEALT,0.03,0,0
3129358,US,AT,OILSE,RECRE,0.02,0,0
3129359,US,AT,OILSE,93197,0.01,0,0
3129360,US,AT,PLANT,FOOD5,0.02,0,0
