trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
5087171,WM,IN,CRUDE,GASDI,38580.3,21042723078.348,7,7,21042685556.381,303.0,5940.0,18321.0,12957.967,545426.631684
5073876,WM,JP,CRUDE,MOTOR,24069.03,13127890088.201,7,7,13127866679.135,189.0,3706.0,11430.0,8084.066,545426.636977
5082508,WM,KR,CRUDE,GASDI,23112.15,12605982840.655,7,7,12605960363.976,181.0,3558.0,10975.0,7762.679,545426.662628
5108040,WM,WA,CRUDE,KEROS,21297.17,11616043630.118,7,7,11616022918.037,167.0,3279.0,10113.0,7153.081,545426.62852
5073880,WM,JP,CRUDE,GASDI,17459.54,9522896443.214,7,7,9522879463.079,137.0,2688.0,8291.0,5864.135,545426.537195
5087167,WM,IN,CRUDE,MOTOR,16969.45,9255591638.005,7,7,9255575134.474,133.0,2613.0,8058.0,5699.531,545426.730861
5108042,WM,WA,CRUDE,GASDI,13674.37,7458363124.387,7,7,7458349825.577,107.0,2105.0,6494.0,4592.81,545426.452874
5108038,WM,WA,CRUDE,MOTOR,13063.05,7124935009.919,7,7,7124922305.432,103.0,2011.0,6203.0,4387.487,545426.604807
5087174,WM,IN,CRUDE,LIQUE,10735.68,5855523029.562,7,7,5855512588.77,84.0,1653.0,5098.0,3605.792,545426.375373
5110015,WM,WA,KEROS,AIRTR,2591.78,5771322551.409,7,7,5771305226.991,98.0,3984.0,12362.0,880.418,2226779.491858
5082504,WM,KR,CRUDE,MOTOR,10475.7,5713724376.92,7,7,5713714188.447,82.0,1613.0,4975.0,3518.473,545426.499128
5088562,WM,IN,PFERT,PFERT,2325.35,4971604732.217,7,7,4971547609.29,165.0,15220.0,40476.0,1261.927,2138002.766129
5082506,WM,KR,CRUDE,KEROS,8930.52,4870943767.727,7,7,4870935082.233,70.0,1375.0,4241.0,2999.494,545426.668069
5068859,WM,US,CRUDE,MOTOR,8769.47,4783104388.423,7,7,4783095860.02,69.0,1350.0,4164.0,2945.403,545426.848877
5073881,WM,JP,CRUDE,HEAVY,7938.26,4329740626.666,7,7,4329732906.441,62.0,1222.0,3770.0,2666.225,545426.910515
5098283,WM,CH,FURNI,BUSIN,619.74,4201293184.95,7,7,4201291262.191,19.0,708.0,1087.0,108.759,6779122.188256
5082523,WM,KR,CRUDE,CHEM1,7200.32,3927248111.359,7,7,3927241107.986,57.0,1109.0,3419.0,2418.373,545426.885383
5068863,WM,US,CRUDE,GASDI,7186.2,3919543825.693,7,7,3919536837.064,56.0,1106.0,3413.0,2413.629,545426.48767
5087169,WM,IN,CRUDE,KEROS,7104.72,3875105620.269,7,7,3875098710.005,56.0,1094.0,3374.0,2386.264,545426.930304
5073878,WM,JP,CRUDE,KEROS,6929.36,3779457884.826,7,7,3779451145.461,54.0,1067.0,3291.0,2327.365,545426.689453
5078536,WM,CN,PLAST,RUBBE,4947.78,3761076331.071,7,7,3761060680.116,187.0,4385.0,9909.0,1169.955,760154.31791
5124814,WM,WF,KEROS,AIRTR,1662.32,3701612675.189,7,7,3701601562.506,63.0,2556.0,7929.0,564.683,2226775.034403
5087176,WM,IN,CRUDE,NAPHT,6648.47,3626253953.969,7,7,3626247487.946,52.0,1024.0,3157.0,2233.023,545426.835643
5024904,WM,DK,SEACO,SEACO,1331.75,3400775022.822,7,7,3400772086.081,56.0,563.0,2147.0,170.741,2553613.683365
5108043,WM,WA,CRUDE,HEAVY,6088.52,3320841521.959,7,7,3320835601.007,48.0,937.0,2891.0,2044.952,545426.724715
5098262,WM,CH,FURNI,CONST,453.93,3077252028.484,7,7,3077250620.823,14.0,518.0,796.0,79.661,6779133.409301
5098286,WM,CH,FURNI,HEALT,437.84,2968139085.087,7,7,2968137727.251,13.0,500.0,768.0,76.836,6779049.618781
5068878,WM,US,CRUDE,CHEM1,5347.01,2916400370.947,7,7,2916395171.047,42.0,823.0,2539.0,1795.9,545426.391749
5078706,WM,CN,CHEM1,CHEM1,1404.03,2849011935.525,7,7,2848990862.023,78.0,6743.0,13707.0,545.502,2029167.42201
5112082,WM,WA,BASIC,BASIC,3466.48,2778415370.209,7,7,2778408574.927,107.0,556.0,5018.0,1114.282,801509.13036
5082513,WM,KR,CRUDE,NAPHT,4939.76,2694278314.309,7,7,2694273509.191,39.0,761.0,2346.0,1659.118,545426.96696
5068829,WM,US,CRUDE,CRUDE,4800.74,2618452867.777,7,7,2618448198.351,38.0,739.0,2280.0,1612.426,545426.927469
5110244,WM,WA,GASDI,LANDT,1129.34,2498536299.71,7,7,2498529420.983,41.0,1163.0,5284.0,390.727,2212386.260745
5073885,WM,JP,CRUDE,NAPHT,4564.75,2489738589.965,7,7,2489734149.801,36.0,703.0,2168.0,1533.164,545427.151534
5108045,WM,WA,CRUDE,LIQUE,4435.39,2419181210.417,7,7,2419176896.702,35.0,683.0,2106.0,1489.715,545426.943384
5098265,WM,CH,FURNI,WHOLE,343.06,2325674974.213,7,7,2325673910.008,10.0,392.0,602.0,60.205,6779207.643599
5124959,WM,WF,GASDI,CONST,1050.08,2323188288.649,7,7,2323181892.344,38.0,1081.0,4914.0,363.305,2212391.711726
5125080,WM,WF,HEAVY,FURNI,1041.32,2286059153.37,7,7,2286052093.164,40.0,1828.0,4842.0,350.206,2195347.39885
5073374,WM,US,RESEA,PUBLI,2116.56,2147560176.938,7,7,2147545634.543,89.0,4873.0,8701.0,879.395,1014646.490975
5078703,WM,CN,CHEM1,PLAST,1052.14,2134958536.316,7,7,2134942745.534,58.0,5053.0,10271.0,408.782,2029158.226392
5087200,WM,IN,NATU1,GASDI,2041.27,2116542796.792,7,7,2116540013.035,21.0,410.0,1834.0,518.757,1036875.47301
5098279,WM,CH,FURNI,REALE,303.06,2054506060.446,7,7,2054505120.261,9.0,346.0,532.0,53.185,6779205.637319
5082509,WM,KR,CRUDE,HEAVY,3734.23,2036746172.491,7,7,2036742541.276,29.0,575.0,1773.0,1254.215,545426.010849
5098276,WM,CH,FURNI,FINAN,300.29,2035714909.682,7,7,2035713977.984,9.0,343.0,527.0,52.698,6779163.174538
5104978,WM,ID,BASIC,CONST,2519.38,2019310765.754,7,7,2019305826.91,78.0,404.0,3647.0,809.844,801510.993083
5074716,WM,JP,GASDI,CONST,901.25,1993910412.004,7,7,1993904923.192,32.0,928.0,4217.0,311.812,2212383.258812
5076948,WM,CN,NATU1,PLAST,1906.09,1976376030.019,7,7,1976373430.616,20.0,382.0,1713.0,484.403,1036874.455046
5113693,WM,WA,FURNI,HOTEL,283.6,1922537671.885,7,7,1922536791.116,9.0,324.0,498.0,49.769,6779046.797902
5111098,WM,WA,PFERT,PADDY,887.78,1898078797.337,7,7,1898056988.553,63.0,5811.0,15453.0,481.784,2138005.809251
5073879,WM,JP,CRUDE,KERO1,3428.61,1870053220.37,7,7,1870049885.804,27.0,528.0,1628.0,1151.566,545426.053231
5082570,WM,KR,NATU1,GASDI,1797.81,1864111144.604,7,7,1864108692.717,19.0,361.0,1615.0,456.887,1036878.838478
5104630,WM,ID,LIQUE,MACHI,813.09,1798712968.114,7,7,1798707496.923,31.0,1209.0,3955.0,276.191,2212194.182826
5070136,WM,US,PFERT,PFERT,823.27,1760155598.311,7,7,1760135375.536,58.0,5388.0,14330.0,446.775,2138005.269609
5098282,WM,CH,FURNI,RESEA,241.51,1637220654.221,7,7,1637219904.838,7.0,276.0,424.0,42.383,6779100.882866
5070868,WM,US,ALUM1,ALUM1,996.94,1621601302.844,7,7,1621595273.346,42.0,1052.0,3989.0,946.498,1626578.633462
5111101,WM,WA,PFERT,VEGET,739.62,1581311144.326,7,7,1581292975.947,52.0,4841.0,12874.0,401.379,2138004.846172
5085897,WM,BR,PFERT,PFERT,738.27,1578423596.966,7,7,1578405461.32,52.0,4832.0,12851.0,400.646,2138003.165463
5105394,WM,ZA,CRUDE,MOTOR,2874.87,1568029691.675,7,7,1568026895.093,23.0,443.0,1365.0,965.582,545426.294641
5071812,WM,US,FURNI,CONST,230.39,1561815267.354,7,7,1561814552.923,7.0,263.0,404.0,40.431,6779006.325596
5098305,WM,CH,FURNI,RECRE,226.52,1535583592.101,7,7,1535582889.349,7.0,259.0,397.0,39.752,6779019.919217
5112089,WM,WA,BASIC,FABRI,1850.5,1483195447.833,7,7,1483191819.998,57.0,297.0,2679.0,594.835,801510.6446
5098281,WM,CH,FURNI,COMPU,216.33,1466533374.871,7,7,1466532702.907,7.0,247.0,380.0,37.964,6779149.331443
5083208,WM,KR,KEROS,AIRTR,651.48,1450704316.567,7,7,1450699961.261,25.0,1002.0,3107.0,221.306,2226782.58207
5026271,WM,ES,CRUDE,GASDI,2647.85,1444206813.798,7,7,1444204238.465,21.0,408.0,1257.0,889.333,545426.218932
5073941,WM,JP,NATU1,MOTOR,1363.88,1414175881.559,7,7,1414174020.95,14.0,274.0,1226.0,346.609,1036877.057776
5113718,WM,WA,FURNI,93197,206.09,1397078761.679,7,7,1397078122.513,6.0,235.0,362.0,36.166,6778974.048615
5042934,WM,IT,CRUDE,CHEM1,2553.79,1392904261.408,7,7,1392901777.667,20.0,393.0,1213.0,857.741,545426.312033
5087172,WM,IN,CRUDE,HEAVY,2429.73,1325240280.46,7,7,1325237917.386,19.0,374.0,1154.0,816.074,545426.973557
5078581,WM,CN,PFERT,VEGET,615.71,1316393819.037,7,7,1316378693.901,44.0,4030.0,10717.0,334.136,2138009.483421
5113707,WM,WA,FURNI,RESEA,192.64,1305955071.271,7,7,1305954473.464,6.0,220.0,338.0,33.807,6779251.823458
5088549,WM,IN,PFERT,GASDI,610.08,1304356465.561,7,7,1304341479.48,43.0,3993.0,10619.0,331.081,2138008.893196
5124966,WM,WF,GASDI,LANDT,569.32,1259550062.442,7,7,1259546595.471,20.0,586.0,2664.0,196.971,2212376.277738
5083363,WM,KR,GASDI,CONST,564.24,1248326225.839,7,7,1248322789.623,20.0,581.0,2640.0,195.216,2212402.924002
5113709,WM,WA,FURNI,PUBLI,179.48,1216733698.476,7,7,1216733141.979,5.0,205.0,315.0,31.497,6779216.060152
5068861,WM,US,CRUDE,KEROS,2165.72,1181242733.746,7,7,1181240628.345,17.0,333.0,1028.0,727.401,545427.263795
5110331,WM,WA,HEAVY,KEROS,537.17,1179283217.119,7,7,1179279575.462,20.0,943.0,2498.0,180.657,2195363.13852
5109893,WM,WA,MOTOR,LANDT,513.8,1149476543.875,7,7,1149473336.511,19.0,574.0,2437.0,177.364,2237206.196721
5076932,WM,CN,NATU1,MOTOR,1106.76,1147572567.474,7,7,1147571058.208,12.0,222.0,994.0,281.266,1036875.716031
5110240,WM,WA,GASDI,WHOLE,508.72,1125485151.902,7,7,1125482053.896,18.0,524.0,2380.0,176.006,2212386.286959
5026283,WM,ES,CRUDE,PLAST,2058.55,1122789113.853,7,7,1122787111.447,16.0,317.0,978.0,691.406,545427.176339
5069711,WM,US,KEROS,AIRTR,496.16,1104845893.125,7,7,1104842576.58,19.0,763.0,2366.0,168.545,2226793.560797
5069855,WM,US,GASDI,PUBLI,499.03,1104051003.14,7,7,1104047963.486,18.0,514.0,2335.0,172.654,2212394.050738
5126305,WM,WF,CEMEN,CONST,758.36,1089864462.25,7,7,1089861932.486,27.0,787.0,1423.0,292.764,1437133.369706
5113711,WM,WA,FURNI,HEALT,160.6,1088715460.498,7,7,1088714962.315,5.0,183.0,282.0,28.183,6779050.1899
5022869,WM,DE,SEACO,SEACO,425.2,1085803814.566,7,7,1085802877.051,18.0,180.0,685.0,54.515,2553630.796251
5078552,WM,CN,PLAST,ELECT,1424.25,1082653140.037,7,7,1082648635.257,54.0,1262.0,2852.0,336.78,760156.671959
5074725,WM,JP,GASDI,SEACO,487.35,1078209633.118,7,7,1078206664.505,18.0,502.0,2280.0,168.613,2212392.804182
5108253,WM,WA,NATU1,KEROS,1033.74,1071864489.775,7,7,1071863080.065,11.0,207.0,929.0,262.71,1036880.153399
