trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
5087171,WM,IN,CRUDE,GASDI,38580.3,18897.967,2.0,2.0,5940.0,12957.967,0.489835
5088562,WM,IN,PFERT,PFERT,2325.35,16481.927,2.0,2.0,15220.0,1261.927,7.087934
5073876,WM,JP,CRUDE,MOTOR,24069.03,11790.066,2.0,2.0,3706.0,8084.066,0.489844
5082508,WM,KR,CRUDE,GASDI,23112.15,11320.679,2.0,2.0,3558.0,7762.679,0.489815
5108040,WM,WA,CRUDE,KEROS,21297.17,10432.081,2.0,2.0,3279.0,7153.081,0.489834
5073880,WM,JP,CRUDE,GASDI,17459.54,8552.135,2.0,2.0,2688.0,5864.135,0.489826
5087167,WM,IN,CRUDE,MOTOR,16969.45,8312.531,2.0,2.0,2613.0,5699.531,0.489853
5078706,WM,CN,CHEM1,CHEM1,1404.03,7288.502,2.0,2.0,6743.0,545.502,5.19113
5108042,WM,WA,CRUDE,GASDI,13674.37,6697.81,2.0,2.0,2105.0,4592.81,0.489808
5108038,WM,WA,CRUDE,MOTOR,13063.05,6398.487,2.0,2.0,2011.0,4387.487,0.489816
5111098,WM,WA,PFERT,PADDY,887.78,6292.784,2.0,2.0,5811.0,481.784,7.088225
5108641,WM,WA,DAIRY,HOTEL,193.01,6152.514,2.0,2.0,6110.0,42.514,31.876659
5070136,WM,US,PFERT,PFERT,823.27,5834.775,2.0,2.0,5388.0,446.775,7.087316
5073374,WM,US,RESEA,PUBLI,2116.56,5752.395,2.0,2.0,4873.0,879.395,2.717804
5078536,WM,CN,PLAST,RUBBE,4947.78,5554.955,2.0,2.0,4385.0,1169.955,1.122717
5078703,WM,CN,CHEM1,PLAST,1052.14,5461.782,2.0,2.0,5053.0,408.782,5.191117
5087174,WM,IN,CRUDE,LIQUE,10735.68,5258.792,2.0,2.0,1653.0,3605.792,0.489842
5111101,WM,WA,PFERT,VEGET,739.62,5242.379,2.0,2.0,4841.0,401.379,7.087936
