trade_id,region1,region2,industry1,industry2,amount
72970,CA,US,CRUDE,RUBBE,32172.76
72950,CA,US,CRUDE,GASDI,32146.50
72958,CA,US,CRUDE,MOTOR,20263.16
72971,CA,US,CRUDE,SANDC,9967.07
72972,CA,US,CRUDE,STONE,9334.68
72955,CA,US,CRUDE,KEROS,9079.15
78242,CA,US,WOODW,CONST,6096.45
72956,CA,US,CRUDE,LIQUE,5092.40
71913,CA,US,BASIC,FABRI,3846.07
77577,CA,US,RUBBE,REALE,3787.28
76740,CA,US,PFERT,PFERT,3600.01
71713,CA,US,ALUM1,ALUM1,3581.85
74192,CA,US,FOOD5,HOTEL,3518.94
72947,CA,US,CRUDE,CHEM1,3299.72
74181,CA,US,FOOD5,CHEM1,3128.31
71900,CA,US,BASIC,CRUDE,3122.57
75741,CA,US,MOTO1,SALEM,3096.34
75983,CA,US,NATUR,ELEC2,2928.25
71877,CA,US,BASIC,BASIC,2758.64
71737,CA,US,ALUM1,FABRI,2742.10
14288,CA,CN,PULP5,PAPER,2638.06
75831,CA,US,MOTOR,LANDT,2586.83
74375,CA,US,FURNI,REALE,2483.10
71896,CA,US,BASIC,CONST,2460.54
72944,CA,US,CRUDE,BIOGA,2375.61
71765,CA,US,ALUM1,REALE,2331.89
74185,CA,US,FOOD5,EDUCA,2255.06
13956,CA,CN,OILSE,PLAST,2200.99
77517,CA,US,RUBBE,HEALT,2088.66
72952,CA,US,CRUDE,HEAVY,2062.18
75649,CA,US,MOTO1,EDUCA,2060.17
72296,CA,US,BUSIN,REALE,2037.24
73910,CA,US,FABRI,CONST,2028.98
76602,CA,US,PAPER,PAPER,1903.03
72851,CA,US,COPP1,COPP1,1785.26
75688,CA,US,MOTO1,LANDT,1752.51
74976,CA,US,KEROS,AIRTR,1740.79
75701,CA,US,MOTO1,MOTO1,1731.99
73913,CA,US,FABRI,CRUDE,1708.48
78311,CA,US,WOODW,REALE,1627.06
72553,CA,US,CHEM1,HEALT,1603.31
74461,CA,US,GASDI,LANDT,1595.94
74191,CA,US,FOOD5,HEALT,1592.44
12100,CA,CN,CEREA,FOOD5,1557.69
77357,CA,US,RESEA,EDUCA,1525.06
76748,CA,US,PFERT,REALE,1481.33
76622,CA,US,PAPER,RETA1,1472.80
73460,CA,US,ELEC4,REALE,1456.83
74188,CA,US,FOOD5,FOOD5,1454.38
77472,CA,US,RUBBE,BUSIN,1387.71
71739,CA,US,ALUM1,FOUND,1364.80
71968,CA,US,BASIC,REALE,1352.00
74133,CA,US,FISH5,HOTEL,1324.14
74174,CA,US,FOOD5,BEVER,1303.85
74157,CA,US,FISHF,HOTEL,1275.95
13540,CA,CN,MEATP,MEATP,1270.28
72340,CA,US,CATTL,MEATC,1269.12
44656,CA,JP,OILSE,FOOD5,1239.37
74129,CA,US,FISH5,EDUCA,1193.32
77078,CA,US,PULP5,PAPER,1157.20
77528,CA,US,RUBBE,LANDT,1147.82
77888,CA,US,TEXTI,RETA1,1121.40
77962,CA,US,TRANS,RAILW,1092.70
77490,CA,US,RUBBE,EDUCA,1062.29
77978,CA,US,TRANS,TRANS,1061.82
93748,CA,WL,WHEAT,FOOD5,1054.92
75456,CA,US,MEATC,HEALT,1034.16
74132,CA,US,FISH5,HEALT,992.74
72945,CA,US,CRUDE,BITU1,984.73
75693,CA,US,MOTO1,MACHI,983.98
77483,CA,US,RUBBE,CONST,972.18
74004,CA,US,FABRI,REALE,950.66
78019,CA,US,VEGET,CHEM1,929.19
73767,CA,US,ELECT,CONST,918.14
72861,CA,US,COPP1,FABRI,915.92
77581,CA,US,RUBBE,RESEA,899.50
74427,CA,US,GASDI,CONST,898.50
72957,CA,US,CRUDE,LUBRI,890.79
76783,CA,US,PIGS9,MEATP,889.77
12797,CA,CN,FISHF,FISH5,886.22
75039,CA,US,LANDT,LANDT,886.08
75084,CA,US,LANDT,RETA1,883.51
71716,CA,US,ALUM1,BEVER,881.62
75631,CA,US,MOTO1,BUSIN,877.75
73899,CA,US,FABRI,BUSIN,874.53
14903,CA,CN,VEGET,FOOD5,846.95
44663,CA,JP,OILSE,VEGE1,828.21
81694,CA,WA,OILSE,VEGE1,800.25
76646,CA,US,PAPER,WHOLE,791.93
75699,CA,US,MOTO1,MEDIC,753.97
74504,CA,US,GASDI,RAILW,747.98
75457,CA,US,MEATC,HOTEL,731.08
72968,CA,US,CRUDE,REFI1,730.44
72140,CA,US,BITU1,CONST,725.44
75109,CA,US,LEAD1,BASIC,721.84
74064,CA,US,FINAN,FINAN,717.31
75158,CA,US,LEAD1,WHOLE,716.29
78265,CA,US,WOODW,HOTEL,693.24
77171,CA,US,RADIO,POSTT,684.01
76566,CA,US,PAPER,HOTEL,667.65
72199,CA,US,BUSIN,BUSIN,663.77
75560,CA,US,MEDIC,HEALT,658.68
72518,CA,US,CHEM1,CHEM1,650.15
72699,CA,US,COMPU,FINAN,641.03
72669,CA,US,COMPU,BUSIN,636.35
72966,CA,US,CRUDE,PETRO,634.09
45578,CA,JP,WOODW,CONST,628.10
78309,CA,US,WOODW,RAILW,626.15
73956,CA,US,FABRI,LANDT,611.75
76198,CA,US,NONME,CONST,610.72
55764,CA,NO,NONF1,NONF1,602.61
76521,CA,US,PAPER,BUSIN,600.77
75504,CA,US,MEATP,MEATP,596.08
77486,CA,US,RUBBE,CRUDE,595.04
45559,CA,JP,WHEAT,FOOD5,593.15
73947,CA,US,FABRI,HOTEL,581.84
77105,CA,US,RADIO,COMPU,578.12
74904,CA,US,INSUR,INSUR,574.47
50997,CA,MX,OILSE,FOOD5,572.53
76564,CA,US,PAPER,HEALT,569.23
74210,CA,US,FOOD5,POULT,562.58
78315,CA,US,WOODW,RETA1,560.50
81876,CA,WA,PFERT,VEGET,551.60
72959,CA,US,CRUDE,NAPHT,541.36
76525,CA,US,PAPER,CHEM1,539.71
75240,CA,US,LIQUE,DISTR,537.51
72513,CA,US,CHEM1,BUSIN,528.60
71886,CA,US,BASIC,BUSIN,522.57
75763,CA,US,MOTO1,WHOLE,514.05
75642,CA,US,MOTO1,CONST,514.01
12103,CA,CN,CEREA,POULT,512.15
78337,CA,US,WOODW,WHOLE,511.66
14108,CA,CN,PFERT,VEGET,511.18
36643,CA,ID,WHEAT,FOOD5,506.21
75463,CA,US,MEATC,MEATC,498.13
15023,CA,CN,WHEAT,FOOD5,495.60
72367,CA,US,CEMEN,CONST,494.01
76689,CA,US,PFERT,CEREA,492.65
72477,CA,US,CEREA,CHEM1,483.14
74042,CA,US,FINAN,AUXIL,477.59
74299,CA,US,FURNI,CONST,474.15
77795,CA,US,SUPPO,RETA1,469.05
12858,CA,CN,FOOD5,POULT,460.65
77519,CA,US,RUBBE,HOTEL,451.31
72601,CA,US,CHEM1,PLAST,445.15
75661,CA,US,MOTO1,ELECT,437.52
22625,CA,ES,CRUDE,GASDI,430.71
13968,CA,CN,OILSE,TEXTI,428.79
71373,CA,TW,RETA1,STONE,428.66
77584,CA,US,RUBBE,RUBBE,427.28
78026,CA,US,VEGET,FOOD5,425.20
75977,CA,US,NATUR,DIST1,425.19
71779,CA,US,ALUM1,TRANS,408.75
78294,CA,US,WOODW,PAPER,405.20
76145,CA,US,NONF1,FABRI,403.06
72301,CA,US,BUSIN,RETA1,400.96
73338,CA,US,ELEC3,REALE,389.66
74220,CA,US,FOOD5,RETA1,389.24
76376,CA,US,OFFIC,BUSIN,388.39
72880,CA,US,COPP1,NONF1,385.70
71966,CA,US,BASIC,RAILW,384.55
93729,CA,WL,WHEAT,CATTL,383.54
74008,CA,US,FABRI,RESEA,379.31
74009,CA,US,FABRI,RETA1,375.69
13948,CA,CN,OILSE,HOTEL,369.48
72612,CA,US,CHEM1,REALE,368.60
75120,CA,US,LEAD1,CONST,367.44
76695,CA,US,PFERT,CONST,366.61
77585,CA,US,RUBBE,SALEM,361.09
73774,CA,US,ELECT,EDUCA,360.80
77705,CA,US,SUPPO,AIRTR,359.21
44527,CA,JP,MEATP,FOOD5,358.95
44530,CA,JP,MEATP,MEATP,358.86
76538,CA,US,PAPER,EDUCA,356.28
73931,CA,US,FABRI,FABRI,355.32
75966,CA,US,NATUR,CHEM1,354.71
75737,CA,US,MOTO1,RESEA,354.25
