trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
49457,CA,MX,ANIMA,MEAT4,0.23,0,0
34042,CA,HU,COMPU,AUXIL,0.23,0,0
29271,CA,GB,BUSIN,RADIO,0.23,0,0
61530,CA,RO,RETA1,OILSE,0.23,0,0
63268,CA,RU,REALE,ELECT,0.23,0,0
48358,CA,LT,REALE,MEMBE,0.23,0,0
92642,CA,WL,RADIO,INSUR,0.23,0,0
7191,CA,BG,FOOD5,POULT,0.23,0,0
68562,CA,TR,COMPU,NONME,0.23,0,0
51372,CA,MX,RETA1,AIRTR,0.23,0,0
87214,CA,WF,FISH5,FISHF,0.23,0,0
49412,CA,MX,ALUM1,LANDT,0.23,0,0
21700,CA,EE,RECRE,RECRE,0.23,0,0
64387,CA,SE,FINAN,FABRI,0.23,0,0
93501,CA,WL,TRANS,FABRI,0.23,0,0
42406,CA,IT,PRINT,REALE,0.23,0,0
26217,CA,FR,AIRTR,TRANS,0.23,0,0
64300,CA,SE,ELECT,MACHI,0.23,0,0
96637,CA,WM,PULP5,WHOLE,0.23,0,0
16241,CA,CZ,RUBBE,REALE,0.23,0,0
78772,CA,WA,BASIC,KEROS,0.23,0,0
91238,CA,WL,LANDT,NONF1,0.23,0,0
24644,CA,FI,AUXIL,WHOLE,0.23,0,0
97852,CA,WM,WHOLE,KERO1,0.23,0,0
73245,CA,US,ELEC2,TEXTI,0.23,0,0
87680,CA,WF,OFFIC,POSTT,0.23,0,0
93870,CA,WL,WHOLE,ELEC4,0.23,0,0
1694,CA,AU,AUXIL,POSTT,0.23,0,0
9375,CA,BR,POSTT,CHEM1,0.23,0,0
63333,CA,RU,REALE,TRAN1,0.23,0,0
74699,CA,US,HEAVY,LIQUE,0.23,0,0
29952,CA,GB,FISH5,RECRE,0.23,0,0
94166,CA,WM,AUXIL,SUPPO,0.23,0,0
31150,CA,GB,REALE,SUPPO,0.23,0,0
50530,CA,MX,LIQUE,BASIC,0.23,0,0
65904,CA,SE,WHOLE,SEWAG,0.23,0,0
33714,CA,HR,WHOLE,BEVER,0.23,0,0
81052,CA,WA,LIQUE,OFFIC,0.23,0,0
54152,CA,NL,REALE,FOOD2,0.23,0,0
40876,CA,IT,COMPU,CRUDE,0.23,0,0
28998,CA,GB,AIRTR,REALE,0.23,0,0
86783,CA,WF,CEREA,FOOD5,0.23,0,0
50240,CA,MX,GASDI,LIQUE,0.23,0,0
68578,CA,TR,COMPU,SALEM,0.23,0,0
88595,CA,WF,TRANS,HOTEL,0.23,0,0
73049,CA,US,ELEC1,AUXIL,0.23,0,0
57481,CA,PL,HOTEL,FORES,0.23,0,0
49812,CA,MX,COMPU,FABRI,0.23,0,0
56295,CA,NO,SALEM,OILHA,0.23,0,0
6374,CA,BE,SEACO,TRANS,0.23,0,0
74312,CA,US,FURNI,ELEC5,0.23,0,0
22034,CA,ES,ALUM1,CONST,0.23,0,0
26905,CA,FR,ELECT,PULP5,0.23,0,0
66225,CA,SI,FINAN,HOTEL,0.23,0,0
41446,CA,IT,FURNI,WHOLE,0.23,0,0
69318,CA,TR,RADIO,EDUCA,0.23,0,0
70682,CA,TW,HOTEL,LEAD1,0.23,0,0
85702,CA,WE,RETA1,AUXIL,0.23,0,0
64483,CA,SE,FOOD5,FOOD5,0.23,0,0
23906,CA,ES,REALE,INSUR,0.23,0,0
12169,CA,CN,CHEM1,NFERT,0.23,0,0
97289,CA,WM,SUPPO,NAPHT,0.23,0,0
64666,CA,SE,HOTEL,SUPPO,0.23,0,0
70603,CA,TW,FINAN,WHITE,0.23,0,0
29761,CA,GB,FABRI,FISH5,0.23,0,0
51807,CA,MX,VEGE1,PIGS9,0.23,0,0
75323,CA,US,LIQUE,TRANS,0.23,0,0
82683,CA,WA,REALE,WOODW,0.23,0,0
55368,CA,NO,FINAN,RAILW,0.23,0,0
73249,CA,US,ELEC2,VEGE1,0.23,0,0
50771,CA,MX,MOTO1,FINAN,0.23,0,0
94223,CA,WM,BASIC,OFFIC,0.23,0,0
28108,CA,FR,PULP5,PLAST,0.23,0,0
40248,CA,IN,WOODW,DAIRY,0.23,0,0
60632,CA,RO,AUXIL,SALEM,0.23,0,0
554,CA,AT,FINAN,TRAN1,0.23,0,0
55225,CA,NO,COPP1,PRINT,0.23,0,0
10168,CA,CH,BUSIN,TOBAC,0.23,0,0
56462,CA,NO,WEARI,HEALT,0.23,0,0
22838,CA,ES,FINAN,DISTR,0.23,0,0
56084,CA,NO,REALE,RETA1,0.23,0,0
14095,CA,CN,PFERT,NONME,0.23,0,0
26181,CA,FR,AIRTR,MACHI,0.23,0,0
74975,CA,US,KERO1,WHOLE,0.23,0,0
52219,CA,NL,AUXIL,RENTI,0.23,0,0
57534,CA,PL,HOTEL,SEWAG,0.23,0,0
73926,CA,US,FABRI,ELEC7,0.23,0,0
71340,CA,TW,RESEA,FABRI,0.23,0,0
88470,CA,WF,SUPPO,RETAI,0.23,0,0
49589,CA,MX,BEVER,BEVER,0.23,0,0
56282,CA,NO,SALEM,FOODW,0.23,0,0
1863,CA,AU,CHEM1,CRUDE,0.23,0,0
12276,CA,CN,COMPU,RADIO,0.23,0,0
75339,CA,US,LUBRI,CHEM1,0.23,0,0
24390,CA,ES,WHEAT,PIGS9,0.23,0,0
86624,CA,WF,BASIC,FOUND,0.23,0,0
24052,CA,ES,RUBBE,FURNI,0.23,0,0
4131,CA,BE,AUXIL,PLAST,0.23,0,0
28882,CA,FR,WOODW,EDUCA,0.23,0,0
6925,CA,BG,BUSIN,RETA1,0.23,0,0
44156,CA,JP,FORES,VEGET,0.23,0,0
35431,CA,ID,CHEM1,CHEM1,0.23,0,0
74273,CA,US,FORES,VEGE1,0.23,0,0
45895,CA,KR,CHEM1,BASIC,0.23,0,0
88310,CA,WF,SALEM,FINAN,0.23,0,0
17316,CA,DE,COPP1,CRUDE,0.23,0,0
94980,CA,WM,FABRI,NONME,0.23,0,0
31461,CA,GB,SUPPO,REALE,0.23,0,0
70568,CA,TW,FINAN,PETRO,0.23,0,0
48943,CA,LU,HOTEL,TRAN2,0.23,0,0
43568,CA,JP,BUSIN,OFFIC,0.23,0,0
65768,CA,SE,SUPPO,TRANS,0.23,0,0
65907,CA,SE,WHOLE,SUPPO,0.23,0,0
11455,CA,CH,SUPPO,PAPE3,0.23,0,0
32517,CA,GR,PRIVA,CROPS,0.23,0,0
70010,CA,TR,WOODW,RETA1,0.23,0,0
24456,CA,ES,WHOLE,OILHA,0.23,0,0
90494,CA,WL,FOOD5,CHEM1,0.23,0,0
31986,CA,GR,COMPU,BUSIN,0.23,0,0
13482,CA,CN,LIQUE,PUBLI,0.23,0,0
3033,CA,AU,PFERT,PRECI,0.23,0,0
66412,CA,SI,LANDT,HOTEL,0.23,0,0
61533,CA,RO,RETA1,PFERT,0.23,0,0
95595,CA,WM,LEAD1,LIQUE,0.23,0,0
28225,CA,FR,REALE,BASIC,0.23,0,0
69117,CA,TR,OFFIC,COMPU,0.23,0,0
13004,CA,CN,GASDI,BUSIN,0.23,0,0
76636,CA,US,PAPER,TEXT2,0.23,0,0
69824,CA,TR,TRANS,SUPPO,0.23,0,0
76769,CA,US,PIGS9,CATTL,0.23,0,0
2514,CA,AU,HOTEL,NATU1,0.23,0,0
60513,CA,RO,AIRTR,BASIC,0.23,0,0
1531,CA,AT,WHOLE,CHEM1,0.23,0,0
57243,CA,PL,FINAN,FOOD5,0.23,0,0
13114,CA,CN,HEAVY,ALUM1,0.23,0,0
24794,CA,FI,COMPU,DAIRY,0.23,0,0
65118,CA,SE,PUBLI,BUSIN,0.23,0,0
24645,CA,FI,AUXIL,WOODW,0.23,0,0
96866,CA,WM,RESEA,SALEM,0.23,0,0
98674,CA,ZA,LANDT,RETA1,0.23,0,0
99136,CA,ZA,RETAI,RESEA,0.23,0,0
28196,CA,FR,RAILW,AUXIL,0.23,0,0
44408,CA,JP,LIGNI,CHEMI,0.23,0,0
80943,CA,WA,LEAD1,TEXTI,0.23,0,0
83546,CA,WA,TRANS,KEROS,0.23,0,0
52238,CA,NL,BASIC,CERAM,0.23,0,0
45616,CA,JP,WOODW,RECRE,0.23,0,0
57228,CA,PL,FINAN,COMPU,0.23,0,0
27024,CA,FR,FINAN,COLLE,0.23,0,0
25204,CA,FI,INSUR,AUXIL,0.23,0,0
16299,CA,CZ,SALEM,POSTT,0.23,0,0
30134,CA,GB,GLASS,RUBBE,0.23,0,0
78100,CA,US,WHITE,AIRTR,0.23,0,0
85580,CA,WE,RAILW,POSTT,0.23,0,0
81035,CA,WA,LIQUE,CHEM1,0.23,0,0
60626,CA,RO,AUXIL,RAILW,0.23,0,0
94720,CA,WM,CROPS,FURNI,0.23,0,0
70370,CA,TW,COMPU,PREC1,0.23,0,0
65452,CA,SE,RETA1,BASIC,0.23,0,0
67797,CA,SK,REALE,WEARI,0.23,0,0
98340,CA,ZA,FINAN,CONST,0.23,0,0
59903,CA,PT,POSTT,RETA1,0.23,0,0
6051,CA,BE,REALE,MOTO1,0.23,0,0
70492,CA,TW,EDUCA,RAWMI,0.23,0,0
44409,CA,JP,LIGNI,NONFE,0.23,0,0
44135,CA,JP,FORES,BITUM,0.23,0,0
43654,CA,JP,CHEM1,MEMBE,0.23,0,0
46797,CA,KR,LIQUE,HEAVY,0.23,0,0
77143,CA,US,RADIO,LEATH,0.23,0,0
64150,CA,SE,COMPU,ELEC3,0.23,0,0
39933,CA,IN,SEACO,LANDT,0.23,0,0
26176,CA,FR,AIRTR,INLAN,0.23,0,0
59740,CA,PT,LANDT,STONE,0.23,0,0
60082,CA,PT,RESEA,BUSIN,0.23,0,0
50657,CA,MX,MEATP,FURNI,0.23,0,0
25879,CA,FI,SALEM,WHOLE,0.23,0,0
69776,CA,TR,SUPPO,SANDC,0.23,0,0
21183,CA,EE,BUSIN,FURNI,0.23,0,0
37829,CA,IE,REALE,93197,0.23,0,0
11732,CA,CN,ALUM1,PLAST,0.23,0,0
40217,CA,IN,WHOLE,PRINT,0.23,0,0
72053,CA,US,BIODI,INTER,0.23,0,0
28527,CA,FR,RUBBE,MEATC,0.23,0,0
62701,CA,RU,HOTEL,SALEM,0.23,0,0
92629,CA,WL,RADIO,FINAN,0.23,0,0
52127,CA,NL,ALUM1,GLASS,0.23,0,0
39788,CA,IN,RETA1,FISHF,0.23,0,0
92734,CA,WL,RAILW,RETA1,0.23,0,0
55138,CA,NO,COMPU,LANDT,0.23,0,0
36262,CA,ID,RAILW,EDUCA,0.23,0,0
12236,CA,CN,COMPU,ELEC5,0.23,0,0
98643,CA,ZA,LANDT,FURNI,0.23,0,0
84752,CA,WE,FISH5,POSTT,0.23,0,0
75292,CA,US,LIQUE,OILSE,0.23,0,0
51193,CA,MX,PRINT,SEACO,0.23,0,0
30952,CA,GB,PREC1,RESEA,0.23,0,0
55527,CA,NO,HOTEL,WHOLE,0.23,0,0
38772,CA,IN,CRUDE,NFERT,0.23,0,0
32349,CA,GR,LANDT,EDUCA,0.23,0,0
5553,CA,BE,OFFIC,POSTT,0.23,0,0
92003,CA,WL,OFFIC,FISH5,0.23,0,0
32256,CA,GR,HOTEL,RECRE,0.23,0,0
20248,CA,DK,FINAN,SALEM,0.23,0,0
12464,CA,CN,ELECT,CRUDE,0.23,0,0
17738,CA,DE,FINAN,TRANS,0.23,0,0
26406,CA,FR,BUSIN,DISTR,0.23,0,0
28429,CA,FR,RESEA,NONME,0.23,0,0
49458,CA,MX,ANIMA,TEXTI,0.23,0,0
25610,CA,FI,RAILW,POSTT,0.23,0,0
62788,CA,RU,LANDT,CEMEN,0.23,0,0
24700,CA,FI,BUSIN,ELEC4,0.23,0,0
31779,CA,GR,AIRTR,POSTT,0.23,0,0
88717,CA,WF,VEGET,TOBAC,0.23,0,0
73411,CA,US,ELEC4,INERT,0.23,0,0
29800,CA,GB,FABRI,REALE,0.23,0,0
20588,CA,DK,POSTT,RECRE,0.23,0,0
6975,CA,BG,COMPU,LANDT,0.23,0,0
93985,CA,WL,WOODW,PUBLI,0.23,0,0
46573,CA,KR,HOTEL,TOBAC,0.23,0,0
48037,CA,LT,FINAN,CONST,0.23,0,0
29852,CA,GB,FINAN,HEALT,0.23,0,0
14205,CA,CN,PREC1,FABRI,0.23,0,0
2992,CA,AU,PAPER,REALE,0.23,0,0
49993,CA,MX,FABRI,INSUR,0.23,0,0
13775,CA,CN,MOTOR,SUGAR,0.23,0,0
79457,CA,WA,CONST,WOODW,0.23,0,0
30465,CA,GB,MEDIC,PRINT,0.23,0,0
39871,CA,IN,RUBBE,PRINT,0.23,0,0
55596,CA,NO,LANDT,COMPU,0.23,0,0
59602,CA,PT,HOTEL,WOODW,0.23,0,0
32357,CA,GR,LANDT,LANDT,0.23,0,0
27681,CA,FR,MEDIC,RECRE,0.23,0,0
28570,CA,FR,SALEM,93197,0.23,0,0
42363,CA,IT,PRINT,AUXIL,0.23,0,0
16074,CA,CZ,REALE,93197,0.23,0,0
8457,CA,BR,CHEM1,FISHF,0.23,0,0
25294,CA,FI,LANDT,RENTI,0.23,0,0
28485,CA,FR,RUBBE,AUXIL,0.23,0,0
37627,CA,IE,PAPER,RENTI,0.23,0,0
57608,CA,PL,INSUR,PUBLI,0.23,0,0
90545,CA,WL,FORES,BIODI,0.23,0,0
92885,CA,WL,RETA1,FOUND,0.23,0,0
41368,CA,IT,FOOD5,MEATC,0.23,0,0
35393,CA,ID,BUSIN,RADIO,0.23,0,0
18939,CA,DE,RADIO,COLLE,0.23,0,0
84939,CA,WE,HOTEL,GASDI,0.23,0,0
65383,CA,SE,RESEA,HOTEL,0.23,0,0
70449,CA,TW,CONST,VEGET,0.23,0,0
95580,CA,WM,LEAD1,FINAN,0.23,0,0
21352,CA,EE,FINAN,RETA1,0.23,0,0
65378,CA,SE,RESEA,FURNI,0.23,0,0
6766,CA,BE,WOODW,WHOLE,0.23,0,0
43148,CA,IT,WHEAT,LANDT,0.23,0,0
81188,CA,WA,MEATP,MEATP,0.23,0,0
14329,CA,CN,RADIO,PAPER,0.23,0,0
54669,CA,NL,VEGET,HOTEL,0.23,0,0
41578,CA,IT,HOTEL,TRAN1,0.23,0,0
26980,CA,FR,FABRI,NUCLE,0.23,0,0
10899,CA,CH,PAPER,CHEM1,0.23,0,0
29660,CA,GB,EDUCA,RAILW,0.23,0,0
85836,CA,WE,RUBBE,FURNI,0.23,0,0
22244,CA,ES,BUSIN,LEATH,0.23,0,0
90534,CA,WL,FOOD5,SALEM,0.23,0,0
30102,CA,GB,GLASS,BUSIN,0.23,0,0
45847,CA,KR,BUSIN,MEMBE,0.23,0,0
99301,CA,ZA,TEXTI,WEARI,0.23,0,0
69282,CA,TR,PRINT,EDUCA,0.23,0,0
45596,CA,JP,WOODW,MEATC,0.23,0,0
73196,CA,US,ELEC2,MEAT4,0.23,0,0
49745,CA,MX,CHEM1,LIQUE,0.23,0,0
64016,CA,SE,BUSIN,INERT,0.23,0,0
8768,CA,BR,FINAN,LEATH,0.23,0,0
46580,CA,KR,HOTEL,WHEAT,0.23,0,0
50507,CA,MX,LEATH,HEAVY,0.23,0,0
3891,CA,AU,WEARI,SEACO,0.23,0,0
32522,CA,GR,PRIVA,FABRI,0.23,0,0
57538,CA,PL,HOTEL,TEXTI,0.23,0,0
94464,CA,WM,CEREA,RETA1,0.23,0,0
79910,CA,WA,FABRI,GLASS,0.23,0,0
46980,CA,KR,NONF1,PLAST,0.23,0,0
47503,CA,KR,RUBBE,WHOLE,0.23,0,0
91438,CA,WL,MEATP,RUBBE,0.23,0,0
81647,CA,WA,OILSE,LUBRI,0.23,0,0
28856,CA,FR,WHOLE,STONE,0.23,0,0
32809,CA,GR,SUPPO,BUSIN,0.23,0,0
29638,CA,GB,EDUCA,AUXIL,0.23,0,0
81412,CA,WA,NONF1,CHARC,0.23,0,0
33604,CA,HR,SALEM,NATUR,0.23,0,0
1730,CA,AU,BASIC,NATUR,0.23,0,0
41764,CA,IT,LANDT,SALEM,0.23,0,0
50654,CA,MX,MEATP,FABRI,0.23,0,0
20244,CA,DK,FINAN,RENTI,0.23,0,0
1153,CA,AT,RECRE,BUSIN,0.23,0,0
27197,CA,FR,FOOD5,MEMBE,0.23,0,0
54307,CA,NL,RETA1,LEAD1,0.23,0,0
93192,CA,WL,SEACO,SALEM,0.23,0,0
90278,CA,WL,FABRI,PLAST,0.23,0,0
95133,CA,WM,FISHF,EDUCA,0.23,0,0
87918,CA,WF,PRINT,93197,0.23,0,0
33084,CA,HR,BUSIN,MEMBE,0.23,0,0
43306,CA,JP,93197,BUSIN,0.23,0,0
45411,CA,JP,SUPPO,POSTT,0.23,0,0
17066,CA,DE,CHEM1,RAILW,0.23,0,0
55193,CA,NO,COPP1,DAIRY,0.23,0,0
86557,CA,WF,ANIMA,EDUCA,0.23,0,0
88162,CA,WF,RETA1,NATU1,0.23,0,0
73068,CA,US,ELEC1,DAIRY,0.23,0,0
34802,CA,HU,REALE,WOODW,0.23,0,0
89621,CA,WL,CEREA,FURNI,0.23,0,0
54167,CA,NL,REALE,MACHI,0.23,0,0
65808,CA,SE,TRANS,LANDT,0.23,0,0
84327,CA,WE,AUXIL,VEGET,0.23,0,0
66965,CA,SI,WHOLE,TRANS,0.23,0,0
39250,CA,IN,LEAD1,FABRI,0.23,0,0
42019,CA,IT,NONME,CEMEN,0.23,0,0
31826,CA,GR,ALUM1,TOBAC,0.23,0,0
98550,CA,ZA,HOTEL,RECRE,0.23,0,0
58583,CA,PL,SALEM,FABRI,0.23,0,0
22895,CA,ES,FINAN,RETA1,0.23,0,0
49441,CA,MX,ALUM1,RAWMI,0.23,0,0
8197,CA,BR,ALUM1,RADIO,0.23,0,0
74810,CA,US,HOTEL,FOOD5,0.23,0,0
84984,CA,WE,HOTEL,RETAI,0.23,0,0
20831,CA,DK,RETA1,REALE,0.23,0,0
91020,CA,WL,HOTEL,MOTO1,0.23,0,0
27636,CA,FR,MEDIC,CHEM1,0.23,0,0
53036,CA,NL,FOOD5,VEGE1,0.23,0,0
36228,CA,ID,RADIO,ELECT,0.23,0,0
83238,CA,WA,SUPPO,CROPS,0.23,0,0
44814,CA,JP,POSTT,RAILW,0.23,0,0
68935,CA,TR,INSUR,MEATC,0.23,0,0
67731,CA,SK,REALE,FOOD4,0.23,0,0
68547,CA,TR,COMPU,FINAN,0.23,0,0
7623,CA,BG,RAILW,SUPPO,0.23,0,0
25707,CA,FI,RECRE,RECRE,0.23,0,0
94149,CA,WM,AUXIL,LIQUE,0.23,0,0
90536,CA,WL,FOOD5,SUGA1,0.23,0,0
22795,CA,ES,FABRI,PUBLI,0.23,0,0
9596,CA,BR,RETA1,CEMEN,0.23,0,0
65482,CA,SE,RETA1,HOTEL,0.23,0,0
37891,CA,IE,RESEA,PLAST,0.23,0,0
10980,CA,CH,POSTT,REALE,0.23,0,0
51769,CA,MX,TRANS,MOTO1,0.23,0,0
1029,CA,AT,RADIO,WHOLE,0.23,0,0
31952,CA,GR,BUSIN,SALEM,0.23,0,0
39750,CA,IN,RECRE,RECRE,0.23,0,0
22822,CA,ES,FINAN,BEVER,0.23,0,0
79884,CA,WA,FABRI,BITUM,0.23,0,0
66127,CA,SI,COMPU,HEALT,0.23,0,0
93943,CA,WL,WHOLE,TOBAC,0.23,0,0
90943,CA,WL,HEAVY,TRAN2,0.23,0,0
59175,CA,PT,CEREA,ELECT,0.23,0,0
90732,CA,WL,GASDI,NAPHT,0.23,0,0
35548,CA,ID,COMPU,POULT,0.23,0,0
48017,CA,LT,EDUCA,HEALT,0.23,0,0
35121,CA,HU,SUPPO,STEAM,0.23,0,0
22641,CA,ES,CRUDE,RAILW,0.23,0,0
18024,CA,DE,INSUR,CONST,0.23,0,0
78573,CA,WA,ALUM1,PLANT,0.23,0,0
52875,CA,NL,FINAN,MACHI,0.23,0,0
13645,CA,CN,MOTO1,COKEO,0.23,0,0
67985,CA,SK,SALEM,SUPPO,0.23,0,0
32771,CA,GR,SALEM,SUPPO,0.23,0,0
11434,CA,CH,SUPPO,FABRI,0.23,0,0
36469,CA,ID,RUBBE,FURNI,0.23,0,0
6643,CA,BE,WHOLE,ELEC8,0.23,0,0
13516,CA,CN,MEATC,ELEC8,0.23,0,0
96501,CA,WM,PREC1,SALEM,0.23,0,0
73603,CA,US,ELEC6,COMPU,0.23,0,0
89578,CA,WL,CEMEN,REALE,0.23,0,0
1767,CA,AU,BUSIN,AIRTR,0.23,0,0
95796,CA,WM,MEDIC,SALEM,0.23,0,0
13463,CA,CN,LIQUE,GLASS,0.23,0,0
88056,CA,WF,REALE,RESEA,0.23,0,0
62856,CA,RU,LANDT,WHEAT,0.23,0,0
13349,CA,CN,LANDT,COMPU,0.23,0,0
75567,CA,US,MEDIC,MEAT4,0.23,0,0
97207,CA,WM,SEACO,WHOLE,0.23,0,0
60783,CA,RO,COMPU,INLAN,0.23,0,0
5078,CA,BE,HOTEL,INTER,0.23,0,0
7129,CA,BG,FINAN,RUBBE,0.23,0,0
89185,CA,WL,ANIMA,BIODI,0.23,0,0
57352,CA,PL,FOOD5,RETA1,0.23,0,0
86282,CA,WE,VEGET,CRUDE,0.23,0,0
19345,CA,DE,SALEM,FOOD2,0.23,0,0
97152,CA,WM,SEACO,CONST,0.23,0,0
3174,CA,AU,PUBLI,POSTT,0.23,0,0
37593,CA,IE,OILSE,WHOLE,0.23,0,0
47617,CA,KR,TEXTI,FURNI,0.23,0,0
55137,CA,NO,COMPU,INTER,0.23,0,0
2338,CA,AU,FOOD5,PIGS9,0.23,0,0
16519,CA,CZ,WHOLE,HOTEL,0.23,0,0
33618,CA,HR,SALEM,RAWMI,0.23,0,0
8762,CA,BR,FINAN,HEALT,0.23,0,0
69730,CA,TR,SUPPO,FISH5,0.23,0,0
56819,CA,PL,BUSIN,FOOD4,0.23,0,0
91846,CA,WL,NAPHT,GASDI,0.23,0,0
26861,CA,FR,ELECT,COLLE,0.23,0,0
84077,CA,WA,WOODW,FINAN,0.23,0,0
75097,CA,US,LANDT,TOBAC,0.23,0,0
75697,CA,US,MOTO1,MEATC,0.23,0,0
7182,CA,BG,FOOD5,FOOD5,0.23,0,0
84790,CA,WE,FOOD5,DAIRY,0.23,0,0
41906,CA,IT,MOTO1,MACHI,0.23,0,0
85923,CA,WE,SALEM,PAPER,0.23,0,0
36620,CA,ID,TRAN2,TRAN2,0.23,0,0
98243,CA,ZA,CONST,REALE,0.23,0,0
59350,CA,PT,FABRI,FABRI,0.23,0,0
76238,CA,US,NONME,NFERT,0.23,0,0
66331,CA,SI,HOTEL,POSTT,0.23,0,0
99268,CA,ZA,SUPPO,MOTO1,0.23,0,0
50534,CA,MX,LIQUE,CATTL,0.23,0,0
91266,CA,WL,LANDT,TOBAC,0.23,0,0
85838,CA,WE,RUBBE,HEALT,0.23,0,0
21912,CA,EE,TRAN2,OILHA,0.23,0,0
14424,CA,CN,REALE,RESEA,0.23,0,0
87745,CA,WF,PAPER,93197,0.23,0,0
69774,CA,TR,SUPPO,RUBBE,0.23,0,0
69945,CA,TR,WHOLE,MEATA,0.23,0,0
54882,CA,NO,93197,93197,0.23,0,0
64554,CA,SE,GLASS,REALE,0.23,0,0
23377,CA,ES,NONF1,BRICK,0.23,0,0
73520,CA,US,ELEC5,FOOD5,0.23,0,0
81130,CA,WA,MEATC,ANIMA,0.23,0,0
41854,CA,IT,MEDIC,MACHI,0.23,0,0
93189,CA,WL,SEACO,RESEA,0.23,0,0
98595,CA,ZA,INSUR,HOTEL,0.23,0,0
25769,CA,FI,RETA1,BUSIN,0.23,0,0
68409,CA,TR,BUSIN,CRUDE,0.23,0,0
22350,CA,ES,CEREA,REALE,0.23,0,0
38558,CA,IN,CHEM1,MOTOR,0.23,0,0
82312,CA,WA,PRIVA,SANDC,0.23,0,0
43322,CA,JP,93197,RESEA,0.23,0,0
28323,CA,FR,RECRE,FISH5,0.23,0,0
62287,CA,RU,EDUCA,AIRTR,0.23,0,0
88444,CA,WF,SUPPO,LEAD1,0.23,0,0
82726,CA,WA,RESEA,CATTL,0.23,0,0
64136,CA,SE,COMPU,AUXIL,0.23,0,0
82203,CA,WA,PRIVA,BIOG1,0.23,0,0
51636,CA,MX,TEXTI,FABRI,0.23,0,0
32634,CA,GR,REALE,FURNI,0.23,0,0
46077,CA,KR,CROPS,PIGS9,0.23,0,0
18017,CA,DE,INLAN,WHOLE,0.23,0,0
96731,CA,WM,RAILW,GASDI,0.23,0,0
48937,CA,LU,HOTEL,SANDC,0.23,0,0
56255,CA,NO,RUBBE,RETA1,0.23,0,0
50705,CA,MX,MEDIC,HEAVY,0.23,0,0
72063,CA,US,BIODI,OILSE,0.23,0,0
43637,CA,JP,CHEM1,FISH5,0.23,0,0
44487,CA,JP,LIQUE,RUBBE,0.23,0,0
19309,CA,DE,RUBBE,SUPPO,0.23,0,0
92449,CA,WL,POSTT,VEGET,0.23,0,0
40649,CA,IT,BUSIN,NATUR,0.23,0,0
98217,CA,ZA,COMPU,TEXTI,0.23,0,0
47789,CA,KR,WOODW,RAWMI,0.23,0,0
68533,CA,TR,COMPU,AUXIL,0.23,0,0
41506,CA,IT,HOTEL,ELEC5,0.23,0,0
37153,CA,IE,FABRI,CHEM1,0.23,0,0
72578,CA,US,CHEM1,NAPHT,0.23,0,0
89759,CA,WL,CHEM1,RADIO,0.23,0,0
71632,CA,TW,WHOLE,NONF1,0.23,0,0
40809,CA,IT,CHEM1,PAPER,0.23,0,0
37295,CA,IE,FURNI,CONST,0.23,0,0
49937,CA,MX,ELECT,NONF1,0.23,0,0
93553,CA,WL,TRANS,RETAI,0.23,0,0
1157,CA,AT,RECRE,HOTEL,0.23,0,0
62639,CA,RU,HEAVY,STEAM,0.23,0,0
12036,CA,CN,BUSIN,LANDT,0.23,0,0
34005,CA,HU,BUSIN,STEAM,0.23,0,0
55438,CA,NO,FURNI,REALE,0.23,0,0
94938,CA,WM,FABRI,COMPU,0.23,0,0
79114,CA,WA,BUSIN,TRANS,0.23,0,0
71332,CA,TW,RESEA,COKEO,0.23,0,0
61097,CA,RO,HOTEL,NATUR,0.23,0,0
93461,CA,WL,TRAN2,RESEA,0.23,0,0
40101,CA,IN,VEGET,CEREA,0.23,0,0
14391,CA,CN,REALE,ELECT,0.23,0,0
69959,CA,TR,WHOLE,POULT,0.23,0,0
39138,CA,IN,INSUR,BEVER,0.23,0,0
25720,CA,FI,RESEA,CONST,0.23,0,0
56358,CA,NO,SUPPO,INTER,0.23,0,0
89073,CA,WL,AIRTR,INSUR,0.23,0,0
25508,CA,FI,PUBLI,BUSIN,0.23,0,0
19590,CA,DE,SUPPO,TRANS,0.23,0,0
52696,CA,NL,EDUCA,COMPU,0.23,0,0
58909,CA,PL,WHOLE,RETA1,0.23,0,0
71082,CA,TW,PUBLI,LUBRI,0.23,0,0
50451,CA,MX,KEROS,POSTT,0.23,0,0
40245,CA,IN,WOODW,CHEM1,0.23,0,0
14635,CA,CN,RUBBE,SEACO,0.23,0,0
98902,CA,ZA,POULT,MEAT1,0.23,0,0
59556,CA,PT,HOTEL,LEATH,0.23,0,0
37769,CA,IE,PULP5,GASDI,0.23,0,0
82221,CA,WA,PRIVA,COPP1,0.23,0,0
758,CA,AT,INSUR,FINAN,0.23,0,0
96181,CA,WM,PAPER,CEMEN,0.23,0,0
3464,CA,AU,RUBBE,AIRTR,0.23,0,0
4400,CA,BE,CHEM1,INTER,0.23,0,0
58887,CA,PL,WHOLE,MOTO1,0.23,0,0
84964,CA,WE,HOTEL,NONME,0.23,0,0
70466,CA,TW,EDUCA,ELECT,0.23,0,0
44411,CA,JP,LIGNI,SANDC,0.23,0,0
26660,CA,FR,COMPU,HOTEL,0.23,0,0
48498,CA,LT,SEACO,SEACO,0.23,0,0
79302,CA,WA,COMPU,FABRI,0.23,0,0
