trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
4776,JP,JP,MEMBE,ELECT,67.13,11.0,1.0,1.0,11.0,0.163861
340,JP,JP,AUXIL,EDUCA,190.16,11.0,1.0,1.0,11.0,0.057846
5313,JP,JP,NONSP,GASDI,83.05,11.0,1.0,1.0,11.0,0.13245
2888,JP,JP,ELEC8,TEXTI,43.27,11.0,1.0,1.0,11.0,0.254218
1691,JP,JP,DISTR,FOUND,66.46,11.0,1.0,1.0,11.0,0.165513
1824,JP,JP,EDUCA,RADIO,134.66,11.0,1.0,1.0,11.0,0.081687
3929,JP,JP,INSUR,AIRTR,213.71,11.0,1.0,1.0,11.0,0.051472
5257,JP,JP,NONME,NATUR,3.76,11.0,1.0,1.0,11.0,2.925532
2460,JP,JP,ELEC4,HOTEL,66.36,11.0,1.0,1.0,11.0,0.165763
6472,JP,JP,REFIN,GASDI,83.4,11.0,1.0,1.0,11.0,0.131894
6310,JP,JP,REALE,SEACO,692.46,11.0,1.0,1.0,11.0,0.015885
1242,JP,JP,COMPU,COPP1,137.49,11.0,1.0,1.0,11.0,0.080006
4274,JP,JP,LANDT,FISHF,94.97,11.0,1.0,1.0,11.0,0.115826
7346,JP,JP,TRAN1,FOUND,44.75,11.0,1.0,1.0,11.0,0.24581
1371,JP,JP,CONST,CRUDE,9.67,11.0,1.0,1.0,11.0,1.137539
436,JP,JP,AUXIL,WEARI,187.8,11.0,1.0,1.0,11.0,0.058573
1623,JP,JP,DIST1,POSTT,119.11,11.0,1.0,1.0,11.0,0.092352
7207,JP,JP,SUPPO,RETA1,138.45,11.0,1.0,1.0,11.0,0.079451
6584,JP,JP,RESEA,PULP5,65.3,11.0,1.0,1.0,11.0,0.168453
5699,JP,JP,PLAST,HEALT,35.6,11.0,1.0,1.0,11.0,0.308989
2476,JP,JP,ELEC4,MOTO1,64.69,11.0,1.0,1.0,11.0,0.170042
1015,JP,JP,CHEM1,NONF1,61.53,11.0,1.0,1.0,11.0,0.178775
4915,JP,JP,MOTOR,MEMBE,85.97,11.0,1.0,1.0,11.0,0.127952
4849,JP,JP,MEMBE,STONE,70.95,11.0,1.0,1.0,11.0,0.155039
3128,JP,JP,FINAN,DAIRY,247.25,11.0,1.0,1.0,11.0,0.044489
3743,JP,JP,HEALT,RECRE,70.43,11.0,1.0,1.0,11.0,0.156183
720,JP,JP,BRICK,HEALT,13.79,11.0,1.0,1.0,11.0,0.797679
5137,JP,JP,NONF1,CHEM1,25.93,11.0,1.0,1.0,11.0,0.424219
971,JP,JP,CHEM1,CROPS,60.73,11.0,1.0,1.0,11.0,0.18113
4353,JP,JP,LANDT,TRANS,88.55,11.0,1.0,1.0,11.0,0.124224
1709,JP,JP,DISTR,NONF1,69.19,11.0,1.0,1.0,11.0,0.158983
959,JP,JP,CHEM1,CATTL,58.33,11.0,1.0,1.0,11.0,0.188582
1546,JP,JP,DAIRY,VEGE1,61.16,11.0,1.0,1.0,11.0,0.179856
2684,JP,JP,ELEC6,HEALT,22.86,11.0,1.0,1.0,11.0,0.48119
4245,JP,JP,LANDT,CEMEN,88.48,11.0,1.0,1.0,11.0,0.124322
2681,JP,JP,ELEC6,FURNI,22.75,11.0,1.0,1.0,11.0,0.483516
719,JP,JP,BRICK,FABRI,13.15,11.0,1.0,1.0,11.0,0.836502
7420,JP,JP,TRAN2,RETAI,27.98,11.0,1.0,1.0,11.0,0.393138
7537,JP,JP,WEARI,DAIRY,23.12,11.0,1.0,1.0,11.0,0.475779
1191,JP,JP,COKEO,ELEC2,6.98,10.0,1.0,1.0,10.0,1.432665
6692,JP,JP,RETA1,PAPER,83.75,10.0,1.0,1.0,10.0,0.119403
496,JP,JP,BEVER,FISH5,49.54,10.0,1.0,1.0,10.0,0.201857
6204,JP,JP,RAILW,SUPPO,175.6,10.0,1.0,1.0,10.0,0.056948
5724,JP,JP,POSTT,BASIC,218.74,10.0,1.0,1.0,10.0,0.045716
3573,JP,JP,GASDI,GASDI,72.19,10.0,1.0,1.0,10.0,0.138523
3784,JP,JP,HEAVY,FURNI,79.07,10.0,1.0,1.0,10.0,0.12647
4242,JP,JP,LANDT,BRICK,81.6,10.0,1.0,1.0,10.0,0.122549
2399,JP,JP,ELEC3,RUBBE,30.26,10.0,1.0,1.0,10.0,0.330469
2344,JP,JP,ELEC3,HOTEL,32.5,10.0,1.0,1.0,10.0,0.307692
4782,JP,JP,MEMBE,FORES,61.15,10.0,1.0,1.0,10.0,0.163532
4691,JP,JP,MEDIC,CERAM,50.0,10.0,1.0,1.0,10.0,0.2
6977,JP,JP,SEACO,TRAN2,43.99,10.0,1.0,1.0,10.0,0.227324
3656,JP,JP,GLASS,BUSIN,3.42,10.0,1.0,1.0,10.0,2.923977
3405,JP,JP,FOUND,NONME,10.41,10.0,1.0,1.0,10.0,0.960615
6834,JP,JP,RUBBE,TOBAC,30.65,10.0,1.0,1.0,10.0,0.326264
7746,JP,JP,WOODW,NONME,55.32,10.0,1.0,1.0,10.0,0.180766
7340,JP,JP,TRAN1,ELECT,40.88,10.0,1.0,1.0,10.0,0.244618
1707,JP,JP,DISTR,NATUR,62.61,10.0,1.0,1.0,10.0,0.159719
2671,JP,JP,ELEC6,EDUCA,21.52,10.0,1.0,1.0,10.0,0.464684
6708,JP,JP,RETA1,RECRE,82.39,10.0,1.0,1.0,10.0,0.121374
1684,JP,JP,DISTR,ELECT,60.72,10.0,1.0,1.0,10.0,0.16469
2458,JP,JP,ELEC4,HEALT,57.34,10.0,1.0,1.0,10.0,0.174398
1682,JP,JP,DISTR,DISTR,60.21,10.0,1.0,1.0,10.0,0.166085
4208,JP,JP,KERO1,WHOLE,75.67,10.0,1.0,1.0,10.0,0.132153
5840,JP,JP,POSTT,TRAN2,230.58,10.0,1.0,1.0,10.0,0.043369
886,JP,JP,CEMEN,PRECI,5.33,10.0,1.0,1.0,10.0,1.876173
4318,JP,JP,LANDT,PFERT,85.45,10.0,1.0,1.0,10.0,0.117028
3851,JP,JP,HEAVY,TEXTI,76.01,10.0,1.0,1.0,10.0,0.131562
888,JP,JP,CEMEN,REALE,5.6,10.0,1.0,1.0,10.0,1.785714
7731,JP,JP,WOODW,HOTEL,55.95,10.0,1.0,1.0,10.0,0.178731
6908,JP,JP,SEACO,CONST,45.04,10.0,1.0,1.0,10.0,0.222025
5996,JP,JP,PRIVA,IRONO,8.91,10.0,1.0,1.0,10.0,1.122334
3038,JP,JP,FABRI,MEAT1,21.73,10.0,1.0,1.0,10.0,0.460193
6810,JP,JP,RUBBE,POSTT,30.44,10.0,1.0,1.0,10.0,0.328515
363,JP,JP,AUXIL,HOTEL,173.76,10.0,1.0,1.0,10.0,0.057551
4613,JP,JP,LUBRI,MOTOR,72.87,10.0,1.0,1.0,10.0,0.137231
1246,JP,JP,COMPU,DIST1,133.59,10.0,1.0,1.0,10.0,0.074856
2516,JP,JP,ELEC4,RUBBE,61.77,10.0,1.0,1.0,10.0,0.161891
998,JP,JP,CHEM1,LANDT,52.72,10.0,1.0,1.0,10.0,0.189681
6297,JP,JP,REALE,PRINT,629.34,10.0,1.0,1.0,10.0,0.01589
126,JP,JP,AIRTR,BASIC,81.12,10.0,1.0,1.0,10.0,0.123274
1452,JP,JP,CONST,TOBAC,9.45,10.0,1.0,1.0,10.0,1.058201
7305,JP,JP,TEXTI,SUPPO,31.05,10.0,1.0,1.0,10.0,0.322061
795,JP,JP,BUSIN,MEMBE,160.78,10.0,1.0,1.0,10.0,0.062197
1247,JP,JP,COMPU,DISTR,130.45,10.0,1.0,1.0,10.0,0.076658
6130,JP,JP,RAILW,DAIRY,163.68,10.0,1.0,1.0,10.0,0.061095
1052,JP,JP,CHEM1,VEGE1,52.09,10.0,1.0,1.0,10.0,0.191975
7732,JP,JP,WOODW,LEATH,57.17,10.0,1.0,1.0,10.0,0.174917
2455,JP,JP,ELEC4,FURNI,57.08,10.0,1.0,1.0,10.0,0.175193
7417,JP,JP,TRAN2,PRECI,26.66,10.0,1.0,1.0,10.0,0.375094
3143,JP,JP,FINAN,FISH5,236.73,10.0,1.0,1.0,10.0,0.042242
2742,JP,JP,ELEC6,SALEM,22.0,10.0,1.0,1.0,10.0,0.454545
6595,JP,JP,RESEA,SEACO,58.41,10.0,1.0,1.0,10.0,0.171204
2360,JP,JP,ELEC3,MOTO1,31.68,10.0,1.0,1.0,10.0,0.315657
76,JP,JP,93197,NONME,103.71,10.0,1.0,1.0,10.0,0.096423
3561,JP,JP,GASDI,DAIRY,71.86,10.0,1.0,1.0,10.0,0.139159
222,JP,JP,AIRTR,RUBBE,73.9,10.0,1.0,1.0,10.0,0.135318
229,JP,JP,AIRTR,TEXTI,73.69,10.0,1.0,1.0,10.0,0.135704
7411,JP,JP,TRAN2,NATUR,27.33,10.0,1.0,1.0,10.0,0.365898
3320,JP,JP,FOOD5,FORES,43.46,10.0,1.0,1.0,10.0,0.230097
4865,JP,JP,MOTO1,LANDT,27.9,10.0,1.0,1.0,10.0,0.358423
6121,JP,JP,RAILW,CHEM1,175.65,10.0,1.0,1.0,10.0,0.056931
4244,JP,JP,LANDT,CATTL,80.13,10.0,1.0,1.0,10.0,0.124797
7293,JP,JP,TEXTI,RAILW,31.53,10.0,1.0,1.0,10.0,0.317158
4584,JP,JP,LUBRI,93197,64.92,9.0,1.0,1.0,9.0,0.138632
3762,JP,JP,HEAVY,CEMEN,68.36,9.0,1.0,1.0,9.0,0.131656
7374,JP,JP,TRAN1,PRIVA,35.66,9.0,1.0,1.0,9.0,0.252384
509,JP,JP,BEVER,WHOLE,45.45,9.0,1.0,1.0,9.0,0.19802
2339,JP,JP,ELEC3,FURNI,27.96,9.0,1.0,1.0,9.0,0.321888
1370,JP,JP,CONST,CROPS,8.18,9.0,1.0,1.0,9.0,1.100244
3129,JP,JP,FINAN,DIST1,212.31,9.0,1.0,1.0,9.0,0.042391
4641,JP,JP,LUBRI,WHOLE,68.26,9.0,1.0,1.0,9.0,0.131849
4323,JP,JP,LANDT,POULT,77.42,9.0,1.0,1.0,9.0,0.116249
7326,JP,JP,TRAN1,CERAM,37.01,9.0,1.0,1.0,9.0,0.243178
4948,JP,JP,MOTOR,SUPPO,64.79,9.0,1.0,1.0,9.0,0.13891
741,JP,JP,BUSIN,CEMEN,137.22,9.0,1.0,1.0,9.0,0.065588
1588,JP,JP,DIST1,FOUND,105.05,9.0,1.0,1.0,9.0,0.085673
2749,JP,JP,ELEC6,SUPPO,20.38,9.0,1.0,1.0,9.0,0.441609
2136,JP,JP,ELEC1,NAPHT,17.27,9.0,1.0,1.0,9.0,0.521135
6260,JP,JP,REALE,FOOD5,591.73,9.0,1.0,1.0,9.0,0.01521
874,JP,JP,CEMEN,FABRI,4.78,9.0,1.0,1.0,9.0,1.882845
7635,JP,JP,WHEAT,WHEAT,39.48,9.0,1.0,1.0,9.0,0.227964
2400,JP,JP,ELEC3,SALEM,27.02,9.0,1.0,1.0,9.0,0.333087
6784,JP,JP,RUBBE,MEAT1,26.18,9.0,1.0,1.0,9.0,0.343774
818,JP,JP,BUSIN,PREC1,136.93,9.0,1.0,1.0,9.0,0.065727
5804,JP,JP,POSTT,PAPER,218.32,9.0,1.0,1.0,9.0,0.041224
2869,JP,JP,ELEC8,RADIO,35.6,9.0,1.0,1.0,9.0,0.252809
4669,JP,JP,MEATC,93197,38.31,9.0,1.0,1.0,9.0,0.234926
3442,JP,JP,FURNI,DAIRY,17.16,9.0,1.0,1.0,9.0,0.524476
6321,JP,JP,REALE,WEARI,550.85,9.0,1.0,1.0,9.0,0.016338
3741,JP,JP,HEALT,RAWMI,57.73,9.0,1.0,1.0,9.0,0.155898
4556,JP,JP,LIQUE,PLAST,70.29,9.0,1.0,1.0,9.0,0.128041
4260,JP,JP,LANDT,DISTR,76.57,9.0,1.0,1.0,9.0,0.11754
7117,JP,JP,SUPPO,BEVER,107.74,9.0,1.0,1.0,9.0,0.083534
7725,JP,JP,WOODW,FOOD5,49.84,9.0,1.0,1.0,9.0,0.180578
172,JP,JP,AIRTR,HOTEL,67.57,9.0,1.0,1.0,9.0,0.133195
2151,JP,JP,ELEC1,PFERT,15.75,9.0,1.0,1.0,9.0,0.571429
2780,JP,JP,ELEC8,93197,33.52,9.0,1.0,1.0,9.0,0.268496
7127,JP,JP,SUPPO,CHEM1,106.11,9.0,1.0,1.0,9.0,0.084818
7723,JP,JP,WOODW,FISH5,52.11,9.0,1.0,1.0,9.0,0.172712
7259,JP,JP,TEXTI,FABRI,28.56,9.0,1.0,1.0,9.0,0.315126
1472,JP,JP,CROPS,BEVER,63.23,9.0,1.0,1.0,9.0,0.142337
7108,JP,JP,SUGAR,SUGA1,12.97,9.0,1.0,1.0,9.0,0.693909
889,JP,JP,CEMEN,RESEA,5.06,9.0,1.0,1.0,9.0,1.778656
369,JP,JP,AUXIL,LANDT,155.39,9.0,1.0,1.0,9.0,0.057919
6583,JP,JP,RESEA,PUBLI,51.96,9.0,1.0,1.0,9.0,0.17321
2517,JP,JP,ELEC4,SALEM,55.17,9.0,1.0,1.0,9.0,0.163132
6802,JP,JP,RUBBE,PADDY,26.43,9.0,1.0,1.0,9.0,0.340522
6608,JP,JP,RESEA,WOODW,49.83,9.0,1.0,1.0,9.0,0.180614
1668,JP,JP,DISTR,CERAM,54.97,9.0,1.0,1.0,9.0,0.163726
6533,JP,JP,RESEA,FISH5,54.53,9.0,1.0,1.0,9.0,0.165047
2674,JP,JP,ELEC6,FABRI,18.68,9.0,1.0,1.0,9.0,0.481799
2446,JP,JP,ELEC4,EDUCA,53.98,9.0,1.0,1.0,9.0,0.166728
2524,JP,JP,ELEC4,SUPPO,51.12,9.0,1.0,1.0,9.0,0.176056
216,JP,JP,AIRTR,RECRE,68.63,9.0,1.0,1.0,9.0,0.131138
7324,JP,JP,TRAN1,BUSIN,33.67,9.0,1.0,1.0,9.0,0.2673
2863,JP,JP,ELEC8,PRECI,33.56,9.0,1.0,1.0,9.0,0.268176
6597,JP,JP,RESEA,STONE,53.44,9.0,1.0,1.0,9.0,0.168413
2342,JP,JP,ELEC3,HEALT,28.08,9.0,1.0,1.0,9.0,0.320513
1413,JP,JP,CONST,NAPHT,7.99,9.0,1.0,1.0,9.0,1.126408
5003,JP,JP,NATU1,GASDI,34.6,9.0,1.0,1.0,9.0,0.260116
2265,JP,JP,ELEC2,PFERT,22.73,9.0,1.0,1.0,9.0,0.395952
1490,JP,JP,CROPS,PIGS9,64.41,9.0,1.0,1.0,9.0,0.13973
4042,JP,JP,INSUR,STONE,166.24,9.0,1.0,1.0,9.0,0.054139
3999,JP,JP,INSUR,MOTO1,164.95,9.0,1.0,1.0,9.0,0.054562
269,JP,JP,ALUM1,PAPER,25.54,9.0,1.0,1.0,9.0,0.352388
2793,JP,JP,ELEC8,CEMEN,34.73,9.0,1.0,1.0,9.0,0.259142
1650,JP,JP,DIST1,TRANS,100.49,9.0,1.0,1.0,9.0,0.089561
7347,JP,JP,TRAN1,GLASS,34.49,9.0,1.0,1.0,9.0,0.260945
108,JP,JP,93197,SEACO,89.68,9.0,1.0,1.0,9.0,0.100357
3770,JP,JP,HEAVY,COPP1,68.52,9.0,1.0,1.0,9.0,0.131349
3641,JP,JP,GASDI,TRANS,70.55,9.0,1.0,1.0,9.0,0.127569
2120,JP,JP,ELEC1,KERO1,14.5,8.0,1.0,1.0,8.0,0.551724
3947,JP,JP,INSUR,CHEM1,159.57,8.0,1.0,1.0,8.0,0.050135
2147,JP,JP,ELEC1,PADDY,14.91,8.0,1.0,1.0,8.0,0.536553
2329,JP,JP,ELEC3,EDUCA,26.44,8.0,1.0,1.0,8.0,0.302572
2898,JP,JP,ELEC8,WHOLE,30.67,8.0,1.0,1.0,8.0,0.260841
3169,JP,JP,FINAN,MEDIC,192.67,8.0,1.0,1.0,8.0,0.041522
5765,JP,JP,POSTT,FOOD5,175.86,8.0,1.0,1.0,8.0,0.045491
2868,JP,JP,ELEC8,PULP5,31.14,8.0,1.0,1.0,8.0,0.256904
3008,JP,JP,FABRI,ELEC2,18.25,8.0,1.0,1.0,8.0,0.438356
3418,JP,JP,FURNI,AIRTR,15.35,8.0,1.0,1.0,8.0,0.521173
449,JP,JP,BASIC,CEMEN,15.31,8.0,1.0,1.0,8.0,0.522534
6205,JP,JP,RAILW,TEXTI,129.62,8.0,1.0,1.0,8.0,0.061719
428,JP,JP,AUXIL,SUPPO,127.53,8.0,1.0,1.0,8.0,0.06273
3140,JP,JP,FINAN,ELEC8,192.76,8.0,1.0,1.0,8.0,0.041502
762,JP,JP,BUSIN,ELEC4,128.9,8.0,1.0,1.0,8.0,0.062064
2849,JP,JP,ELEC8,OFFIC,31.59,8.0,1.0,1.0,8.0,0.253245
2264,JP,JP,ELEC2,PADDY,21.5,8.0,1.0,1.0,8.0,0.372093
7328,JP,JP,TRAN1,CHEMI,31.86,8.0,1.0,1.0,8.0,0.251099
429,JP,JP,AUXIL,TEXTI,135.25,8.0,1.0,1.0,8.0,0.05915
2664,JP,JP,ELEC6,CONST,16.51,8.0,1.0,1.0,8.0,0.484555
6981,JP,JP,SEACO,WHOLE,35.8,8.0,1.0,1.0,8.0,0.223464
6955,JP,JP,SEACO,POSTT,35.86,8.0,1.0,1.0,8.0,0.22309
2027,JP,JP,ELE12,PAPER,28.02,8.0,1.0,1.0,8.0,0.28551
5450,JP,JP,PADDY,RAWMI,35.9,8.0,1.0,1.0,8.0,0.222841
2121,JP,JP,ELEC1,KEROS,13.98,8.0,1.0,1.0,8.0,0.572246
6011,JP,JP,PULP5,CHEM1,19.42,8.0,1.0,1.0,8.0,0.411946
2658,JP,JP,ELEC6,CHEM1,17.53,8.0,1.0,1.0,8.0,0.456361
4412,JP,JP,LEATH,DIST1,24.81,8.0,1.0,1.0,8.0,0.322451
6191,JP,JP,RAILW,RECRE,138.3,8.0,1.0,1.0,8.0,0.057845
6211,JP,JP,RAILW,WEARI,145.06,8.0,1.0,1.0,8.0,0.05515
4052,JP,JP,INSUR,VEGET,145.68,8.0,1.0,1.0,8.0,0.054915
1078,JP,JP,CHEMI,SANDC,0.94,8.0,1.0,1.0,8.0,8.510638
5640,JP,JP,PFERT,RECRE,11.21,8.0,1.0,1.0,8.0,0.713649
717,JP,JP,BRICK,CERAM,9.65,8.0,1.0,1.0,8.0,0.829016
6736,JP,JP,RUBBE,ALUM1,23.86,8.0,1.0,1.0,8.0,0.335289
5818,JP,JP,POSTT,RADIO,190.07,8.0,1.0,1.0,8.0,0.04209
2407,JP,JP,ELEC3,SUPPO,25.04,8.0,1.0,1.0,8.0,0.319489
5447,JP,JP,PADDY,POULT,32.65,8.0,1.0,1.0,8.0,0.245023
2054,JP,JP,ELE12,SANDC,28.0,8.0,1.0,1.0,8.0,0.285714
2930,JP,JP,ELECT,FISHF,23.67,8.0,1.0,1.0,8.0,0.337981
7341,JP,JP,TRAN1,FINAN,32.54,8.0,1.0,1.0,8.0,0.245851
5844,JP,JP,POSTT,WEARI,190.21,8.0,1.0,1.0,8.0,0.042059
2750,JP,JP,ELEC6,TEXTI,17.19,8.0,1.0,1.0,8.0,0.465387
1064,JP,JP,CHEMI,COKEO,0.95,8.0,1.0,1.0,8.0,8.421053
447,JP,JP,BASIC,BITUM,15.27,8.0,1.0,1.0,8.0,0.523903
640,JP,JP,BITUM,PRINT,20.4,8.0,1.0,1.0,8.0,0.392157
1730,JP,JP,DISTR,RETAI,45.55,8.0,1.0,1.0,8.0,0.175631
4979,JP,JP,NAPHT,MOTOR,61.16,8.0,1.0,1.0,8.0,0.130804
4096,JP,JP,KERO1,BUSIN,57.78,8.0,1.0,1.0,8.0,0.138456
3822,JP,JP,HEAVY,PFERT,63.96,8.0,1.0,1.0,8.0,0.125078
4192,JP,JP,KERO1,SALEM,61.33,8.0,1.0,1.0,8.0,0.130442
3708,JP,JP,GLASS,VEGE1,2.77,8.0,1.0,1.0,8.0,2.888087
1286,JP,JP,COMPU,MEDIC,104.34,8.0,1.0,1.0,8.0,0.076672
6723,JP,JP,RETA1,TEXTI,69.26,8.0,1.0,1.0,8.0,0.115507
1672,JP,JP,DISTR,CHEMI,47.32,8.0,1.0,1.0,8.0,0.169062
3589,JP,JP,GASDI,MEATC,56.82,8.0,1.0,1.0,8.0,0.140795
4298,JP,JP,LANDT,MEDIC,66.17,8.0,1.0,1.0,8.0,0.120901
3407,JP,JP,FOUND,PUBLI,8.43,8.0,1.0,1.0,8.0,0.948992
1598,JP,JP,DIST1,LANDT,92.85,8.0,1.0,1.0,8.0,0.08616
7726,JP,JP,WOODW,FORES,47.22,8.0,1.0,1.0,8.0,0.16942
1831,JP,JP,EDUCA,RETA1,107.37,8.0,1.0,1.0,8.0,0.074509
3799,JP,JP,HEAVY,LUBRI,58.7,8.0,1.0,1.0,8.0,0.136286
1319,JP,JP,COMPU,RAILW,104.46,8.0,1.0,1.0,8.0,0.076584
4589,JP,JP,LUBRI,BUSIN,58.35,8.0,1.0,1.0,8.0,0.137104
1481,JP,JP,CROPS,HEALT,61.49,8.0,1.0,1.0,8.0,0.130102
660,JP,JP,BLAST,FABRI,86.45,8.0,1.0,1.0,8.0,0.092539
161,JP,JP,AIRTR,FINAN,61.7,8.0,1.0,1.0,8.0,0.12966
4301,JP,JP,LANDT,MOTOR,68.15,8.0,1.0,1.0,8.0,0.117388
5246,JP,JP,NONME,LEAD1,2.47,8.0,1.0,1.0,8.0,3.238866
749,JP,JP,BUSIN,COKEO,116.21,8.0,1.0,1.0,8.0,0.068841
2448,JP,JP,ELEC4,FABRI,46.87,8.0,1.0,1.0,8.0,0.170685
4497,JP,JP,LIQUE,CHEM1,58.2,8.0,1.0,1.0,8.0,0.137457
4384,JP,JP,LEAD1,PRINT,8.61,8.0,1.0,1.0,8.0,0.929152
3676,JP,JP,GLASS,LANDT,2.6,8.0,1.0,1.0,8.0,3.076923
1560,JP,JP,DIST1,CHEM1,85.87,8.0,1.0,1.0,8.0,0.093164
4296,JP,JP,LANDT,MEATC,70.02,8.0,1.0,1.0,8.0,0.114253
3558,JP,JP,GASDI,COPP1,59.85,8.0,1.0,1.0,8.0,0.133668
1806,JP,JP,EDUCA,MOTO1,96.19,8.0,1.0,1.0,8.0,0.083169
4363,JP,JP,LEAD1,CERAM,8.91,8.0,1.0,1.0,8.0,0.897868
4996,JP,JP,NAPHT,WOODW,63.72,8.0,1.0,1.0,8.0,0.125549
3838,JP,JP,HEAVY,REFI1,60.25,8.0,1.0,1.0,8.0,0.13278
1387,JP,JP,CONST,FISHF,7.69,8.0,1.0,1.0,8.0,1.040312
738,JP,JP,BUSIN,BRICK,118.95,8.0,1.0,1.0,8.0,0.067255
602,JP,JP,BITU1,HEAVY,59.98,8.0,1.0,1.0,8.0,0.133378
4246,JP,JP,LANDT,CERAM,65.91,8.0,1.0,1.0,8.0,0.121378
4752,JP,JP,MEMBE,CERAM,48.64,8.0,1.0,1.0,8.0,0.164474
1236,JP,JP,COMPU,CHEMI,103.72,8.0,1.0,1.0,8.0,0.077131
4738,JP,JP,MEMBE,ALUM1,51.22,8.0,1.0,1.0,8.0,0.156189
1389,JP,JP,CONST,FORES,7.63,8.0,1.0,1.0,8.0,1.048493
5872,JP,JP,PRINT,AIRTR,48.92,8.0,1.0,1.0,8.0,0.163532
6714,JP,JP,RETA1,RUBBE,69.51,8.0,1.0,1.0,8.0,0.115091
5935,JP,JP,PRINT,MEAT1,51.53,8.0,1.0,1.0,8.0,0.155249
6419,JP,JP,RECRE,RETA1,110.02,8.0,1.0,1.0,8.0,0.072714
4770,JP,JP,MEMBE,ELEC2,49.69,8.0,1.0,1.0,8.0,0.160998
3555,JP,JP,GASDI,COKEO,62.72,8.0,1.0,1.0,8.0,0.127551
1692,JP,JP,DISTR,GLASS,51.23,8.0,1.0,1.0,8.0,0.156159
2942,JP,JP,ELECT,MEATC,21.77,7.0,1.0,1.0,7.0,0.321543
4185,JP,JP,KERO1,RECRE,49.36,7.0,1.0,1.0,7.0,0.141815
7331,JP,JP,TRAN1,COKEO,28.81,7.0,1.0,1.0,7.0,0.242971
3592,JP,JP,GASDI,MEMBE,51.68,7.0,1.0,1.0,7.0,0.135449
5079,JP,JP,NFERT,93197,10.35,7.0,1.0,1.0,7.0,0.676329
5146,JP,JP,NONF1,ELEC2,17.27,7.0,1.0,1.0,7.0,0.405327
453,JP,JP,BASIC,COALT,13.55,7.0,1.0,1.0,7.0,0.516605
5859,JP,JP,POULT,PFERT,31.4,7.0,1.0,1.0,7.0,0.22293
6466,JP,JP,REFIN,ELEC2,49.51,7.0,1.0,1.0,7.0,0.141386
95,JP,JP,93197,RADIO,74.17,7.0,1.0,1.0,7.0,0.094378
7365,JP,JP,TRAN1,NONFE,28.82,7.0,1.0,1.0,7.0,0.242887
1342,JP,JP,COMPU,VEGET,91.46,7.0,1.0,1.0,7.0,0.076536
3046,JP,JP,FABRI,MOTOR,16.34,7.0,1.0,1.0,7.0,0.428397
280,JP,JP,ALUM1,TOBAC,18.55,7.0,1.0,1.0,7.0,0.377358
6886,JP,JP,SANDC,NFERT,0.66,7.0,1.0,1.0,7.0,10.606061
1846,JP,JP,EDUCA,WHOLE,95.28,7.0,1.0,1.0,7.0,0.073468
1294,JP,JP,COMPU,NONF1,94.39,7.0,1.0,1.0,7.0,0.07416
2332,JP,JP,ELEC3,FABRI,22.96,7.0,1.0,1.0,7.0,0.304878
4380,JP,JP,LEAD1,NONME,7.56,7.0,1.0,1.0,7.0,0.925926
1176,JP,JP,COKEO,ALUM1,5.19,7.0,1.0,1.0,7.0,1.348748
851,JP,JP,CATTL,LEATH,33.69,7.0,1.0,1.0,7.0,0.207777
3222,JP,JP,FINAN,TRAN2,149.96,7.0,1.0,1.0,7.0,0.046679
4601,JP,JP,LUBRI,GASDI,52.78,7.0,1.0,1.0,7.0,0.132626
6927,JP,JP,SEACO,INSUR,30.5,7.0,1.0,1.0,7.0,0.229508
3199,JP,JP,FINAN,PULP5,149.59,7.0,1.0,1.0,7.0,0.046795
3347,JP,JP,FOOD5,TEXTI,30.31,7.0,1.0,1.0,7.0,0.230947
5702,JP,JP,PLAST,MEDIC,22.69,7.0,1.0,1.0,7.0,0.308506
3220,JP,JP,FINAN,TOBAC,164.42,7.0,1.0,1.0,7.0,0.042574
3380,JP,JP,FORES,PULP5,53.04,7.0,1.0,1.0,7.0,0.131976
628,JP,JP,BITU1,SANDC,53.14,7.0,1.0,1.0,7.0,0.131728
1245,JP,JP,COMPU,DAIRY,87.23,7.0,1.0,1.0,7.0,0.080248
879,JP,JP,CEMEN,MEMBE,3.61,7.0,1.0,1.0,7.0,1.939058
3567,JP,JP,GASDI,FISH5,53.52,7.0,1.0,1.0,7.0,0.130792
6303,JP,JP,REALE,RECRE,458.34,7.0,1.0,1.0,7.0,0.015273
4467,JP,JP,LEATH,RETA1,21.65,7.0,1.0,1.0,7.0,0.323326
3590,JP,JP,GASDI,MEATP,53.75,7.0,1.0,1.0,7.0,0.130233
3599,JP,JP,GASDI,NONF1,54.1,7.0,1.0,1.0,7.0,0.12939
5873,JP,JP,PRINT,ALUM1,41.65,7.0,1.0,1.0,7.0,0.168067
1785,JP,JP,EDUCA,FOOD5,86.09,7.0,1.0,1.0,7.0,0.08131
1008,JP,JP,CHEM1,MEDIC,37.37,7.0,1.0,1.0,7.0,0.187316
4013,JP,JP,INSUR,PAPER,139.88,7.0,1.0,1.0,7.0,0.050043
5549,JP,JP,PAPER,SEACO,25.89,7.0,1.0,1.0,7.0,0.270375
2408,JP,JP,ELEC3,TEXTI,21.12,7.0,1.0,1.0,7.0,0.331439
6202,JP,JP,RAILW,STONE,120.88,7.0,1.0,1.0,7.0,0.057909
