trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4866,JP,JP,MOTO1,MOTO1,128025.34,2357.0,1.0,1.0,2357.0,0.01841
4254,JP,JP,LANDT,CONST,76696.4,1956.0,1.0,1.0,1956.0,0.025503
446,JP,JP,BASIC,BASIC,109533.1,1535.0,1.0,1.0,1535.0,0.014014
2998,JP,JP,FABRI,CONST,69365.3,1266.0,1.0,1.0,1266.0,0.018251
3319,JP,JP,FOOD5,FOOD5,42929.91,1092.0,1.0,1.0,1092.0,0.025437
5713,JP,JP,PLAST,RUBBE,40877.7,892.0,1.0,1.0,892.0,0.021821
5218,JP,JP,NONME,CONST,43061.99,717.0,1.0,1.0,717.0,0.01665
5193,JP,JP,NONFE,NONF1,8066.58,705.0,1.0,1.0,705.0,0.087398
6825,JP,JP,RUBBE,RUBBE,26297.78,668.0,1.0,1.0,668.0,0.025401
6972,JP,JP,SEACO,SEACO,17706.2,555.0,1.0,1.0,555.0,0.031345
6585,JP,JP,RESEA,RADIO,27775.56,512.0,1.0,1.0,512.0,0.018433
6560,JP,JP,RESEA,MOTO1,27029.26,498.0,1.0,1.0,498.0,0.018424
7306,JP,JP,TEXTI,TEXTI,16621.0,475.0,1.0,1.0,475.0,0.028578
6877,JP,JP,SANDC,CONST,27086.85,455.0,1.0,1.0,455.0,0.016798
51,JP,JP,93197,HEALT,12268.39,455.0,1.0,1.0,455.0,0.037087
7311,JP,JP,TEXTI,WEARI,14995.39,428.0,1.0,1.0,428.0,0.028542
7713,JP,JP,WOODW,CONST,18652.83,391.0,1.0,1.0,391.0,0.020962
4277,JP,JP,LANDT,FURNI,15280.06,390.0,1.0,1.0,390.0,0.025523
6507,JP,JP,RESEA,CHEM1,20660.86,381.0,1.0,1.0,381.0,0.018441
7165,JP,JP,SUPPO,LANDT,14024.41,381.0,1.0,1.0,381.0,0.027167
457,JP,JP,BASIC,FABRI,26983.5,378.0,1.0,1.0,378.0,0.014009
6001,JP,JP,PROCE,FOOD5,16042.0,376.0,1.0,1.0,376.0,0.023438
7669,JP,JP,WHOLE,WHOLE,4745.3,371.0,1.0,1.0,371.0,0.078183
5528,JP,JP,PAPER,PAPER,27131.76,370.0,1.0,1.0,370.0,0.013637
6571,JP,JP,RESEA,OFFIC,19564.5,361.0,1.0,1.0,361.0,0.018452
6579,JP,JP,RESEA,PLAST,19565.43,361.0,1.0,1.0,361.0,0.018451
5448,JP,JP,PADDY,PROCE,14961.27,324.0,1.0,1.0,324.0,0.021656
750,JP,JP,BUSIN,COMPU,22331.67,321.0,1.0,1.0,321.0,0.014374
