trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
7713,JP,JP,WOODW,CONST,18652.83,120747.753,2.0,2.0,120617.0,130.753,6.473428
3319,JP,JP,FOOD5,FOOD5,42929.91,77619.355,2.0,2.0,77099.0,520.355,1.808048
7780,JP,JP,WOODW,WOODW,6565.72,42503.025,2.0,2.0,42457.0,46.025,6.473475
7728,JP,JP,WOODW,FURNI,5669.68,36702.743,2.0,2.0,36663.0,39.743,6.473512
446,JP,JP,BASIC,BASIC,109533.1,30180.328,2.0,2.0,26951.0,3229.328,0.275536
3364,JP,JP,FORES,FORES,369.14,28535.638,2.0,2.0,28531.0,4.638,77.303023
3368,JP,JP,FORES,HOTEL,353.65,27338.443,2.0,2.0,27334.0,4.443,77.30367
3363,JP,JP,FORES,FOOD5,349.41,27010.39,2.0,2.0,27006.0,4.39,77.302853
853,JP,JP,CATTL,MEATC,6544.07,23043.434,2.0,2.0,22976.0,67.434,3.521269
5528,JP,JP,PAPER,PAPER,27131.76,22182.026,2.0,2.0,21451.0,731.026,0.817567
4866,JP,JP,MOTO1,MOTO1,128025.34,21591.89,2.0,2.0,20433.0,1158.89,0.168653
5448,JP,JP,PADDY,PROCE,14961.27,15464.09,2.0,2.0,15304.0,160.09,1.033608
5713,JP,JP,PLAST,RUBBE,40877.7,15436.755,2.0,2.0,14756.0,680.755,0.377633
3305,JP,JP,FOOD5,BEVER,8073.44,14596.858,2.0,2.0,14499.0,97.858,1.80801
6001,JP,JP,PROCE,FOOD5,16042.0,14441.372,2.0,2.0,14231.0,210.372,0.900223
3462,JP,JP,FURNI,FURNI,15391.95,13878.052,2.0,2.0,13625.0,253.052,0.901644
2998,JP,JP,FABRI,CONST,69365.3,12878.131,2.0,2.0,11239.0,1639.131,0.185657
7445,JP,JP,VEGE1,FOOD5,1942.65,12561.747,2.0,2.0,12523.0,38.747,6.466294
5535,JP,JP,PAPER,PRINT,14511.83,11864.0,2.0,2.0,11473.0,391.0,0.81754
6216,JP,JP,RAWMI,DAIRY,6389.18,11553.025,2.0,2.0,11509.0,44.025,1.808217
4670,JP,JP,MEATC,FOOD5,1659.99,11383.492,2.0,2.0,11366.0,17.492,6.857567
3438,JP,JP,FURNI,CONST,12056.4,10870.214,2.0,2.0,10672.0,198.214,0.901614
6825,JP,JP,RUBBE,RUBBE,26297.78,10115.982,2.0,2.0,9680.0,435.982,0.384671
5193,JP,JP,NONFE,NONF1,8066.58,9738.799,2.0,2.0,9616.0,122.799,1.207302
5218,JP,JP,NONME,CONST,43061.99,9301.923,2.0,2.0,8727.0,574.923,0.216012
1529,JP,JP,DAIRY,DAIRY,5837.58,9221.457,2.0,2.0,9158.0,63.457,1.579671
1531,JP,JP,DAIRY,FOOD5,5794.25,9152.986,2.0,2.0,9090.0,62.986,1.579667
3513,JP,JP,FURNI,RESEA,9911.42,8936.949,2.0,2.0,8774.0,162.949,0.901682
3323,JP,JP,FOOD5,HEALT,4645.28,8399.306,2.0,2.0,8343.0,56.306,1.808138
4254,JP,JP,LANDT,CONST,76696.4,7769.99,2.0,2.0,6969.0,800.99,0.101308
5656,JP,JP,PIGS9,MEATP,4813.15,7503.174,2.0,2.0,7456.0,47.174,1.558891
848,JP,JP,CATTL,CATTL,2114.52,7445.789,2.0,2.0,7424.0,21.789,3.521267
7306,JP,JP,TEXTI,TEXTI,16621.0,7440.952,2.0,2.0,7185.0,255.952,0.447684
