trade_id,region1,region2,industry1,industry2,amount
34669,IT,DE,MOTO1,MOTO1,2448.81
75863,IT,JP,PRIVA,BUSIN,1690.65
34469,IT,DE,MACHI,MACHI,1644.58
50602,IT,FR,HOTEL,BUSIN,1377.88
124372,IT,US,TRANS,TRANS,1333.71
31633,IT,DE,BASIC,BASIC,1271.35
34477,IT,DE,MACHI,MOTO1,1218.49
33923,IT,DE,HOTEL,SUPPO,1076.87
1709,IT,AT,HOTEL,CONST,967.40
122545,IT,US,MOTO1,MOTO1,850.29
51330,IT,FR,MACHI,CONST,830.45
25161,IT,CN,LEATH,LEATH,815.79
42934,IT,ES,HOTEL,CONST,801.76
70348,IT,IE,REALE,COMPU,800.30
88850,IT,NL,MACHI,MACHI,792.77
25243,IT,CN,MACHI,CONST,750.86
8520,IT,BE,MOTO1,MOTO1,744.42
9239,IT,BE,REALE,CONST,729.88
7959,IT,BE,HOTEL,CONST,670.25
145245,IT,WM,BASIC,CONST,663.30
68730,IT,IE,CHEM1,CHEM1,636.52
49735,IT,FR,FABRI,CONST,616.71
25281,IT,CN,MACHI,MACHI,582.28
36324,IT,DE,RUBBE,MOTO1,574.88
52966,IT,FR,RUBBE,LEATH,568.99
36269,IT,DE,RUBBE,CONST,561.93
31670,IT,DE,BASIC,FABRI,557.02
23950,IT,CN,CHEM1,PLAST,550.56
137134,IT,WF,KEROS,AIRTR,546.19
88362,IT,NL,HOTEL,BUSIN,525.72
53473,IT,FR,TRANS,TRANS,515.88
43765,IT,ES,MOTO1,MOTO1,500.41
121807,IT,US,HOTEL,BUSIN,497.28
33071,IT,DE,FABRI,CONST,491.16
21631,IT,CH,PREC1,CONST,487.72
26782,IT,CN,TEXTI,TEXTI,483.69
81145,IT,LU,FINAN,FINAN,482.21
107578,IT,SE,HOTEL,CONST,475.11
8398,IT,BE,MACHI,MACHI,473.35
23877,IT,CN,CHEM1,CHEM1,465.52
69051,IT,IE,FINAN,COMPU,460.65
33889,IT,DE,HOTEL,MOTO1,459.31
21651,IT,CH,PREC1,FURNI,449.67
122289,IT,US,MACHI,CONST,445.02
25436,IT,CN,MOTO1,MOTO1,434.84
78177,IT,KR,MACHI,MACHI,431.33
31886,IT,DE,BUSIN,BUSIN,408.82
33127,IT,DE,FABRI,MOTO1,405.11
51372,IT,FR,MACHI,MACHI,400.92
54256,IT,GB,BUSIN,BUSIN,389.36
121440,IT,US,FOOD5,FOOD5,380.96
69615,IT,IE,INSUR,INSUR,380.52
124358,IT,US,TRANS,PUBLI,375.98
26787,IT,CN,TEXTI,WEARI,370.56
127383,IT,WA,MACHI,CONST,362.63
103122,IT,RO,TEXTI,MACHI,351.25
146365,IT,WM,FABRI,CONST,351.22
96891,IT,PL,RUBBE,CONST,350.73
19090,IT,CH,CHEM1,CHEM1,345.07
78062,IT,KR,LEATH,LEATH,344.09
51579,IT,FR,MOTO1,MOTO1,340.05
25228,IT,CN,MACHI,BITUM,339.98
142445,IT,WL,MACHI,CONST,337.13
75401,IT,JP,MOTO1,MOTO1,330.10
25289,IT,CN,MACHI,MOTO1,329.88
113869,IT,SK,MACHI,REALE,327.03
7063,IT,BE,CHEM1,WHOLE,326.30
32089,IT,DE,CERAM,CONST,324.67
25833,IT,CN,PLAST,RUBBE,321.80
48984,IT,FR,CERAM,CONST,321.28
123369,IT,US,PUBLI,OFFIC,319.76
32597,IT,DE,COPP1,COPP1,317.98
55329,IT,GB,HOTEL,BUSIN,317.12
35517,IT,DE,PREC1,FOUND,315.75
35248,IT,DE,PAPER,PAPER,315.51
31693,IT,DE,BASIC,MACHI,315.22
137436,IT,WF,MACHI,CONST,310.49
136041,IT,WF,FABRI,CONST,297.54
13242,IT,BR,BUSIN,BUSIN,295.84
18867,IT,CH,BUSIN,BUSIN,295.75
125029,IT,WA,BASIC,BASIC,291.01
36986,IT,DE,VEGET,FOOD5,288.47
51429,IT,FR,MACHI,TRANS,287.79
55830,IT,GB,MOTO1,MOTO1,282.50
129809,IT,WA,TRANS,PRIVA,281.91
93610,IT,PL,BASIC,FABRI,278.51
84729,IT,MT,TRANS,AIRTR,277.76
135229,IT,WF,BASIC,CONST,277.76
33089,IT,DE,FABRI,FABRI,277.56
48600,IT,FR,BASIC,CONST,275.91
122278,IT,US,MACHI,BUSIN,273.35
18664,IT,CH,BASIC,FABRI,272.83
25258,IT,CN,MACHI,ELECT,266.41
17319,IT,CA,MACHI,MACHI,265.23
147718,IT,WM,MACHI,PUBLI,263.26
116993,IT,TR,MOTO1,MOTO1,262.23
121233,IT,US,FABRI,CONST,261.06
144558,IT,WL,TRANS,PUBLI,260.34
132277,IT,WE,KEROS,AIRTR,260.29
69502,IT,IE,HOTEL,COMPU,259.96
52931,IT,FR,RUBBE,CONST,257.23
120937,IT,US,CHEM1,RESEA,256.23
127330,IT,WA,LEATH,WHOLE,254.31
25222,IT,CN,MACHI,BASIC,253.31
6947,IT,BE,CHEM1,CHEM1,251.40
38338,IT,DK,HOTEL,SEACO,250.94
142449,IT,WL,MACHI,CRUDE,247.82
124394,IT,US,VEGE1,FOOD5,247.80
48604,IT,FR,BASIC,FABRI,246.82
48624,IT,FR,BASIC,OFFIC,244.98
113942,IT,SK,MOTO1,MOTO1,244.64
21681,IT,CH,PREC1,PREC1,242.56
26409,IT,CN,RUBBE,CONST,238.75
51165,IT,FR,LANDT,WHOLE,232.75
65675,IT,HU,MOTO1,MOTO1,229.61
122381,IT,US,MACHI,PUBLI,227.14
145674,IT,WM,CERAM,CONST,225.97
81542,IT,LU,MACHI,FINAN,225.95
6981,IT,BE,CHEM1,HEALT,223.96
149500,IT,WM,RUBBE,CONST,222.98
135866,IT,WF,COPP1,COPP1,221.48
19655,IT,CH,FABRI,CONST,221.16
148263,IT,WM,NONME,CONST,216.45
121178,IT,US,DAIRY,DAIRY,214.68
31789,IT,DE,BEVER,HOTEL,213.82
41048,IT,ES,BASIC,BASIC,211.94
24352,IT,CN,FABRI,CONST,209.46
122039,IT,US,KEROS,AIRTR,208.18
39451,IT,DK,SEACO,SEACO,207.97
36576,IT,DE,SEACO,SEACO,206.06
121993,IT,US,INSUR,INSUR,205.72
120922,IT,US,CHEM1,PLAST,205.48
4855,IT,AU,HOTEL,BUSIN,204.94
31504,IT,DE,ALUM1,ALUM1,201.90
127387,IT,WA,MACHI,CRUDE,201.54
139137,IT,WF,RUBBE,CONST,201.05
78229,IT,KR,MACHI,TRANS,198.88
145880,IT,WM,CHEM1,PUBLI,196.14
36895,IT,DE,TRANS,TRANS,195.09
79107,IT,KR,TEXTI,TEXTI,194.02
14490,IT,BR,MACHI,MACHI,192.88
49469,IT,FR,DAIRY,DAIRY,191.47
68616,IT,IE,BUSIN,COMPU,191.45
24502,IT,CN,FOOD5,POULT,190.13
22098,IT,CH,RESEA,CHEM1,189.65
23580,IT,CN,BASIC,BASIC,188.46
94549,IT,PL,FABRI,CONST,186.86
123061,IT,US,PLAST,RUBBE,186.45
121852,IT,US,HOTEL,HEALT,183.80
41076,IT,ES,BASIC,FABRI,182.30
125545,IT,WA,CHEM1,HEALT,182.28
147743,IT,WM,MACHI,VEGET,181.94
122774,IT,US,NONME,CONST,181.34
54462,IT,GB,CHEM1,HEALT,180.60
142,IT,AT,BASIC,BASIC,179.86
95584,IT,PL,MACHI,MOTO1,179.26
25341,IT,CN,MACHI,TRANS,177.57
33411,IT,DE,FOOD5,FOOD5,176.19
122390,IT,US,MACHI,RESEA,175.53
78287,IT,KR,MOTO1,MOTO1,174.79
30064,IT,CZ,MOTO1,MOTO1,174.25
147330,IT,WM,KEROS,PUBLI,173.77
121874,IT,US,HOTEL,MEATP,172.59
2297,IT,AT,MOTO1,MOTO1,172.20
121857,IT,US,HOTEL,INSUR,169.84
42154,IT,ES,FABRI,MOTO1,169.78
23947,IT,CN,CHEM1,PFERT,169.69
36924,IT,DE,VEGE1,FOOD5,168.48
24202,IT,CN,COPP1,ELECT,168.08
108490,IT,SE,POSTT,POSTT,165.85
122293,IT,US,MACHI,CRUDE,165.54
104939,IT,RU,MACHI,CONST,165.52
122418,IT,US,MACHI,WHOLE,164.94
51615,IT,FR,MOTO1,SALEM,161.64
21254,IT,CH,OFFIC,OFFIC,161.39
20235,IT,CH,HOTEL,BUSIN,160.94
45664,IT,ES,TEXTI,WEARI,160.52
9527,IT,BE,RUBBE,CONST,159.89
131445,IT,WE,FABRI,CONST,159.12
25266,IT,CN,MACHI,FURNI,158.07
129693,IT,WA,TEXTI,WEARI,157.22
49750,IT,FR,FABRI,FABRI,157.21
25966,IT,CN,PREC1,PREC1,156.81
121849,IT,US,HOTEL,FURNI,156.36
96241,IT,PL,PLAST,RUBBE,155.34
122297,IT,US,MACHI,EDUCA,154.44
55705,IT,GB,MACHI,MOTO1,154.30
101831,IT,RO,LEATH,MACHI,154.14
120878,IT,US,CHEM1,HEALT,154.03
45268,IT,ES,RUBBE,RUBBE,152.62
88997,IT,NL,MOTO1,MOTO1,152.50
24192,IT,CN,COPP1,COPP1,152.30
17324,IT,CA,MACHI,MOTO1,151.87
48837,IT,FR,BUSIN,BUSIN,150.43
86000,IT,MX,MACHI,CONST,149.93
87449,IT,NL,BUSIN,BUSIN,149.32
121917,IT,US,HOTEL,RESEA,148.95
23985,IT,CN,CHEM1,WOODW,148.79
130468,IT,WE,BASIC,BASIC,148.09
127463,IT,WA,MACHI,PUBLI,148.07
120846,IT,US,CHEM1,CHEM1,147.16
18888,IT,CH,BUSIN,FINAN,145.13
31954,IT,DE,BUSIN,MOTO1,144.50
78113,IT,KR,LEATH,WHOLE,144.39
52506,IT,FR,RAILW,RAILW,143.82
147723,IT,WM,MACHI,REALE,141.39
