trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
88562,IT,NL,KERO1,REALE,0.13,0,0
121058,IT,US,COMPU,NATUR,0.13,0,0
61902,IT,HR,KEROS,TEXTI,0.13,0,0
55044,IT,GB,FOOD4,PAPE4,0.13,0,0
72225,IT,IN,INSUR,TRAN1,0.13,0,0
102405,IT,RO,POSTT,VEGET,0.13,0,0
31610,IT,DE,AUXIL,ADDIT,0.13,0,0
86999,IT,MX,WHOLE,MEATC,0.13,0,0
99984,IT,PT,RUBBE,CATTL,0.13,0,0
73346,IT,IN,SEACO,PREC1,0.13,0,0
113718,IT,SK,LANDT,RECRE,0.13,0,0
23638,IT,CN,BASIC,STEAM,0.13,0,0
64242,IT,HU,CEREA,MOTO1,0.13,0,0
151225,IT,ZA,GLASS,EDUCA,0.13,0,0
47575,IT,FI,PREC1,CHEM1,0.13,0,0
53668,IT,FR,WEARI,PAPE1,0.13,0,0
30027,IT,CZ,MOTO1,CERAM,0.13,0,0
10208,IT,BE,WOODW,FOOD5,0.13,0,0
23629,IT,CN,BASIC,POSTT,0.13,0,0
143275,IT,WL,PLAS1,MEAT1,0.13,0,0
96757,IT,PL,RENTI,BASIC,0.13,0,0
102580,IT,RO,REALE,AUXIL,0.13,0,0
89605,IT,NL,PROCE,MOTOR,0.13,0,0
141716,IT,WL,FURNI,BASIC,0.13,0,0
83251,IT,LV,WEARI,FABRI,0.13,0,0
25886,IT,CN,POSTT,LEATH,0.13,0,0
101971,IT,RO,MEATC,SUGA1,0.13,0,0
67234,IT,HU,WOODW,HOTEL,0.13,0,0
93300,IT,NO,WOOD2,RETA1,0.13,0,0
21046,IT,CH,NAPHT,PFERT,0.13,0,0
86156,IT,MX,MOTO1,POSTT,0.13,0,0
50840,IT,FR,INSUR,OILSE,0.13,0,0
31908,IT,DE,BUSIN,ELEC2,0.13,0,0
89979,IT,NL,RUBBE,MOTOR,0.13,0,0
117693,IT,TR,PUBLI,ELEC4,0.13,0,0
43548,IT,ES,MACHI,FOODW,0.13,0,0
141215,IT,WL,CROPS,ANIMA,0.13,0,0
18626,IT,CH,AUXIL,RENTI,0.13,0,0
110494,IT,SI,GLASS,93197,0.13,0,0
57390,IT,GB,WOODW,MEATC,0.13,0,0
71371,IT,IN,ALUM1,PRINT,0.13,0,0
69489,IT,IE,GLASS,WHOLE,0.13,0,0
139243,IT,WF,SALEM,MOTO1,0.13,0,0
149433,IT,WM,RETA1,POULT,0.13,0,0
150845,IT,ZA,CERAM,WHOLE,0.13,0,0
109637,IT,SI,BASIC,TEXTI,0.13,0,0
9448,IT,BE,RETA1,NONME,0.13,0,0
24275,IT,CN,DAIRY,COMPU,0.13,0,0
40559,IT,EE,PAPER,WHOLE,0.13,0,0
145468,IT,WM,BITU1,FURNI,0.13,0,0
105601,IT,RU,PUBLI,GASDI,0.13,0,0
38011,IT,DK,FABRI,PIGS9,0.13,0,0
57859,IT,GR,CHEM1,RECRE,0.13,0,0
88978,IT,NL,MEATP,FISHF,0.13,0,0
1938,IT,AT,LANDT,GLASS,0.13,0,0
146529,IT,WM,FISH5,AUXIL,0.13,0,0
69905,IT,IE,MEMBE,TRAN2,0.13,0,0
13134,IT,BR,AUXIL,PUBLI,0.13,0,0
97095,IT,PL,SANDC,RUBBE,0.13,0,0
18186,IT,CA,TEXTI,MEMBE,0.13,0,0
7802,IT,BE,GASDI,GASDI,0.13,0,0
21875,IT,CH,PUBLI,SUPPO,0.13,0,0
7732,IT,BE,FURNI,ELEC3,0.13,0,0
20754,IT,CH,MACHI,INSUR,0.13,0,0
81121,IT,LU,FABRI,TEXTI,0.13,0,0
35268,IT,DE,PAPER,SALEM,0.13,0,0
37747,IT,DK,CHEM1,MEATP,0.13,0,0
27263,IT,CY,BEVER,PIGS9,0.13,0,0
79384,IT,LT,ALUM1,CHEM1,0.13,0,0
150558,IT,WM,WOODW,FINAN,0.13,0,0
118052,IT,TR,RETA1,COPP1,0.13,0,0
86571,IT,MX,RETA1,LANDT,0.13,0,0
143317,IT,WL,PLAST,BRICK,0.13,0,0
9652,IT,BE,SALEM,PLAST,0.13,0,0
80041,IT,LT,MACHI,TEXTI,0.13,0,0
98854,IT,PT,GLASS,RESEA,0.13,0,0
95767,IT,PL,MOTO1,FISH5,0.13,0,0
134471,IT,WE,TRANS,FABRI,0.13,0,0
43848,IT,ES,MOTOR,MACHI,0.13,0,0
4076,IT,AU,AUXIL,BUSIN,0.13,0,0
12605,IT,BG,SEACO,OFFIC,0.13,0,0
45953,IT,ES,WHOLE,FABRI,0.13,0,0
68769,IT,IE,CHEM1,MEATP,0.13,0,0
121978,IT,US,INSUR,CONST,0.13,0,0
98570,IT,PT,FINAN,HOTEL,0.13,0,0
39588,IT,DK,VEGE1,DAIRY,0.13,0,0
51547,IT,FR,MOTO1,ELECT,0.13,0,0
133610,IT,WE,PRINT,BASIC,0.13,0,0
75230,IT,JP,MACHI,WOOD1,0.13,0,0
5582,IT,AU,PLAST,CEMEN,0.13,0,0
129339,IT,WA,SALEM,REALE,0.13,0,0
15151,IT,BR,POSTT,NONME,0.13,0,0
59048,IT,GR,LANDT,WOODW,0.13,0,0
144896,IT,WM,93197,EDUCA,0.13,0,0
79771,IT,LT,FURNI,SUPPO,0.13,0,0
32879,IT,DE,ELEC2,REALE,0.13,0,0
136694,IT,WF,GASDI,CEMEN,0.13,0,0
29175,IT,CZ,FABRI,PRINT,0.13,0,0
8527,IT,BE,MOTO1,PUBLI,0.13,0,0
17429,IT,CA,MEATC,SUGA1,0.13,0,0
142595,IT,WL,MEAT4,PFERT,0.13,0,0
100412,IT,PT,WHOLE,GLASS,0.13,0,0
1397,IT,AT,FORES,WHOLE,0.13,0,0
48387,IT,FR,AIRTR,POSTT,0.13,0,0
61890,IT,HR,KEROS,RESEA,0.13,0,0
141151,IT,WL,CONST,DISTR,0.13,0,0
97562,IT,PL,WEARI,BUSIN,0.13,0,0
97863,IT,PT,BASIC,ALUM1,0.13,0,0
66788,IT,HU,SUPPO,INSUR,0.13,0,0
128514,IT,WA,PREC1,PUBLI,0.13,0,0
137320,IT,WF,LEATH,PIGS9,0.13,0,0
80963,IT,LU,COKEO,RADIO,0.13,0,0
40940,IT,ES,ALUM1,ELEC1,0.13,0,0
16097,IT,CA,AIRTR,CEREA,0.13,0,0
52573,IT,FR,REALE,INERT,0.13,0,0
34152,IT,DE,LANDT,INLAN,0.13,0,0
95543,IT,PL,MACHI,ELEC4,0.13,0,0
56801,IT,GB,RUBBE,CERAM,0.13,0,0
49503,IT,FR,DAIRY,RADIO,0.13,0,0
140562,IT,WL,ALUM1,NONF1,0.13,0,0
58303,IT,GR,ELEC8,BASIC,0.13,0,0
147780,IT,WM,MEAT4,KEROS,0.13,0,0
21845,IT,CH,PUBLI,HEAVY,0.13,0,0
38271,IT,DK,HOTEL,DAIRY,0.13,0,0
96985,IT,PL,RUBBE,TRAN1,0.13,0,0
91431,IT,NO,FOOD5,BUSIN,0.13,0,0
151747,IT,ZA,PAPER,CEMEN,0.13,0,0
35681,IT,DE,PROCE,COMPU,0.13,0,0
58730,IT,GR,GLASS,TEXTI,0.13,0,0
40612,IT,EE,RAILW,WOODW,0.13,0,0
97790,IT,PT,ALUM1,BIODI,0.13,0,0
121690,IT,US,GLASS,POSTT,0.13,0,0
109289,IT,SE,VEGET,OFFIC,0.13,0,0
93116,IT,NO,WASTE,OFFIC,0.13,0,0
130159,IT,WA,WHOLE,FINAN,0.13,0,0
132261,IT,WE,INSUR,REALE,0.13,0,0
118894,IT,TR,WOOLS,PUBLI,0.13,0,0
145463,IT,WM,BITU1,FABRI,0.13,0,0
82147,IT,LU,SUPPO,RAILW,0.13,0,0
76535,IT,JP,VEGE1,CERAM,0.13,0,0
60079,IT,GR,SANDC,PREC1,0.13,0,0
79895,IT,LT,LANDT,MACHI,0.13,0,0
96708,IT,PL,REALE,POSTT,0.13,0,0
11200,IT,BG,ELEC8,RETA1,0.13,0,0
69810,IT,IE,MACHI,FOOD5,0.13,0,0
13086,IT,BR,ALUM1,RADIO,0.13,0,0
106974,IT,SE,CHEMI,BIODI,0.13,0,0
46816,IT,FI,FABRI,RAILW,0.13,0,0
26655,IT,CN,STONE,TEXTI,0.13,0,0
3233,IT,AT,RUBBE,AUXIL,0.13,0,0
27100,IT,CN,WHOLE,PLAST,0.13,0,0
104477,IT,RU,FURNI,PAPER,0.13,0,0
56208,IT,GB,POSTT,DAIRY,0.13,0,0
2318,IT,AT,MOTO1,VEGE1,0.13,0,0
34656,IT,DE,MOTO1,FOUND,0.13,0,0
27112,IT,CN,WHOLE,RESEA,0.13,0,0
132375,IT,WE,LANDT,RECRE,0.13,0,0
25453,IT,CN,MOTO1,RADIO,0.13,0,0
108605,IT,SE,PUBLI,CONST,0.13,0,0
146236,IT,WM,CROPS,OFFIC,0.13,0,0
117444,IT,TR,PLAST,TRANS,0.13,0,0
132826,IT,WE,MOTO1,MEAT4,0.13,0,0
139592,IT,WF,TEXTI,RADIO,0.13,0,0
89783,IT,NL,RESEA,WHOLE,0.13,0,0
103925,IT,RU,CHEM1,COPP1,0.13,0,0
29587,IT,CZ,INSUR,DISTR,0.13,0,0
57731,IT,GR,BUSIN,WOODW,0.13,0,0
122119,IT,US,LANDT,MEATC,0.13,0,0
97277,IT,PL,TEXTI,93197,0.13,0,0
93647,IT,PL,BASIC,NAPHT,0.13,0,0
105315,IT,RU,OILSE,OILSE,0.13,0,0
65749,IT,HU,NAPHT,GASDI,0.13,0,0
149592,IT,WM,SALEM,AUXIL,0.13,0,0
133784,IT,WE,RENTI,AIRTR,0.13,0,0
105463,IT,RU,PLAST,TRANS,0.13,0,0
10282,IT,BG,ALUM1,ELEC3,0.13,0,0
37333,IT,DK,ALUM1,BRICK,0.13,0,0
93693,IT,PL,BASIC,TRAN1,0.13,0,0
40004,IT,EE,COPP1,MACHI,0.13,0,0
26277,IT,CN,RESEA,SEACO,0.13,0,0
65178,IT,HU,KEROS,CONST,0.13,0,0
66196,IT,HU,PRINT,CHEM1,0.13,0,0
81664,IT,LU,NONME,EDUCA,0.13,0,0
124267,IT,US,TEXTI,MEATC,0.13,0,0
41736,IT,ES,COALT,WHOLE,0.13,0,0
131269,IT,WE,ELEC1,FINAN,0.13,0,0
130486,IT,WE,BASIC,CROPS,0.13,0,0
85723,IT,MX,HOTEL,FOUND,0.13,0,0
13777,IT,BR,FINAN,HEALT,0.13,0,0
109738,IT,SI,BUSIN,COMPU,0.13,0,0
42340,IT,ES,FISH5,EDUCA,0.13,0,0
22141,IT,CH,RESEA,PREC1,0.13,0,0
56493,IT,GB,RAILW,PRINT,0.13,0,0
103575,IT,RU,AUXIL,POSTT,0.13,0,0
47308,IT,FI,MOTO1,PLAST,0.13,0,0
47061,IT,FI,INERT,BASIC,0.13,0,0
40777,IT,EE,VEGE1,BEVER,0.13,0,0
126219,IT,WA,FINAN,NATUR,0.13,0,0
112128,IT,SI,SUPPO,HOTEL,0.13,0,0
70483,IT,IE,RENTI,FINAN,0.13,0,0
125984,IT,WA,EDUCA,BUSIN,0.13,0,0
24157,IT,CN,CONST,PFERT,0.13,0,0
93841,IT,PL,BUSIN,CEREA,0.13,0,0
33226,IT,DE,FINAN,FISH5,0.13,0,0
114155,IT,SK,PAPER,RECRE,0.13,0,0
62264,IT,HR,MOTO1,RENTI,0.13,0,0
80386,IT,LT,RUBBE,MEDIC,0.13,0,0
90221,IT,NL,SUPPO,TRAN2,0.13,0,0
84885,IT,MX,AIRTR,FABRI,0.13,0,0
86014,IT,MX,MACHI,ELEC6,0.13,0,0
68052,IT,ID,POSTT,PRINT,0.13,0,0
104181,IT,RU,FABRI,AIRTR,0.13,0,0
30599,IT,CZ,PUBLI,WOODW,0.13,0,0
61824,IT,HR,KEROS,ALUM1,0.13,0,0
77277,IT,KR,CHEM1,LANDT,0.13,0,0
17430,IT,CA,MEATC,WHOLE,0.13,0,0
25897,IT,CN,POSTT,NONME,0.13,0,0
10588,IT,BG,CEREA,HOTEL,0.13,0,0
61921,IT,HR,LANDT,CEREA,0.13,0,0
89240,IT,NL,OFFIC,SUPPO,0.13,0,0
67780,IT,ID,LEATH,FURNI,0.13,0,0
98946,IT,PT,HOTEL,RETA1,0.13,0,0
18946,IT,CH,BUSIN,PROCE,0.13,0,0
50702,IT,FR,HOTEL,SUGA1,0.13,0,0
130734,IT,WE,CEMEN,MEDIC,0.13,0,0
88266,IT,NL,GASDI,BUSIN,0.13,0,0
111653,IT,SI,PRINT,SALEM,0.13,0,0
80484,IT,LT,SUPPO,RETA1,0.13,0,0
53323,IT,FR,TEXTI,FOOD3,0.13,0,0
132168,IT,WE,HEAVY,SUGAR,0.13,0,0
48278,IT,FI,WHOLE,HOTEL,0.13,0,0
43668,IT,ES,MEATA,PLAST,0.13,0,0
21209,IT,CH,OFFIC,BEVER,0.13,0,0
67849,IT,ID,MACHI,MEAT1,0.13,0,0
37077,IT,DE,WEARI,TRANS,0.13,0,0
145379,IT,WM,BEVER,LANDT,0.13,0,0
39642,IT,DK,VEGET,SUGA1,0.13,0,0
143201,IT,WL,PAPER,SUGA1,0.13,0,0
31377,IT,DE,ADDIT,CHEM1,0.13,0,0
35394,IT,DE,POSTT,ELEC8,0.13,0,0
73824,IT,JP,AUXIL,PUBLI,0.13,0,0
136382,IT,WF,FOOD3,CHARC,0.13,0,0
136879,IT,WF,HEAVY,LANDT,0.13,0,0
152161,IT,ZA,SALEM,PUBLI,0.13,0,0
127008,IT,WA,KEROS,SUPPO,0.13,0,0
16580,IT,CA,CHEMI,CEMEN,0.13,0,0
105433,IT,RU,PLAST,MACHI,0.13,0,0
87231,IT,NL,BASIC,LEAD1,0.13,0,0
63840,IT,HU,BASIC,ELEC2,0.13,0,0
101803,IT,RO,LEATH,BLAST,0.13,0,0
102797,IT,RO,RETA1,MACHI,0.13,0,0
15664,IT,BR,SEACO,MOTO1,0.13,0,0
22722,IT,CH,SUPPO,PAPER,0.13,0,0
29051,IT,CZ,ELEC8,ADDIT,0.13,0,0
125631,IT,WA,CHEMI,CEMEN,0.13,0,0
31549,IT,DE,ALUM1,LEAD1,0.13,0,0
70715,IT,IE,SALEM,PAPE4,0.13,0,0
4200,IT,AU,BEVER,RESEA,0.13,0,0
9176,IT,BE,PUBLI,TEXTI,0.13,0,0
66516,IT,HU,RETA1,MACHI,0.13,0,0
3084,IT,AT,REALE,RECRE,0.13,0,0
71564,IT,IN,BUSIN,NONF1,0.13,0,0
13915,IT,BR,FOOD5,DAIRY,0.13,0,0
47811,IT,FI,RETA1,FISHF,0.13,0,0
71074,IT,IE,WEARI,WHOLE,0.13,0,0
102059,IT,RO,MOTOR,OILSE,0.13,0,0
4571,IT,AU,FABRI,PLANT,0.13,0,0
65399,IT,HU,LEATH,HOTEL,0.13,0,0
123584,IT,US,RENTI,FOOD4,0.13,0,0
108184,IT,SE,NONME,RAWMI,0.13,0,0
64919,IT,HU,GASDI,CEREA,0.13,0,0
55313,IT,GB,HEAVY,RAILW,0.13,0,0
47836,IT,FI,RETA1,PAPE4,0.13,0,0
128130,IT,WA,PAPER,LEADZ,0.13,0,0
37309,IT,DK,AIRTR,BUSIN,0.13,0,0
66752,IT,HU,SUPPO,BIOGA,0.13,0,0
35464,IT,DE,POSTT,SEACO,0.13,0,0
25077,IT,CN,LANDT,RETA1,0.13,0,0
83365,IT,MT,ANIMA,MEATA,0.13,0,0
142610,IT,WL,MEMBE,CHEM1,0.13,0,0
12343,IT,BG,PRINT,INSUR,0.13,0,0
75297,IT,JP,MEMBE,EDUCA,0.13,0,0
117670,IT,TR,PUBLI,93197,0.13,0,0
64104,IT,HU,BUSIN,MEATP,0.13,0,0
107407,IT,SE,FURNI,93197,0.13,0,0
40551,IT,EE,PAPER,RETA1,0.13,0,0
97268,IT,PL,SUPPO,TRAN2,0.13,0,0
100684,IT,RO,BEVER,COMPU,0.13,0,0
137010,IT,WF,INERT,FINAN,0.13,0,0
6654,IT,BE,BEVER,INTER,0.13,0,0
109210,IT,SE,TRANS,FURNI,0.13,0,0
57033,IT,GB,STONE,PATEN,0.13,0,0
120672,IT,US,BUSIN,MEATC,0.13,0,0
8860,IT,BE,PLAST,GASDI,0.13,0,0
101721,IT,RO,LANDT,FOOD3,0.13,0,0
615,IT,AT,CEREA,BEVER,0.13,0,0
141161,IT,WL,CONST,HEALT,0.13,0,0
125574,IT,WA,CHEM1,NONF1,0.13,0,0
137916,IT,WF,NONME,NATU1,0.13,0,0
37048,IT,DE,WEARI,MACHI,0.13,0,0
22997,IT,CH,VEGET,MOTOR,0.13,0,0
54557,IT,GB,COMPU,BEVER,0.13,0,0
58530,IT,GR,FISH5,SEACO,0.13,0,0
18943,IT,CH,BUSIN,POULT,0.13,0,0
13545,IT,BR,COMPU,FABRI,0.13,0,0
131043,IT,WE,CONST,SUPPO,0.13,0,0
6447,IT,BE,ALUM1,FOOD5,0.13,0,0
110036,IT,SI,ELEC1,PLAST,0.13,0,0
125614,IT,WA,CHEM1,TOBAC,0.13,0,0
108518,IT,SE,POSTT,TRAN1,0.13,0,0
56425,IT,GB,PULP5,PLAST,0.13,0,0
152267,IT,ZA,TRANS,RAILW,0.13,0,0
54570,IT,GB,COMPU,CRUDE,0.13,0,0
57405,IT,GB,WOODW,RESEA,0.13,0,0
145169,IT,WM,ALUM1,SALEM,0.13,0,0
6267,IT,AU,WHOLE,HEALT,0.13,0,0
43123,IT,ES,INSUR,NONME,0.13,0,0
17351,IT,CA,MACHI,PUBLI,0.13,0,0
81661,IT,LU,NONME,CERAM,0.13,0,0
5157,IT,AU,LEATH,PLAST,0.13,0,0
123380,IT,US,PUBLI,PREC1,0.13,0,0
77964,IT,KR,KEROS,PRIVA,0.13,0,0
47465,IT,FI,PAPER,RENTI,0.13,0,0
80509,IT,LT,TEXTI,ELEC5,0.13,0,0
20871,IT,CH,MEAT4,OFFIC,0.13,0,0
93457,IT,PL,ALUM1,HOTEL,0.13,0,0
32072,IT,DE,CEMEN,WHOLE,0.13,0,0
93290,IT,NO,WOOD2,OFFIC,0.13,0,0
101295,IT,RO,FINAN,PAPER,0.13,0,0
59001,IT,GR,LANDT,MEAT4,0.13,0,0
17124,IT,CA,KEROS,GASDI,0.13,0,0
117279,IT,TR,PAPER,ELEC4,0.13,0,0
131120,IT,WE,COPP1,SANDC,0.13,0,0
21142,IT,CH,NONME,FABRI,0.13,0,0
136997,IT,WF,INERT,CATTL,0.13,0,0
144964,IT,WM,ADDIT,NONSP,0.13,0,0
97622,IT,PL,WHOLE,LANDT,0.13,0,0
41692,IT,ES,CHEMI,RESEA,0.13,0,0
15681,IT,BR,SEACO,SUPPO,0.13,0,0
35084,IT,DE,OFFIC,CEMEN,0.13,0,0
116057,IT,TR,FINAN,PRINT,0.13,0,0
17656,IT,CA,POSTT,FABRI,0.13,0,0
54302,IT,GB,BUSIN,KERO1,0.13,0,0
47629,IT,FI,PRINT,SUPPO,0.13,0,0
4180,IT,AU,BEVER,MEAT4,0.13,0,0
52432,IT,FR,PROCE,VEGE1,0.13,0,0
103030,IT,RO,SUPPO,INSUR,0.13,0,0
2077,IT,AT,LEATH,MEMBE,0.13,0,0
93966,IT,PL,CATTL,RETA1,0.13,0,0
109918,IT,SI,COMPU,PUBLI,0.13,0,0
53045,IT,FR,SALEM,FISH5,0.13,0,0
20159,IT,CH,GLASS,RENTI,0.13,0,0
70869,IT,IE,SUPPO,MEATP,0.13,0,0
70079,IT,IE,PAPER,AUXIL,0.13,0,0
74810,IT,JP,FURNI,GLASS,0.13,0,0
125867,IT,WA,COPP1,NFERT,0.13,0,0
99050,IT,PT,KEROS,OFFIC,0.13,0,0
61038,IT,HR,COKEO,BRICK,0.13,0,0
120683,IT,US,BUSIN,NONME,0.13,0,0
73156,IT,IN,RETA1,CHEM1,0.13,0,0
125802,IT,WA,CONST,OFFIC,0.13,0,0
56380,IT,GB,PUBLI,CHEM1,0.13,0,0
19826,IT,CH,FISHF,WHOLE,0.13,0,0
66799,IT,HU,SUPPO,MEMBE,0.13,0,0
127823,IT,WA,NONF1,FOOD5,0.13,0,0
50370,IT,FR,GASDI,INLAN,0.13,0,0
41064,IT,ES,BASIC,CROPS,0.13,0,0
16913,IT,CA,FURNI,AUXIL,0.13,0,0
23089,IT,CH,WEARI,POULT,0.13,0,0
84270,IT,MT,OFFIC,WHOLE,0.13,0,0
105226,IT,RU,NONME,MEDIC,0.13,0,0
41497,IT,ES,CEREA,HOTEL,0.13,0,0
109455,IT,SE,WOODW,WHOLE,0.13,0,0
123078,IT,US,POSTT,CEREA,0.13,0,0
51620,IT,FR,MOTO1,SUGA1,0.13,0,0
150544,IT,WM,WOODW,CEMEN,0.13,0,0
86729,IT,MX,SEACO,BASIC,0.13,0,0
108775,IT,SE,RESEA,WOODW,0.13,0,0
130706,IT,WE,BUSIN,TOBAC,0.13,0,0
72546,IT,IN,NONF1,NONME,0.13,0,0
126215,IT,WA,FINAN,MEMBE,0.13,0,0
86189,IT,MX,NONF1,FURNI,0.13,0,0
21235,IT,CH,OFFIC,GLASS,0.13,0,0
98903,IT,PT,HEAVY,WOODW,0.13,0,0
75181,IT,JP,MACHI,OILHA,0.13,0,0
104907,IT,RU,LEATH,TEXTI,0.13,0,0
86504,IT,MX,PRINT,LANDT,0.13,0,0
109287,IT,SE,VEGET,MEATC,0.13,0,0
36968,IT,DE,VEGE1,TEXTI,0.13,0,0
115692,IT,TR,COMPU,BEVER,0.13,0,0
142022,IT,WL,HEAVY,POULT,0.13,0,0
143799,IT,WL,RECRE,PUBLI,0.13,0,0
108125,IT,SE,NONF1,FABRI,0.13,0,0
7964,IT,BE,HOTEL,DISTR,0.13,0,0
60381,IT,GR,VEGE1,WHOLE,0.13,0,0
103216,IT,RO,TRANS,PLAST,0.13,0,0
85285,IT,MX,CHEM1,RADIO,0.13,0,0
87980,IT,NL,FINAN,BIODI,0.13,0,0
77662,IT,KR,FOOD5,ELECT,0.13,0,0
4863,IT,AU,HOTEL,COKEO,0.13,0,0
46932,IT,FI,FURNI,EDUCA,0.13,0,0
19322,IT,CH,CROPS,RETA1,0.13,0,0
120559,IT,US,BEVER,POULT,0.13,0,0
18054,IT,CA,SEACO,HOTEL,0.13,0,0
104269,IT,RU,FABRI,RAWMI,0.13,0,0
108917,IT,SE,RUBBE,RETA1,0.13,0,0
91166,IT,NO,FABRI,BEVER,0.13,0,0
132441,IT,WE,LEATH,FURNI,0.13,0,0
40419,IT,EE,MACHI,RADIO,0.13,0,0
77244,IT,KR,CHEM1,CHEMI,0.13,0,0
123210,IT,US,PREC1,RETA1,0.13,0,0
49459,IT,FR,DAIRY,93197,0.13,0,0
141830,IT,WL,GASDI,FOOD5,0.13,0,0
3608,IT,AT,TEXTI,RENTI,0.13,0,0
38167,IT,DK,FURNI,EDUCA,0.13,0,0
108298,IT,SE,PAPER,DAIRY,0.13,0,0
45358,IT,ES,SANDC,BRICK,0.13,0,0
95261,IT,PL,LANDT,BIOGA,0.13,0,0
149325,IT,WM,RESEA,ELEC2,0.13,0,0
2249,IT,AT,MEATC,HEALT,0.13,0,0
108479,IT,SE,POSTT,NONME,0.13,0,0
18203,IT,CA,TEXTI,SUPPO,0.13,0,0
112499,IT,SI,WOODW,RETA1,0.13,0,0
144986,IT,WM,ADDIT,RETAI,0.13,0,0
30136,IT,CZ,NONF1,MACHI,0.13,0,0
49575,IT,FR,EDUCA,WHOLE,0.13,0,0
4503,IT,AU,DAIRY,WOOLS,0.13,0,0
31336,IT,DE,93197,ANIMA,0.13,0,0
73045,IT,IN,PULP5,BITUM,0.13,0,0
55624,IT,GB,LEATH,RESEA,0.13,0,0
150125,IT,WM,TRANS,TEXTI,0.13,0,0
87612,IT,NL,CERAM,STEAM,0.13,0,0
102699,IT,RO,RENTI,FOOD4,0.13,0,0
58073,IT,GR,ELEC1,TRAN1,0.13,0,0
25849,IT,CN,POSTT,CEMEN,0.13,0,0
29653,IT,CZ,INSUR,WOODW,0.13,0,0
73339,IT,IN,SEACO,NONME,0.13,0,0
5704,IT,AU,PRINT,WHOLE,0.13,0,0
96408,IT,PL,PREC1,PAPER,0.13,0,0
108624,IT,SE,RAILW,MOTO1,0.13,0,0
89652,IT,NL,RAILW,MOTO1,0.13,0,0
134757,IT,WE,WEARI,SUGA1,0.13,0,0
101575,IT,RO,HOTEL,ELEC4,0.13,0,0
106035,IT,RU,SUPPO,TRANS,0.13,0,0
139591,IT,WF,TEXTI,PULP5,0.13,0,0
16830,IT,CA,FISH5,SUGA1,0.13,0,0
79490,IT,LT,BEVER,RAWMI,0.13,0,0
24153,IT,CN,CONST,MOTO1,0.13,0,0
63904,IT,HU,BASIC,SEWAG,0.13,0,0
103249,IT,RO,VEGE1,SUGA1,0.13,0,0
31558,IT,DE,ALUM1,MEATP,0.13,0,0
121319,IT,US,FABRI,SEACO,0.13,0,0
93299,IT,NO,WOOD2,RESEA,0.13,0,0
13016,IT,BR,AIRTR,LEATH,0.13,0,0
59731,IT,GR,RAILW,CONST,0.13,0,0
55571,IT,GB,LANDT,TRAN2,0.13,0,0
96771,IT,PL,RENTI,DISTR,0.13,0,0
56526,IT,GB,REALE,HOTEL,0.13,0,0
6210,IT,AU,WEARI,MOTO1,0.13,0,0
35254,IT,DE,PAPER,PREC1,0.13,0,0
138920,IT,WF,RENTI,NATU1,0.13,0,0
114189,IT,SK,PLAST,CONST,0.13,0,0
44085,IT,ES,OFFIC,COPPE,0.13,0,0
71623,IT,IN,CEREA,HOTEL,0.13,0,0
126126,IT,WA,FABRI,NONFE,0.13,0,0
109826,IT,SI,CERAM,FABRI,0.13,0,0
121758,IT,US,HEAVY,NAPHT,0.13,0,0
139897,IT,WF,WASTE,WHOLE,0.13,0,0
80868,IT,LU,BUSIN,PAPE1,0.13,0,0
145467,IT,WM,BITU1,FOUND,0.13,0,0
93265,IT,NO,WOOD2,ALUM1,0.13,0,0
14423,IT,BR,LEAD1,BASIC,0.13,0,0
33816,IT,DE,HEAVY,RESEA,0.13,0,0
26273,IT,CN,RESEA,RENTI,0.13,0,0
97205,IT,PL,SUPPO,ELEC1,0.13,0,0
54251,IT,GB,BUSIN,BIOGA,0.13,0,0
70930,IT,IE,TEXTI,RETA1,0.13,0,0
128543,IT,WA,PRINT,FURNI,0.13,0,0
106957,IT,SE,CHEM1,SUGA1,0.13,0,0
97785,IT,PT,AIRTR,WOODW,0.13,0,0
50554,IT,FR,HEAVY,NONSP,0.13,0,0
38659,IT,DK,MEAT4,FOOD5,0.13,0,0
136885,IT,WF,HEAVY,MEATA,0.13,0,0
17480,IT,CA,NONF1,ALUM1,0.13,0,0
105767,IT,RU,RENTI,WOODW,0.13,0,0
29322,IT,CZ,FORES,PULP5,0.13,0,0
110808,IT,SI,KEROS,BEVER,0.13,0,0
116768,IT,TR,LEATH,GLASS,0.13,0,0
19352,IT,CH,DAIRY,LANDT,0.13,0,0
119324,IT,TW,HOTEL,ANIMA,0.13,0,0
88834,IT,NL,MACHI,FOOD2,0.13,0,0
124243,IT,US,TEXTI,DAIRY,0.13,0,0
121293,IT,US,FABRI,PAPE4,0.13,0,0
85184,IT,MX,CERAM,LANDT,0.13,0,0
91471,IT,NO,FOODW,ALUM1,0.13,0,0
146687,IT,WM,FOOD5,INLAN,0.13,0,0
134116,IT,WE,SALEM,RETA1,0.13,0,0
24988,IT,CN,INSUR,RECRE,0.13,0,0
137133,IT,WF,KEROS,93197,0.13,0,0
65916,IT,HU,PAPER,CEREA,0.13,0,0
129276,IT,WA,RUBBE,SUGA1,0.13,0,0
41606,IT,ES,CHEM1,POSTT,0.13,0,0
19809,IT,CH,FISH5,WHOLE,0.13,0,0
29631,IT,CZ,INSUR,RAWMI,0.13,0,0
