trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
1708659,IT,JP,PRIVA,BUSIN,1690.65,70.0,1.0,1.0,70.0,0.041404
1619244,IT,DE,MOTO1,MOTO1,2448.81,51.0,1.0,1.0,51.0,0.020826
1619034,IT,DE,MACHI,MACHI,1644.58,32.0,1.0,1.0,32.0,0.019458
1636483,IT,FR,HOTEL,BUSIN,1377.88,28.0,1.0,1.0,28.0,0.020321
1618397,IT,DE,BASIC,BASIC,1271.35,27.0,1.0,1.0,27.0,0.021237
1703496,IT,US,TRANS,TRANS,1333.71,26.0,1.0,1.0,26.0,0.019494
1619039,IT,DE,MACHI,MOTO1,1218.49,23.0,1.0,1.0,23.0,0.018876
1620149,IT,DE,HOTEL,SUPPO,1076.87,22.0,1.0,1.0,22.0,0.02043
1603966,IT,AT,HOTEL,CONST,967.4,20.0,1.0,1.0,20.0,0.020674
1703415,IT,US,MOTO1,MOTO1,850.29,18.0,1.0,1.0,18.0,0.021169
1628879,IT,ES,HOTEL,CONST,801.76,17.0,1.0,1.0,17.0,0.021203
1635468,IT,FR,MACHI,CONST,830.45,16.0,1.0,1.0,16.0,0.019267
1607133,IT,BE,MOTO1,MOTO1,744.42,16.0,1.0,1.0,16.0,0.021493
1635341,IT,FR,FABRI,CONST,616.71,15.0,1.0,1.0,15.0,0.024323
1677204,IT,NL,MACHI,MACHI,792.77,15.0,1.0,1.0,15.0,0.018921
1607631,IT,BE,HOTEL,CONST,670.25,14.0,1.0,1.0,14.0,0.020888
1710831,IT,CN,MACHI,CONST,750.86,14.0,1.0,1.0,14.0,0.018645
1709390,IT,CN,LEATH,LEATH,815.79,14.0,1.0,1.0,14.0,0.017161
1769490,IT,WM,BASIC,CONST,663.3,14.0,1.0,1.0,14.0,0.021107
1762248,IT,WF,KEROS,AIRTR,546.19,13.0,1.0,1.0,13.0,0.023801
1648753,IT,IE,CHEM1,CHEM1,636.52,13.0,1.0,1.0,13.0,0.020424
1618918,IT,DE,FABRI,CONST,491.16,12.0,1.0,1.0,12.0,0.024432
1618404,IT,DE,BASIC,FABRI,557.02,12.0,1.0,1.0,12.0,0.021543
1677795,IT,NL,HOTEL,BUSIN,525.72,11.0,1.0,1.0,11.0,0.020924
1617940,IT,DE,RUBBE,MOTO1,574.88,11.0,1.0,1.0,11.0,0.019134
